,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521309009011324,0,0,0,0.122284963624526,0,0,0.0509938163670986,0.0496668566261024,0,0,0.169704084398264,0,0,0,0.0361666434362368,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.025339283636352,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-5.42101086242752e-20,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.138943014845678,0.271639920331559,0,0,0,0.0338802735334347,0,0,0,0,0.315388990188004,0.093074541033296,0,0.0648619181213027,0,0,0,0,0.0463297887424744,0,0,0,-0.0476579162234921,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.067940951269732,0,4.33680868994202e-19,0,0,0,0,0.00142752328182058,0,0,0,-0.000411406015657589
X601939.CH.EQUITY,0.313218412362906,0,0,0.177045831792251,0.140925587476154,0.0455386857578334,0,0,0,0,0,0,0,-0.0702778863991353,0,3.46944695195361e-18,0,0,0,0,0,0,0.131150650091485,0,0,0,0,0.27499847439035,0.0621041310648991,-0.096279160154359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115267253611197
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121921227992429,0,0,0.72065934554437,0,0,0,0,0.00814288925444541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857077351020858,0,0,0,0.0137026602711802,0.11443286749924,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101070433706354
X5.HK.EQUITY,0,0,0,0,0,0.286598301357461,0,0.0870566704279162,0,1.38777878078145e-17,0,0.0761024538650515,0,0,0,0,0,0,0.166457956746096,-0.199460902436304,0,0,0,0,0,0.0398043985225647,0,0,-0.0248052817902736,0,0,0.0193645454855603,0,0,0.201125574772039,0,0,0,0,0.387265428769295,0,0,0,0,0,0,0.19567047868226,-0.141025140323778,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327463743524604,0,0,0,0.0456937532246786,0,0.0306924461290335,0,0,0,0,0,0.0700583807230111,0,0,-0.0538854140190518,-0.022387990881379,0,0,0,0.193699351289945,0,0,0,0,-0.214137284900583,0,0,0,0,0,0,0,0,0,0,0,0.151966157483792,0,0,0,0,-0.0229424911361958,0,0,0.136047184719436,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659261733490501,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.212906087422327,0,0,0,0,0,0,0,0,0.104765526620662,0,0,0.0405131437103058,0,0,0,0,0,0.247306094994054,0,0,0,0,0,0,0,-0.0459793966860761,0,0,0.10553055294214,0,0,0,0,0.126876876847337
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0.031832046116524,0,0,0,0,0,0,0,0,0.132125705370562,0,0,0,0,0.409299058422532,0,0,0,0,0,0,0.00349821126228683,0,0,0,0,0,0,0,0,0,0,0.0655501513779133,0.182430826981712,0,0,0,0.190278056449153,0,0.078235053174346,0.0490354591643487,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00558634119701488,0,0.414404515272963,0,0,0,-6.93889390390723e-18,0,0,0,0,0.41233484627498,0,0,0,0,0,0,0,0,0,0.0544777855816981,0.049356796328565,0,0,0,0,0,0,0,0,0,0,0.0136716503218513,0,0,0,0,0,0.0924994141258558,0,0,0,0.229800835109266,0,0,0.0626710509927152,0,0,0,0
X601166.CH.EQUITY,0.0737612141643863,0,0.000702282290665555,0.194312648156547,0,0,0,0,-1.73472347597681e-18,0,0,0.368700511597914,-0.0211170540722536,0,0,0,0,0,0.0053484232671941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427621964077623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126471450646121,0
X600000.CH.EQUITY,0,0,0.44829451403527,0,0.152242010391569,0,0,0,0,6.93889390390723e-18,0.0453271948294288,0,0,0,0,0,0,0,0,0,0.16620092799169,0,0,0,0,0,0.118864334536903,-6.93889390390723e-18,0,0,0,0,0,-0.170186555193346,0,0,0,-0.0622242006145767,0,0.231979324914475,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166147199873615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625450638325019,0,0,0,0,0.245561135750102,0.0254717301136427,0,0,0,0.575191893827491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175614363194499,0.108039688543568,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537501422913374,0,0,0,0,0,0,0,0,0,0,-0.0475077638092904,0,0,0,0,-0.228670254196594,0,0,0,0,0,0,0,-0.107388533936131,0,0,0,0.178589852528653,0.200912696887241,0,0.229203295408634,0,0.650826367011434,0,0,0,0,0,0,0,0,0,0,0.0602941760335969,-0.0786926600975759,0,-0.0190811493053282,0,0
