,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.15851723976775,0,0.0823134041748938,0,0,0,0,0,0,0,0.337048762289349,0.143787155116401,0,0,0,-0.168089300847352,0,0,0,0,0,0,0,0,0,0,0,0.0306904376138417,0,0,0,0,0,0,0.157354384557788,0,0,0,0,0,0,0,0.137965988499732,0,0,0.0520790247157234,0,0,0,0,-0.0137846854072158
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.131755672445387,0,0,0,0.0265370796326408,-0.155987431075541,0.0981304107683253,0,0.0754444665899601,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0,0,0,0,0,0,0.179332597239966,-0.0281784234977581,0,0,0,0,-0.219907394200957,0,0.368527830021038,0.181087083673045,0.117660085894299,0,0,0,0,0.195914385190231,0,0,0
X601939.CH.EQUITY,0.250546334173696,0,0,0.232736153422527,0,0.137699735187032,0,-0.0333210475805988,0,0,0,0,0,0,0.0343766082886375,0,0,0,0,0,-0.00631069701255004,0,0.066485143556581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476112785373878,-0.102209134161604,0,0.0235960282158577,0,0,-0.04278362226395,0,0,0.0262707505527407,-0.0158863590700804,0,0
X601288.CH.EQUITY,0.557223737313819,0,0.162327653516826,0,0,0.0451523301229878,0,0,0,0,0,0,0,0,0,0.0126547883751617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111678374201106,0,0,0,0.0437095119778102,0.111075229652358,0,0,0.0301619628644197,0,0,0,0,0,0,0.122737955012758,0,0.0218245050380598
X5.HK.EQUITY,0,-0.0322430810228427,0.0999243232163085,0.157881313899915,0,0.132912072459955,0,-0.031551761142571,0,0,0,0,0.176707622681997,0,0,0,0,0,0,0.667928452651692,0,0,0,0,0,0,0,-0.183502075890361,0,0,0,0,0.0177865820029137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148832027673062,0,0,-0.106599817334192,0,-0.0380012472623483
X601988.CH.EQUITY,0.181473903225757,0,0.0606366885818245,0.0285689341331962,0.0401464313888496,0,0,0,0.0353039070232656,0,0.0500342118378975,0.0496762000839661,0,-0.427021264977741,0,0,0,0,0,0,0,0.575027189625043,0,0.0164605850830867,0,0,0,0.0882129727676626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553109530083356,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306919998105843,0.0391549940495804,0,0,0,0.189292563978788,0,0,0,-0.180974665601159,0,0,0,0.349273618709502,0.283279761618819,0,0,0,0.0356954907705401,0,0,0,0.0838397989064549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617088864969165,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0.18983654266563
X601658.CH.Equity,0,0,-0.00754263016991386,0,0,0,0,0,-0.0202829125060412,0,-0.0159959305322058,0,0,0,0,0,0,0.0289066526513306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637397158196004,-0.0145515451160246,0,0,0,0,0,0,0,0,0,-0.0143986804253825,0,0,0,0,-0.0131174511477937
