,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123308177044068,0,0,0,-0.187593577998355,0.251898057794383,0,0,0.0923362475592995,0,0,0,0.273954751529902,0,0,-0.126315396869723,0,0,0,0,-0.136109039259804,0,-0.194821443472493,0,0,0,-0.223819393913682,0,0,0.823799746776692,0,-0.0511013376214001,-0.0807780368640333,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0501972751561188,0,0.157396556644288,-4.33680868994202e-19,0,0,0,0.12065150236583,0,0,0,0,0.0966223361598047,0,0,0.140140491073551,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0597746125715155,0,0.00629008371325914,0.0976039945728225,0,0.241986284690604,0,0,0,0,0,0,0.0204107887700646,0,0,0,0,-0.0310447569988423,0,0
X601939.CH.EQUITY,0.0798291243170107,0,0,0,0,0,0,0,0,0.22563578194649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142152999370603,0,0,0.109792175384264,0,0,0,0.459619900266881,0,0,0,0,0,0,0,0.0112981563338582,0,-0.0758865184038093
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.70497014540719,0,0.125022713682348,0.298504294073058,0,0,0,0.392925394992474,0,0.292337172292431,0,0,-0.493814828446302,0,0,0,0,0,0,0,0,0,0,0,0,-0.42107314998647,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.00708935033566017,0,0.537356224834761,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147230924833966,0,0.213164746231009,0,0,0.0226989188049938,0,-0.0132997004789299,0,0.103037418215132,0.0569647208672308,-4.33680868994202e-19,0.0104303339886261,0.0432997329287181,0,0.052481419179295,0,0,0,0,0,0,0,0,-0.0278796393803575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117556228346045,0,0,0,0.213003786636535,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486204022529802,0,0,0,0,0,0,0,0,0,0.12219599430592,0,0,0,0,-0.12508472348909,0,-0.0639578625007919,0,0,0.210855269813437,0,0,0,0,-0.34811405799719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969299654174348,0,0,0.0254895592276893,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766997,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610098,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255961,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.181565041235336,0,0,0,0,0,0,0,0,0,0,0,0,0.0399396019298122,0.0389508002999525,0,0,0,0,0,0,0.266314167308175,0,0,0,0.11432095197912,0.0386324215527724,0,0,0.0761545088731943,0,0,0,0,6.93889390390723e-18,0,0,0,-0.110191760978723,-0.0586184338771929,0,0,0,0,0,0,0.0432794134020775
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990296,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056786560653347,0,0,0.25175061850852,0.197905286948693,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049819,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293991708548957,0.0255905988619362,0,0,0.649821732612585,0,0,0,0,0,0,0,0,-0.224877099902544,0,0,0,0.294922969259031,0,0,0,0,0,0.371673896549993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561205879416957,0,0.000346217094083124,-0.135009229060965,0,0.122446559640669
