,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0223632149501388,0,0.335548142625096,0.0560559891374608,0,0.127274315207703,0,0,0,0,0,-0.0201591764256063,0,0,0,0,0,0,0,0,0,0,0,0.269412499199592,0,0,0,0.121586999772297,0,0,0,0,0.0297510137945669,0,0,0,0,0,0,0,0.0498201940991008,0,-0.0494812516234959,0,0,0,-0.0427728460302255,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.173117912383705,0,0,0,0,0,0,0.167326742482034,0,0,0,0.0859108840822416,0,0,0,0,0,0,0,0.0598531145582974,0.20449558978637,0,0,0,0,0,0,0,0,0,0,0,0.0310569005895318,-0.13415154414932,0.085597732592789,0,0,0,-0.0652808072748211,0,0,0,0,0.0153423673339297,0.264146290256105,0,0
X601939.CH.EQUITY,0.583800834857788,0,0,0,0,0,0,0,0.228288405319702,0.0980952787064728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102475091174653,0,0,0,0,0,0,0,0,0,0,0,0.0476366385238613,0.219128516450658,0.0499573795694924,0
X601288.CH.EQUITY,0,0,0,0.170623932955973,0,0,0.430443848898138,0,0,0.100782935294617,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0163472057561769,0,0,0,0,0.0447028523030996,0,0.0393046694622402,0,0,0,0,0,0.109390561811126,0,0,0,0,0,0,0,0.0790155977285575,0,0,0,0,0,0,0,0,0,0,0.00229250182388203
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0690298915854125,0,0.0397832904935954,0,0.00190902113013092,0,0,0.0974374890975206,0,0,0,0,0,0,0.178576348771328,-0.175838562307164,0,0,0,0,0,0.0945796828136575,0,0.25154234027701,0,0,0,0,0,0,0,0,0,0.21092429606553,0,0.194415298026889,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.168436096921041,0,0,0,0.334774479398966,0,0,0.0602125168449616,0,0,0,0.0136632651269026,0,0,0.00778253888506854,0,0,0,0.210054919883399,-0.0446001901622196,0,0,0,0,0.184775001762506,0,0,0,0,0,0,0,-0.236564775786177,0,0,0,0,0,0,0,0,0,0,-0.0275463224768184,0,0,0,0,0,0,0,0.0247257731945855
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.137788193273988,0,0.170925718557101,0,0,0,0,0,0.0826320820412157,-0.119468717514519,0.113833289162771,0,0,0,0,0,0,-0.0566627550029734,0,0,0,0,0.285662649418976,0,0,0,0.146178283400531,0,0,0,0,0,0,0,0,0,0,0.210734799771351,-0.030514219199819,0,0,0,0,0,0.105050871958427,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0
