,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501741212465119,0,0,0,0,0,0,0,0,0,0,0.0828010042118019,0,0,0,0,0,0,0,0,0.0439708041015,0,0,0,0,0,0,0,0.0181901565095634,0.184220965495485,0.119260095292058,-4.33680868994202e-19,0,0,0,0.041857512799482,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388378845413821,0,0,0,0,0,0.211815307810479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360814218676518,0,0.0191642473110603,0,0,0,0.192395156011975,0,0.0467148898431439,0,0,0.100638043911776,0,0.0668597547366038,0.0468168875964318
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428592824674564,0.0389194773104975,0,0,0.130758554090184,0,0,0,0,0,0,0,0.109242773476828,0,0,0,0,0,0.0698882668501423,0.304212609901675,0,0,0,0.0524526741671839,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0104833371508175
X16.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.114689080591836,0,0,0,0,0.188370183292821,0,0,0,0,0,0,0,0.284636021262498,0,0,0,0.0419431305906611,0,0,0,0,0,0.215983301556116,0,0.0777341837727588,0,-0.0699770035512309,0,0,0,0,0,0.0834463333315435,0,0,0,0,0,0.198825824857664,0,0,0.0118201277126801
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248857413634935,0,0,0.130265356659316,0,0,0,0,0,0,0.0322703447530819,-1.73472347597681e-18,0,0,0,0,0,0,0.599443409743828,0,0,0,0,0.0159250430440809,0,-0.0605563893436656,0,0.0795968025270364,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0580636482349698,0,0,0,0,0,0,0,0,-0.0392567755085416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214109449924937,0,0,0,-0.0619598987101831,0,0,0,0,0,0,0.191861783172689,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0861057658803478,0,0.05636111443664,0,0.585656159739263,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X688.HK.EQUITY,0,0,0,0.014133131262572,0,0,0,0,0.169624528268697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674454377798812,0,0,0,-0.0210690160433824,0,0,0,0,0,0,0,0,0.146382454691137,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575413405385996,0,0.0248920157347256,0.0561688931858048,0,0.370530001457915,0,0,0,0,0,0,0,0.0918135311234249,0,0,0.0800499833099309,0,0,0.117821716012252,0,0,0,0,0,0,0,0,0,0,0.040887880062646,0,0.0632345969514402,0,0,0,0.0941797073933881,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343049253827517,0,0,0,0,0,0,0.468572628719888,0.0285280624931815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462464006925108,0,0,0,0,6.93889390390723e-18,0,0.268119839651445,0,0,0,0,0,0.153182239785072,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0381384307914318,-0.0242009879480962,0,0,0,0.125885512447232,0,0,0,0,0,0,0,0,0,-0.117734604174183,0,0,0.325164826080338,0,0,0,0.0546270806086061,0,0.094072098320353,-0.038717694093195,-0.0729409015378952,0.0687048851998513,0,0,0,0,0,0.0704081767119436,0,0.120276867528562,0,-0.050676159890488,0,0.402595060045392,0,0,0,-0.036769371088523,0,0,-0.0651585981560454
X267.HK.EQUITY,0,0,0,0,0,0.0150912136866796,0,0,0,0,0,0.0211294357223928,0.0620199999292563,0,0,0,0,0,0,0,0.111944742402396,0,0.192291500183876,0,0,0,0,0,0.250695784231116,0,0,0.138589608105377,0,0,0.162844119405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263653810093471,0,0,0,0,0,0,0,0,0.146707285832134,0,0.109246427866224,0,0,0,0,0,0,0.137102782770681,0.733361708617212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134962634784339,0,0,0,0,-0.0203480542819389,0,0
X601066.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.157330307515959,0,0.183255086079319,-0.115803131496479,0,0,0,0.171092079762269,0,0,0,0,0,0.0391463149993503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584491355701631,0,0,0,0,0,0,0,0.25026939714465,0,0,0,0,-0.229284389915933,0.0526039589182368
X2007.HK.EQUITY,0,0,0,0.0733519690650818,0.0987238808768494,0.023232500398309,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.106737357915813,0,0.0195643762858291,0,0,0.11015957557829,0.223191695567682,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0831604639405018,0.0993223418049204,0,0.135881088528307,0,0,0,0,0,0.0437380917573063,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.105976446156305,-0.0890513474936357,0,0,0,0,0,0,0,0.4672475579624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948837196168828,0,-0.0566845597008752,0,0,0,0,0,0.128842738498941,-0.101818049945094,0,0,-0.00346506446277795,0,0.406190538919392,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230960229654561,0,0.052734511290556,0,0,0,0,0.0291946716823181,0,0,0,0,0,0,0,0,0.286693178340272,0,0,0,0,0,0,0,0,0,0,0,0.19164644018487,0,0,0,0,0,0.0743229274221998,0,0,0,0
X1113.HK.EQUITY,0,0.180812610596765,0,0,0.0375690993745002,0,0,0,0,0.0430195021661182,0,0,0,0.124325158246157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393289812985055,0,0,0,0,0.451272601730405,0,0,0,0,0,0,0,0.106012997900466,0,0,0,0.0761166816968202,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194796204572123,0,0,0,0,0,0,0,0.33914849702885,0,0,0,0,0,0,0.119683331272139,0,0,0.0370406820777161,0,0,0,0,0,0,0,0,0.105212307259795,0,0,0,0,0,0,0.134734914230193,0.0830153910710219,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372440626401902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216226894849037,0,0,0,0,0.36284988990745,0,0,0,0,0,0.0658673256197258,0,0.150813088529624,0,0.099830542198797,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181297939035621,0,0,-0.242526831615491,-0.0562889211772734,0,0,0,0,0,0.0914735207642918,0,0.204595547731921,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522102580741578,0,0,0,0.680221862772124,0,0,0,0,0,0,0.0139596261583277,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.0480026468961252,0,0,0,0,0.718953916046707,0,0,0.0732888164280088,0,0,0,0,0,0,0.208578983139618,0,0.0785952445230785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149578037530842,-0.338989858546229,0.338083764175634,0,0,0,0,-0.0755818498202895,-0.0569145372001163,0,-0.0405049611089215,0,-0.0651847422091092,-0.0774478410743343
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.292567741646721,0,0,0.0396845414222281,0,0,0.0186730602211288,0,0,0,0,0.028942554376829,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648124063896273,0,0,0,0,0,0,0.204111682075336,0.111240297809696,0,0.192609295822454,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0624244140103777,0.138290077455932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152064769673692,0,0,0,0,0.220648495498595,0,0.0282923702316066,0,0,0,0,0,0,0,0,0,0,0,0,0.286274917774686,0,0,0.0918867314033717,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0106103331665577,0,0,0,0,0,0,0,0,0,0,0.0243984063176552,0,0,0,0,0,0,0,0.191776220758001,0,0.0672615516955817,0,0,0,0,0.0173311709338046,0,0.0591188026877373,0,0,0,0,0,0,0,0.527921752948845,0,0.144548898455714,3.46944695195361e-18,0,0,0.0996748566289247,0.0410440280211295
X601229.CH.EQUITY,0,0,0.202079945646839,0,0,0,0,0,0,0.124750483106046,0.42165274301543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298867927482072,0,0,0,0,0,0,0.240354084113718,0,0,0,0,0,0,-0.11460986345527,0,0
X1997.HK.EQUITY,0,0.0180604378781487,0.0944218130813571,0,0,0,0,0,0,0,0,0,0.0843248683198703,0,0,0,0,0,0,0,0,0,0,0,0,0.11648302890768,0,-0.0217444223385038,0,0,0,0.153337072955686,0.447998512260515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346081638746894,0,0,-0.01937428930385
X601169.CH.EQUITY,0.212381037935117,0,0,0,0,0,0,0,0,0,0.0554068562357633,0.0401893479231836,0.245544063023214,0,0,0,0.0211626164940376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135170194274044,0,0,0.192790176803542,0,0,0,0.0642594340133015,0,0,0.0347409377326483,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250637317278752,0,0,0,0,0,0,0,0,0,0,0.0232723368525862,0,0,0,0,0,0.147888624029271,0.129102707183686,0,0,0,0,0.0749189324917153,0,0,0.100622927043541,0,0.228924095193819,0,0,0.0316085087870425,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407682625009454,0,0,0,0.0751862754215125,0,-0.103050196290214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673726752566,0,0,0,0,0,0,0,0.798141461122843,-0.0764458690799679,0,0.086053534700847,0.057477038644725,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0719238943000358,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00502285330811341,0,0.0302486218409773,0,0,-0.114487354380532,-0.198854002594065,0.156502032818495,0,0,0,0,0.472769860545167,0.369006505427579,0,0,0,0,0,0,0,0.124835884193756,0,0,-0.0294210305181802
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890753298333211,0,0.303210371837005,0,0,0,0,0,0,0,0,0.0101270337454474,0,0,0,0,0.110920587584963,0,0.123336373011302,0,0,0,0,0,0.245821695461679,0,0.131007385868473,0,0,0,0,0,0.0714302747902806
X2891.TT.EQUITY,0,0,0.619994446572003,0,0,0,0,0,0,0,0,0,0,-0.177470915721923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19262282377094,0.239907485305518,0,0,0,-0.0685725572782475,0,0,0,0,0,-0.113432629191335,0.133666960038933,0,0,0,0,0,0,0,0.376247274155989,0,0
X2886.TT.EQUITY,0,0,0,0,0.21138118581518,0,0,0,0,0.0139787288757364,0,-0.0716268969701718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636450766038984,0,0,0,0,0,0,-0.138530884654946,0,0,0,0,0,-0.107599051361835,0,0,0,0.585468495013684,0,0.0743078895829103,0,0.0182397579177797,-0.158574700921041
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
