,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107662361749619,0,0,0,0,0,-0.0293868169080894,0,0,0,0,0,0,0,0,0,0,0,0,0.548378929144836,0.651816465449757,0.0436822545968345,-0.31586954482345,0.188931889664782,-0.178328997622643,0,0,-0.156507784069977,0,0,0,-0.0482782369295873,0,0,0,0,0,0,0,0,0.0606032309983901,0,0,0,0,0,0,0.0485346316010405,-0.0918658258525763
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.024551334836622,0,0.82790627090323,0,0,0,0,0,0,0,0,-0.043381344546712,0,0,0,0.0699148528666716,1.73472347597681e-18,0.104283448005458,0,0,0,0,0,0,0,0.00665143366890924,0.0308469545182305,0,0.00997290814847554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038144948939124,0,0,0,0,0,0
X601288.CH.EQUITY,0.139901103494357,0,0.859579873083774,0,-0.0962921288919475,0,0,0,0,0.0124055858026673,0,0,0,0,0,0.0685838006885841,0,0.043565531884943,0,0,0,0,0,0,-0.0153446142923672,0,0,0.0225418542096586,0,0,0,0,0,0,0,0,0,0,-0.0289241464512602,0,-0.119812396164816,0,0,0,0,0,0,0,0,0.0502162618306596,-0.0345564551454989,-0.0752026227527008
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12557339313061,0,0.0524223304455643,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0270622837817635,0,0,0,0,0,0,0,0.383900215796565,0.318639809495543,0,0,0,0,0,0,0,0,0.318512429574838,0.05663406305855,0,0,0,0,-0.00642301900775538
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0
X601988.CH.EQUITY,0,0,0,0.00284508478065989,-0.137001001913121,0.0798706234921549,0,0.0495905120289879,0,0,0,-0.0218024894672892,0,0,0,-0.000940906985783574,0,0,0,0,-0.0438860373806821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108646570593851,0,0,0,-3.46944695195361e-18,0,0,0,1.05041257000281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.151141610642413,0,0,0,0,0,0,0,0.0375737296388894,0,0,0,0,0,0,0,0,0,0,-0.115031479827461,0.117830037193675,0,0,0,0.0867794115415944,0,0.167722488005978,0.347127775111237,0,0,0,0.0275591103461574,0,0,0,0,0,0,0.149011486937622,0,0,0.0606243356812493,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17070739789045,0,0,0,0,0,0,0.0217744695536359,-0.0547135823032594,0,0.223982181667586,0.515824614725979,0,0,0,0,0,0,0,-0.066756544863437,0,0,0.0650258150087084,0,0,0,0.0425350764296241,0.0585767273746945,-0.129006001788929,0,0,0,0,0.118595986774217,0
X388.HK.EQUITY,0,0,0,0,0.253956115113869,0,0,0,0,0,0,0,0,0,0,0.0325097558350244,0,0,-0.231180488991269,0,0,0,0,0,0.393708903941286,0.163644869236427,0,0,0,0,0,0,0,0,-0.000130352399345071,0,0,0,0,0,0,0,0,-0.26328887789869,0,0,0.186610280765798,0,0,0,0,0
X601658.CH.Equity,0,0,0.018514692713283,0.298660019018779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109015681736599,0,0,0,0,0,0,-0.14572513769388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795216232979594,-0.00575414938704283,0,0,0.362121097225441,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0
X601166.CH.EQUITY,0,0,0,0.00672145726049224,0,0.130181998603106,0.365405701103291,0,0,0,0.0564889661814027,0,0,0,0,0,0.0514318330148231,0,0,0,0,0.0747665549254828,0,0,0,0,0,0,0,0,0,0,0,0,0.0184193754662991,0,0,0,0,0.020718831498906,0,0,0,0,0,-0.0204828079211739,0,0,0.248442956729866,0.049229931990022,0,0
X601328.CH.EQUITY,0,0,0,0.0463697118356969,0,0.112535012876761,0.0205574065566308,0,0,0,0,0,0,0,0,0,0.0290365130293477,0,0,0,0,0.372928299359071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24997048960191,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274166,0.0406288889962134,-0.129528610037155,0,0,0,0.0751246438207941,0,0,0,0.185755520228699,0,0,0,0,0,0,0,0.0351935763467609,0,0,0,0.113926688873409,0.0779636470524678,0,0,-0.150284687497276,0,0.080355898355273,0,0,0,0,0.0645414219061914,0,0,0,0,0,0,0,0.0226565407514002,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254860165418359,0.0417960066542954,0,0.248470429282201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155419041139454,0,0,0.0331282016326386,0,0,0,0,0,0,0.306380429745494,0,0,0,0,0,0.674348620693286,-0.0609241388413877,0,0.112905903742685,-0.0191480651258334,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.16646434761059,0,0,0,-0.0671312361283194,0,0,0,0,0,0,0,0.179358935912867,0,0,0.0235658523150817,0.17224883683927,0,0,0,0.00129292566613922,0,0,-0.0154944917409047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140524656551057,0,0,0,0,0,0.243035214963796,0,0,-0.0577764692515937,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0246070397510279,0.398487836521966,0,0,0,0,0,0,0,0,0,0,0.0361937309217888,0.0547148390669537,0,0,0,0.0497237260458423,0,0,0,0,0,0,0.0545350851518403,0,0.0291310128385329,-0.0244240389213194,0,0,0.0112310748468381,0,0,0,0.295839148229491,0,0,0,0,0.105784155344012,0.0455233955991346,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0
