,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221898423012456,1.73472347597681e-18,0,0,0,0.384166803142268,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265337435568062,0,0,0,0,0.0179467085500289,0,0,0.0897778240420309,0,0.0659265489616264,0,0,0,0,0,0,0,0,0.0131660156156982,-0.00787679182984924,0,0,0,-0.0983672789443309,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478053779203016,0.0691416126912716,0,0.0547730519432155,0,0,0,0,0.10935077611828,0,0.101482871819557,0,0,0,0,1.73472347597681e-18,0,0.0981478936166361,0.123123150465861,0,0,0,0,0,0,0,0,0.207362823728339,0,0,0,0,0.195962779472913,0,0,0,0,0,0,0,0,-0.0813455683064884,0,0,0,0,0,0,0,0,0.0633100446531486,-0.016585030841197
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950493570746713,0,0.183238888428215,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.19232327974224,0,0,0,0,0,0,0,0,0.12642537941264,0,0.00939235459789628,0,0,0,0.0817482005562722,0,0,0.122214407849209,0,0,0.15086707538802,0,0,0,0.208071056145619,0,-0.135376871983144,0
X601288.CH.EQUITY,0,0,0.110500803488647,0,0,0,0,0.557827907628077,0,-0.0686168612505897,0,0,0,0,0,0,0,0,0.00778032716369918,0,0,0,0,0.136243808626851,0.0436295669054466,0,0,0.131395208220463,0,0,0,0,0.0231474921275993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116105553895096,0,0.00188136407670292,0,0.00298781162844446
X601628.CH.EQUITY,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0.0446716948946678,-0.0349933556203065,0,-0.17345852568579,0,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,0.458730625438793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000984834899474362,0
X601988.CH.EQUITY,0.273802378772132,0,0,0,0,0.30661118203044,0,0,0,0,0,0.0870365322284052,-0.00523638085785361,0,0,0,0,0.11668323719182,0,0,0,0,0,0,0.08125105343058,0,0,0,0,0,0,0,-0.221038252268688,0,0,0,0,0,0,0,0,0.0617931876657359,0.0809881257223885,0,0,0,0,0,0,0,0,0.0155700828150688
X5.HK.EQUITY,0,0.16546721092295,0,0,0,0,0,0,0,-0.142486060028999,0.0589863990231416,0.080882819326982,0,0,0,0,0,0,0,0,0,0,0,0.312753392538102,0,0,0.143310833084401,0,0.00736356241888058,0,0,0,0.133049677606458,0,0,0,0,0,0.189595692351671,0.0323585355405618,0,0,0,0,0.191175258201005,0,0,0.0800461481949089,0,0,0.0321204750329613,0
X388.HK.EQUITY,0,0,0,-0.0784976113144537,0,0,-0.100039140079124,0,-0.0852731141022838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.194401733197883,0,0,0.1054439299271,0,0,0,0,0,0,0.446802879178094,0.0694175946395935,0,0,0,0,0.115814951240997,0,0.120138425796985,0
