,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411742182358699,0.00411276625107233,0,0,0,0,0,0,0,0,0,0,0.0905522084014101,0,0.116852916638669,0,0,0,0,0,0,0,0.0650743819208317,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0472797265708546,0,0,0,0,0,0,0,0,0,0.0754934866981265,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0
X601939.CH.EQUITY,0,0,0,0.539425163609599,0,0.0509782347251305,0.12563517079537,0,0,0.0190123027979682,0.0893224051799575,0,0,0,0,0,0,0,0,0,0.0251016116057984,0,0,0,0,0,0,0.201612741140095,0,0,0,0,-0.0203752393629846,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108149721854597,0,0,0.711774622271068,0,0,0,-0.230263575187623,0,0,0,-0.292301995163551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118030939393435,0.0099337896256093,0,0.103751459103826,0,0,0,0,0,0,0,0,0,0,0.105490516430415,0,0,-0.154192362295166
X5.HK.EQUITY,0,0,0,0,0,0.144131273643511,0,0.35367198307425,0,0.0756172006432342,0.0312878036819519,0,0,0,0,0,0,0,-0.0182170760929045,0,0,0,0,0,0,0.0108934280858185,0,0,-0.159264914986338,0,0,0,0,0,0,0,0.115386348001418,0,0,0.260741955112915,0,0,0,0,0,0,-0.099158274170658,0,0.0475941015092973,0,0
X601988.CH.EQUITY,0,0,0,0,0.356595381004209,0,0,0,0,0,0,0,0,0,0,0,0,0.0658504332090876,-0.0829856602166318,0,-0.0526569531620515,0,0,0,0.280285034651942,0,0,0,0,0,0,-0.236959509116514,0,0,0,0,0,0,0,0,0,0.151499725143404,0,0,0,0,0,0,-0.0257085745216259,0.137272855189617,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196172670297327,0,0,0,0,0,0,0,0,0,0.0109553474470865,0,0,0.138215650272771,0,0,0.075914683008852,0,0,0,0,0.0231971809224227,0,0,0.0470665492145117,0,0.0995647582447257,0,0,0,0,0,0.463406846098275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309261382287296,0,0,0,0,0,0,0,0.132894277107298,0,0,0,0,0.404395856044496,0,0,0,0,0,0,0,0.00349986999263438,0,0,0,0,0,0,0,0,0,0.0668336921124294,0,0,0.180050056987697,0,0,0.185603835583198,0,0,0.0733984289188546,0.0478347593133303,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0.207953463538253,0,0,0,0.417757731419894,0,0,0,0,-0.0416031516168431,0.499198920936487,0,0,0,0,0,0,0,0.0471407072571237,0.147606125820939,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0366859831256026,-0.0484327166552245,0,0,0,0,0,0,0,-0.116775296320277,0,0,0,-0.122250440508617,0,0,0,0,0
X601166.CH.EQUITY,0.154818958443267,0,0,0.234791315502935,0,0,0,0,0,0,0,-0.0184846980190628,0.23749672678641,0,0,0,0,0,0,0.0475062663829197,0,0.092871231695517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285309298259681,0,0,0,0,0,0.051149008796643,0,0,0,0,0,0,0,0.0823171367682585,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,-0.286533468219343
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.0135979400671497,0,0,0,0,0.149400426077184,0.551043412242256,0,0,0,0,0,0,0,0.0929559999325317,0,0,0,0,0,0,0,0.200148964175868,0,0.0366002242203945,-0.0675728943664303,0,0,-0.125489663589192,0,0,0,0,0,-0.0503751868814285,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.056879145611996,0,-0.275733786982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195668998241496,0.275483917516115,0,0,0,0.11165998493687,0.332113209406115,0,0,0,0,0,0,0,0,0.415058219210346,0,0,-0.163358193466655,0,0
X11.HK.EQUITY,0,0,0,0,0.0335805137041301,0.352778186653744,0.0120574803163428,0,0,0,0,0,0,0,0,0,0,0,0,0.0765092362122391,0,0,0,0,0,0,0,0,0,0,0,0.512431554980504,-0.150123081271398,0,0,0,0,0,0,0,0,0,0.286904864314821,0,0,0.166061220548792,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170467311080333,0,0,0,0,0,0.0578152774124385,0,0,0,0.0155555643492897,8.67361737988404e-19,0,0.603195918390383,0.0626312295196084,-0.00373647057919508,0,-0.0582186924913506,0,0,0,0.0495644713132627,0.0142868099885529,0,0,0,0,0.0866246896174823,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0758218862167795,0.226679655344175,0,0.407576324606354,0,0.0981003442942358,0,0,0.126573744764252,0,0,0,0,0,0,0.182947105896055,0,0.123116136156613,0,0,0,0,0.011392520247081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126512242533056,0,-0.183285137403924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168172725819922,0.124025271478247,0,0,0,0,0,0,0.212562227532179,0.202503516494027,-0.0844452299903504,0,-0.138648042510147,0,0.46132086360881,0,0,0,0,0
X2388.HK.EQUITY,0,0.147011114763803,0,0,0.219053654499963,-0.483717984756849,0,0,0,0,0,-0.235862322900946,0,0,0,0,0,0.512531045557476,0,0,0,0,0,0,0,0.231935825745399,0,0,-0.1367645179788,0,0,-0.146211154555325,0,-0.166869946429754,0,0,0,0,0,0,0,0.336056693540935,0,-0.0432957225245103,0,0,0,0,-0.0671281919868172,0,0
