,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0987737738663334,0,0,0,-0.0478625248254696,0,0,0,0,0,0,0,0,0.338137263658614,0,-0.090880304480853,0,0,0,0,0,-0.192131343258759,0,0,0,0,0,0,0.0322447774435809,0,0,0,0,0.732910841851788,0,0,-0.0147639356479872,0,0,0,0,-0.0388192290520662,-0.0442362562198209,0.0745481084230491
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0,0,0
X601939.CH.EQUITY,0.310765927784307,0,0,0,-0.00351125514131858,0,0,0,0,0.0297233779387605,0,0,0,-0.0735006030136607,0,0,0,0.0802562828840434,0,0,0,0,0.104478498642927,0,0,0,-0.321989795576926,0,0,0,0,0,-0.080492722031949,0,-0.0216952921527411,0,0,0,0,0.670842782594355,0.105935067143893,0,0,0,-0.0834716779806607,0,0,0,0,0,-0.109064692618072
X601288.CH.EQUITY,0,0,0,0,-0.167849749508438,0,0,0,0.121239285993622,0.00594081387899268,0.408736786386344,0,0,0.218909535749617,-0.0870041017191553,0,0,0,0,0,-0.10773050496538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498508306559078
X5.HK.EQUITY,0,0,0,0,0,0.130351039797592,0,0.374632789812327,0,0,1.38777878078145e-17,0,-0.0407420301719845,0.322956475547202,0,0,0,0.0716789929175261,0,0,0,0,0.0906390840804315,0,0,0,0.0226155849454382,-0.233737322985814,0,0,0,0.0785487545717779,0.111360370926125,0,0,0,0,0.0148098434416433,0,0,0,0,0,0,0,-0.224440537983208,0,0,0.128212345947878,0,0
X601988.CH.EQUITY,0,0,0,0,0.385948104535075,0,0,0,0,0,0,0,0,0.0581926324779396,0.0149722037405554,0,0,0.187693047130942,0,-0.0519267569902181,-0.117652252186519,0,0,0,0.200162189958994,0,0,0,0,0,0,-0.360374862432211,0,0,0,0,0,0,0,0,0,0,0,0,0.0016295156357295,0.0870880442818545,0,0,0,0,0.0100391347099467
X600036.CH.EQUITY,0,0.255046533404099,-0.0140525341031431,0,0,0,0,-0.105463690322872,0,0.41228495488754,0,6.93889390390723e-18,0,0,0.0646605273402896,0,0,0,0,0,0.253859523668179,0,0,0,0,0,0,0,0.112503506281789,0,0,0,0,-0.177944881866782,0,0,-0.0786891362127997,-1.73472347597681e-18,0,0,0,0,0,0.290479250816838,0,-0.00616354645807156,0,0,0,0,-0.0723895738424677
X1299.HK.EQUITY,0,0,0,0,0.145839383128766,0,0,0,0,0,0,0,0,0,0,0,0,0.0382673284569084,0.00930726775727281,0,0,0,0,0,0,0,0.245737736958027,0.0897955165291719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555283851529045,0,0.113973578846223,0,0,0,0.141724894371453
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.72504280097283,0,0,0,0,0,0,0,0,0.115730353364581,0,0,0,0,0.131786360744331,0,0,0,0,0,0.103217642851347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286155761200237,0,0.0262795252708057,0,-0.203814445055183,0,-0.0574603209837914,0,0,0
