,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30222225145027,0,0,0.166294050898374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119544013770995,0,0,0,0,0,0,0,0,0,0.170782530427845,0,0,0,0,0.00180651623782113,0,0,0.212869498298633,0,-0.146322635133202,0,0,-0.203923178900003,0,0.0118312546402994
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803697008614507,0,0,0,0,0,0,0,0,0,0.114065557993077,0,0,0,0,0,0,0,0,0.225806121963716,0.0139649361610387,0,0,0,0,0.3236144734472,0,0,0,0,0,-0.0036808221809716,0,0,0.100252443891914,0,0,0,0.0107809970973591,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0285678234689193,0,0.0823068940399339,0.334696404949586,0,0,0.130173189505467,0,0,0,0,0,0,0,0,0,0,0,0.0110617101896182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342085221921,0,0,0,0.227776308591106,0,0,0,0,6.93889390390723e-18,0,0,0.103422187653158,0,0,0,0.131829407755898
X5.HK.EQUITY,8.67361737988404e-19,-0.139947863723395,0,0.389067364864903,0,0,0,-0.023833300831709,-0.343120727122488,0,0.243072926556251,0.00138039042046651,0,0,0,0.154850421269679,0,0.250410499323618,0,0.236021337313379,0,0,0.38334325344667,-0.185585261607517,0,0,0,0,0,0,0,0,-0.0958668383963989,-0.149680403557703,0,0,0,0,0,0,0,0,0.134237907058127,0,0,0.0252116095652754,0,0,0,0.0545225174948764,0
X601988.CH.EQUITY,0.00926410889996424,0,0,0.0881247242135042,0,0,0,0,0,0.217520331575952,0.140136373730981,0,0.0260027575018012,0,0,-0.115522987843813,0,0,0,0,0,0.387106971253709,0,0,0,0,0.0580668967990155,0,0,-0.0142169695071633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188992029784692,0,0,0.00482443828300169,0.0302849644696847
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144952796403472,0,0,0.203747086580699,0.0966597569786026,0,0.246849115855275,0,0,0.118773318017212,0,0,0,0.125092269322485,0,0,0,0,0,0,0,0,0,0,-0.191380504236292,0,0,0,0,0,0,0,0,0,0,0,-0.0588431391132246
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0.00341666587093676
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0.171743483647367
X601328.CH.EQUITY,0.0515825924772434,0,0.066025242394789,0,0.093272644101963,0.388826370686685,0,0,0,0,0,0.171207457640136,0.134201926370383,0,0,0,0,0,0,0,0,0.0102928209662153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068353861622623,0,0,0.0879050760908886,0,0,0
X600000.CH.EQUITY,0,0.19572228070021,0,0,0.0828710774920653,0.0685012044393178,0.24284666429034,0,0,0,0.211540742895384,0,0,0,0,-0.123822622014287,0,0,-0.00965634405605897,0,0,0.195246247828778,0,0,0,0,0,0,0,0.0564236025342043,0,0,0,0.121727590688481,0,0,0,0,0,-0.0395082760043718,-0.0838874628392629,0,0,0,0,0.00554916353046713,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204505293594778,0.0334679778038515,0,0,0,0,0,0,0,0,0,0,0,0,0.131340379944828,0,0,0.206879889780711,0,0,0.070233781680882,0,0,0,0,0,0,0.0501212088207595,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.270531171705792,0.162801572460212,0,0,0,0,0
X000001.CH.EQUITY,-0.0636616063642213,0,0,0,0,0,0,0,-0.00822076236556358,0,0,0,0,0,0,-0.104552495470604,0,0,0,0,0.097187111458795,0,0,0,0,-0.0918810845934013,-0.114765225714001,0.0981118368127027,0,0,0,0,0.233605718359101,0.290091855633652,0,-0.0739727168292439,0,0,0.308764803885012,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.102130472350115,0,0,0,0.0942708607063141,0,0,0.0917913840874454,0,0,0,0,0,-0.175957453584651,0,0,0,0.0278935374685003,0,0,0,0,0,0,0,0,0,0.0366653095378638,0.301547767660542,0,0,0,0,0.14236004140139,0,0,0,0,0,-0.00863035851900195,0.303491148822101,0,0,0,0,0,0.0282899659850705,0,0,0,0.144495989763033
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0
