,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.205534934206942,0,0.073476123989445,0,0,0,0,0.28218647781449,0.0559728663422997,1.38777878078145e-17,0,6.93889390390723e-18,0,0,0,0,0.168145357306209,0,0,0,0,-0.00416777197430054,0,0,0,0,0,0,0,0.124304559959514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370097758989443,0,0,0,0,0.0163850639075263,0
X601939.CH.EQUITY,0.458454022506132,0,0,0.0178399752007273,0,0,-0.0321333403969184,0,0,0,0.191794452989093,0,0.228178877024793,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00861327715229095,0,0,0,0,0,0,0,0,0,0.000184201741272941,0,0
X601318.CH.EQUITY,0,0,0,0,0.14816451182442,0,0,0,0,0,0.00573460084819226,0.287472823480299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241653507378286,0,0,0,0,0,0,0.00686959858051907,0,0,0.0738477717429958,0,0,0.0691909860722673,0,0,0,0,0
X601288.CH.EQUITY,0.424705229345042,0,0.0177694049876684,0,0.209128843150663,0,0,0,0,0,0,0,0.016284847126099,0,0,0,0,0,0,0.0720598309781738,0.119505795258769,0.0417450041455339,0,0,0,0,0,0,0,0,0.0183746217089152,0,0,0,0,0,0,0,0,0,0.0307695991188025,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0586926155908368,0,0.228564543447741,0,0,0,0,0,0,0.163090276988393,0.223916511112958,0.125189410193016,0.0828413468922474,0,0,0.024865782792385,0,0,0.0555313941412025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564804671923915,0,0,0,0,0,0,0,0,0,0,-0.0942162231758269,0
X600036.CH.EQUITY,0,0,0.0196609344102839,0,0,0,0,0,0,0,0,0.409571068856041,0,0,0,0,0,0,0,0,0,0,0.0527905766034461,0.0138072110035432,0.126798096259507,0,0,0,0,0,0,0,0,0,0,0.0863293017559446,0,0,0,0.0580437570259459,0,0,0,0,0,0,0,0,0,0.265162483595709,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117635429939635,0,0,0,0,0,0,0,0,0,0,0,0.00564785077614251,0,0,0,0,0,0,0,0,0.074373379882204,0,0,0.158495730657838,0,0.0455335466453391,0,0,0.1984930811111,0,0,0,0,0,0,0,0,0,0,0,0,0.199582869779804,0,0,0,0
X5.HK.EQUITY,0,-0.261058088639416,0,-0.106544962777428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28090974493503,-0.814688747829002,0.124344963152352,0,-0.0685360919207241,0.399501248903943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442632741607987,0,0,0,0,0,0,0,0,0.137470834399576,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147082164059747,-6.93889390390723e-18,0,0,0,0,0.0896155653116527,0,-6.93889390390723e-18,0.186060017449011,0.116843433812749,0,0,0,0.163600637055333,0,0,0,0.0394886939193496,0,0,0,0,0,0,0,0,0,0,0.0327969465473074,0,0,0,0,0,0,0,0,0,0.0505435087891979,0
X601658.CH.Equity,0,0,0,0.286593416467089,0,0,0,0.124933735650897,0,0,0,0,0,0,-0.222787206378655,0,0,0,0,0,0,0,0,0,0,0,0,-0.184400244960157,-0.0271382742445343,0.871215662318273,0,0,0,0,0,0,0,0,0,0,0,-0.113287728257828,0,0,0,0.602853422615828,0.0124712990785782,0,0,-0.151431215895865,0,0.202548964281736
X601328.CH.EQUITY,0,0,0,0.247312756807315,0,0,0,0,0,-0.087126654238128,0,0,0.275278687989302,0.0185777629518587,0,0,0.039043653148941,0,0,0.167346773079,0,0,0,0,0,0,0,0,0.0151461334233046,0,0.204348200236543,0,0,0.110753324170254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158482652862559,0,0,0,0,0,0,0,0,0,0,0,0.50434121880125,0,0,0,0,0.196600785999888,0,0,0,0,0,0,0,0,0,0.0757875415967133,0,0,0,0,0.206723269809015,-0.177000240624428,0,0.100441141207172,0,0,0.0996218537718662,0,0,0,0,0,0,0,0,0,0,-0.0135025605845658
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147669862878898,0,0,0.0361259348508609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25729625675678,0,0,0.268625976345904,0,0,0,0,0,0,0.0653905739716218,0,0,0,0,0,0,0,0,0,0.119409515968053,0,0,0,0,-0.10238683128741
X600016.CH.EQUITY,0,0.111086160987461,0,0.0660105887235103,0.133806093609663,0,0,0,0,0,0.213534370119626,0,0.110784773890997,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133626391033275,0,0,0,0,0,0,0,0,0,0.0915265626892848,0,0,0,0,0.257565914890823,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538304625748507,0,0.228547065672768,0,0.0454528013139168,0,0,0,0,0,0,0,0,0.180639512804575,0,0,0,0,0,0.0454163320665987,0,0,0,0,0,0.2347580158167,0,0,0.0230801014341341,0,0,0,0.0882277812874552,0,0.0568719863555675,0,0,0,0,0,0,0,0.0124054528770286,0
