,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.125045516832337,0,0.0668169701466305,0.050470487638674,0,0,0,0,0,0.00982045465735706,0,0,0,0.467515423022208,0,0.0111195576898771,0,0.111029670208044,0,0,0,0,0.0386176479679979,0,0,0,0.0117184422490485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114435909290434,0,0,0,0,0,0,0,0,-0.00279834118740211,0
X601328.CH.EQUITY,0.264598250874951,0,0,0.181774379146656,0,0,0,0,0,-0.00323368277097616,0,0.0663600991642155,0,0,0.0364451198378056,0,0,0,0,0,0.330706861683149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987205816269551,0,0,0,0,0,0,0,0,0,0.0356458561362765,0,0,0,-0.0156932294556308,0.0462155836484271,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516966848333608,0.00737901106000521,0.0423275360886358,0.00711345546608701,0,0,0.610436213657903,0,0,0,0,0,0,0,0.0802336399892728,0,0,0,0,0,0,0.0109025004165019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00895243596960415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142307220534698,0,0,0,0,0.119331109477599,0,0,-0.00852674904367218,0,0,0.172707296137503,0,0.0771968250661552,0.227950882557918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357577759315826,0.0904654631016833,0,0
X601319.CH.EQUITY,0,0,0,0.268331127792122,0,0,0,0,0,0,0,0,0,0,0,0,0.0767281239540356,0,0,0.0696069465083606,-0.0476478982015512,0,0,0.0458408700687502,0,-0.00948376816701505,0,0,0,0,0,0,0.151268365590515,0,0,0,0,0,0,0,0.29570148847445,0,0,0.0382318639968777,0,0.11258403996403,0,0,-0.0212715654864498,0,-0.0631926680209765,0
X000001.CH.EQUITY,0,0.112408375664478,0,0,0.193507776200705,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.183490748606819,0,0,0,0.0506943005301639,0,0,0,0,0,0,0,0,0,0.273747878417043,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0676677396122521,0,0,0.0889861347347502,0
X601601.CH.EQUITY,0,0.860184530115651,0,0,0,0,0,0,0,0.0139299709954027,0,0,0,0,0,0,0,0,0,0,0,0.0825898996540549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077194400732828,0,0.143259630472976,-0.0724276881089556,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0977640163200626,0.105823076990203,0,0,0,0,0,0,0,0,0.267741620585513,0.0525465226035261,0,0,0,0,0,0,0.206983232392154,0,0.0161074215054785,0,0,0,0,0.00341784559901672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109814326227647,0,0,0,0,0.0651274825660424,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.133464274686801,0,0,0,0,0,0,0,0,0,0,0,0,0.154957328504178,0,0,0,0,0,0,0,0.158839681367078,0,0.0605729648469825,0,0,0,0,0,0,0,0,-0.264110048540703,0,0,0.428788003549088,0,0,0,0,0.311367741353856,0.0450491080543304,0,-0.0673586047810046,0
X688.HK.EQUITY,0.139787886360043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104585327338385,0,0,0.025412921171974,0.0210733681020564,0,0.586229373198591,0,0,0,0,0,0,0,0,0,0,0,0.0184233814603563,0.0907797973414431,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273407686585508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641133669206994,0.0692437115702115,0.0367988025316908,0,0,0,0,0,0,0,-0.0127766413805744,0,0,0,0,0,0,0,0,0,0.0282979046588987,0,0,0,0,0,0,0,0,0.409448460955034,0,0,-0.0406981771573785,0,-0.146856815230822,-0.044810616148217
X1109.HK.EQUITY,0.138948726099431,0,0,0,0,0.0173530507126858,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443478049147313,0,0,0,0,0,0,0.0424797317443584,0,0,0.339458659808158,-0.0469891732710343,0,0,0.422447569207353,0,0,0,0.058532740574534,0,0,0.108326799890052,0,0,-1.38777878078145e-17,0.0607255016783214,0,0,0
X11.HK.EQUITY,-0.104460029995877,0,0,0,0,0.0304455126450469,0,0.0261480088753372,0.371398183318587,-0.107859285940286,0,0,0,0,-0.0627517969968266,0,0,0,0,1.73472347597681e-18,0,0.184748874121596,0,0,0,0,0.171939797260266,0,0,0,0,0,0,0.0468920321825516,0,0,0,0.0462628707912692,0,0.167585962407992,0,0,0,0,0,0,0,0,0,0,0.0307537940607138,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0238304232315156,0.108516654424626,0,0,0,0,0,0.0410625570211244,0,0,0,0,0,0,0,0.0443576766244003,0,0,0,0.1415790297773,0,0,0,0,0,0,0,0,0,0,0,0.0873290672638619,0,0,0.0467667723404276,0.0566670140313289,0,0.0638081858416043,0,0,0,0.36950147594817,-0.0720328639281566,0,0,0
X2007.HK.EQUITY,0.0545759461417521,0,0,0,0,0,0.0975600090200692,0.289283457576377,0.140421613333813,0,0,0,0,0,0.0619765622552413,0,0,0,0,0,0,0,0,0,0.0730953367771739,0,0,0,0,0.0642014527205376,0,0,0,0,0,0,0.00490258000495844,0.0254063092326744,0,0.021057797832746,0,0,0,0,0,0,0,0.10468765691587,0,0,0,-0.0955843613879334
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.00123051839238421,0,0,0,0,0,4.33680868994202e-19,0,0,0.422287382447649,0,0,0.0265698090430193,0.188550385270282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127140104318706,0,0,0,0,0,0,-0.0583721046007744,0,0,0,0,0,0,0,0.00288185984273163
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843928092777538,-0.0187942105012192,0,0,0,0,0,0,0,0,0,0,0.297415547725937,0,0,0,0,0,0,0,0,0,-0.192728615252263,0,0.0131077506282482,0,0,0.256032030072165,0,0,0.214795507424109,0,0,0.0935517970926433,0,-0.00675087413571015,-0.087406309295227
X267.HK.EQUITY,0,0,0,0,0,0.123484659539691,0,0,0.268837530189374,0.157205193797781,0,0,0,0,0,0.0706016804756848,0,0,0,0,0,0,0.132582409686762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194913377355653,0,0,0,0,0,0,0.0177491706103632,0,0,0
X601818.CH.EQUITY,0,0,0,0.36865001580283,0,0,0,0,0,0,0.0118726103813539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354149778877695,0.0487752712402672,0,0,0,0,0,-0.0298283398494387,0,0,0,0.0838182775170795,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0706909021546529,0,-0.0400739842511362,0,0,0,0,0,0,0.0585501752934028,0.0454318246413681,-0.00517782821986664,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.00375989337421847,0,0,0,-0.0494488132020996,0.210971557071807,0,0,0.447297077104557,0,0,0,0,0,0.035221803682819,0.279318367396636,0,0,-0.025574867290451,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.701855919609085,0,0,0.0762937271271027,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-4.33680868994202e-19,0,0,0,0,0,0.109879928552274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856086929744878,0,-0.161511135519437,-0.0515293223837551,0,0,0,0,0,0,0,-0.0364715032591216,-0.0940688604209432
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286234802611392,0,0,0,0,0,0,0,0,0,0.0927872413438266,0,0,0.02792144666256,0,0,0,0,0,0,0,0,0,-0.10880815007406,0,0.11220192284828,0,0,0,0,0,0,0,0,0,0,0,-0.023200881741971,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0538708322843303,0,0,0,0.126925770867111,0.0414998555859439,0,0,0,0,0.0323740044041882,0.0989300536855814,0,0,0,0,0,0,0,0,0,0.392072942791574,0,0,0,0,0.0833022532808719,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279850339862606
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137662854671445,0,0,0,0,0,0,0,0,0,0.0926814205075244,0,0.283382547871222,0,0,0,0,-0.0508756889459434,0,0,0,0,0,0,0,0,0,0,0.0522141220490941,0.0311946709120009,0,0,0,0,-0.0569300697015394,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426939693236673,0,0,0,0,0.146497358923484,0.235291098728683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433749960484578,0,0.0125060791771696,0,0,0,0.0959135656712422,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0555845682423423,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0846963390416838,0,0,0,0,0,0,0.548158505673824,0,0,0,0,0.0147954622955863,0,0.0924905275397479,0,0,0,0,0,0.0910888408075524,0,0,0,0.0898563509702606,0,0
X601336.CH.EQUITY,0,0.107279485245331,0,0,0,0.320776536709146,0.00429232620305261,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.233931313272404,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0357488899115213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794196987333408,0,0.0809403827082652,0,0.0105491288390858
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0569213172640638,0.0763231840900661,0,0,0,0,0,0.0984637184822067,0,0.213031949627641,0,0,0,0,0,0,0,0,0.0378521199128238,0,0,0.0380156173999722,0,0,0.180463088622838,0,0,0,0,0,0.141514311407168,0,0,0.0266732397385029,0,0,0,0,0,0.110344045909471,0,0.11850878038257,0,0.0486887063771766
X600918.CH.Equity,0,0,1.73472347597681e-18,0,0,0.0106519516057766,0,0,0,-0.0215031828206927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379473389423617,0,0,0,0,0,0,0,0.120572845903591,0,0,0,0,0,0,0.260272567179049,0.0959269162562533,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.169857511966126,0,-0.138443329563531,0,0,0,0,0.202110604458185,0,-0.129830850794403,0.477985154897755,0,0,0,0,0.0506419829158826,0,-0.0854846347179853,0,0,-0.0534367164169724,0.546302253248499,0.187646913999641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303784818700632,0,0,0,0,0,0,0.00986435045211016,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.336826488609953,0.267505971174152,0.023860963002318,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.166724907425984,0,0,0.151450601146725,0,0,0,0,0,-0.255425612444562,0,0,-0.326027782632488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120058740517911,0,0,0,0
X601229.CH.EQUITY,0,0,0.375117430881063,0,0,-0.500230097446824,0.103809321135849,0,0.155737070885097,-0.0740512373914717,0,0,0,0,0,0,0.169968857807306,0,0,0,0,0,0,0,-0.0249803095570809,0,0.0685380335802459,0,0,0,-0.074164421752616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424418636701208,-0.125686561022438,0,0.00241162335986313,-0.0392982695758017
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00576799165670351,0,0,0,0,0.00234958137804103,0,0.053654890043217,0,0,0,0,0,0.0475008255085406,0,0,0,0.035449123097554,0,0,0,0,0.467573164629331,0,0.0104835638601931,0,0,0,0.252608559304094,0,0.157498359161133,0,0.0286957975623808,0,0,0,0,0,0,0,-0.0377698054157038,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0744127101132848,0,0,0,0,0,0,0.11211414288635,0,0,-0.0379415492756501,0,0,0.0900675434406787,0,0,0,0,0,0,0,0,0.0371510729894991,0,0.123468928112073,0,0,0,0,0,0,0,0,-0.0188005797006837,0,-0.0751437484937846,0,0.261173563107026,0,0,0.0509009153983381,0,0,0
X823.HK.EQUITY,0,0.0857438365889511,0,-0.193594395769193,0,0,0,0.218754974539836,0,0,0,0,0,0,0,0,0,0,0.12884657647627,0,0,0.608669570803334,-0.0378975929616619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598628572379,0,0,0,0.131069283121422,0.128270853493853,0,0.0613771083206894,-0.0850876240294361,0,0,0,-0.0172269755321679,0,0.0735433551396363,0.158888617551786
X601788.CH.EQUITY,0,0,0.0194354986071451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123830107083932,0.147439637908937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124723749472934,0,0,0,0,0,0,0,0,0,0,0,0.176825479197632,0,0,0,0.198902089948518,0,0
X601881.CH.EQUITY,0.0971811996046969,0.0937853325706574,0,0.0304190666200275,0,0,0,0,-0.0412773105513971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241176343606,-0.0214288475379276,0,0,-0.0135172063894675,0.0829299362806933,0.0580733749779639,0,0.588150300592039,-0.0155598696155624,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.051977160653151,-0.0484919193284655,0,0,-0.115721819403259,0,-0.636118623312514,0,0,0,0.608686562162876,0,0,0,0.123747500830002,0,0,0.0391936444866123,0,0,0,-0.00519919366933085,0,0,0,0,0,0,0.112467689195637,-0.443257488280653,0,0,0,0,0,0.152973828421805,0.209501025948706,0,0,0.416191286438883,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.176145931609243,0,0,0,0,0,0,0.149213954167992,0,0,0,-0.206597009988342,0,0,0.0196542781733206,0,0,0.0392217175074163,0,0,0.207503159733285,0,-0.150185730673001,-0.000652216767129163,0,0,0,0,0,0,0,0,0,-0.34300998838155,-0.164727873981443,0,0.223070670166384,0,0,0.336859703683767,0,0,-0.13905229432318,0
