,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192244809714179,0,1.73472347597681e-18,0,0,0.502555779543205,0,0,0,0,0,-0.00268163974713479,0,0,0,0,0,0,0,-0.157955582772629,0.497287048063101,0,0,0,0,0,0,0,0,-0.0190843128316388,0.0991750283242144,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.495792167033055,0,0,0,0,0,0,0,0,0.0105766526864452,0,0,0,0,0,-0.0326195681226457,0,-0.145755490225159,0,0,0.158314150079135,0,0.124177613410825,0,0,0,-0.293002348600616,0,0,0,0,0,0,0,-0.105410963631638,0,0,0,0,0.0801523054195797,0.512923168236766,0,-0.0370400509620918,0,0,0,0,0,0,0,-0.101960313961607
X601288.CH.EQUITY,0,0,0,0,-0.0899490819686087,0,-0.081404477752484,0,0.135807960260459,0.00787530062244495,0.575422528829081,0,0,0,0,-0.0179412397240379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879514813412863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984122313397905
X5.HK.EQUITY,0,0.0584956587038791,0,0,0,0.173576858367905,0.367837418973931,0,0,0,0,0,0,0,0,0.0168278643221828,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00166277054943295,0,-0.207367652293803,0,0,0,0,0,0,0,0,0.12014577985308,0,0,0.296174411606126,0,0,0,0,0,0,-0.0882778769951824,0,0.0485480875375882,0,0
X601988.CH.EQUITY,0,0,0,0,0.283449052084569,0,0,0,0.069653462894023,0,0.131015597768631,0,0,0,0.168824192106761,0,0.102966761361783,0,0,-0.0505840956489274,0,0,0,0,0.0734731360770956,0,0,0,0,0,-0.241957597645138,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0200177692975422,0.0956601030753103,0
X1299.HK.EQUITY,0,0,0,0,0.136456995585856,0,0,0,0,0,0,0,0,0,0,0.0895180004260506,0.091187514828268,0,0,0,0,0,0,0,0,0.158735453934207,0,0.0609304795398607,0,0.0534914401838253,0.00319302075242308,0,0.105607094178379,0,0,0,0.25936505005357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129329112145791
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.610872359383453,0,0.0989862118247543,0.0270628690176908,0,0,0.000196510720198183,0,0.154094506643757,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0190813417685433,0.00634566133783508,0,0,0,0,0,0,0,0,0,0,0.104901060854147,-0.202136425733336,0,0.266962708874855,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703794454780047,0,0,0,0,0,0,0,0,0,0,0,0.134429381302563,-8.67361737988404e-19,0,0,0,0,0,0.0364567316977319,0,0,0,0,0,0,0,0,0,0,0,-0.00880718805654201,0,0,0.0205097899035341,0,0.00343968711529791,0,0,-0.185266765138223,0,0,0.0478908855296379,0
