,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0232307691083296,-1.38777878078145e-17,0,0.0773715376560334,0.110837332632927,0,0,0,0,0,0.234142579813965,0,0,0,0,0.0682504813538633,0,0,0.175803146617104,-0.18055919184274,0.139210518832111,0.0744091456700303,0,0,0,0,0,0,0,0.00996760450706956,0,0,0,0,0,0,0,0,0.0329132809526777,0,0.180741864537957,0,0.0257252443861613,0.0169608279169732,-0.0198017549426676,0,0,0,0,0
X600000.CH.EQUITY,0,0.0718117090801714,0,0,0,0.0247600922667022,0.285726615787241,0,0,0,0.332529048671008,0,0.0773485947576381,-0.0312441632737685,0,0,0,-0.0803478202995332,0,0,0,0.0724157965761005,0,0,0,0.155653290204729,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00301498395891984,0,0,0,0.069117506845543,0,0,0,0,0.0445838797528053
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118378700351071,0,0,0,0.153315416626997,0,-0.267264606558397,0,-0.010413754429907,0.248683339302841,0,0,0.0674258247735046,0,-0.0740015599584773,0,0,0.0324400814632923,0,0,0,0.308348979958851,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0639156387380549,0,0.190681993847521,0,0.206823418679819,0,0,0.0812307203369961,0,0,0,0,0.292110855319026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254260473440082,0,0,0,0,0,0,0,0,0,0.0826641275824213,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0407351653671663,0,0,-0.202554957203462,0,0,0,0,0,0,0,-0.0462504711922774,0,0,0.435326111255331,0,0,-0.0473464879070153,0,0,-0.125056277889685,0,0,0,0.136453207438431,0.13888219059435,0,-0.131948947902783,0.099824665712748,0,0,0,0,0,0,0,0,0,0,0.145592327978172,0,0,0.184047348114394,0,0.160315780775664,0
X16.HK.EQUITY,0.0651894905689899,0,0,0.112750717174213,0,0,-0.0756896708075816,0,0.167452039538392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119511690259688,0.259555204519519,0,0,0,0.00777791332699458,0.106050565199774,0.00658016569131352,-0.0202101254015395,0,0,0,0,0,0,0,0,0,0,0,0.21972578982356,0,0,0,0,0,0.24245601138425,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0436071397618576,0,0,-0.0594087347041016,0,0,0,0,0,0,0,0.0210299166191801,0,0,0.0945132312047909,0,0,0,0,0,-0.0294773831314983,0,0,0,0,0.3796485049089,0,0,0,0.110868427718222,0,0,0,0,0,0,0,0,0,0.0321738360595634,0
X388.HK.EQUITY,0,0,0,0,0,-0.0029720617347244,0,0,0.340117018506307,0,0,0,0,0,0,0,-0.130399178545389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181657002429427,0,-0.0527847006016039,0,0,0,-0.24747981775061,0,0,0,0.0869791149065975,0.367400853079949,0,0,-0.0822258098344205,0,0,0,-0.0328331511706268,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0
X601998.CH.EQUITY,0.0282977505180391,0,0,0,0,0,0,0,0,0,0.312821962492109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141181948368335,0,0,0,0.0441412044376187,0,0.120988386386546,0,0,0,0,0,0,0,0,0.143809482788211,0,0,0.0660925276990736,0,0,-0.0968825852706925,0,0,-0.0327807991346711,0
X267.HK.EQUITY,0,0,0.0627057772119914,0,0,0,0.0484525859196234,0,0.155730504527463,0,0,0,0,0,-0.117658415251634,0,0,-1.38777878078145e-17,0.209021610055164,0.209689007809854,0,0,0,0.29648495893398,0,0,0,0,0,0,0,0,0.132122057261552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324442560983017,0,0.0751217395189687
X600016.CH.EQUITY,0,0.0477124434422293,0,0,0,0,0,0,0,0,0.251632225763471,0.122431115321765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503772451522332,0,0,0,0.0810312372126218,0,0.0549572494383795,0,0,0,0.271245279748064,0.0730813960384242,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106641616219609,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.176726975386299,0,0,0.393948799557973,0,0,0,0,0,0.0484140076259359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155167833259203,-0.127236483856347,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.461305807870966,0,0,0.164594947462992,0.0224308060206513,0,0,0,-0.0325512767699431,0,0,0,0,0.0075739315085926,0.085995375008351,0,0,0,0.297535932783672,0,0,-0.0150025443595136,0,0,0,0,0,0,0.244882697812282,-0.0238617568925414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443248438751762,0,0,-0.159502254612024
X600030.CH.EQUITY,0,0.0821613939564688,0,-0.000884296007054076,0,0,0,0,0,0,0,0,0,0.0581624013157091,0.00809808156983855,0,0,0,0.00327763348745793,0.117547361456805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250998824781517,0,0.354613495803148,0,0,0,0.0383181110891355,0,0,0,0,0.0414693766786185,0.100394337649295,0,0,0,-0.0246338359635135
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184768073477181,0,0,0,0.288401147910584,0.105510658637674,0,0,0,0,-0.178431601492543,-0.0730008997239764,0.374320038950107,0,0,0,0,0,0,0.0625845074222629,0,0,0.130317437361945,0,0,0,0,0,0.0815612666906818,0,0,0,0.0932333225579749,-0.226929601718083,0,0,0,0,0.113897549532338,-0.0848677217907598,0,0,0.0241033379680016,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.188102965059899,0.014521476334217,0,0,0.0348411955027093,0.0978401766157203,0.0995208472123062,0,0.0813740127542735,-6.93889390390723e-18,3.46944695195361e-18,0,0,0,0.427960573380045,-0.0679601864431445,0,0,0,0.0819774179362351,0,0,0.0621233201517988,0,0,0,0,0,0,0,0,-0.173146222469498,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.00411721035480439,0,0.0618837500056702,0,0,0,0,0.190300594546588,0.27336713761316,-0.0828081365850759,0,0.141748370803456,0,0.110665016083639,0,0,0,0,-0.192670216670202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815847316894365,0,-0.0713329739035344,0,-0.0384066925196002,0.0365204997812265
X600048.CH.EQUITY,0,0,0,0,0.18609065281325,0,0,-0.331177543561607,-0.0687023922423248,0,0,0,0,0,0.504752118193889,-1.73472347597681e-18,0,0,0,0.0710719344293487,-0.0966250222857228,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737906626484418,0,0.0544200420843394,0,0,0,0.113128234089818,0,0,0,0,0,0,0,0,0,0,-0.147299717167811
X002142.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.185967976527031,0.0247226812665953,0,0,0.0165581720511391,0,0,0.198210664061376,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000372025436950765,0.105552509959817,-0.105063874838263,0,0,0,0,0,0,0.0586359866095945,0,0,0.0272224835183823
X12.HK.EQUITY,0,0,0,0.12365716677192,0,0,0,0,0.338986742300734,0,0,0,0,-0.0443800333163438,0,0.408522162246302,0,0,0,0,0,0,0.0668740552443015,0,0,0,0,0,0.106970272295072,0.121509811736204,0,0,0.181774618941331,0,0,0,0,0,0,-0.0858769426138012,0,0,0.00561278549978347,0,0,0,0,0,0.00314724600182639,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198828759640594,-0.188060709704036,0,0,0,0.464305179593357,0,0,0,0,0,0,0,0.110922355385086,0,0,0,0,0,0,0,0,-0.0174228707174924,0,0,-0.012064573450957,0,0,0.0777818911890122,0,0.221163180508907,-0.0900562038133618,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.0544004852862686,0,0,-0.217228379703956,0,0,0,0,0,0,0,0,0,0,0,-0.467675126971597,0,0,0,0,0.967024835734041,0,0,0,0,0,0,0,0,0.0109830858914687,0,0,0.0620154182761291,0,0,0,0.155128477945309,0,0,0,0,-0.071146948823394,0,-0.0353870209102371,0,0,0
X001979.CH.EQUITY,0,-0.00135029847681892,0,0,0,0,0,0,0,0,0,0,0.209581334572367,-0.170752477930433,0,0,0,0,0,0,0,0,0,0,0,0,-0.185443116602618,0,0,0.291588599480575,0.0324804969846356,0.209221780008003,0,0,0,0,0.144967111247425,0,0,0.230073739344894,0.0359777762002803,1.38777878078145e-17,0,0,0,0.0774358859186632,0,0.0128972195669827,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258943423275299,0,0,0,0,0.0912941390947227,0,0,0,0.443186551222719,0,0,0,0,-0.086286901032368,0,0,0,0.0810319924667383,0,0,0,0,0,0,0.00175113115750521,0,0,0,0.0039530737634675,0,0.364423787060887,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118560181868884,0,0,0,0,0,0,0,0,0,0.276709480012687,0,0,-0.07125295776993,0,-0.0622242155539385,0,0.078169965707552,0,0,0,0,0.0365370573981166,0,0,0,0,0,0,0,0.466993863097378,0,0,-0.0525599359428472,0,0,0
X601229.CH.EQUITY,0,0,0.0830100685141471,0.404671002148357,0,0,0,0,0,0,0,-0.14048129507402,0,0.208516679874275,0,0,0,0,0,0,0,0,0,0,0.0916491609856087,0,-0.0244368182897679,-0.227582428852595,0,0,0,0,0,0.286420985984849,0,0,0,0,0,0,0,0,0.180528563355552,0.308432150360364,0,0,0,0,0,-0.105799464233961,0
X601336.CH.EQUITY,-0.0753830606583317,0,0,0,0,0,0.0974317115772328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814481670283896,0,0,0,0.140355830243823,0.16795216920663,0,0.0625566349519464,0,0,0.277297660767666,0,0,0,0,0.0604741220909549,0,-0.0456039518290238,0.0492546128719952,0.383503690617943,0.273525290307866,0,0,0,0,0.0522792245263608
X2882.TT.EQUITY,0,0,0,-0.0456965022421136,0,0,0,0,0,0,0,0,0,0,0.0262430220316535,0,0,0,0,0,0,0,0.0584204471369091,0,0,0,0,0,0,0,0,0,0,0.0816143945500119,0,0,0.0660526943039455,0,0,0,0,0,0,0,0,0.297932532477336,0,0,0,0.123843201737006,-0.0234372234175275
X601169.CH.EQUITY,-0.190484575971583,0.0471249072402484,0,0,0,0,0,0,0,0,0.404912494320673,0.0538089479414755,0,0,0,0,0,0,0,0.0333907209593197,0.0710459381286953,0,0.124650525706636,0.0344905745882249,0,0.216744236757857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122016579493034,0,0,0,0.351370546975511,0,0,0,0.0135693832194904,0,0,0
X1997.HK.EQUITY,0.0895186241876391,-0.049962747379769,0,0,0,0,0,0,0,0,0,0,0,-0.140419347483441,0.0475793188995275,0.120740946060813,0,0,0,0,0.0949166491910439,0,0,0,0,0,0,0,0.0898851750501594,0,0,0.260042812943047,0.0450288132575589,0,0,-0.0855860038284342,0,0,0,0,0,0,0,0,0,0,0,0,0.232376560220092,0,-0.116719245129455
X600015.CH.EQUITY,0.0620971556252551,0,0.033631124021086,0,0.0776976714924044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800793586171226,0,0,0,0,0,0,0.379662677185311,0,-0.0801957936372089,0,0,0,0,0,0,0,0.0216840632888268,0,0.0651133922325977,0,0.0909794151355301,0,0.300276434927271,0,0,0,0.0513582226299057,0,0,0,0,0
X000166.CH.EQUITY,0.0593283157880705,0,0.176888022056853,0,0,0,0,0,0,0,0,0,0,0,0.0410576860480315,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791168587894405,0,0,0.107922728484169,0.0581271936557089,0,0,0.0419815741074906,0,0.120394141313877,0,0,0,0,0,0,0.483635861407896,0,0,0,0
X2881.TT.EQUITY,0.1996865026553,0,0,0,0,-0.113207021686977,-0.0322581792680572,0,0,0,0,0,-0.151864353927615,-0.069081549628246,0,0,0,0,0.147827216047763,0,0,0,0,0,0,0.104985586484319,0,0,0.111618996894628,0,0,0,0,0,0,0,0,0,-0.13154052036124,0.160555447650981,0.729419492651813,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0319985321680266,0,0.0758816458704176,0,0,0,0,0,0,0,0,0,0.114646839833235,0,0,0,0,0.019416262292934,-0.152539154292421,0,0,0,0,0,0,0,0,0.408752166467747,0.131894766262376,0,0,0,0,0,0,0,0,0,0.111740256674411,0,0,0.0162971151532249
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.197841722793335,0,0,0,0,0.255712651497752,0,0,0,0,0,0,0,0,-0.0682841037431393,0,0,0,0.235962541081068,0,0,-0.00916578809025425,0,3.46944695195361e-18,0,0,0.154823376492717,0,0.03520778413139,0.0465058085259374,0,0,0,0.353961310850596,0,0,0,0,0.0358500095688894
X17.HK.EQUITY,0,0,0,0,0.0838041865736955,0,0,0,0,0,0,0,0,0.047526955678562,0,0.470992118932921,0,0,0,0,0.166483407547136,0.0832029174220946,0,0,0,0,0,0,0,0,0,0.0217527131688077,0,0,0.0424163078980425,0,0,0,0.0207793509507372,0,0,0,0.215309179416991,0,-0.0306809355003721,0,-0.16906381643804,-0.100815028884093,0,0,0
FXI.US.EQUITY,-0.0110820521807543,0,0,0,0.0755666720037305,0,0.591059650737287,0,0,0,0,0,0,0,0.521719667051675,0,0,0,0,0,0,0,0,0.146177861545354,0,0.0418997460627235,0,0,0,0,-0.139487800064888,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.621044427652241,0,-0.108253009818322,0,0,0.114917101587348,0.22893927564401,0,0,0,0,0.201646183338238
CN210SLOPE,-0.40599052926328,0,0.30583668800944,0,0.312922806522126,0,-0.450173028248222,0.179017895465258,-0.107505382277102,-0.0427153945351862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.628937892898943,0,0,0,0.388236481859551,0,0.553536009896023,0,0,0,0,-0.137310529422563,0,0,0,0.0186947197128873,-0.1600479864324,0,0,0.0447373549633507,0,0,0,0,0,0,0
