,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0302533430687224,0,0.378222602067582,0,0,0.108186612560723,0,0.297814409151221,0,5.55111512312578e-17,0.126021758239455,0,0,0,0,0,0,0,0.0253664935628042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.373417589825999,0,0,0.124261037714352,0,0,0,-0.0743348179391087,0,0.0344409428268792,0,0,0.408311225677491,-0.0389766818881456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870300456607452,0,0,0,0,0,0.10090137514396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289032170599489,-0.00139946388830818,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.398985583297885,0,0,0,0.346709646343821,0,0,0,0,-0.00298852347350895,0.103394193860601,0,0,0,0.0533622524966327,0,0,0.069868564159956,0,0,0,0,0,0,0,0,0,0,0,0,0.00747455006105112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359186127039217
X601988.CH.EQUITY,0,0,0,0.27771180820375,0,0,0,0,0,0.00162691502522091,0,0,0,0,0,0,0,0.136274499551911,0.135489330339249,0,0,0,0,0,0,0,0,0,0.0014904565813934,0.066796209316761,0,0,0,0.0119203543856682,0,0,0.0468705894664418,0,0,0,0,0,0,0,0.165811794587353,0,0.149366530180878,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24897288300982,0.180952448430733,0,0,0,0,0.0885690590925435,0,0.540130283074287,0.111770141767251,0,0,0.448638621518794,0,-0.583397330734913,0,0,0,0,0,0,0,0,0,0,0.0592546466334791,0,0,0.0879925863219967,0,0,0,0,0,0,0,0,0.115170037700696,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.102667152553376,0,0,0,0.633978576038898,0,0,0,0,0,0,0,0,0,0,0.0892392923302982,0,0,0,0.0427263815755307,0,0.0450994546978577,0,0,0,0,0,0.0928259270923155,0,0,0,0.00914943419278032,0,0.0370839958775904,0,0,0,0,0,0,0,0,0.0586645322540562,0,0.0565796397155337
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455050789758695,0,0,0,0,0,0,0,0.109561519733511,0,0.0396411395122988,0,0,0,0,0.208392609522183,0.0915253554974653,0,0.111198386662664,0,0,0,0,0.143447802179215,0,0,0,0,0,0,0.0912835581863951,0,0,0,0.0153688516331913,0,0,0,0,0,0,0,0,0.242742797553813,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068713165450271,0,0,0,0,0,0.105046475731747,0,0,0.201535626917568,0,0,0.356715047262,0,0,0,0,0,0.0648917352124124,0,0,0,0,0,0.0183375341043911,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0404115013227833,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220898864078769,0,0.0913655803225812,0,0,0,0,0,0,0.255708888927504,0,0,0,0,0,0,0,0,0,0.29301275940806,0.0500663033091672,-0.312624671971906,-0.171099824702586,0,0,0,1.02415468192902,0,0,0,-0.109221707688062,-0.220650898280685
X601328.CH.EQUITY,0,0,0,0.279093281627158,0,0,0,0,0,-0.0272963811744102,0,0,0.229025900537415,0,0,0,0,0,0.322303216239613,0,0,-0.00842817126760922,0,0,0,0,0,0,0,0,0.0206529014460895,0,0,0,0,0.0879941038351503,0,0.0661454640853641,0,0,0,0.0580518096016287,0,0,0,0,0,0,0,0.0117137810842632,0,0
X601166.CH.EQUITY,0,0.0384170742875039,0,0,0,0,0.133069512480906,0,0,0,0,0,0,0,0.0234078515069273,-0.0638310862039491,0,0.0939558257043922,0,0,0,0,0.0839243974696982,0,0,0,0,0,0,0,0.291278304990964,0,0,0,0,0,0,0,0.060099456665013,0,0,0,0,0,0,0.225963044971002,0.109736598274917,0,0,0,0.0108652122821919,-0.0393415172633228
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256397506598703,0,0,0,0,0.377391081317066,0,0,0,0,0,0.00538618152991153,0,0,0.0642227408498729,0.0851808216822936,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0105477190439165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149598803025331,0.0456367373113383,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512148074964326,0,0,0.00722360995758999,-0.03226140230738,0,0,0.080875505358657,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09904022695256,0,0,0,0.252006962852845,0,0.238432712905402,0,0.0594689170394383,0.163443438608914,0,0,0,0,0,0,0.0816567197872551,0,0,0.152729165723957
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134473354373989,0,3.46944695195361e-18,0.219351129660971,0,0,0,0,0.0243612393271322,0.258456966214071,0,0,0,0,0,0,0,0,0,0,0,0,0.0433987333982064,0,0,0,0,0,0,0.00249129375328662,0,0,0.0173153900314967,0,0,0,0,0,0.117316286774628,0,0,0,0,0,0.206134761918056,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445627427636595,0,0,0,0,0,0,0.0452971339628176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620293109992859,0,0,0.382203817974542,0,0,0,0,0.406421485236122,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749227822828091,0,0,0,0.00613660158000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231133401596241,0,0.483190060288799,0,0,0,0,0.129198307235945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.15851262236944,0,0.255240793846153,0,0.317763093377776,0,0.0127679371075167,0,0,0,0,0,0,0,0,0,0,0,-0.149265062953069,0,0,0,0.663561458537138,0,0,0,0,0,0,0,0,0,-0.0625452927767082,0,0,0,0,0,0,0.0515065937861081,0,0,0,0,0,0,0,0,0.0889206833152699
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119296669728667,-0.0552603671878574,-0.0327692106936579,0,0,0,0.0860146008888236,0.0445479480249973,0,0,0,0,0,0,0,0,0,0,0.313549245890126,0,0,0,0,0,0,0,-0.0716962030787178,0,0,0,0,0,0,0.223502167921885,0.306488181323737,0.0430652225928879,0,0,0,0
