,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.704557580837193,0,6.93889390390723e-18,0,0,0,0,0,0.0620604225168053,0,0.0989951974175934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203773793616695,0,0.0647106592648208,0,0,0,0,0,-0.0224166829973475,0,0,0,0.00123642630820634,-0.00378310330377543
X601939.CH.EQUITY,0.201321532561273,0,0,0.26744150147927,0,0.304376339522291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616444057837825,0,0,0,0,0,0,0.10796723584086,0,0,-0.0160948572383593,0,0,0.0203078681198252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0370547167308673
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0
X601288.CH.EQUITY,0.124673483288985,0.316251161349824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889105326174081,0,0,0.0622606786102197,0,0,0.0239081755123572,0,0,0,0.0946066665768889,0,0,0,0,0,0,0,0,0,0,0.0711721559487821,0,0,0,0,0,0.129054990398245,0,0,0,0,-0.101095434361086
X5.HK.EQUITY,0,0,0,0,0,0,0.484899071805201,0,0,0,0,-0.0868612731814161,0,0,-0.025034530704933,0,0.195623400946048,0.143645031822028,0,0,0,0,0,0,0.114319388332808,0,-0.0395125779414033,0,0,0.150545249591745,0,0,0.0439561936876306,0,0,0,0,0,0,0,0,0,0,0,-0.686314985646873,0.133620703540604,0,-0.113748177818423,0,0.167580239041826,0
X601988.CH.EQUITY,0,0.106205649902524,0,0,0.0990259593003377,0,0,0,0.106863225551205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507011854296038,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436194892426428,0,0,0,0,0,0,0,0,0.103507448015263,0.0874407361966452,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430325324520028,0,0,0,0,0.260309566231313,0,0,3.46944695195361e-18,0.170347954826281,0,0,0,0.0739816346173154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124952623764708,0.0917895880320165,0,0,0,0,0,0,0,0,0,0,0,0.0241729855432664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355016322446342,0,0,0.0424467455306639,0,0,0,0.0862611118647178,0,0,0.115919734461728,0,0,0.0327849239135709,0,0
X601328.CH.EQUITY,0.0114149860700434,0.0754018262685097,0,0,0,0,0,0.164270447273133,0,0,0,0,0,0.15483942734897,0,0,0,0,0,0,0,0.2723890120005,0,0,0,0,0,0.0297207903121182,0,0,0,0,0,0,0,0,0,0,0.0711968261511331,0.215203121456525,0,0.0271827098798646,0,0,0,0,0.00884343935611932,0,0,0,0
