,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.206556628037047,0.0721598654408622,0,0,0,0,-0.0309412849805068,-0.0815231311262624,0,0,0,0,0,0,0,0.0197100678416217,0,0,0,0,0.0436456101001488,0.460252570247343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204790307728225,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0620959983869245,0.181217068616077,0,0.13393640974379,0,0,0,0,0,0,0,0,0,0.10532630747613,0.109387601762595,0,0.0272856330498124,0,0,0,0,0,0,0,0,0.155773802158712,0,0,0,0.146270102045425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729676374963497,0,0,0.0712599043986335,0,-3.46944695195361e-18,0,0,0
X601166.CH.EQUITY,0,0.128395386690708,0,0.100122310279184,0,0.0148605991944274,0,0,0,0.0274279082792348,0,0,0,0.0873799738086229,0.406569924171818,0,0,0,0,0.0397903622225423,0,0,0,0,-0.00166610028891984,0,0,0,0,0,0,0.0611259961524807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06014527166979,0,0,0.230123850975049,0,0,0,0,0.025768495691349,0,0,0,0.00386686550173595,0,0.195873166029677,0.0597655786162291,0,0,0,0.111506166485057,0,0.0909401349988651,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0608895831279555,0,0,0,0,0,0.0845129047321481
X600000.CH.EQUITY,0,0,0,0.224128161578002,0.0343600976618096,0.00847727478769992,0,0,0.0811097610109851,0,0,0,0.29172628780336,0,0,0,0,0,0,0,0,0.050320396363236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125697075927584,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00384533844273921,0,0,0,0,0,0,0,0,0,0.314282757680925,0,0,0.0333592339533559,0,0,0.0123282045252796,0,0,0,0,0,0.0121397801579571,0,0,0,0.0572777752742936,0.374925263826396,0,0.0997981476054159,0,0,0,0,0,0,0.0492300344407777,0.00317466950516642,0,0.0206986407317721,0,0,0,3.46944695195361e-18,0.0772731808926808,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186856473404234,0,0.102207802684153,0,0,0,0.0339972872660152,0,0,0,0,0,0.0792418938379223,0,0,0,0,0.162233041231763,0.197629855036607,0,0,0,0,0,0,0.0141771396152432,0,0,0,0,0.0412914160111737,0,0,0,0.324701091216467,0,0,0,-0.119990840798919,0.0903636004082596,0.0745988390406571,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563408361043441,0,0,0,0,0,0,0,0,0,0,0,0,0.143141190876239,0,0.096459876347146,0.145802071994653,0,0,0,0,0.272065823946077,0.0478172666137572,0,0.10461495429133,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634745643654907,0,0,0.125949223752122,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.181820876169738,0,0,0,0,0.0294867009252917,0,0,0,0,0,0.229799841273381,0,0,0,0,0,0,0,0.0164459288395425,0,0,0.106479441315697,0,0,0,0,0.189904034161195,0,0,0,0
X601601.CH.EQUITY,0,0,0.537302625111386,0,0,0,0,-0.0510562037642944,0.0099171240644105,0,0,0,0,0,0,0,0,0.255969719456615,0,0.0987456887733732,0,0,0,0.0468831077021702,0,0,0,0.061010835945704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15287604648304,0,-0.279264840464359,0,0,0,0,0,0,0.0702827032416323
X600016.CH.EQUITY,0,0,0,0.0662465162543836,0.192623653252787,0,0,0,0.00718217794245646,0.0213237390160588,0,0.237274240502699,0,0,0,0,0,0.404083155727727,0,0,0,0,0,0,0,0.106226786668169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106490893077352,0,0,0.0130167013713491,0,0,0,0,-0.0252230319652353,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184265472482547,0,0,0,0.0199068102495691,0,0,0,0,0,0,0,0.0555839652563547,0,0,0,0,0,0.199838127214489,0,0,0,0,0,-0.0378778438330575,0.0411150733284087,0,0,0.133619900123202,0,0,0,0,0,0,0,0,0.293392988660039,0,0,0,0,0,0.0253349863268891,0.0115496865352998,0
X688.HK.EQUITY,0.0699183815447105,0,0,0,0,0,0.0366180606918564,0,0,0,0,0,0,0,0.26224459994676,0,0,0,0,0,0,0,0,0,0,0.0894059940100558,0.0818666457600603,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.412582071945851,0.0423781550388885,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631135481539561,0,0.173691030676413,0.302445390451336,0,-0.0601317238027805,0,0,0,0,0,0.0552197968574637,0.0267437806584663,0,0,0,0,0.234734064735311,0,0,0,0,0,0,0,0,0,0,0,0.0640119766026372,0,0,0,0,0,0.00716977473447973,0,0.0139837686462863,0,0,0,0,0,0,0,0.0499931230827846,0
X601998.CH.EQUITY,0.278594623195131,0.0158878511641126,0,0,0.0779136814711993,0,0,0,0.0128859075421907,0,0,0.0835749647373688,0.0324216256035998,0,0.0456774200626448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183148818935139,0.0746122621535078,0,0,0,0,-0.0208746929635611,0,0,0,0,0,0,0,0,0.169098393876249,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174318267521518,0,0.133332464353646,0,-0.0563869310624825,0,0,0,0.0386379310276736,0,0.252529259490023,0,0,0,0,0.140388780561033,0,0,0,0.257928134455333,0,0,0,0,0,0,0,0,0.012717859279771,0,0,0,0,0,0,0,0,0,0,0,0,0.0199888309182856,0,0
X1109.HK.EQUITY,0.253607458193379,0,0,0.0402737798859995,0,0,0,0,0.0183454495237755,0,0,0,0,0,0,0,0,0,0.143343736529756,0,0,0,0.110778545574585,0,0,-0.0857849928579636,0.513576629056783,0,0,0,0,0.221470431340737,0,0,0.110857480951804,0,0,-0.0377772929692029,0,0,0,0,0,0,0.0359263543030283,0,0.0110267396633323,-0.182326163668457,-0.0950778489744471,0,0,0
X2007.HK.EQUITY,0.0242434897826879,0,0,0,0,0,0.104847238999846,0,0.0555156110557676,0,0,0,0,0,0.0601557371494194,0,0,0,0,0,0,0,0,0,0,0,0,0.390186977060046,0,0,0,2.71050543121376e-20,0.0729796420034058,0,0.120580480334159,0,0,0,0,0,0,0,0.0724439384407026,0,0,0,0,0,0.149964824996913,0,0,-0.0615562371246199
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0.103867491867479,0,0.165765481627808,0,0,0,0,0,0,0,0.102546673162207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579720628975586,0
X002142.CH.EQUITY,0,0,0.0141435612534757,0,0,0.029328953681989,0,0,0,0,0.0847697873020426,-0.0289767214833391,0,0.178332816892538,0,0,0,0,0,0.0317210650114271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910097086002328,0,0,0,0,0,0,0,0.208073205658766,-0.184965966437075
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310858542841329,0,0,-0.370832070571933,0,0.735550129589687,0,0,0,0,0,0,0,0,0,0,0,0,0.0904264149392595,0,0,0,0,0,-0.0722072397530047,0,0,0.0716107004018859,0,3.46944695195361e-18,0,0,0.108012277546549,0,0,0,0,0,0,0.244423510210477,0.162404469274547,-0.239045961316709
X601688.CH.EQUITY,0.033678956353709,0,0,0,0,0,6.93889390390723e-18,0.147575499014088,0,0,-0.0421287164074509,0,0,0,0,0.0935249850234032,0,0,0,-0.0438556769999521,0,0,0,0,0,-0.0689681316194169,0,0,0,0,0,0,0,0,0,0.166512339840114,0,0,0,0,0.260813781466424,0,0,0,0,0,0,0,0,0.408546859661439,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0129760016751193,0,0,0.18055216840928,0,0,0,0.11321509592297,0,0,0,0,0.238420464556913,0.0943118716177075,0.265533389896351,0,0,0,0.0714407673268966,0,0,0,0,0,0,0.0337017045911701,0,0,0,0.196850503926697,0,0,0,0.0541468948682116,0,0,0,0,0,0,-0.211964696193055,0
X601211.CH.EQUITY,0,0,-0.0364280033715005,0,0,0,0,0,0,0,0,0.127461169327121,0,0,0,0.318477335959484,0,0,0,0,0,0,0,0.233644824718555,0,0,0,0.126619521705911,0,0,0,0,0,0.349822755544439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591357565316299
X001979.CH.EQUITY,0,0,0,0,0,-0.0896063362723888,0,0,0,0,0,0,0,0.423067999276734,0,-3.46944695195361e-18,0,0,0,0,0,0,0.223344518993347,0,0,0,0,0,0.104923119484738,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170231578263864,0,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226445513146809,0,0,0,0,0.144608697838935,0,0,0,0,0,0,0,0,0,0.0909586503731884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662356253515991,0,0,0,0,0,0,0.00452986046213752,0,0,0,0,0,0.0766860896639771,0,0
X12.HK.EQUITY,0,-0.13837774763015,0,0,0,0,0.181093710179004,0,0.0613229428878357,0.28597023625814,-0.0449482706916139,0,0,0,0,0,0,0.0470740962544007,-0.0594558927130618,0,0,0,0,0.0773893284498247,0.32222206196454,0,0.170833857245181,0,0,0,0,-0.0622696275710719,0,0,0,0,0,0,0,0,0,-0.0192492811361548,0,0,0,0,0,0.0929950918708777,0,0,0.134412752339337,0
X2882.TT.EQUITY,0,0.0678639485350268,0,0,0,0,0,0.0986072351321354,0,0,0,0,0,0,0,0,0,0,0,0.0399470742004645,0.189269342940506,0,0,0.0796939734218244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238397314504486,0,6.93889390390723e-18,-0.0255988203147412,0.884318396932064,0,0,-0.105459445433834,-0.0245043400973113,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.00467562843799822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1550118316586,0,0.114574048598952,0,0,0,0.0390448148665099,0,0,0,0,0,0,0,0,0,0,0.0941233733482914,0,0,0,0,0,0,0.104986704213168,0,0,0.0235418197508767,0,0,0,0,0,0.0322800751905542,0,0.0397040757087396
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.194965585972401,0,0,0,0,0,0,0,-0.0259209199141252,0,0,0.01939196134662,0,0,0,0,0.164796679905572,0,0,0,0,0,0,0,0,0,0,0,0.251080092870496,0,0,0,0,0,0,0,0,0,0,0,0,0.320369441340838,0.14974872195326,0,0.0287321822733836,0.122996002778316
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864049879839044,-0.0567816423654018,0,0,-0.00756392313239095,0,0,0,0,0,0.128222919313356,0.150133744002459,0,0,0,0,0,0,0.156394102588247,-0.20369996307035,0,0,0,0,0.0992813765269256,0,0,-0.156196606917961,0,0,0,0,-0.0136349358293968,0,0,0,0.340209820509697,0,0,0,0,0,0,0.0828039710695588,0
X601169.CH.EQUITY,0,0.185261102753229,0,0,0,0,0,0,0,0.0638470591196846,0,0,0,0,0.334942044830146,0,0,0,0,0,0,0.0374634208323156,0,0.135789909723756,0,0.0521892573216181,0,0.0449023905546319,0,0,0,0,0,0,1.38777878078145e-17,0.208062134061843,0,0,0,0,0,0,0,0,-0.0748222007795486,0,0,0,0,0,0,-0.2282466836388
X2881.TT.EQUITY,0.0797063390636051,0,0,0,0,0,0,-0.108883917176898,0,0,0,-0.0164976972050283,0,0.104896952929634,0,0,0,0,-0.0767233991836981,0,0,0,-0.0128503874040652,0.0991752990791281,0,0,0,0.0640932067693499,0,0,0,0,0,0,0,0,0,0,0,0.716119319727797,0,0,-0.0334051154665228,0,-0.0372623693643885,0,0,0,0.134678606139363,0,0.11403413626078,0
X1997.HK.EQUITY,0,0,0,-0.11122764601566,0,0.288028296286976,0,0,0.331235300784616,0.161157954441517,0,0,0,-0.0658451042034135,0,0,0.161186108488949,0,0.10541214648231,0,0,-0.0883922526880903,-0.0419703747521388,-0.14859226615717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35113712422587,0,0,0,0,-0.0368035342156815,0,0.0610602071208145,0.0114649312042284
X2886.TT.EQUITY,0,0.136545630983351,0,0,0,0,0,0,0.0919957839270042,0,0,0,0,0,0,0,-0.137185519533513,0,0,-0.00787710771832237,0,0,0,0,0,0.0644935852010449,0.0338579405177505,0,0.346425298562131,0,0,0,0,0,0,0,0,0,0,0.0622658472982797,0,0,0,0,0,1.38777878078145e-17,0.409514867267772,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279106802594783,0,0,0,0,0,0,0.0331887040652933,0,0.159554916633768,0,0,0,0,0,0,0.0264815707274245,0,0,0,0,0,0,0,0,0,0,0.27630714588768,0,0,0,0.0283339631682177,0.0425915362998641,0,0.233672340102843,0.189616683179499,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.067116814631834,0,0,0,0.0723295323688522,0.00548466717518644,0,-0.344967704399163,0,0,-0.435446019147021,0,0,0,0,0.43208700120957,0,0,0,0.112977834235822,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.562002976491743,0.0491878037712127,0.11004542572895,0,0.0964563717220538,0,0,0,0,0.324919333080192,0.122655167224397,0,0.148286057893218,0,0.278531349627538,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0374463311802591,0,-0.205273058021943,-0.0487021066764059,0.270886497118453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118492772927135,0,-0.101435902525653,0.0822551492514241,0,0,-0.0730924841718948,0,0,0,-0.00817568330148495,0.132710990454831,-0.022431808236542,0,0,0,0.204292953178107,0.232309342865795,0,0,0,0,0,0,-0.15342591366418,0
