,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0336675574067343,0,0.658313733876897,0,0.0130168856779989,0,0,-0.0302276222518635,0,0,0,0,0,0,0,0,0.092984518553849,0,0,0,0,0,0,0,0,0,0,0,-0.00299245032899841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147250252235748,0,0,0,0,0.165320002924355,0,-1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0,0.114647294323014,0,0.0782748111368671,0,-0.0129225271034796,0.00733500529569023,0,0,0.118794966204475,0,0,0,0,0,0.473624659632764,0,0,0,0,0,-0.0109314044746077,0,0,0.0805543764002756,0,0,0.0841184020822696,0,0,0.0697349266562636,0,0,0.0734404465893725,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.166231836735949
X601939.CH.EQUITY,0,0,0,0,0.24097012516074,0,0.214273603790387,0,0,0,0.222424458131723,0,-0.0532815676469673,0,0,0,0,0,0,0,0.0860400891686939,-0.131796708229762,0,0.448435116884934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286608634890295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222921930231516
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0178224721813884,0,0,0,0,0,0,0,0.280068496391852,0,0,0,0.127799234228065,0.173366427283606,0,0,0,-0.0301772781814806,0,0.0620781885291269,0,0,0,0.356928977014758,0,0.0958379256977406,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0543625887341953,0,0,0,0,-0.0794652122683906
X601288.CH.EQUITY,0.20700946440666,0,0,0,0,0,0.148512179414295,-0.01076628226273,0,0.0349061176079295,0,0,0,0,0,0,0.178358203930834,0,0,0,0.119921346613877,0,0,0.217464425402095,0,0,0,0,0,0,0,0,0,0.0224676048762171,0,0,0.162244841711843,0,0,0,0,0,0,-0.0414537183033158,0,0,0.0214610983817927,0,0,-0.0738108215753659,0,0
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0152792536452836,0.198569742845324,0.0278730431773281,0,0.205494588647048,0.213052430764145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156215525137103,0,0,0,0.151054347161328,-0.0369016303326551,0,0,0,0,0,0.128278257114019,-0.0173162801208171,0,0,0,0.0539889540027846,0,0,0,0,0.0664550168942569,0,-0.123623253815567,0,0,0,0,0,0,-0.0730143650066176,0
X1299.HK.EQUITY,0,0,-0.0735985830264649,0,-0.156330094197919,0,0,0,0,0.334934963422599,0,0,0,0,0.104381738425073,0,0,0,0,0,-0.0126232249238695,0,0,0,0,0.1129255136727,0.414102497195321,0,0.0847048023867462,0,0,0,0,0,0,0,0,0.0342148760417511,0,0,0,0,0,0,0.0963800533570308,0,0,0.12833582288469,0,-1.38777878078145e-17,0,-0.131975300365203
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111710820999327,0,0,0,0,0,-0.107080447601466,0,0,0,0,0.0533803293989019,0,0,0,0.108594562979724,0,0,0.379721466279649,0.145423870354183,0,0,0,0,0,0,0,0,0,0,0,-0.0706813747206379,0.203451638096557,0.276130832782361,0,0,0,0,0.0935257467544666,0,0
X388.HK.EQUITY,0,0.10051070897512,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0652025471588704,0,0,0,0,0,0,0,0,0,0,0,0.262420023356464,0,0,0,0,0.227159425472614,0,0.0204915598996451,0,0,0,0,0.0524992154974611,0.0743967131028653,0,-0.186048188259017,0,0,0,0.0537867939860602,0,0.137348750792195,0,0,0,0.0253176614680446,0
X601658.CH.Equity,0.107438089734845,0.0373015147025582,0,0,0,0,0,0.106617315954269,0,0,0,0,0,0.106675675259129,0,0,0.331739045402139,0,0.0383944039033317,0,0,0,0,0.0223996065819055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680517961760938,0,0,0.0257662909670174,0,-0.107071966991216,0,1.73472347597681e-18,0,0,0.164096568288518,0.0336975145436042,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.0609501010774408,0.016594730800245,0,0.552634391686069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236707974313101,0.00856841643111406,0.0510801948219552,0,0,0.069803071759388,0,-0.263040333535314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00913282571481788,0,0,0,0,0,0,0,0,0,0.717812374620527,0,0,0.0733223977309222,0,0,0,-0.166171974339516,0,0,0,0,0,0,0,0,0,0,0,0.0785403029275492,0.0194957255637263,0,0,0.0127884774767197,0,0,0.151189130798411,0,0,0,0,0,0,0,0,0,0,-0.00987179862549011,-0.0367657429583602,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272128,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299438,0,0,0,0,0,0,0,-0.296152564072782,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035868,0.0605059086333861,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220202082836978,0,0,0,0.140862193257194,0,0,0.0401028777865549,0.136635049995738,0,0,0.00655213830438915,0,0,0,0,0.133763694428598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285859892896314,0,0,0,0.117022403342219,0,0,0,0,0,0,0,0,0,0,0.0854150682929389,0,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333114,0,0.0221699217851027,0,0,0,0,0,0.250774274002443,0,0,0,0,0,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.401174345589128,0,0,0,-8.67361737988404e-19,0,0.294731462702205,0,0,0,0.118456570972496,0,0,0,-0.174062931721253,-0.057422412586474,0,0,0,0,0.0185555361807994,0,0,0,-0.0100000785543751,0,0,0,0,0,0.572181027794141,0,0,0,0,0,0,0,0,0.262639716224714,0,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511293817992364,0,0,-0.117163524232615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229687936553937,0,0.392241373500771,-0.115656713972746,0,0,0,0,0,0.0463292227718613,0,0,0.0858581888165644,0,0.0311551704211758,0.171517824066159,0,0,0.206962844313857,0,0,0,0.153856131407391,0.0203043993892678
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112003969161671,0,0,0.0483173521590633,-0.0414014680788677,0.00416859211354205,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.269163373220673,0.0953752227856186,0,0,0,0.328510402025608,0,0.109723481795083,-4.33680868994202e-19,0,0,0,0,0,0.0690740820982812,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.231281475749,0,0,0,0,0,0,0,0.07167369575167,0,0,0,0.0119758954889604,0,0.213858560379603,0,0.0506886468510516,0,0,0,0.00141359173791597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38181438197637,0,0.0398914562851996,0,0,0,0,0,0,0,-0.0402378270829404
X002142.CH.EQUITY,0,0,0,0.137083172176434,0,0.471456340058635,0.0760128891415997,-0.2440382581088,0,0,0.039357506534599,0,0,0.16977586081731,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245426251474925,0.139308905275817,0,0,0,0,0,0,-0.0177022241686445,0,0,0,0,0.15037603607575,0
X1109.HK.EQUITY,0,0,-0.0143012779585925,0.330874179700918,0,0,0,0.0998542326997023,0,0.0632927242169205,0,0,0,0,0,0,0,0,0,0,0.108921075204991,0,0,0,0,0,0,0,0.0170591468013488,0,0.0310092147213697,0,0,0,0,0,0,0.175952196434403,0,0,0,0,0,0,0,0,0,0,0,-0.098678516330687,0,0.0370255675835173
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318773564853379,0.158987014031059,0.092133434375123,0,-0.233743725841742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301305386917241,0,0,0,-0.169587982529094,0,0,0,0,0,0.110594444635209,0,0,0,0,0.153431458354814,0,-1.38777878078145e-17,0,0,0,0,0.145942401297532,0,-0.0459374783237293
X601818.CH.EQUITY,0.136190328203377,0,0,0,0.00639051742655642,0,0,0,0,0,0.108617534551227,0.223047728502258,0,0,0,0,0,0.100433704123954,0,0.0054965533662253,0,0,0.0157648459159315,0,0,0,0,0,0.107717298442597,0,0,0,0,0.0483301769821776,0,0,0.00744400394097018,0,0,0,0,0.0622785473922055,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.11308439361,0.0802739160484923,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0217620756712051,0.521390501444076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220744705850254,0,0,0,0,0,0,0,-0.00658236040370726,0,0.0676780633463037,0,0,0,0,0.0544158185314035,0,0.109300284004628,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.478037701151091,0,-0.185074100533253,0,0,0.17296207593446,0.0868565109177034,0.17851860578324,0,0,0,-0.00664190801556859,0,0,0,0,0,0.0139694050847914,0.400097464607579,0,0,0,0,0,0,0,-0.223369580711955,0.0614047759601865,0,0,0,0,0,0,0,0,0,0.0877419363689301,0,0,0,0,-0.0133556611307056,0.0127428752220778
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308459851213087,0,-0.142010820077627,0,0,0,-0.153522502274531,0,0,0,0,0.263099810871741,0,0,0,0,0.135649574640081,0,0,0,0.102909941723185,0,0.376093512903002,0,0,0,0,0,0.133753052872122,0,0,0,0,0.0467280267730056,0,0,0,0,0,0,0,0.122826456133844,0
X2007.HK.EQUITY,0,0.352177390766418,0,0,0,0,0.0150389740746016,0,0,0,0,0,0,0,0,0.0744762859857158,-0.868372866229026,0,0,0,0,0.242221580105744,0.122749803795717,0,0,-0.0282548332172204,0,0,0.373345548196584,0,0.375144602957689,0,0,0,0,0,0,0.293536364038469,0,0,0,0,0,0,0,0,-0.0606187149005518,0,0,0,0,-0.146706847322191
X600999.CH.EQUITY,0,0,0.0104554521405138,0,0,0,0,0,0,0,0,0,0,0,0,-0.23422737185634,0,0,0,0,0,0.0252815717293025,0,0,0,0,0.020522858756328,0,0,0,0,0,0,0,0,0.0867931560350678,0,0,0,0,0,0,0.0685373321182446,0,0,0,0,0.522830819921184,0,-0.00690645252670403,0,-0.226395680080474
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.355953947463542,0,0,0,0,0.058763012992218,0,0,0,0,0,0,0,0,0.212146250099017,0,0.0649054355180095,0,0,0,0,0,-0.131020379284514,0,0,0,0,0,0,0,0.17767779502617,0,0,0,0.132102022453744,0.0144315908616292,0.0961004565490178,0,0,0,0,0,0,0,0,0,0,-0.0125166765919157,-0.115559990648633
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00268153033623616,0,0,0.213750035680854,0,0.0276653524374895,0,0,0.145589436470622,0,0,0,0.161703761280647,0,0,0,-0.0677476194427395,0,0,0,0,0,0,0.0353163300796987,0.249118882944376,0,0,0,0,0,0,0,0,-0.00787102064924318,0,0,0,0,0.0772129499821457,0,0,0,0
