,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147020475263916,0,0,0,0,0,-0.107355574898425,0,0,0,0,0,0,0,0,0,0,-0.0834287773906384,0,0,0.42626986666259,-0.12530749343282,0,0,0,0,0.472176127938138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296357261664448,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0180605179217071,0,0.1488338918398,0,0,0.0141458787251339,0.444027393125003,0,0,0,0,0,0,0,0,0,0,0.0739590460953227,0,0,0,0.266016889497698,0,0.0615962171201333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130818556860627
X601939.CH.EQUITY,0,0,0,0.771458484649659,0,0,0,0,0,0,0.101224022701236,0,0,0,0,0.110980773158465,0,0,0,0,0,0,0,0,0.010097738934711,0,0,0.0664937646672151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583071626186134
X601288.CH.EQUITY,0,0,0.962049034430838,0,0,0.0308444852045166,0,-0.0511711208905245,0,0,0,0,0,-0.00829327207631022,0,0,0.00815351486566109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371672366620079,0,0,0,0,0,0,-0.0331939535897755,0,0.0140081743725035,-0.0665353544695897,0,0,0,0.0757907834963745,0,0,0,0,-0.110274009103734,0
X601628.CH.EQUITY,0,0.0373961212753379,0,0,0,0,0,0,-0.0746927139103041,0.248076997837808,0,0.227595719769685,0,0,0,0,0,0,0.29547342728513,0,0,0,0,0,0,0,0,-0.119217590139584,0,0,0.0263063534587758,0,0,0,0.19709252722421,0.0904022902660052,0,0,0,0,0,0,0,0,0,0.100962093508612,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.343013782545298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17810221874929,0,0,0,0,0,0,0,0.198004376937457,0,0.044535117735891,0,0,0,0,0,0,0,0,0.0699758699913262,0,0,0,0,0,0,0,0.0805026490731323,0,0,0,0,0.00206125942935646,0,0
X601988.CH.EQUITY,0,0,0,0.0691115175870019,0,0,0,0,-0.0269857928935395,-0.0730458558919274,0,0,0,0,0,0,0,0,0,0,0.00120547746592889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131660045458476,-0.0627041331168353,0,0.989871480657269,0,0,0
X1299.HK.EQUITY,0,0.0640642058124709,0,0,0.080158324172436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337354049859399,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0559672116550517,0.0849381783746378,0,0,0,0,0.193773008762958,0,0,0,0,0.0939153946075114,0,0,0,-0.0627525321431602
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0526000875886611,0,0,-0.33530114710406,0,0,0,0,0,-0.0430194146856765,0,0,0,0,0,0,0,0,0.0558097321567789,0.492537299896066,0,-0.128705582331349,0,0,0,0,0,0.232528166747895,0,0,0,0.153381425503019,0,0,0.18997605632899,0.276125287609829,0.120285316363056,0,0,0,0.327198526813719,0,0.0531173822992753
X388.HK.EQUITY,0,0,0,0,0.31206214727773,0,0,0,0,0,0,0,0,0,0,-0.284900872697293,0.13881725281147,0,0,0,0.247667497313083,0,0.311674457088912,0,0.259242517165705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542598351220813,0,0,0.175852572728699,-0.152759906605924,-0.0676373512059303,0,0,0,0,-0.0800364344828047,0,0.0735870545453924
X601658.CH.Equity,0,0,0.227453787583748,0.143278763525409,0,0,0,0.0435008344738233,0,-0.0274671659531292,0,0,0,0,0,0,0,0.0708488875936707,0,0,0,0,0,0,0,0,0.146699562335583,0.00716842410804248,0,0,0,0,0,0,0,0,0,0,0,0.155487869243929,-0.0724177379460591,0,0,0,0,0,0.062104091781989,0,0,0.0346429860663639,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.0375146897303666,0,0,0.0543585992267879,0.210814875647229,0,0,0,0,0,0,0,0,0.0474806695623063,0,0.0239328504451494,0,0,0,0.0657455708304634,0.0686719018113743,0.216071421465723,0,0,0.00634835694230267,0,0,0,0,0.020218932404545,0,0,0,0,0,0.115382887901235,0,0,0,0,0,0,0,0,0,0,0.246388244280221,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.758537413606241,0,0,0.0605277839970167,0,0,0,0,-0.0783039110530156,0,0,0.0652995621763208,0,0,0,-0.0252263028821738,0,0,0,0,0,0,0.0637423042106948,0,0,0,-0.0237211068546515,0.0656877010391266,0,0,0,0,0.025601408645417,0,0,0,0,0,0,-0.0570614139365881,0
X000002.CH.EQUITY,0,0,0.0436372279345054,0.116391964340762,-0.216085580626771,0,0,0,0.293877531492484,0,0,0,0.137760838017042,0.301978312845845,0,0.0426318642043026,0,0,0,0,0,0,0.082445040846271,0,0,0,0,0,-0.00803076622987807,-0.248782751382094,0,0,0,0,0,0.14167810001417,0,0,0,0,0,0,0,0,0,0.0433657929823188,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.463084873783847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125771591948494,0,0,0,0,0,0.165509413516954,0,0,0,0.0634155626481685,-0.228984123990231,0,0,0,0,0,0,0,0.296692906919683,0,0,0.0294056077403051,0,0,0.0557153360987992,0,-0.00857372878723057,-0.018340330172227,0,0,0,0
X601328.CH.EQUITY,0.0326792226489719,0,0,0.227199900929176,0,0,0.000855956954858583,0,0,0,0,0.0387002679105611,0,0,0,0,0,0.0612117393450505,0,0,0,0.374601542659738,0,0,0,0,0,0,0,0,0,0.0376371757433808,0,0,0,0,0,0,0.0487460633690877,0,0,0,0,0,0.081119778939447,0,0,0,-2.16840434497101e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.378611042965161,0,0,0.138876529335968,0,0,-0.0949780929837512,0,0,0,0,0.0704354596302681,0,0.030377969911738,0.134695221007101,0,0,0,0.169677615508892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189868485413679,0.00889383310340362,0.0304803262317053,0,0,0,0,0.0698465835586285,0,0,0,0,0,0,0,0,-0.0209278105691463,-0.0482767728153354
X601319.CH.EQUITY,0,0,0,0.109422184831,0,0,0,0,0,0,0,0,0,0,0.243872963321986,0.243896325553564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588267105777135,0,0,0,0.302395096951999,0,0,0,-0.052374039353767,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.136827707415123,0,0,-0.0644541601230384,0,-0.0188333174313527,0,0,0,1.73472347597681e-18,0,0,0,-0.170708646060016,0,0,0,0,0,0,0,0.317070771519323,0,0,0,0,0,0,0.203737749345497,0,-0.00880074317301294,0,0.114249016651372,0.0692001978437987,0.249266654959148,0,0,0.291743365257788,-0.0945904240682723,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304939985351621,0,0.0233107921268149,0,0,0,0,0,0,0,0.0296330152340868,0,0,0,0.0861477463371927,0,0,0,0,0,0,0,0,0.261321585587076,0,0,0,0,0,0.18381431083269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646196075049589,0.0648620705378627,0,0,-0.0539890435262797,0,0.0736258474233858
X1109.HK.EQUITY,0,0,0,0,0.287717776157699,0,0.0360291842712317,0.171201354801258,-0.0745301938280386,0.198159916811192,0,0,0,0.0781439847744808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15801281999754,0,0,0,0,0,0,0.100378419205568,0,0,0.0617880590226706,0,0,0.0960560276508233,0,-0.113429371430664,0,0,0,0,-0.0277334305506866,0.0541869596998364,0
