,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00538839617466608,0,0.231896082849044,0,0,0,0,0,-0.216380086396892,0,0,0,0,0,0,0,0,0,0,0,0.470064347446709,0.475025798130592,0,0,0.104620692971706,0,0,0,0,0,-0.0825224984287968,0,0,-0.180869393842519,0,0,0,-0.618050462222693,0,0,-0.0944250486210018,0.0352127430355785,0.0321841968127913,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.021252757569141,0,0,0.233303031028899,0.00476351347544187,0,0,-4.33680868994202e-19,0,0,0,0.24229399911785,0.217329255882879,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0322331576826834,0,0,0,0,0,0,0,0,0,0,0,0,-0.00820535244004076,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.256094679856269,0,0,-0.130341006577489
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.270128360890757,0,0,0.351965810444948,0,0,0.0543049174009601,0,0,0.017955227555433,0,0.147211756028061,0,0.0187362549880782,-0.0259506158313264,0,0,0.0426621758287413,0,0.0923902376052889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694025667597438,0,0,0,0,0,0,0,0.0230515393653968
X601988.CH.EQUITY,0,1.38777878078145e-17,0,0.287169569536272,0,0,0,0,0,0.359814348612526,0,0.145262805393919,0,0,0,0,0.200363396197611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237053301303294,0.0560786191371521,0,0,0,0,0,0,0,0,0,-0.151649665374836
X600036.CH.EQUITY,0,0.0870912940757248,0,0,0,0,0.0349629299291314,0.0622881628060496,-3.46944695195361e-18,0,0,0.114582512788499,0,0,0,0,0,0,0,0.126750608677436,0,0,0,0,0.0166800781264214,0,0.00162465791413589,0,0,0,0,0,0,0.387352057577056,0,0,0,0,0,0,0,0,0,0,0,0.0727872619487448,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.27519457342196,0,0,0,0,-0.0681358741928543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953748075269532,0.155131964547755,0.156463025310435,0,0,0,0.0747217038961403,0.0310288257534633,0,0.0344997976080915,0.0336246304120546,0,0,0,0,4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386657280464525,-6.93889390390723e-18,-0.0558437604717899,0.041068863663576,0.0406896936060238,0,0,0,0,0.187346359709613,0,0,0,0,0,0.157754623037146,0.141917885725497,0,0,0,0,0.189068239466858,0,0,0.316467971437726,0,0,0,0,0.154209899325371,0
X5.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481998915837607,0,-0.0656655946876068,0,0,-0.543706224040343,0.80428761718263,0,0,0.132062403057401,0.637170968825882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181380964828854,0,0
X601658.CH.Equity,0,0,0,0.0410499251161529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294570503017134,0.0540578896825494,0,4.33680868994202e-19,0,-0.00683555776704482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607568262579,0,0,-0.0123291727190501,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.34012762210323,0,0,0,0,0,0,0,0,0,0,0,0.143444967850158,0,0,0,-0.295006155148442,0,0,0,0.270818397468791,0,0,0,0,-0.0786573620026875,0,0,0,-0.0678015688894524,0,0.0610305323879489,0,0,0.482455205583142,0,0,0,0.00645324172550781,-1.0842021724855e-19,-0.189202176105399,0,-0.0108375151460561,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132947564773546,0.0833863569312758,0.133633870940969,0.0870151972292267,0,0,0,0,0.026398010859132,0,0,0,0,0.329591831090313,0.109049003091806,0,0,0.043948068613917,0,0,0,0,0.0212719762504153,0,0,0,0,0,0,0,0,0.013896798358399,0,0,0,0,0,0,0,0,0,0,-0.00454491710386768,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980320242421183,0.286915932652323,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.138909497567115,0.0652836285275551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129906508236666,0,0,0,0,0,0,0,0.01576739527273,0,0,0,0,0,0.00764049682209208,0,0,0,0,0.0499355194421561,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0040795276816554,0,0,0,0,0,0,0,0,0.244222050137514,0,0.0152224776831473,0,0,0,0,0,0.0216768974948722,0,0,0,0,0,0,0.381790327920901,0.0407243087223102,0,0.103147471574503,0,0,0,0.0504512308345136,0,0.00194801194816514,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0512646290770473,0
X600000.CH.EQUITY,0,0,0,0.216752783415102,0,0.0614669294407421,0,0.0276098773148305,0.0443734680264873,0,0,0.331130613782335,0,0,0,0,0,0,0,0,0.124018443022546,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00285437306471579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019547953064252,0,0,0,0.0679126652686804,0,0,0,0.0937236068539889,0,0.151932050718262,0,0,0,0,0,0,0,0,0.23614254361283,0,0,0,0,0.0574373928923094,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221667,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807134,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085753356791431,0,0,0,0.181483035173334,0,0,0,0,0,0,0,0.364578097180461,0,0,0,0,0,0,0,0,0.159296260843847,0.122198424157367,0,0,0,0,0,0,0,0,-0.0468731656374849,0
X000001.CH.EQUITY,0,0,0.161056503928028,0,0.0883141372217212,0,0,0.0223770582196184,0.0412436325891058,0,0,0,0,0,0,0,0,0,0,0.160706431059609,0,0,0,0.0965133163648941,0,0,0.0619507713477345,0,0,0,0.0409906599120154,0,0,0.190498152226596,0,0,0,0,0,0,0.0035297453985578,0,0,0,0,0,0,0,0,0,0.109650445063777,0
X601601.CH.EQUITY,0,0,0.875677861020498,0,0,0.106061550986693,0,0,0,0,0.0981094055646226,0,0,0,0,0,0,0,0,0,0,0.0463896595030559,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0632938486063197,0,0.0131821026720448,-0.236579141641935,0,-0.100422630477005,0.233780465714098,0,0,0,0,0,0,0.0454049144439123
X600016.CH.EQUITY,0,0,0,0.109097288425231,0.100480556341722,0,0,0,0.00741042097019579,0,0,0,0.211849088947166,0,0.0751845058878625,0,0,0,0,0,0,0.213147628917957,0,0,0,0,0,0,0,0,0.0194967945527431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371617430415829,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.177680227527629,0,0,0,0,0,0,0,0,0,0,0,0,0.159934649722189,0,0,0,0,0,0,0,0,0.0851376763306003,0.145187657107513,0,0,0,0,0,0.104912089134877,0,-0.229158223274188,0,0,0,0.31044038496819,0,-0.00517050827525518,0.230757712103476,0,0,0,0,-0.04407351425739,0
X688.HK.EQUITY,0.133227688447965,0,0,0,0,0,0.00152758001147631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105173108086661,0.0265994912885768,0,0.601641708212469,0.0202876923468365,0,0,0,0,0,0,0,0,0,0,0,0.0192910930275402,0,0.0911124630267652,0,0,0,0,0,0,0
