,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260413868193071,0.0295908582233666,0.058186666465571,-0.0129250398828115,0,0.450324132679114,0,0,0,0.0397502838488618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812161634225122,0.0339325103789869,0,0,0,0,0,0,0,0,0,0,0.080144350320809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.205324624260774,0,1.73472347597681e-18,0,0,0,0.186318412129705,0,0,0,0.0380606232325534,0,0.0775028381682282,0,0,0.135276585447666,0,0,0.0721303875092218,0,0,0,0,0,0,0.0528640534133208,0,0,0,0,0,0,0,0,0,0.0236953163247401,0,0.00853178336830166,0,0,0,0,0,0,0,0,0,0,0,-0.223140143022459
X601939.CH.EQUITY,0.30579722217109,0.182311425328456,0,0.186016940917523,0,0,0,0.0510005200531887,0,0,0,0.0338840662504508,0.0552269566968721,0,0,0.0294194470240315,0,0,0.247504897449503,0,0,-0.240074006441626,0,0,0,0.131195785280074,0,0,0.0783056552549744,0,0,0,0.208372893976574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0214106598894904,0,0,0.0899744606199309,0,0.477286030664001,0,0,-0.059163946623313,0.120187126555762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121245251587347,0,0,0.0582926805996698,0.0253704044070955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103382829477701,0,0.0626609282298432,0,0,0.0384769861493577
X600036.CH.EQUITY,0,0.147864029108306,0,0,0,0.0456335287527568,0.157758442787896,0,0,0,-0.00913491266326601,-0.00461600835888996,0.220704863081827,0,0,0.140635566579286,0,0,0.0558599767052957,0,0,0,0,0,0,0.146897839060896,0.195354363666832,0,0,0,0.00148939736850578,0,0,0,0,0,0,0,0.216016584630012,0,0,0,0,0,0,0,0,0,0,0,-0.0833088798682661,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152859713247153,0,0,0.0174236391088733,0,0,0.194887063753067,0,0,0,0,-0.144735911816594,0,0,0,0,0,0,0.00101167582720381,0.629453523357258,0,0,0,0,0,0,0.122240342467027,0,-0.0691062937903205,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0672176180919082,0,0.124281117485097,0,0,0,0,0,0.201723911652678,-0.010213532207872,0,0,0,0,0,0,0,0.188517659185113,0,0,0.184580222314155,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0535876746814514,0.131463233011609,0,0.0632287138328367,0,0.0651044166432739,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.10510330982338,0.471967243386166,0.0856495226274907,0,0,0,0,-0.00914896773247252,0.022264813010781,0,0.255398481795555,0,0,0,0.0367226237071941,0,0,0,0,0,0.0462709318909064,0,0,0,0,0,0,0.052917083617451,0,0,0,0,0,0,0.0380941405779517,0,0,0.0480042951404308,0,0,0,0.0086808187434464,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.168633872614154,0,0,0,0.070141790047753,0,0,0,0,0.00723725019934149,0,0,0,0,0,0,0,0,0,0.120529591643127,0,0.233107004619698,0,0.156536992914425,0,0,0,0,0,0,0,0.067246217144384,0,0,0,0,0,0.185459315660004,0,-0.118459551209355,0.0465119262726929,0,0.244754116434357,0,0,0,0,0,0,0,-0.0136122114608277
X601166.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.176453043289228,0,-0.0276201105584588,0,0,0,0,0.131373597993421,0.116765320597571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113078221599697,0,0.365971897324222,0,0,0,0,0,0.013186802588506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865377897771489
