,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.236256768308542,0,0,0.0871178838083225,0,0.238980779016505,0,0,0,0,0,0.128007704282822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381506927619529,0,0,0,0.0939251424101562,0,0,0,0,0,0.0225445004669069,0,0,0,0,0,0,0,0.106420352126892,0,0,0,0,0
X601318.CH.EQUITY,0.166446872780453,0,0,0,0,0,0,0,0.282458611188976,0,0,0,0,0,0,0,0.233092443382422,0,0.0535051027117191,0,0,0,0.105190514924708,0,0,0,0,0,0.0320200629806614,0,-0.0925552913645381,0,0,0,0.102041510629589,0,0,0,0,0,0,0.0651822641449946,0.0194995786880649,0,0.0537047524139653,0,0,0,0.0430163898112266,0,0,0
X601939.CH.EQUITY,0,0,0,0.282510769768578,0,0.0747267262157968,0,0,0,0,0,0,0,0.41603437574997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558691492616767,0,0,0.0735826154848136,0,0,0.0094225778019521,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.354597031703597,0,0.0265145429895687,0,0,0.487149275207345,0,0,0,0,0,0,0,0,0.0301693781600012,0,0,0,0,0,0,0.0175694450021004,-0.0286064308960683,0,0,0,0,0,-0.000296482282039312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104899156290544,0,0,0,0.00349874576814569,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0668034004702459,0,0,0,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0,0.612854773711254,0,0,0,0,0,0.403613512320072,0.0847840999907353,0,0,0.155508890419561,0,0,-0.0734597858490723,0,0,0,0,0.00386005566212758,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.375576897209961,0,0.000260656819878864,0,0,0,0,0,0,0,0,0.0950882015077707,0,0,0,0,0,0,0.0252213064039538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159773042941254,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.297287148373176,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.280550604289106,0,0,0,0.318902781535941,0.0674562907514212,0,0,0,0.161800342018035,0,0,0,0,0,0,0,0,0,0,0,0,0.000515468048740662,0,0.125184994090754,0,0,0,-0.0576259981927073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165185066797251,0,0.00163839040955563
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37851035840366,0,0,0.0701645306598191,0.171053536676648,0.0133282990181426,0,2.77555756156289e-17,0,0,0,0,0,0.273550941755674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.169291602457699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183493239810113,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.194887223083239,0,0,0,0,0.067678364312694,0,0,0.16395907764548,0,0,0,0,0,0,0,0,0,0,0.10821030685468,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.255770170880603,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0969138610255218,0,0,0,0,0,0,0,0,-0.0901370582068659,0,0,0,0,0.525310382878235,-0.723221224815854,0,0,-0.2327359077815,0,0.869309270666839,0,-0.10606013239798,0,0,-0.339800654655994
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652600606134942,0,0,0,0,0,0,0,0,0,0.0649510886172634,0,0,0,0,0,0,0,0.0268987189076756,0,0,0,0,0,0,0,0,0.221547464565964,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0.0224155150042995
X000002.CH.EQUITY,0.201307071503001,0,0,0.00567073443857491,0,0,0,0,0,0.0129156402949875,0.00693890366727525,0,0,0,0,0,0.0388437853328286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524973499011035,0.00949869385627377,0,0,0,0,0,0.192492648717982,0,0,0,0,0,0,0,-0.175637830272516,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388964738590711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45580818736722,0,0,0,0.0158451598118243,0.0929091896185044,0.0734165061483385,0,0
X388.HK.EQUITY,0,0,0,0,0.0399785587956189,0,0.0225268565897184,0.0793423727183249,0.0455852991210904,0,0,0,0,0,0,0.14383645777371,0,0,0,0,0,0.339516562808551,0.0309286871301452,0,0,0,0,0,0,0,0.0478557815440328,0,0,0,0,0,0,0,0,0.150031781339883,0,0,0,0,0,0,0,0,0,0,0,-0.0468424271472189
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692009528206187,0,-0.130993544289743,0,0,0,0,0.0664062979070117,0,0,0,0.229100570273083,0,0,0.131321976052832,0,0,0,0,0,0,0,0,0,0.0786525970302158,0.147702788239046,0,-0.0331032841053354,0.086443838950117,0,0,0,0,0,0,0.0902574207238941,0,0,0,0,0,0.239996995909289,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0
X688.HK.EQUITY,0,0,0,0.0789387964504776,3.46944695195361e-18,0,0,0,0.183103766986349,0,-1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.676250602322866,-6.93889390390723e-18,0,0.0389813398057701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973119828030534,0,0,0,0,0,0,0.0326215404412411,0.0712020919213254,0,0,0,0,0,0.584395701978174,0,0,0,0,0,0,0.0274269577930205,0,0,0,0,0,-0.11939889111148,0,0,0,0,0,0,0,0.162294545924668,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0
