,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.248167889561049,0,0.397469480139814,0,0,0,0,0.0848659279412966,0,3.46944695195361e-18,0.139745549869502,0,0,0,0,0,0,0,0.0198130886379397,0,0,-0.0552624547033338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0119160061129074,0,0.126577294768023,0
X601939.CH.EQUITY,0.353793584195529,0,0,0.286600033383592,0,0,-0.0959491061501128,0,0,0,0.00278234432297073,0,0.140041793932485,0,-0.0647202393021132,0,0,0,0,0,0,0,0,0,0,0.0316032228690253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201204408818015,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0
X601288.CH.EQUITY,0.471871667619875,0,0,0,0.258431074507043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872343270873969,0,0,0,0,0,0,0,0,0,0,0.0273729348019573,0,0.0348786156819479,0,0,0,0,0,0,0,0.0708983881907665,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.181673993244109,0,0.263084145838378,0,0,0,0,0,0.293876588636518,0,0,0,0,0,0.297632476445361,0,0,0,-0.0336355233341349,0,0,0,0,0,0,0,0,0,0.000683750439146973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102900896095578
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848819406469331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557395215922482,0.244771621602405,0,0,0.130178310305306,0,0,0,0.134188366390072,0,0,0,0,0,0,0,0,0,0,0,0.146694524394971,0.0443614132002016,0,0,0
X5.HK.EQUITY,0,-0.14467512889249,0,-0.156524464463206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21235108750578,-0.768444682627089,0,0,0.47975264198285,-0.0348113487946541,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,0,0,0,0,0,0,0.107073990124741,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982070580723411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323482921043935,0,0,0,0,0,0,0.362658246032232,0,0,0,0.131778977399504,0.05912986154521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232557761952345,0,0,0.0632969728988909,0,0,0,0,0,0,0,0,0.0846835661283583,0,0,0,0,0,0,0,0.0895187062315422,0,0,0,0,0,0,0,0,0.0249317227611699,0.106297430912069,0,0,0,0,0,0.103918467295665,0,0.174762077376701,0,0,0,0.171567601074466,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331880350789879,0,0,0,0,0,0,0,0,0,0.165135558140223,0,0.0089595865853637,0,0,0.213366010842319,0,0,0,0,0,0,0.022105042396779,0,0,0,0,0,0,0,0,0,0.122797719375373,0,0,0.113868805252679,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0
X16.HK.EQUITY,0,0,0,0,0.0757004445170099,0,0,0,0,0,0,0,2.77555756156289e-17,0.354277759571133,0,0,0,0,0,0,0.217034626501505,0,0,0,0,0,0,0,0.112492554865032,-0.0487990534181146,0,0.00296075258211365,0,-0.12932752467317,0,0.197565310757569,0,0.152894187840263,0,0,0,0,0.0171049227206942,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.34478683383329,0,0.00426597187410731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180327300271543,0.212928547593051,0.0271854913287366,0,0,0,0,0,0,0.0255515745281731,0.142831756441491,0,0,0,0,0,0,0,0,0,0,0,0.0160305279651631,0,0,-0.0759435575866908
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128969281986206,0,6.93889390390723e-18,0.192901064929646,0,0,0,0,0,0.19068635082921,0,0.0497755851265068,0,0,0,0.0151857472094215,8.67361737988404e-19,0,0,0,0,0,0,0,0.0761997229562369,0,0,0,0,0.0363106119838672,0,0,0,0,0,0,0,0,0,0,0,0.148139036868108,0,0.162886818005042,0,0.00764898636940935,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205290923005347,0,0,0,0,0,0,0,0,0.167393408911808,0,0,0,0,0,0,0,0.0236908389835431,0,0,0,0,0,0,0.278836975723867,0,0.0141054088756146,0,0,0,0.00610475403261846,0.103638427497831,0.160487112925555,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302769209467,0.30007367847179,0,0.0718687830567735,0,0,0,0,0,0,0,0,0,0.196365768604917,0,0,0,0.505431423480215,0,0,0,0,0,0,0,0,0,0,0,0,-0.2025512713693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454461238897
X2388.HK.EQUITY,0,0,0,0,0.0276078977804746,0,0.0967241259738883,0.0668903139929505,0,0,0,0,0,0.322945040559802,0,0,0,0,0,0,0,0,0.274303537026871,0,0,0,0,0,0,0,0,0,0,0.00583943114958846,0,0.143337027126503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876395939957427,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288384,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065858
X601998.CH.EQUITY,0,0.158237474187336,0,0,0.110538122794287,0,-0.00397352484439041,0.0242464545578086,0.0269374032015153,0,0.176374320783504,0,0.0426587312342422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143535048272252,0,0,0,0,0,0,0.437784899109326,0,0.0601846854383276,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.162384921726301,0,-0.065346446251037,0,-0.126104986982171,0,0,0,0,0,0,0.0390208265919229,0,0,0,0.156979075578588,0,0,0,0,0.273790778495839,0,0,0,0,0,0,0.122573276113804,0.164330705067474,0.0838068667662438,0,0,0,-0.00984328910974277,0,0,0,0,0.14729215067332,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000889780254175583,0,0,0,0,0,0,0,0.209456768259663,0,0,0,0,0,0,0.0170580321064455,0,0.101539808895521,0,0,0.198765574041905,0,0,0,0,0,0,0,0,0.32259557671786,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0645554303944647,0,0,0.087323166736548,0,0,0,0,0,0,0.267008582206205,0,0,0,0.0266646890365746,0,0,0,0,0,0.0190368688832573,-0.0183857469253811,0,0,0.32108947708387,0,0,0,0.139260913556735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868680581969646,0,0,0,-0.00963661086174135,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169729879031089,0,0,0.052453897481941,0,0,0,0.0206165169760197,0,0,0.151567522239725,0.0160723896751825,0,0,0,0,0,0,0,0,0,0,0.349117512365649,0,0,0,0,0,0,0.236724986630103,0,0,0,0,0,0,0,0,0,0,0.0858534252353253,0,0.0143633936316761,0,0,0
