,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.254108474590273,0,0,0,0,0,0,0.127076396704731,0,0,0,0,-0.169646610626509,0,0,0,0,0.367896592793167,0,0,0,0,0,0,0.233215662105049,0,0.0815941487775298,0,0.10565068516785,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0575783839270594,0,-0.0552943868286101,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0,0,0
X601939.CH.EQUITY,0.439505371685051,0,0,0,0,0.19045611575916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569595569123033,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360539897600981,0,-0.153161108546894,0,0.0862844749038276,0,0,-0.0110138309418739,0,0,0,0,0
X601288.CH.EQUITY,0.508108200591826,0.0158607365006695,0.133617309357465,0,0.12227197838357,0.0656838608337005,0,0,0.0345020436927226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752002086592717,0,0,0,0,0,0,0.0533798560173189,0,0,0,0.0780285774289433,0.185470647217142,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.222084688617368,0.0307174327621939,0,0,0,-0.114349554493566,0,0,0.0173605455308667,0.232672889680632,0,0,0,0,0,0.747131257640371,0,0,-0.0916265077543517,0,0,0.00499546476444283,0,0,-0.136159804038393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205152380305551,0,0,0,0,-0.0189624564996296
X601988.CH.EQUITY,0.0875089186486558,0.0230827048563455,0.143742887404049,0.205003854836094,0,0,0,-0.0224959495296057,0.144385524456835,0.0964915590009219,0.175512614056106,0,-0.350149697768227,0,0,0,0,0,0,0,0,0,0.138871249132678,0,0,0,0.0678448615492109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335902367275638,0,0,0,0,0.0425929865632787,0
X600036.CH.EQUITY,0,0.412469254831248,0,0,0,0,0,0.0138908675339731,-0.0280126316552439,0,0,0.0324706625236902,0,0.204567494745938,0,-3.46944695195361e-18,0.0481490985131069,0,0,0,0,0,0,0.0714584149391198,0,0,0,0,0,0,0,0.127903860549323,0,-0.0236508935632632,0,0,0,0,0,0,0.184428844323255,0.131816677550349,0,0,0,0,0.0474375899140904,0,0,0,0.0406811557643677
X1299.HK.EQUITY,0,0,0,0,0,0,0.161048350488989,0,0,1.73472347597681e-18,0,-0.0488567677352743,0,-0.0494397289314443,0,0,0.274049685558932,0.273017092702797,0,0,0.143440153618446,0,0,-4.33680868994202e-19,0,0,0.0955147167523466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071064702582717,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.180313727262295,0.346326961989641,0,0.11574785510414,0,-0.0402144992232899,0,0,0,0,0,0,0,0,0,0,0,-0.0322102023395379,0,0.0216426467284063,0,0,0,0,0,0,0,0,0,0,0,0,-0.250442233525384,0.0159408753557336,0,0,0,0,0,0,0,0,0,0,0,0.181801900114666,0,0,0.18953223671702,0.140275033912293,0.146731045533762
X601166.CH.EQUITY,0.178339813362158,0,0,0,0,0.0901233695246545,0.220547667999468,0,0,0,0,0,0,0.13841023281004,0,0.323430610890401,0,0,0,0,0,0,0,0,0,0,0.0480685542305668,0.0767552731718977,0,0,0,0,0,0.0154413393945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550147280343
X601328.CH.EQUITY,0,0.0703776126998191,0,0,0.126841776240973,0,0,0,0,0.0188935168149626,0,0.082197910379339,0,0,0,0,0,0,0,0,-0.130272907798792,0.252235121564434,0.224955436660253,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297373215071886,0,0,0.203331605259459,0,0.0313993572601732,0,0,0,0,0,0
