,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.00802737734717494,0,0,0,0,0,0,0.0565999679381244,0.151944228592014,0,0,0.130392060585949,0,0,0,0,0,0,0,0,0,0.0258065141593608,0.183178214184514,0,0.389768803886082,0,0,0,0,0.0111995181800586,0,0,0.000568687837199574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.368345161621374,1.0842021724855e-19,-0.0194974418704558,0,0.114972657068224,0,0,0.257146331917739,0,0.0848262115498874,0,0,0,0.407647120864901,0,0,0,0,0.297474120622755,0,0,0,0,0,0.0850179730837129,0,0,0,-0.315776630318481,0,0,0,0,0,0,0,0,0,-0.0405212837669943,0,0,0,0.0560858790687915,0,0,0,-0.438492117345985,0,-0.048305133230226
X000001.CH.EQUITY,0,0.089854357486524,0,0,0.174982463930132,0,0,0.258639692047843,0,0.0503436220572232,0.274876263174668,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.191526784222249,0,0,0.1531374767027,0,0,0,-0.0949865476010158,0,-0.302697167764364,0,0,0,0,-0.0573889171276272,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.00421678385149418,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000996087041529204,0,0,0,0.0411208906414506,-0.02778196708366,0,0,0,0,0,0,0,0.257133931167728,0,0,0,0,0,0,0,0,0,0,0,0,0.0288116238785793,0,0.0361075109939957,0.0386359701356683,0.263157279665907,0.168705110552767,0.00882434814574453,0,0,0,0,0,0.202580771264507,1.73472347597681e-18,0.0519509747710687,0,0,0.0582759709071995,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600088785554021,0,0,0,0.149901554801751,0,0,0,0,0,0.305946941531198,0,0,0,0,0.0373668165600288,0,0.108584355365218,0,0,0,0,0,0.0363354959956574,0.0186098547893588,0,0,0,0.0904679930404254,0.0169790031303156,0.135685063931831,0,0,0,0,0,0,0,0,0,0,0,0,0.0622006701530769,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844710310513501,0,0,0,0,-0.00333787221110437,0,0,0,0,0,0,0,0,0,0,0,0,0.0101645541229141,0,0,0,0,0.0365419464020942,0,0,0,0,0.00827744947483727,0.042447971559349,0,0,0,0,0.497616902443554,0.335112545010056,0.19272413155424,0,-0.0951835601229733,0,-0.163045239362296,-0.471462896052775,0.0367930551125392,0,0,0
X601319.CH.EQUITY,0,0.0766615106090311,0.175643135045582,0,0,0,0,0.0219880310321676,0,0,0,0,0,0,0,0.00359320844961247,0,0,0,0,0,0.129913448738026,0,0,0,0,0,0.0641279753777004,0,0,0,0,0,0.171272401645195,0.0416714045957235,0.0944549962732357,0,0,0,0,0,0,0,0,0.0388521891320289,0,0,0,0,0.0242011334404288,0,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.368476675000407,0,0.273813672333127,0,0.111782347700018,0,0,-0.167681502152905,0,0,0,0,0.0975082435569265,0,0.139927548958995,0.0249036277915663,0,0,0,0,0,0,0,0,0,0.37157589617201,0,0.0337301458878281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131683898994368,0,-0.0629379074602499,0
X11.HK.EQUITY,0,0,0,0.0906739016835355,0,6.93889390390723e-18,0,0.0566934333406146,0.613792825675645,0.054055914294472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325989599693696,-0.0369730833342802,0,0,4.33680868994202e-19,0,0,0.105630536017425,0,0,0,0,0.107154399059359,0,0,0,0,0,0,0,0,0,0,-0.0121500891392083,0,0,0
X600016.CH.EQUITY,0,0,0.0990494984766068,0,0,0,0.0721022403854703,0,0,0,0,0,0,0,0,0,0.0981875404043249,0,0,0.0373917582343755,0,0,0,-0.122945860895282,0,0,0,0,0.107602669310958,0,0.13416030252542,0,0,0,0.506008601973042,0,0,0,0,0,0,0,0,-0.386573766399675,0,0,0,0,0.200438269493497,0.292059757435689,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637103653377779,0,0.0475732765951136,0,0,0,0,0,0,0.0787319370553868,0,0,0,0.451632203649192,0,0,0,0.0282189315912854,0,0.0212112949516779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110840355710332,0,0,0,0.348834800812926,0.00820903623594008,0,0
X002142.CH.EQUITY,0,0,0,0,0.159004994232633,0,0,0,0,0,0.0554080266758567,0,0.0637639840532326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163862706603586,0,0.11565003858726,0,0.289351272042054,0,0,0,0,0,0,0,-0.0747138841760921,-0.0227356522247653,0,0,0.051512375551822,0,0,0,0,-0.0158005263140793,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143449286814544,0,0,0,0,0,0.596239873893836,0,0.0505410393600489,-0.0629000553965209,-0.00485900460675188,0,0,0,0,0.051233965071559,0,0,0,0,0,0.0499503663459877,0,0,0.231766828582698,0,-0.0840294639516627,0,0,0,0,0,0,0,0,0,0,0,0,0.233558583050373,0,0,0.193756548533551
X601818.CH.EQUITY,-0.0941507646677017,0.27663333376058,0,0,0,-0.0534629376449801,0.0102506507375352,0,0,-0.0201988060148466,0.287959363267037,0.0128943618302867,0,0,0,0,0,0,0,0,0,0,0.267317011638248,0,0,-0.0861934330690563,0.163106592581353,0,0,0,0.219777464553255,0,0,0,0,0,0,0,0.147832786038299,0,0,0,0,0,-0.0485856576820217,0.0451317201947408,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147179668180429,0,0,0,0,0.0185170395014755,0,0,0.0208836873667257,0,0,0.142702507348476,0,0,0,0,0,0,0.145963265219205,0,0,0,0,0,0.0670909619926494,0.111415133673079,0,0,0,0,0.172314818658019,0.229051593981508,0,0,0,0,0.0418980741046306,0,0,0,0,0,0,-0.11153136643985,0,0,0,0.00293226329261688,0.0243809492112625,0,8.67361737988404e-19
X2007.HK.EQUITY,0,-0.0220463197454991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924454234369519,0,0,0,0,0,0,0.0843263485456628,0,0.179530890875612,0,0,0.158651512120197,0,0.261728467790041,0,0,0.101893513351772,0,0,0,-0.104036217039299,0.0974927753646376,0,0,0,0,0,-0.123531441739832,0,0,0,0,0,0,0.0563294281743869,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0,0
X688.HK.EQUITY,0,0,0.258251479007257,0,0,0,0,0,0,0,0,0,0,-0.00243502087371412,0,0,0,0,0,0.0178494406398689,0,0,0,0,-0.119457707012614,0.283566971342478,0,0,0,0.482101231452649,0.259254028798999,0,0,0,0,0,0.054059428834617,0,-0.0524272279959106,0,0,0,0,-0.0858067433946865,0,0,0,0,-0.330555665134617,0,0,0.198476041024105
X601336.CH.EQUITY,0,0,0,0,0,0,0.536541548670144,0,0,0.103308870067512,0,-0.106458353903516,0,0,0,0,0,0.0528535082908427,0,0,0.166583046045652,0,0,0,0,0,0.0436838525118335,0.0134846210053955,0,0,-0.103233115220024,0,0,0,0,0,0,0.0669696172853554,0,0,0,0,0,0,0,0,0,0,0.176673626391107,0,-0.0311284830482413,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.039768148206994,0,0,0,0,0,0,0,0,0,0,0.0849980500065547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664899835286113,0,0,0,0.0817422952580122,0.122499150073989,0,0,0,0,0,0,0,0.124511995008467,0,0.211324489153522,0.132643112448082,0,0.0288867824867115,0,0,0.0396080213620616,0
X267.HK.EQUITY,0.168346501182037,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191866521748282,0,0,0,0,0,0.0217293682854356,0,0,0,0,0,0,0,0,0,0,0,0.114022079421227,0,0,0.451139884356594,-0.413895070439774,0,0,0,0,0,0.193683834643702,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138635036924479,0,0,0,0,0,0,0.0394539055287834,0,0,0,0.0334724930995607,0,0,0,0,0,0,0.178668515340621,0,0,0.0790217152124439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721516787033367,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592758395399735,0,0,0,0,0,0.127243657346348,0,0,0,-0.139872157057662,0,0,0,-0.105683873253324,0,0,0,0,0,0,0,0.383493952496075,0,0,0,0.240440793630685,0,0,0,0,-0.219722645105366,0,0,0.0380271196328229,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0689735861274226,0,1.73472347597681e-18,0,0,0.0815939871232496,-0.0931954608363202,0,0.0372930278578974,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0934927991406163,0,0,0,0,0,0,0,0,0,0,0,0.106668224444898,0.289667531756867,0,0,0,0.214857222720451,0,-0.0224347724405517,0,0.0374978690602568,0,0,0,0,-0.0634893392548912
X12.HK.EQUITY,0,0.103626508557449,0,0,0,0.0349445781931223,0,0,-0.0100258832166433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185693710135904,0,-0.288411000910324,0,0,0,0,0,0.084569812706123,-0.0783011048269327,0,0.439186593566815,0,0,0,0,-0.0189467288662849,2.16840434497101e-19,0,0,0,0.178817978279771,0
X823.HK.EQUITY,0.0937986581679371,0,0,0,0.0738105559184849,0,0,0,0,0,0,0,0,-0.189574144784777,0,0,0,0,0,0.241414386281141,0,0,0,0,0,-0.093525409955614,0,0,0,0,-0.075115438351925,0,0,0,-0.129435592384203,0,0.0993125090490543,0.0305403134148075,0,0,0,0,0,0,0,0,0,0,0.31577384112945,0,6.93889390390723e-18,0.0878951419139137
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178740361689748,0,0,0,0,0,0,0,0.129851288498141,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0506387666692614,0.0358138348127212,0,0.285020936807844,0,0,0.119174417097204,0,0,0,0,0.235131585537326,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30246128002383,0,0,0,0.00411822323764387,0.170932581747499,0,0,0.0466346337547397,0,0,0,0,0,0,-0.0979170556728383,0,0,0.124827068197456,0,0,0,0.0823169512228414,0,0,0,0.109109276970987,0,0,-0.0842045656509072,0.0397297410801483,0,0,0,0,0,0,0,-0.0550795162544589
X601229.CH.EQUITY,0,0.118728728042685,0,0,0,0,0,0,0.0277062281632734,-0.249816515247093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736333762505843,0,0.479148039755114,0,0,0.457795746029756,0,0,0,0,0,0,-0.0381468510938916,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0674560452920093,0.0353501919910883,0.147063957916101,0,0,0,0,0.164068638101421,-0.0237766305918538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192853538795149,0,0,0,0,-3.46944695195361e-18,0.512307010897762,0,0,0,0,0,0,0,0,0,0,0,0.0567681523405707,0
X000776.CH.EQUITY,0,0,-0.0201298484331813,0,0,0,0,0,0,0.0148837119356904,0,0,0,0,0,0,0,0,0.0970636664096666,0,0,0.470144273200579,0,0,0,0,0,0,0,0,0,0,-0.032920966340646,0,0,0.277952493351164,0,0,0,0,0,0,0,0,0,0,-0.0690905187403038,0,-0.0610481271196997,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.068029491780071,0.129623155902824,0,0,0,0,0,0.0845851166102134,0,0,0,0,0,0,0.165246830406936,0,0,0,0,0,0,0.1434616413993,0,0.20825794801258,0,0,-0.111107983794292,0,1.38777878078145e-17,0,0,0,0,0,0,0.326717067078812,0,0.0404254428878194,0,0,-0.169321514685958,0,0,-2.16840434497101e-19,0,0
X601169.CH.EQUITY,0,0.036627486501579,0.104041235885049,0,0.35334482646581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608909219925638,0,0,0,0.6223393816203,0.0423439847004136,0,0,0,0.0160363086026665,0,0.0262169469161382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117423313150223,0,0,0,0,-0.110189004426026
FXI.US.EQUITY,0,0,0,0,-0.0776107392756384,0,0.0841468366599054,6.93889390390723e-18,0,0.23734988729644,0,-3.46944695195361e-18,0,0,0.165960448425068,0,0,0,0,-0.262049218429073,0,0,0,0,0,0,0,0,0,0,0.0469321022090839,-0.285026526795146,-0.247826970405382,0,0,-0.0890874750390368,0,0,0,0,0,0.280064539199632,0,0,0,0,0,0,0.0516310410645079,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.200633692064157,0,-0.0248617871187056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161806461827496,0,0.215801273911384,0.0529902201012341,0.837973244547104,0,-0.0130714329323066,0,0,0,0,0,0,0,0,0,0,0,-0.596294156324609,0,0.00201235426508648,0,0,0,0
