,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211090697536453,0,0.0177714297672412,0,0,0.386792112544417,0,0,0,0.0205615211210822,0,0,0,0,0,0,0,0,0,0,0,0,0.237395726309167,0,0,0,0.0261815491578149,0,0,0,0.101016104876616,0,0.0669068944517141,0,0,0,0,0,0,0,0.030025566227695,0,0,0,0,0,-0.101462515951312,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540901081702947,0.0948616629554564,0,0,0,0,0,0,0.133724495569001,0,0.130938690232542,0,0,0,0,0,0,0.0542859439292012,0.148657828323125,0,0,0,0,0,0,0,0,0,0,0.187740958957195,0,0,0.0375098334356649,0,0,0,0,0,0.0767164384209371,0,0,-0.0863473178988327,0,0,0,0,0,0,0,0,0.0137920315906064,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510518226287675,0,0,0,0,0.553013439252995,0,-0.0800044353103399,0,0,0,0,0,0,0,0,0.0340714602618992,0,0,0,0,0.0922458128862508,0.0999380348428471,0,0,0,0,0.114656866826025,0,0,0.0758166078706728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198426552533102,0.000548733463724926,0.00503639852523811,0.0354757293006128,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624523955342332,0,0.127793121869881,0,0,-0.02167683044416,0,0,0,0,0,0,0,0,0,0,0.212302981100176,0,0,0,0,0,0,0,0,0.0774867815938763,0,0,0,0,0,0.0566610248575444,0,0,0.106970112126975,0,0,0.141709997560977,0,0,0,0.210346109005009,0,-0.170519444859635,0
X601628.CH.EQUITY,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538095880311733,0.156738134799472,0,0,0.0058042878379189,0,0,-0.160205911079776,0,0,0,0,0,0,0,0,-0.0353819433698664,0,0,0,-0.0206631931576532,0,0.474151861600291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0800234231091546,0,0,0,0.515331198261283,0,0,0,-0.0191409586981373,0,0,0.0276695656263131,-0.100366822449032,0,0,0,0,0.142770623145827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120388822519978,0,0,0,0.00291804952882521,0,0,0,0,0.119814510287178,0,0.154691879768165,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.155121894407209,0,0,0,0,0,0,0,-0.201279284411292,0.0540581610034415,0.0914657436971258,0,0,0,0,0,0,0,0,0,0,0,0.258527401993863,0,0,0.149714495872445,0,0,0,0,0,0.151177352677944,0,0,0,0,0,0.230376204728203,0.0349933826227623,0,0,0,0,0.228365089923713,0,0,0,0,0,0.0322869188813814,0
X388.HK.EQUITY,0,0,0,-0.073968982631881,0,0,-0.110626905096929,0,-0.134586919803225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149277181886,0,0,0,0,0.206678960657516,0,0,0,0,0.292368803800163,0.2074928654509,0,0,0,0,0.0579646559645764,0,0.0920047408695245,-0.0865516648699326
X601166.CH.EQUITY,0,0,0.0287396742560889,0,0,0,0,0,0,-0.11322421251441,0,0,0.409642500656795,0,0,0,0,0,0,0,-0.0293706128902657,0,0,0,0,0,0,0,-0.0696107230418921,0.238705435528038,0.0616258805917163,0.0846876816917025,0.0339554448063486,0,0,0,0,0.0909197920782843,-0.106989605236626,0,0,0,0,0,0,0,0,0.081783098932374,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0885854696426484,0.0514181173136976,0.535670573066201,0,-0.0380819956996213,0,0,0,0,0.211937434406255,0,0,0,-0.00750443077659029,0,0,0,0,0,0,0,1.35525271560688e-20,0,-0.326015157321143,0.101097616349981,0,0,-0.155601974032133,0,0.0375030863723613,0,0,0,0,0,-0.0192816235517964,0.0791152380699224,0,0,0,0.0871121624547367,0,0,0,0,0.0791810881122438,0
X000001.CH.EQUITY,0,0,0,0.23953007884375,0,0,0,0,0,0,0.336106546622289,0,0,0.0791278415772419,0,0,0.229221468902313,0,-0.0223715559366989,0,0,0,0.206605311092791,0,0,0,0.0257624779227886,0,0,0,-0.159541147409736,-0.00499679785756392,0,0,-0.0693145747895464,0,0,0,0,0,-0.0627872860858166,0,0,0,0,0,0,0,0,0,0,-0.241697671678925
X600030.CH.EQUITY,0,0.069318686099937,0,0,0,0,0,0,0,0,0,-0.0224466366389466,1.73472347597681e-18,0,0,0,0,0,0,0.283510308690991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166880203850869,0.170413190740795,0,0,0,0,0,0,0.176781291766084,0,0,0.0595613166522171,0,0,0,0,0
X601601.CH.EQUITY,0,0.652623837425648,0.0041505115492405,0,0,0.0534189927093747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.253772023105344,0,-0.102269108694652,0,0,0,0,0.0893505374000195,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0.0331964230112215,-0.142586926193702,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0755185916458792,0,0,0,0.0442183557555978,0.092169910301104,0,0,0,0.208816820818573,0,0,4.33680868994202e-19,0,0,0,0.361729861826528,0,0,0,0,0,0,0.0975274123636852,0,0,0,0,0,0,0,0,0.0686128447397637,0.0520786537094305,0,0,0,0,0,0.0471643389522569,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0143897871302436,0,0,0,0,0,0,0,0,0,0,0,0,0.304056497144343,0,0,0,0,0,0.0536808816861958,0,0.142249137416474,0,0,0,0,0,0.141690938337798,0,0,0,0,0,0,0,0.128091071221898,0.0699220875274832,0,0,0,0,0,0.104475116945154,0,0,0,-0.041738230017401,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0609651606795591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0605261954374637,0.0514783042794449,0.0308148704015014,0,-0.0212471280580245,0,0,0,0.0713730481304054,0,0,-0.0385368207986199,0,0.252071003280195,0.552915378179281,0,0,-0.517815865479589,0,1.73472347597681e-18,0,-6.93889390390723e-18,-0.0863939121518031,0.0682183272811842,0,0,0.043856489700738
X601319.CH.EQUITY,3.46944695195361e-18,0.114312179995716,0.0851687068401944,0,0,0,0,0.0902755351109121,0,0,0,0,0,0.371169415907272,0,0,0,0,0,0,0,0,0,-0.0168964856914567,0.00228659754424234,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0111303444228798,0,0.0619276492779815,0,0,0,-0.0254233719493488,0,0,0.100252837530184,0,0,0,0,3.46944695195361e-18,0,0
X002142.CH.EQUITY,0,0,-0.0557633555638707,0.127612165125818,0,0,0.0331106519962756,0,0,0,0.0894153279446607,0,0.372394167221233,0.0313355051803605,0,0,0.193788642395308,0,0,0,-0.0037235288202605,0,0,0,0,0,0,0,0,0,-0.117139192854095,0,0,0,0,0,0,0.0628488227934674,0,0,0,0,0,0,0,0,0.0202274468568533,0,0,0,0,0.0431246333014656
X11.HK.EQUITY,0,0,0,-0.0463976250352646,0,0.027908358712248,0.158704689474464,0,0.488419956034974,0,0,0,0,0,0,0,0,0,0,0,0.00725486302832931,0,0,0,8.67361737988404e-19,0,0.0671812627089063,0,-0.0731845547047771,0,0,0,0.137580412358548,0,0.0971330687052026,0,0,0,0,0,0,0.0191009415801552,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.273970968231104,0,0,0,0.262773438583507,0,0,0.16273401718737,0,0,0,0,0,0,0,0,0,0,0.0258805411102994,0,0,0,0,0,0,0,0,0,0,0.182869145567672,0,0,0,0,0,0,0,0,0,0.030220599481379,0,0,0,0,0,0.0287782538036542,0,0,0,0,0,0
