,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0.043112820873755,0,0,0,0,0,0,0,0.0439183467357658,0.0632049332380959,0,0.0241444984634038,0.0363256656803746,0,0,0.34939896316773,0,0,0,0,0,0,0.029477998850212,0,0,0.0616759021663254,0,0,0.248500361613238,0,0,0,0,0,0,0,0,0,0,0.0157168559646193,0,0,0,0,0,0,0.0702558289963075,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.161664685254779,0,0,0.0536621138059548,0,0,0.382199806463159,0,0,0,0,0,0,0,0,0,0,0,0,0.0348285032308117,0.0525675507869904,0,0,6.93889390390723e-18,0,0,0,0,0.0492300920425683,0,0,0.13183269849966,0,0,0,0,0,0,0.155462294167276,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0753337097111313,-0.0101663994019398,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791094863684363,0,0,0,0.384821420707852,0,0,0,0.0184401382358055,0,0.0558539493973136,-0.0445584283757604,0,0.0380879311763738,0,0,0,0,0,0.0753704463788636,0,0.181925758556881,0,-0.0642166373058356,0,0,0.348744105385726,0,0,0,-0.0560013955204109,0,-0.0260344347280706
X267.HK.EQUITY,0,0,0,0,0,0,0.0231664620924606,0,0,0,0.00910150035121957,0,0.0719019933084288,0,0,0,0,0,0,0.110198595537015,0,0,0.156047551894734,0,0,0,0,0,0.265533055608562,0,0,0.111536017677064,0,0,0.21146572151318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209855533185142,0,0,0,0,0.0173429490742683,0,0,0.0241163142998555,0,0.438353338826067,0,0,0,0,0,0,0,0.189220440370591,0.740743247969731,0,0.0522093048381337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301299711888675,-0.102658177920398,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154543616651072,0,0.180285355040319,-0.113913232714896,0,0,0,0.168019018938159,0,0,0,0,0,0,0.0385631639456603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57926659173102,0,0,0,0,0,0,0,0,0.247817776024411,0,0,0,-0.225813165842429,0.0513454024679909
X2007.HK.EQUITY,0,0,0,0.0388932171994117,0.156721104218375,0,0,0,0,0,0,0.231411211346452,0,0,0,0,0,0,0,0.199633901831855,0,0,0,-4.33680868994202e-19,0,0,0.196694205659791,0,0,0,0,0.0410600832187875,0,0,0,0,0,0,0.0152943907976798,0,0,0.0344105031843402,0.0113039484916216,0,0,0.0505316398543063,0,0,0,0,0.0299107498445491,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947318080378284,-0.0883207831072973,0,0,0,0,0,0,0,0.488709945935352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867162278175171,0,-0.0501849755257349,0,0,0,0,0,0.111251570050766,-0.101376763122912,0,0,-0.00525948282244322,0,0,0.414764309366943,0,0,0,-0.0180524912145435,0,0
X600048.CH.EQUITY,0,0,0,0.124920683193057,0,0,0,0,0,0,0,0,0,0.131087719619878,0,0,0,0,0,0.0573241879545037,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.349637316022351,0,0,0,0,0,0,0,0,0,0,0,0.117853195887978,0,0,0,0,0,0.0719713959489382,0,0,0,0
X1113.HK.EQUITY,0,0.145063839563634,0,0,0.0285250690008242,0,0,0,0,0.0419516865018471,0,0,0,0.109933372846932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426888242181329,0,0,0,0,0,0,0,0.124963826489046,0,0.101043179833587,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.085489503450168,0,0,0,0,0.064580362888658,0,0,0,0,0,0,0,0.287226801674891,0,0,0,0,0,0,0.268179834869168,0,0.00947646790773983,0.0336951396568481,0,0,0,0,0,0,0,0,0.161509084594884,0,0,0,0,0,0,0,0.071237968243522,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114485415701996,0,0,0,0,0,0,0,0,0,0,0,0.0272235688599817,0,0,0,0,0,0,0.202057518585964,0,0,0,0,0,0.234098523498675,0,0,0,0,0,0,0.180399923765694,0,0,0.16212496807921,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.219922133295599,0,0,-0.102164464749887,-0.0464486980330527,0,0,0,0,0,0,0,0,0.103381209925168,0,0,0,-1.38777878078145e-17,0,-0.0768934522312611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677548804822641,0,0,0,0,0,0.0479513123523239,0,0,0
X002142.CH.EQUITY,0,0.481685344634584,0,0,0,0,0.437119535446019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125181271204883,0,0,0,0,0,0,0,0,0,0,0,0,0.173530698117516,0,0,0,0,0,0,0,0,-0.215354425947284,-0.0880753163340856,0.313097100752076,0,0,0,-2.16840434497101e-19,0,-0.0812769728135354,-0.1948305898705,-0.258955078722722,0,-0.0588161096625313,-0.0430325262625661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.291852787797781,0,0,0.0398033794081357,0,0,0,0.0186847342006362,0,0,0,0.0290143872060395,0,0,0,0,0,0,0,0,0,0,0,0,0.0652588725176076,0,0,0,0,0,0,0,0.204353371471334,0.111883655616979,0.193130022038837,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276396085360111,0,0,0,0.0599554994061598,0,0.109720294435215,0,0,0,0,0,0,0.0521934178964627,0,0,0,0,0,0,0,0,0,0,0,0.191836979268836,0,0,0,0,0,0,0,0,0.0136208314459317,0,0,0,0.284295028920588,0,0,0,0.137805239084729,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.323758850508638,0.403960622827251,0,0,0,0,0.0439828062195637,0,0,0,0,0,-0.127814611999352,0,0,0,0,0,0,0,0,0,0,0,0.0678006298742839,0,0,0,-0.0517030584671203,0,0.0598301940576421,0,0,0.1279739317309,0,0,0,0,0,0,0,0,0.168728390016577,0.128989165049802,0,-0.167789395303362,-0.0313174590750833,0,0
X1997.HK.EQUITY,0,0.0606068241192132,0.0829461427992528,0,0,0,0,0,0,0,0,0,0.0497593533436787,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0933648777521966,0,-0.0247594309683018,0,0,0,0.167851801622286,0.419734391087564,0,0,0,0,0,0,0.0815362893107866,0,0,0,0,0,0,0,0,0,0,0,-0.0110740986333756
X601169.CH.EQUITY,0.211366543308833,0,0,0,0,0,0,0,0,0,0.0401914925285016,0.055409042921285,0.245472985246446,0,0,0,0.0212137796943783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136059072068982,0,0,0.192915199197711,0,0,0,0,0.0643311805805006,0,0.0348232840414133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725059466981128,0,0.0760778096302975,0,2.77555756156289e-17,-0.0664488623458995,-0.100357216693162,0.0574403210458449,0,0,0,0,0.412922813068745,0.415383678097207,0,0,0,0,0,0,0,0,0.102354929055696,0,0
X600015.CH.EQUITY,0,0,0.0226340490997992,0,0,0,0,0,0,0,0,0,0.102841107577223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164113191813133,0.0903895168896773,0,0,0,0,0,0.11796923282529,0,0.135302812752604,0,0.17909874872165,0,0,0.145593958907662,0.03859071462477,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.050520223443141,0,0,0,0.0733288942996042,-0.103931525907355,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120058811616485,0,-0.00289566687897939,0,0,0,0,0,-0.0746828093302049,0.789600130849856,0,0.0871851291470691,0.0584532076170864,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00513922974753354,0,0,0,0,0,0,0,0.232015575879097,0.362922430618394,0,0,0,0,0,0,0,0,0,0,0,0.0825357053622429,0,0,0.0413499600773135,0.0315207189839841,0,0.0189633685704231,0,0,0,0.180456482324984,0,0,0.0693289939987017,0,0,0.0327014145101895,0,0.0970334626489776
X2886.TT.EQUITY,0,0,0,0,0.0965390749556399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212052302147087,0,0,0,0,0,0.249410765417737,0,0,0,-0.28775068880142,0,0,-0.0711608228441704,0,0,0,0,0,0.270857112922612,0,-0.147387349655813,0,0,0.135274920248453,0,-0.065019249540554
X2891.TT.EQUITY,0,0,0.6948700207591,0,0,0,0,0,0,0,0,0,0,-0.16164200773847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218721286298777,0.20893853088869,0,0,0,-0.0331679754709501,0,0,0,0,0,-0.0792190725561958,0,0,0,0,0,0,0,0.417720115484521,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,-0.718014137953799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
