,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62144149903072,0,0,0,0,0,0,0,0,0,0.0425146683079384,0,0,0,0,0,0,0,0.0253168131827107,0,0,0,0,0,0,0,0,0,0.204641464430772,0.0387582436533681,0,0,0,0,0.043047835569551,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366049279735241,0,0.488093430222378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737249284901,0,0,0,0.0687588346773464,0.135920576258735,0,0,0.0187170054684233
X388.HK.EQUITY,0,0,0,0,0.00249818424552798,0,0.0593316640826236,0.0749633760368891,0,0,0,0,0,0,0,0.138308005477686,0,0,0,0,0,0,0.297453702721138,0,0,0,0,0,0.133403608938888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135184948890237,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118767218774403,0,0,0,0,0,-0.148356999189271,0,-0.0443909518803552,0,0,0.14840297758549,0,0,0,0,0.0368913089844024,0,0,0.369712977372438,0,0,0,0.00559384999729011,0,0,0,0,0,0.130274027025329,0,0,0,-0.0594009091439126,0,0,0,0,0,0.178277426933338,0,0,0,0,0,0.127812850427614,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142583514118798,0,0,0,0,0,0,0.0380349686379526,0,0,0,0,0,0,0,0.600031473815089,0,0,0,0,0,0,-0.0219453864316835,0,0.112510142907476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405417121048169
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350907853198981,0,0,0,0,0.174532170154705,0,0.049017523262873,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.657024452666038,0,-1.38777878078145e-17,0.0455104557307928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212150319671637,0,0,-0.0732178142507677,0,0,0,0,0,0,0,0.179558489312882,0,0,0,0,0,0,0,0,-0.0985659804152008,0,0.0778660062581791,0,0.611264429179293,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574052205025487,0.0249050582193422,0.0561318066953753,0,0.369959618057733,0,0,0,0,0,0,0,0.0916779174065826,0,0,0.0800201704751796,0,0,0.11775089928634,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0409264660774436,0,0,0.0632132631748407,0,0,0.0940169200941128,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306227625019943,0,0,0,0,0,0,0.499815005197542,0.0292885933120241,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484045185514733,0,0,0,0,0.0134579802398632,0,0.257922715923074,0,0,0,0,0,0.115915507501328,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0429768837782942,0,0,0,-0.0494146537842648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242310238996605,0,0,0,0.0858587444211133,0,0,0,0,0.0122720836290729,0,0,0,0,0,0.0013357435666716,0,0.0884579650197429,0,-0.013900467738131,0,0,0.574920941499987,0,0,-0.0116375882496701,-0.0106724450251591,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000487577702434988,0,0,0.0815526705527214,0,0,0,0,0,0,0,0.0752705269872888,0,0,0.235795330056311,0,0,0,0,0,0.298945268591888,0,0,0.114008241101195,0,0,0.100160778533713,0,0,0,0,0,0,0,0.0501628417903132,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.115974100248977,0,0,0,0,0,0,0,0,-0.244760710374393,0,0,0,0,0,0,0,0,0.0935830733092776,0.286133778782739,0,0,0,0,0,0,0,0.131730069528341,0.666592870979293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08079772114398,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237413,-0.135024919954986,0,0,0.0390965844869243,0,0,0,0,0,0,0,0.090298879425272,0.217306106748358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51076848243992,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979758,0,0,-0.230740232619395,0
X2007.HK.EQUITY,0,0,0,0,0.132336100294345,0.0467991802825478,0,0,0,0,0.189877953338385,0,0,0,0,0,0,0,0,0.187081365415193,0,0,0,0,0,0.0287201291688886,0.180369715772394,0,0,0,0,0.0749991252193877,0,0,0,0,0,0,0.0631172913401921,0,0,0.0736050359730518,0,0,0,0,0,0,0,0,0.0209742537279672,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625943796278933,-0.143013088019474,0,0,0,0,0,0,-0.0310856516558542,0.483945045393519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101723085216099,0,-0.112976059901109,0,0,0,0,0,0.158771570254714,-0.0989550584363784,0,0,0,0,0,0.421324476607145,0.0570329711529572,0,0,-0.0353052258963975,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232756125780549,0,0,0.039252153563501,0,0,0,0.0776900320298931,0,0,0,0,0,0,0,0.0273273665260881,0,0.325699350672934,0,0,0,0,0,0,0,0,0,0,0,0.105980064285014,0,0,0.0638649815754348,0,0,0,0.0414656603145919,0,0,0
X1113.HK.EQUITY,0,0.172248994068964,0,0,0.0152471281781011,0,0,0,0,0,0,0,0.150923525302777,0,0,0,0,0,0,0,0,0,0,0,0,0.0236306915228368,0,0,0,0,0,0,0,0,0.341980971069792,0,0,0,0,0,0,0,0.246222728264293,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214017363853938,0,0,0,0,0,0,0,0.345646308933498,0,0,0,0.0170823157849934,0,0,0.167560649817771,0,0,0.00644339071254063,0,0,0,0,0,0,0,0,0.0813809873487027,0,0,0.000251646148508441,0,0,0,0.118443596610821,0.0763324429011882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785634153782912,0,0,0,0,0.0356714326938664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238207913894381,0,0,0,0,0.331381126824035,0.0138122892630395,0,0,0,0,0.0670798377601182,0,0.126168384152882,0.126405177344789,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161747608618425,0,0,-0.131905159456471,-0.0198878921513234,0,0,0,0,-3.46944695195361e-18,0.0924400466060975,0,0.136811043056647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726986366337571,0,0,0,0.652623640512395,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.140285084204766,0,0,0,0,0.667032886093519,0,0,0.0846884854906443,0,0,0,0,0,0,0.153934553680843,0,1.0842021724855e-19,0,0,0,0,0,-0.0746464657172531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685978119140225,-0.225196339693495,0.407212966168946,0,0,0,-0.121135987902144,0,-0.135108682723569,0,0,-0.0303344641320179,-0.0690731230619071,-0.0926420312946954
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246933531101105,0,0,0,0,0,0,0,0.0222063079020481,0,0,0,0.0251844206583552,0,0,0,0,0,0,0,0,0,0,0,0,0.0202384520791556,0,0,0,0,0,0,0.0625074160657823,0.300191513271629,0,0.248393673841981,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0312952117340792,0.0315029393637937,0,0.119513759624498,0,0,0,0,0,0,0,0,0,0,0,0,0.00791281627960027,0,0,0,0,0.212484483653136,0,0.0789650906114441,0,0,0,0,0,0,0,0,0,0,0,0,0.286161740879216,0,0,0.0510292504320949,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274796930802526,0,0,0,0,0,0,0.108326457316171,0,0.0838453331453118,0,0,0,0,0,0,0.0521556148451066,0.0644400237769929,0,0,0,0,0,0,0,0.518117204693745,0.138601227609867,-1.73472347597681e-18,0,0,0.0398336044740944,0.0536919412634882
X601229.CH.EQUITY,0,0,0.0503191929163304,0,0,0,0,0,0,0.153157529552764,0.533229729749514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851853384197008,0,0,0,0,0,0,0.123529856207321,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984441411230705,0.0655355539933297,0,0,0,0,0,0,0,0,0,0,0.147069746347871,0,0,0,0,0,0,0,0,0,0,0,0.135404531776266,0,0,0,0,0,0.128698963695126,0.402082973501727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357305309396154,0,0,0
X601169.CH.EQUITY,0.163363832994622,0,0,0,0.0379711902261379,0,0,0,0,0,0.0341870007746542,0,0,0.213414847405361,0,0,0.0913967145450061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113983605877588,0,0,0.183322109436404,0.0733623124968257,0,0,0,0.054715464181426,0,0.0425998783812681,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109146752078035,-0.012324570749887,0,0,0.0394833728419204,0,0,0,0,0,0,0,0,0,-0.03240366552738,0,0,0,0,0,0,0,0.0611795815553581,0,0,0,0,0,0.0688964034832387,0,0.372888049943781,-0.13486903895286,0,0.0843069233307922,0,0,0,0,0,0,0,0,0.36775545459406,0,0,0,0.00860870300543912
X600015.CH.EQUITY,0,0,0.00406490841049013,0,0,0,0,0,0,0.00894659801304733,0,0,0,0.356171611514099,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139287103160404,0.0810634013392057,0,0,0,0,0.0666525944637068,0,0,0.0689506475736574,0,0.250758001025326,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539897199150235,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0127208505080702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670985439174988,0,0.037820529262297,0.0615914581228428,0,-0.166904185361084,-0.116444033958111,0.11148996582144,0,0,0,0,0.494643561403301,0.320882775130909,0,0,0,0,0,0,0,0.135155478312118,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940507267803102,0.290703193507582,0,0,0,0,0,0,0,0,0.00990353351300148,0,0,0.0256780640250131,0,0.0620020388695508,0,0.162438679522572,0,0,0,0,0,0.23590540872444,0.135869588443819,0,0,0,0,0,0,0.0715093951020362
X2891.TT.EQUITY,0,0,0.711757537794481,0,0,0,0,0,0,0,0,0,-0.130986651062776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315070911393593,-0.0169972469340532,0,-0.0731211378116933,0.109893921760422,0,0,-0.0357331010237449,-0.0625728454043517,0,0,0,0,0,-0.133034327556659,0,0,0,0,0,0,0,0,0.537781768336402,0,0
X2886.TT.EQUITY,0,0,0,0,0.184825683847526,0,0,0,0,0,0,-0.0874128065090309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481696413903515,0,0,0,0,0,0,-0.134509118134998,0,0,0,0,0,-0.077881372513903,0,0,0,0.587612798103177,0,0.0733752795572933,0,0.0175932200138572,-0.169765914711431
FXI.US.EQUITY,0,0,0,0,0.363738628117194,0,0,0.00746418646196761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798455056599,0,0,0.106743342562417,0,-0.499272878837534,0,0,0,0,0,0,0,0,0,0,0,0.0847846154896893,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
