,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601916.CH.Equity,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0139032366691349,0.083703982346569,0,0,0,0,0,0,0.277092517917346,0.123282294098068,0,0,0,-0.167400564101514,0,0,0,0.0843604359373283,0,0,0,0,0,0,0,0.0487172525223394,0,0,0,0.0367329562366826,0,0.0545427727106225,0,0,0,0,0,0,0,0.257389715020993,0,0,0,0.0425659065758452,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0279237301526408,-1.38777878078145e-17,0,0.244946144401253,0,0,0.275509583066559,0,0,0,0.0752866637784762,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115238812290099,0,0,0,0,-0.251835466882998,0.107855040900875,0,0,0.179111431259873,0,0,0,0,0,0.088974736885086,0,0
X601939.CH.EQUITY,0.468768527741252,0,0,0,0,0.189656575403553,0,0,0,0,0,0,0,0.0493332354651984,0,0,0,0,0.00907753408922803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372476278028491,0,-0.125525513484089,0,0.0512448588792387,0,0,-0.0393948742280698,0,0,0,0,0
X601288.CH.EQUITY,0.579230672291211,0.0584473177671163,0.0631573940864971,0,0.071167507998814,0.0813282989601535,0,0,0,0,0,0,0.0371302559452589,-0.0217167380192463,-3.46944695195361e-18,0,0,0,0,-0.016855765092814,0,0,0,0,0,0.0501436316681106,0,0,0,0,0,0,0.0817690691170853,0,0,0,0,0.135295822167057,0.175985910480598,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X5.HK.EQUITY,0,-0.0297598828853606,0.22348968356659,0.0484388640901753,0,0,0,-0.136680425891654,0,0,0,0.234859771270883,0,0,0,0,0,0.724749674644333,0,-0.0844421895529188,0,0,0,0.0579802505121929,0,-0.128751296966748,0,0,0,0,0,0,0,0,0,0.00938984942383045,0,0,0,0,0,0,0,0,0,0.175285040065746,0,0,0,0,0
X601988.CH.EQUITY,0.0858121330058707,0.0227165871666738,0.143216754718434,0.203666373630911,0,0,0,-0.0223754673426562,0.144201694295447,0.0968690706011653,0.174177628867865,0,-0.350629725438929,0,0,0,0,0,0,0,0,0,0.13794999979235,0,0,0.0676068583312128,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0338707962675671,0,0,0,0,0.0426611134658288,0
X600036.CH.EQUITY,0,0.35977079165202,0,0,0,0,0,0,0,0,0,0.183991379948337,0,0.16157560758931,0,0.050785618648973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933593015712583,0,0,0.0138902648802175,0,0,0,0.0934151491327253,0,0,0,0,0,0.0389517992326894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0682108612599565,0,0,0,0,0,0,0,0,0,0.223362010319736,0.296972992587787,0,0.215872145802375,0,0,0,0,0,0.0417433550371675,0,0,0.0358097929943014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.143806966690832,0.340631061226578,0,0,0,0,0,0,0,0,0,0,0.113716171180321,0,0,0,0,-0.0451753058873697,0,0,0,0.0227556262700247,0,0,0,0,0,0,0,0,0,-0.00869596276399785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168473493770219,0,0,0,0.194132874275402,0.135117422500545
X601166.CH.EQUITY,0.198149959862494,0,0,0,0,0.156466554060529,0.0810601902022391,0,0,0,0,0,0,0.0872707056282068,0,0.193390718949626,0,0,0,0,0,0,0,0,0,0.0492864281249213,0,0.108749667202357,0,0,0,0,0.11654126372316,0.152298379658133,0,0,0,0,0,0,0,0,0,0,0.0597444196477583,0,0,0,0,0,0.285834341790428
X601328.CH.EQUITY,0,0.0596518444162428,0,0,0.0948357244399766,0.00673291210498461,0,0,0,0.0225762735057631,0,0.236777812003238,0,0,0,0,0,0,0.228782981237627,-0.118582723405707,0,0.0651556828502542,0.119745926916846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239592298667994,-0.0331943496835834,0,0.185365478175076,0,0.0846773880559299,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.100179708988135,0,0,0,0,0.270372986997114,-0.0477080630109766,0,0,0.341562183256299,0,0,0.0424075656004028,-0.0340453918539615,-0.0805845801971111,0,0,0,0,0,0,0,0,0,0,0,0.189400867820029,0.0691576045864855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205363602642704,0,0.175448355915249,0,0.0541675494858133
X000002.CH.EQUITY,0,0,0,0,0,-0.0524382894956352,0,0,0,0,0,0,0,0,0,0,0.258016171982913,0,0,-0.0681948347935687,0.0351195499786922,0,0,0,0,0.00574526262350117,0.0236231698123132,0,0.329768104754555,0,0,0,0.297260777007589,0,0,0,0,0,1.0842021724855e-19,0,0,0.0665184956770541,0,0,0.0312278751004532,0,0,-0.00319330640362715,0.168661761895198,0,-0.0944626776469373
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0981524161774648,0,0.0773267055395709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048116084381447,0,0,0,0,-0.211222655052805,0,0.18699670606517,0.161667007054342,-0.194001688502955,0,0,0.193121181207876,0,0,0,0,0,0,0,0.23418779829976,-0.0410141408758726,0.271072014765982,0,0.0460314615902577
X16.HK.EQUITY,0.0143979456484372,0,0,0.20632058097725,0,0,0,0.201577436195598,0,0,0,0,0,0,0,0,0.0673104985776536,0.125571971077542,0,0,0,0.032692219181435,0,0.166487611044494,0,0,0,0,0.00676107196817762,0,0.200189210955643,1.73472347597681e-18,0,-0.0905180290041072,0,0,0,0,0,0,0,0.224726950488365,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.135705030699731,0,0,0,0,-0.284776028949862,0.159937500909551,0,0.291341621355305,0.343712466637069,0,0,0,0,0,0,0.205210825752442,0,0,0.183232552884616,0,0,0.0327213998571846,0,0,0,0,0,0,0,0,0.00129076632222046,0,0,0.0948547362426831,0,0,0,0.222731884960494,0,0,0,0,0,0,-0.0905138515670895,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.254900614895936,0,0,0,0,0,0,0.0996874887995356,0.0902710160191847,0,0,0,-0.0581671311059126,-0.192085241204342,0,0,0,0,0,0,0,0,0,0.249010012414887,0,0,0,0,0,0,-0.272158457943754,0,0,0,0.237671668591522,0,0.138869334915455,0,0,0.0169059140518953,0,-1.73472347597681e-18,-0.159565958120982,0
X11.HK.EQUITY,0,0,0,0,0.0987663642098015,0,0,0.193593517279227,0,0.0217090997823405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343729880912281,0,0,-0.022965661770533,-0.0954055014869324,0,0.00553242167581064,0,0.0840591897116985,0,0,0,0,0,0,-0.0956749810427413,0,-0.0611615205224235,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0246544306229924,0,0,0,0,0,0,0,0.126651498174092,0,0,0,0,0,-0.059366479579966,0,0,0,0,0,0.100417720705879,0,0,0,0,0.212115231643517,0.188978615692741,0,0.157975279173749,0,0,0,0,0,0,0,0,0,0.0302877201620176,0,0,0.156486592816859,0,0,0,0,-0.00767675072220112,-0.110622792057336,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0358153160731713,0.145759116479477,0,0,0,0,0,0,0,0,0.417506903043504,0,0,0,0.059483641594026,0,0,0,0.00265120507238464,0,0,0,0,0,0,-0.00822781708934178,0.135747639609629,0,0,0,0,0,0,0,0.147999284760522,0,0,0,0.0548308026270728,0,0,0,0.232568064694221,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0572606164570648,0,0,0,0,0,0,0,0.0563203425683093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283551432979845,0,0,0,0,0,0,0,0.123907454550774,0.0785066181824046,0,0,0,0,0,0,0.0851713783431329
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297819690731708,0,0,0,0.308031866004194,0,0,0,0,0,0,0.143762510626286,0,0.0473528204786456,0,0,0,0,0,-0.0551610034247162,0,0,0,0,0,0.0803182984483136,0,0,0,0,0,0,0.00929740260192179,-0.14209410371873,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257125382240574,0.147518025365857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0616647464192114,0,0,0,0,0.0402632250881715,0,0,0,0.0500574620575189,0.13742638053028,0.092616841260156,0,0.166373001292376,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.32330276441007,0,0,0,0.103030553615214,0,0,0,0,0,0.0814708734485048,0,0,0.384328598473344,0,-0.0936771231343196,0,0.297507100886664,0,0,0,0,0,-0.0324030949199622,0,0,0,0,-0.0242359410047852,0,0.0264938584318276,0,0,0,0,0,0,0,0.0204127178896695,0,0,0,0,0,0.115963118938561,0,-0.19033180697231
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0154235515117788,0,0,0.057167806941917,0,0,0.11585063643187,0,0.0156275605812744,0.00376642026822853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233272353677615,0.331953801560837,0,0,0,0.0773116170673873,0,0,0,0,0.00436142073041005,0.155342263141857,0,0,0,0
X2007.HK.EQUITY,0,-0.123098690102639,0,0.0237931052975687,0,0.288330523435049,-0.0240139737203484,0,-0.02174989734829,0,0,-0.0549035732156966,0,0,0.0743030422049647,0,0,0,0,0,0,0,0,0,0,0,0.0216892426810935,0,0,0,0,0,0.274066351689712,0,0,0,0,0,0,0,0,0.43817625537904,0,0,0,0,0,0,-0.0482196285007049,0,-0.0466182037807852
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.120371035826954,0,0,0,0,0.195815395781809,0,0,0.12942769326982,0,-0.0233204625312216,-0.0329289277459626,0,0,0.435457338065242,0,0,0,0.0969169611244295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117404849565417,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0112966415259774,-0.0922877246998632,0,0,0,0,0.168039145888675,0,0,-0.190459991246431,0,0.216603776543183,0,0,0,0,0,0,0,0,0,0.226255489605833,0,0,0,0,0,0,-0.019695292837721,0,0,0,0,-0.133502800842953,0,0,0.29679778675731,0,0.0618894241823023,0,-0.0205779362649661,-0.0395823880151603,0,0
X600048.CH.EQUITY,0,0,0,0,0.236586184512945,0.0264526789021144,0,0,-0.426576187068254,0.0148954638787415,0,0,0.423031416985242,0,0,0,0,0,0.00267106432304227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310680229341024,0.107688907111089,0.246346830718994,0,0,0,-0.13690211512378,0.13067385088888,0,0,0,0,0,0,0,0,-0.059590590800884,0,-0.117991311548624
X1113.HK.EQUITY,0,0,0,0,0,-0.113513387603525,0,0,0,0,0,0,0.130963010527366,0,0.0207680412536638,0,0.0241170662689214,0.190696143011334,0,0,0,0,0,0,0,0,0,0,0.00541290014120239,0,0,0.292475997335471,0,0,0,0,0,0,-0.0781566540544129,0,0,0.244176621783689,0,0,0,0,0,0,-0.0214120429131859,0.0126376637438097,0
X12.HK.EQUITY,0,0,0,0.176022549782243,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0929641911526549,-0.0848762335607641,0.343903153908694,0,0,0.0484673581590756,0,0,0,0.246864995320789,0,0,0,0,0,0,0.105675784349283,0.229392563980192,0,0.255938503250525,0,-0.0473713369193182,0,0,0,0,0,-0.0815625900506333,0,0,0,0,0.0192449488623457,0,6.93889390390723e-18,0,0,0,0.0295497317438926
