,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385948071792567,0.563207224073122,0,0.0936341665164178,0,0,0,0,0,0.128133748409093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0.0676871227313512,0,0,0,0,0.0958024873510158,-0.01400133761439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879933033999065,0.513421109495367,0,0.274599134318374,0.00658069031754881,0,0,0,0,0,0,0,0.0161638467545096,0,0,0,0,0.0609970119304497
X388.HK.EQUITY,0,0,0,0.0353624866763165,0.0871697151332071,0,0,0.0647185881323511,0.191261999125838,0,0,0,0,0,0,0.151037359664471,0.0469605094500335,0,0,0,0,0,0.034138942205735,0,0,0,0,0,0,0,0,0,0,0.0671608167504894,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.28584100376615,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308238074549158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216450497245508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368085261972662,0,0.0448878516107958,0,0,0.135780128147805,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500030889444964,0.174782710091513,0,0,0,0.11981344937649,0,0,0,0.0387433377970044,0,0,0,0,0,0,0,0,0,0,0.495744355414144,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.122435068295616,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132633318367889,0,0,0.244327220228162,0,0,0,0,0,0.271869537424486,0,0,0,0,0,0,0,0,0.036070743264925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630757806109944,0,0,0,0,0,0,0,0,0,0.27170187489641,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.16691585530659,0,0,0,0,0.0102316476071982,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795372842487,0.103220347416021,0,0,0,0,0,-1.73472347597681e-18,0,0,0.390950878933777,0,0,0,0.045028135521881,0,0,0,0,0,0,0,0,0,0.137931138193915,0.190401530015759,0,0,0,0.0571571746230451,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.134925918332692,0,0.290796262055865,0,0.055925328300043,0,0,0,0,0,0,0,0,0,-0.205858024143898,0,0,0,0,0.738545113513898,0,0,0,0.0677007293005876,0,0,0,0,0,0,0,-0.158351675556408,0,0,0,0,-0.0380705690573816,0.122999683006854,0,0,0,0,0,0,-0.0519604606086214,-0.174331890840927,0.131654965200082
X2388.HK.EQUITY,0,0,0,0,0,0.266360108076946,0,0,0,0,0,0,0,0,0,0,0,0.0921146057039133,0,0,0,0,0,0.32540053886805,0,0,0,0,0.095159081684668,0,0,0,0,0,0,0.253947367798752,0,0,0,0.045881619695011,0,0,-0.0509844783491108,0,0,0.00969930279098696,0,0,0,0.0757333700721017,0.0362599370825773,0
X601066.CH.EQUITY,0,0,0,0,0,0.0218777415816464,0,0,0,0,0,0,0,0,0,0,0.119904343915408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379699991338039,0,0.16465759179802,0,0,0,0,0,0,0.328900780469412,0,0,-0.115374768240101,0.108335170396663
X267.HK.EQUITY,0,0,0,0,0,0,0.110770505386326,0,0,0,0,0,0,0,0,0,0.193885475451228,0,0,0.126346288197255,0,0.126234170887983,0,0,0.10937269460805,0,0,0.264792399732154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901390232473212,0,0,0,0,0,0.0426662648885275,0,0.0481255397403677,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249381053110948,0,0,0,0,0,0,0,0,0,0.229039201743543,0,0,0,0,0,0.229859780173795,0.0832343620509013,0,0,0,0.497747825632232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.324180972737034,0,0,0,0,0,0,0.0829350488296618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923780675007271,0,0,0.0112204379343062,0.028586538380349,0,0.199989877227028,0,0.16872588218018,0,0,0,0,0,0,0,0,-0.0305344926817191,-0.0300018083895896
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410089492253051,0,0,-0.0462803891876883,0,0,0,0,0.0204745432908787,0,0.528824596671165,0,0,0,0,0,0,0,0,0,0,0,0.0368405035160405,0,0,0,-0.0431896719395686,0,0,0,0,0,0.00706345440454192,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.244736791095771,0.0572574354747437,0,0,0,0.0528826260556954,0,1.0842021724855e-19,0.16700597407353,0,0,0,0,0,0,0,0,0.0946559175947723,0,0,0.232373091336923,0,0.130311988358355,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120576947211963,0,0,0,0,0,0,0,0.0837345095830101,0,0,0,0,0,0.0953951996878358,0,0,0,0,0.585363355677197,0,0,0,0,0,0.0814323529970439,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.294172773462202,0.0547674518066846,0,0,0.0695000230100038,0,-0.255933503000126,0.0318895898695507,0,0.0911201099137539,-0.0165260819183035,0,0,0,0,0,0,0,-0.0563247491229822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.151085581451918,0,-0.122691627347633,0.610101306731767,0,0,0,-0.0304717285869168,0,0,0,-0.0624055804721488,-0.155341078346203
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556268198564913,0.101322103121396,0,0,0,0,0,0,0,0,0,0.238727195526812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425085695934705,0.397367345922372,0,0,0,0,0.0114898090548852,0,0,0,0,0,0.0456727529242341,0,0,0,0,0.023795798432033,0.0757626769412878,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860089784533678,0,0.100829285160721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728985008556202,0,0,0.20678620880843,0,0.172678317487041,0,0,0,0,0,0,0,0.0403648715473801,0,0,0.0406544010995591,0,0,0.12816300177221,0,0.247759911533899,0.0414709498949879,0,-0.0704561156494167,0,0
X823.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.167365084489002,0,0,0,0.0389886213589244,0.00241105855534888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649876562423433,0,0,0,0,8.67361737988404e-19,0.00264330572188469,0,0.0984538568258917,0,0,0,0,0.0492281106280919,0.152532037529443,0.0476167187414233,-0.0355447363493644
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845674468660478,0,0.459815976000612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459895455958,0,0,0.0918376590626801,0,0,0,0,0,0,0,0,0,0.184041446650347,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846275716535721,0,-8.67361737988404e-19,0,0,0,0,0,0,0.25425110654274,0,0,0,0,0,0,0,0,0,0,0.0404125860197241,0,0,-0.0445720621140358,0,0,0.243816589293977,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0.245841138521854,0,0,0,0.103511519087756,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399147115478001,0,0,0,0,0.251381112503203,0,0.0230054815902818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702689112646091,0.0830443231545384,0,0,0,0,0,0,-3.46944695195361e-18,0.0463270321654398,0,0,0,0,0,0,0,0,0,0,0,0,0.119993023985966,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265906205689199,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.417881523158874,0,0,0,0,0,0,0,0,0,0,0.0740873169399665,0,0,0,0,0,0,0,0.117912002770944,0,0,0.0146004464986844,0,0,0,0.0237170263151576,0,0,0,0,0,0,0,0.28125987157771,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145483191966996,0,0,0,0,0.0205153991607248,0,0,0.0889212235238411,0,0.00563761475090115,0.184283156499104,0,0,0,0,0,0,0,0,0,0,0,0,0.128303119024996,0,0.0760318040239577,0,0,0.270249247723982,0,0,0.0357645978328301,0.181377654406653,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145736751082783,0.32859682023758,0,0,0,0.0972828864854593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106408720418452,0,0.21607272927025,0,0,0,0,0,0.150774976024414,0,0,0,0,0,0.078170683707396,0,0.0552579441709862,0,0,0.0391159920276383
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298308115666456,0,0,0,0,0,0,0.0482577156282457,0,0.0508013494859578,0,0,0,0,0,0,0,0,0,0,0.0491213697449299,0,0,0,0,0,0,0,0,0,0,0.100873095609361,-0.00758735013814667,0.315195374008744,0,0,0,0,0,0,0,0.329263197279633,0,0.108361503559519,0,-0.0077293024371901,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0338889768275383,0,0,0,0,0.462535907144171,0,0,0,0.0772698043595848,-0.09437043371992,0,0.132414267839664,0,0,0,0,0.433214252426759,0,0,0,0,0,0,0.106449031626407,0,-0.318526571831228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352234056800679,0.0585531050681842,0,0,0,0,0,0,0,0,0,0.10352968771716
FXI.US.EQUITY,0,0,0,0,0,0.988469627251651,0,0,0,0,0,0,0,0,0,0,0,0,0.0890011862157624,0,0,0,0,-0.081377830453808,0,-1.01346365325692,0,0,0,0,0,0,0,0,0,0,0,0.196308223673539,0,0,0,0,0,0,0,0,0,0,0,-0.10664017687188,0,-0.012054146780254
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730988,0,0,0,0,0,0,0,0,0,0,0.0685824439748084,0,0,-0.0206036496142983,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0,0
