,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.104677926812005,0,0.0445194814034942,0,0,0,-0.106663878050518,0,0,0,0.520689317268168,0,0,0,-0.0193847235887712,0,0,0,0,0,0,0,0,0,0,0,0,0.0142317314313221,0,0,0,0,0,0,0,0.0821649187272106,0,0,0,0,0,0.226573045193925,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0
X601939.CH.EQUITY,0.329643565821907,0,0,0.331398335020862,0,0.103591144580225,0,-0.0604181455752965,0,0,0,0,0,0,0.107900910999861,0.0666590963458043,0,0,0,0,0,0.00491233994129299,0,0,0,0,0,0,0,0,0,-0.00884453712887419,0,0,0,0,-0.130782257111131,0,0,0.337791111311233,0,0,0,0.0177690991041925,0,0,-0.0421469112292555,0,0,0,0,0
X601288.CH.EQUITY,0.467116662996391,0,0.0896003951283851,0,0,0.178688421293181,0,0,0.0298715802187476,0,0,0,0,0,0,0,0.034479245294999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173866250515899,0,0,0,0,0,0,0,0,0,0.144005015830783,0,0.0502054006803098
X5.HK.EQUITY,0,0,0.0435305055871705,0.195770470880149,0,0.142088053933208,0,-0.361303865320063,0,0,0,0,0.0642383752324097,0,0,0,0,0,0,0,0.379267902553843,0,0,0,0,0.448449504783462,0,0,0,0,0,0,0,0.0631693061802423,0,0,0,0,0,0,0,0,0,0,0,0,0.186629860151975,0,0,-0.080639865037954,0,0
X601988.CH.EQUITY,0.280531229029509,0.106501873728451,0.370466305786456,0,0,0,0,0,0.141838711259816,0,2.77555756156289e-17,0,0,-0.090010487631401,0,0,0,-0.0544379966665968,0,0,0,0,0.187332577467119,0,0,0,0.03898191430278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379941789957487,0,0.133977592936235,0,0,0,0,0,-0.0770474990248085,0,0.00549018486828435
X600036.CH.EQUITY,0,0.0813967775631099,0,0,0,0,0,0,0,0,0,0,0.124623974672146,0,0.381706628883781,0.0234079796865772,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0639797621576844,0,0,0,0,0,0,0.075057586637631,0,0,0.0468955299645174,0,0,0,0.142230912148365,0,0.11206643645871,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310022736807424,0,0,-0.0262558381095112,0,0,0,0,0.284879584384917,0,0.149317886423236,0,0.149614533858797,0,0,0,0,0,0,0,0,0,0,0.0145244489798402,0,0,0.0157268362212281,0,0,0,0.202497840348648,0,0.0426212267536465,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.352029377799524,0,0,0,0,0,0,0,0.0295065773378798,0,0,0,0,0,-0.0152920523036232,0,0.0681396351994621,0,0,-0.0152332065712739,0,0,0,0,0,0,0,0,0.0394523291219438,0,0,0,0,0,0,-0.169088270520749,0,0,0,0,0,0.208221902287031,0,0,-0.0872760927961393,0.132672319386594,0,0,0,-0.00335527700144653,0.142839219286328
X601658.CH.Equity,0,0,0,0,0,0.32304904312775,-0.110063439811372,0,0,0,0,0,0,0,0,-0.151114791588798,0,0,0,0,0,0,0,0.360527122997841,0,0,0.455632318373014,-0.138901780303499,0,0,0.0879061169538269,0,0,0,3.46944695195361e-18,-0.434497251486552,0,0.129847603520056,0,0,0,-0.0534368916767987,-0.169329602656293,0,0,0,-0.00404012960367386,0,0,0,0,-0.551355401034771
