,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.266294413432258,0,0.338939792212952,0,0,0.0751767810000928,0,0.146478344090977,0,0,0,2.77555756156289e-17,0,0,0,0,0.0273035908901182,0,0,0,-0.0835788971732654,0,0,0,0,0.0331025634215048,0,0,0,0,0,0,0,0,0,0.11140096348841,0,0,0,0,0,0,0,0,0,0,0,0.0606705299092889,0,0,0
X601939.CH.EQUITY,0.38307322691548,0,0,0,0,0,0,0,0,0,0,0.021264424123573,0.503476623915158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504133431311562,0,0,0,0,0,0,0,0,0.0523698224616984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0220890394294496,0,0,0,0,0.334656368937522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0.0233699629246877,0,0,0,0,0.391642922354514,0,0,0,0,0.0185710056880348,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.388548239939253,0.0543831447834257,0,0,0.361704059002765,0,0,0,0,-0.0168887544985404,0.10651737773822,0,0,0,0,0,0.0614020599620424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300435942821915
X601988.CH.EQUITY,0,0,0,0.281372207319643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139217417963517,0,0.184164685808859,0,0,0,0,0,0,0,0,0,0.0261248773797944,0,0,0.0632951739262574,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.124670765375803,0,0.157193096122312,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240367564083504,0,0,0,0,0,0,0.0447138761148291,0.276917839366288,0,0,0.607297785260704,0,0.198348516381883,-0.460390663484982,0,0,0,0.0203982985694662,0,0,0,0,0,0,0,0,0,0.292853207293536,0,0,0,0,0,0,0,-0.0732933844190367,0.191618803003403,-0.0254985433158783
X600036.CH.EQUITY,0,0,0.0260764179684735,0,0,0.0511871377433464,0,0,0,0,0,0.368481268175082,0,0,0,0,0,0,0,0,0.0254399131639075,0,0,0,0,0,0.107222767392713,0,0,0,-1.73472347597681e-18,0,0,0,5.42101086242752e-20,0.147711739142606,0,0,0,0,0.0742016667835455,0,0,0,0,0,0,0,0,0.230631682375575,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.177278359616356,0.157912828105605,0,0,0,0,0,0,0,0,0.0307770581206401,0.147970456472692,0,0,0,0.173042131171847,0.252672988543287,0,0,0,0.114188265224346,0,0,0,0,0.0116884448446252,0,3.46944695195361e-18,0,0,0,0,0,0.110139726669414,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.154691111338705,0.0386894298864199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655281641886859,0,0,0,0,0.382728967509811,0.0172604536034851,0,0,0,0,0,0,0.149065115790887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205127062931298,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00986229756178791,-0.0361983165010396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561898948793142,0.33466476738238,0,-0.0405437938377205,0,0,1.22803416613295,0,0,0,0,0,0,-0.0122048392869719
