,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293173013048776,0,0.0055195511247487,0,0,0.441184111892714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115566190717361,0,0,0,0.065543835060926,0,0,0,0.0183563456302972,0,0,0,0,0,0,0.0770064479886089,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226279300550006,0,0,0,0,0,0.18377233435229,0,0,0,0.00653779407362262,0,0.0981009671654132,0,0,0.0862026179750157,0,0.137228534780665,0,0,0,0,0,0,0,0,0,0.0206301743444046,0,0,0,0,0,0,0,0.0698994791059242,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00608863342930047,-0.148497878544269
X601939.CH.EQUITY,0.468582651083796,0.136546244745512,0,0,0,0,0,0.20629014409287,0,0,0,0.0109538865197273,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.142147161039018,0,0,0,0,0,0,0.134335659385667,0,-0.0130460182077218,0,0.117880558392603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168276660852659,0.167570084246679,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.553377221220682,0,-0.0771225981183719,0,0.0402213604938839,0,0,0,0,0,0.0180711263863021,0,0,0,0,0.13563175095774,0.0605421879424111,0,0,0,0,0.111261896816941,0,0,0,0.0561277366223876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033413963075696,0,0,0.0189415823117098,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0
X601628.CH.EQUITY,0.0262313244697268,0,0,0,0,0,0.014106558357706,0,0,0,0,0,-0.0609700437914142,0,0,-0.236771564857991,0,0,0,0,-0.00183608323260372,0.209679143173172,0,0,0.0787748999359583,0,-0.0871668440693333,0,0,0,0,0,0,0.598854803696533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324593679923934,0
X1299.HK.EQUITY,0,0,-0.209523076874449,0,0,0,0,0,0,0.10856769324656,0,0,0,0,0,0,0,0,0,0,0.0202426795881477,0,0,0.113505739646008,0,0,0,0,0,0,0,0,0.175972089645214,0,0,-3.46944695195361e-18,0,0,0,0.164585660080415,0.0970201398391837,0.0686519817605706,0,0.29814608585207,0,0,0.297699383145041,0,0,0,0,0
X601988.CH.EQUITY,0.167105616987565,0,0.0958974053192941,0.376151934907572,0,0,0,0,-2.71050543121376e-20,0.0472912528250536,0,0,0.181399904627068,0,0,0,0.1329851222793,0,0,0,0,0,0.00271819967789052,0.0209493528954763,0,0,0,0,0,0.0960457451779954,0,0,0,0,0,0,0.018757283695768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247366470419649,0,0,0,0,0,0,0,0,0,0,0,-0.0858426526997744,0,0,0,0,0,0,0,0,0,0.367081420218284,0,0.074559352676234,0,0.0631113012424899,0,0,0,0,0.0437122331778081,0,0,0,0,0,-0.0164022857664583,0,0.224349470900927,0,0,0.103946587748792,0,0,0,0.123821155416603,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728518240318602,0,0.243983411636735,0,0,0,0,0,0,0,-0.00964479336153972,0,0,0,0,0,-0.114776537041969,0.467379269912363,0,0,0,0,0,0.0264252969180169,0,0,0,0,0,0,0,0,0,0,0.129753485111351,0.0794701903099279,0,-0.0819516718010609,0.153895390312991,0,0,-0.350024439458194,0,0.00484395209131029,0,0,0.171335497650143,0
