,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,0.114672036146029,0,0,0,0,0,0,0,0,0,0,0,0,0.0275659978157538,0,-0.0407594687836351,-0.00683874967869356,0,0,0,0,0,0.0152487551663218,0.0862568390039527,0,0,0.0893817977136389,0,0,0.0524687412841613,0,0,0.635409327819194,0,0,0,0,0,0,0.0989542027328426,0,0,0,0,0,0,0,0.0552826149013983,0.0635362462043829,0
X2388.HK.EQUITY,0,0,0,0,0.110802507798577,0,0,0.0291111634331915,0,0,0,0,0.137852168731035,0,0,0,0,0,0,0.129112193106211,0.112614311426019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561691894967185,0,0.0522129195678355,0,0,0,0,0,0,0.0783487437325048
X267.HK.EQUITY,0,0,0,0,0.370394903985972,0,-0.429281892914778,-0.111016911778536,0,0,0,0,0,0,0,0,0.244335020080234,0,-0.310240172645121,0,0.330483571341255,0,0,0,0,0,0.0349211036658503,0.00223193361640798,0,0.404161421710439,-0.00456432658823919,0,0,0,0,0,0,0,0,0,0,0,0,0.222369133204437,0,0,0,0,0,0.111969292645525,0.127071720958806
X601601.CH.EQUITY,0.0832442249796548,0.118931979130154,0.027567384871036,0,0,0,0.0977620571358019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391473389500831,0,0,0,0,0,0,0,0,0,0,0,0,0.0720650293263572,0,0,0.0531642087864189,0,0,0,0,0,0,0,0,0,0.237123315978246,0,0,0.025307052507801,0
X688.HK.EQUITY,0,0,0.0954388189636433,0,0.0474660380912468,0,0,0.143404247791042,0,0.0512087940217966,0,0,-0.0220245135519139,0,-0.0408349867780274,0,0,0,-0.116018149270051,0,0,0,0,0,0,0,0.407898960186715,0.0440722860507889,0,-0.0213027672539648,0,0,0,0.122674777052377,0,0,0,0,0,0,0,0,0,0.0888938290582185,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.218414404957148,0,0,0.0390997122878642,0,0.135795607315158,0,0,0,0.262149619814622,0,0,0,0,0,0,0,0.0903756588151085,0,0.172894337475092,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895107310548549,0,0,0,0.417159837716582,0,0,0,0,0,0,0,0,0,0.0292506934249802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.265254867758746,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149998181441426,0.235279242525909,0,0,0,0,0,0,0.0728115712042099,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0839987681361939,0,0,0,-0.0123644089590145,0,0,0,0,0,8.67361737988404e-19,0.0547124872608405,-0.0195179589753129,0.025493249340882,0.337982792390125,0,0,0,0,0,0,-0.00853741234798396,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777250224202851,0,0,0.00784894749265527,0,0,0,0,0,0.0265237139301385,0,0.065382588777158,0,0,0,0,0,0.0347355089531075,0.0867669025992045,0,0,0,0,0,0,0,0,0,0.409185712260135,0,0,0,0,0,0.262480839514022,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0
X1109.HK.EQUITY,0,-0.141081622302664,0,0,0.0891675855130772,0,0,-0.0449092891412838,0,0,0,0,0,0,0,0,0.272327931600102,0,0,0.130421263511587,0.0644793505790692,0,0,0,0.0590875650193176,0,0,0.0856564693196198,0,-0.14783139142065,0,0.171420155330283,0,0,0,0,0,0,-0.075673818093385,0,0,0,0,0,0,0,0,0.00628382341953277,0,0,0.0515773845370582
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141554855153755,0,-0.382156439991562,0.251733933539315,0.245513211349077,0,0,0,0,0.125431001075027,0,0,0,0,0,0,0,0,-0.0273281189669047,0,0,0.0366145549327968,-0.0253759122616657,0,0,0,0,0,0,0,0,0.0661661388423592,0,0,0,0,-0.00289988176352421,0.261713133984716,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.27157063836565,0,0,0.192767617225066,0,0,0,0,0.0291496550585807,0.0753854536737519,0,0,0,0,0,0,0.239030134955134,0,0.0562897459616422,0,0.0918134020676977,0,0,0,0,0,0,0,0,0,0,0,0,0.0497059632480543,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534970707709424,0,0,0,0,0,0.0667695187570774,0,0,0,0,0,0,-0.0436410439301655,4.33680868994202e-19,0,0,0.297296415020848,0,-0.226989746030818,0,-0.11115764048273,0,0,0,0,0,0.468446598168984,0,0,0,0.201751074294165,0,0,0,0,0,0,0,0,0,0.0824105000789792,0,0,0,0,0,0,-0.0188699892096262,0,-0.32839321827559
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204245799797062,0,-0.0540496810502089,0,0,0,0.000500055080579256,0,0,0,0,0,0,0,0,0,0.0518657334746578,0,0,0,0,0.0383721364797095,0,0.242481969069776,0,0,0,0,0,0,0,0.0889988236499996,0,-0.0657798588982026,0,0,0,0,0,0.337444853798764
X001979.CH.EQUITY,0,0,0,0.260422006519839,0,0,0,0,0,0,0,0,0,0,0,0.405447507170892,0,0,0,0,0,0,0,0,0,0.0179140870831526,0,0,0,0.0352477826613481,-0.0266901091410865,0,0,0,0,-1.73472347597681e-18,0.0269359956188217,0,0,0,0,0.0811996061909839,0,0,0,0,0,0.0924807204725653,0,0,0
X1997.HK.EQUITY,0,0,0,0.585104494259843,0.0627610277436525,0,0,0,0,0,-0.441984906193254,0.223124441189898,0,0,0,0,0.068486841399947,0,0,0,0,0,0,0,0,0,0,0,0,0.0271598121771832,0.201080646678463,0,0,0,0,0,0,0,0,0,0.0232070029661714,0,0,0,0,0,0,0.00518336640834155,0,0,-0.100104580815725
X600048.CH.EQUITY,0.224257735231241,0,0,0,0,0,0,0,0,0.129579532246176,0,0,0,0,0,0.556227453391126,0,0,0,0.104741753607197,0.0211942081412003,0,0,0,0.0991640293037063,0,0.0310675582423701,0,0,0,-0.046363854167225,0,0.0372107845575397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0763160140606319,0,0,0,0,0,0,0,0.0172110396548809,0,0,0,0,0,0,0,0,0,0,0,0.0196825672154478,0,0,0,-0.0211779732533152,0,0.0168293805340883,0.0190064172829641,0,0.0428043863491698,0,0,0,0,0,0.0594372326166764,0,0.171627960283238,0,0,0,0,0.138044408851332,0.439734785392685,0.116272853641724,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157932527973637,0,0.0567646827658643,0.0939762200456021,0,0,0.0566027613725413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382702829075973,0,0,0.113878251925351,0,0.117184204602155,0,0,0,0.00147066703606414,0,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012249273198752,-0.13929215719882,0,0,0,0,0,0,0,0,0,0.175045643490717,0,0,0.34831639845792,0,0,0,0,0,0,0,0.0588232481334159,0,0,2.16840434497101e-19,0,0,0.0112683964981827,0.255870401081192,0,0.0297001077654835,0,0,0,0.0651126279771159,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521722814781376,0,0.273743389399481,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.182120932905475,0,0,0,0,0.420469165829476,0,0.0475129334273132,0,0,0,0,0,0,0,0,0,0,0.265701145462117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186567535438977
X17.HK.EQUITY,0,0.0723744652750412,0,0,0,0,0,0,0,0,0,0,0.228552538699873,0,-0.236964874514269,0,0,0.0439151013357091,0,0.297524142535629,0.0404139536760985,0,0,0,0.0474668578925215,0,0,0,0,-0.0142693810837271,0,0,0,0,0,0,0,0,-0.0448199109480067,0,0,0,0,0,0,0,0.0192844570401759,0,0,0,-0.117938191741747
X2882.TT.EQUITY,0,0,0,0,0,0,0.0881554455346714,0,0,0,0,0,0,0,0,0,0,-0.0214557803018218,0,-0.183758505758553,0,0,0,0,-0.022545897506383,0,0,0,0,0.185165454602817,-0.341216588854351,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0147328268456296,0,0,1.05053799590722,0,0.0694418374786882
X000166.CH.EQUITY,0,-0.0217451180165548,0,0,0,0,0,0,0,0,0,0,0.000913830392678107,0,0,0,0,0,0,-0.0641812070750914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128153804455086,0.521428998029195,0,0.423444726671282,0,0,0,0,0,0,0,0,0,0.0499364408221111,-0.0330603833200408,0,-0.013542051928747
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,0,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0.00612595465530682
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0
X2881.TT.EQUITY,0,0,0,0,0.0350310762362294,0,0,0,0,0,0,-0.256682205926537,-0.0144788819247446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848121867344185,0,0,0,0,0,0.166526317570464
FXI.US.EQUITY,0,0,0,0,0,0,0.127679292085529,0,0,0,0,0,0,0,-0.201441864422145,0.917392353543301,0,0,0,0,-0.297141630334482,0,0,0,0,0,0,0,0,0,-0.108855417291098,0,0,0,-0.385933097722497,0,0,0,0,0,0,0.207647172180154,0,-0.330264355735296,6.93889390390723e-18,0,0,0,0,0,-0.142963353168559
CN210SLOPE,0,0,-0.399787395058175,0,0,0,0,0.101286668503213,0,0,0,0.0192224266838927,0,0,0,0,0,0,0,0,0.3854134773604,0,0,0,-0.271280516110077,-0.275656175482227,0.00827961837665768,-0.0546810612027645,0,-0.371449109970885,0,0,0,0,0.402439117093314,0,0,0.113294151227335,0,0,0,0,0,0,0.0695449044526948,0,0,0.000364513443236177,0,-0.0483959304924185,0
