,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.292863536441789,0,0.330196343925196,0,0.0166481947318421,0,0,0.091071827791993,0,0.0598950783995748,0,0,0,0,0,0,0,0,0,0,0,0,-0.105987991046083,0,0,0.0464034750927168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977218193768562,0,0.117735682117819,0
X601939.CH.EQUITY,0.46028126399477,0,0,0.152927858044468,0,0,-0.160599957702065,0,0,0,0,0,0.18894844094545,0,-0.0607818194258211,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,0.256018307297807,0,0,-0.0800015802500512,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0
X601288.CH.EQUITY,0.500925774821567,0,0,0,0.198591795590327,0,0,0,0,0,0,0,0.0745622960345011,0,0,0,0,0,0,0.0127743905955667,0.116967247928322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502330273517963,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.505445957750613,0,0,0,0,0,0.216128096058511,0,0,0,0,0,0.327553275843213,0,0.0760409957677406,0,0,0.0173840123243718,0,0,0,0,0,0.0215526131914475,0,0,0,0,0,0,0,0,0,-0.567356354746452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0
X1299.HK.EQUITY,0.0764866551726164,0,0,0,0,0,0,0,0.135198617893992,0,0,0,0.101687388911909,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0102396841427533,0,0,0,0,0.226861386634494,0,0,0,0,0,0,0,0.176029892330127,0,0,0,0,0,0,0.0714894181236895,0,0,0,0.107194195739482,0,0,0,0,0
X5.HK.EQUITY,0,-0.0365084972711505,0,-0.17682677927415,0,0,0,0,0,0,0,0,0,0,-0.00546395660084463,0,0,0,0,0,0.0546509794892372,0,-0.583357726068112,1.0678467474923,0,0,-0.0324166491786008,0,0.460527892676176,0,0,0,0,0,0,0,0,0,0.435625382451661,0,0,0,0,-0.130460333960045,0,0,0,0,0,0,0.0983969883247101,0
X601628.CH.EQUITY,0.0140956849086491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142645133399635,0,0,0.0899812493590893,0.178202531197312,0,0,0.00248668564650059,0,0,0.107540739699903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123375944806389,0.0786433437393409,0.0448789446542261,0,0,0,0.104103426063256,0.00786132426161084,0,0.08948637179365,-0.0222184515667541
X601658.CH.Equity,0,0,0,0.0690400258003454,0.0713152719422384,0,0,0,0,0,0,0,0.254138236336637,-0.0390140670036659,0,0,0,0,0,0,0.0156472541957141,0,0,0,0,0,0.210729063810888,0.121752420966621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361969030046268,0,0,0,0
X601328.CH.EQUITY,0.12276742620967,0,0,0.299493353168908,0,0,0,-0.0956559210817512,0,0,0,0,0,0.160253112861708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292423410081019,0,0,0,0.16905887753158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688634579405495,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431295269147621,0,0,0,0,0.0355421130911294,0,0.00708934544590752,0,0,0,0,0.0297444760698885,0,0,0,0,0,0,0,0,0,0,0,0,0.220558803543035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402711324619076,0.0372492150695849,0.105449713210896,0.0471625058698937,0,0,0
X600000.CH.EQUITY,0.19366877199451,0.103978554387544,0,0,0.0941909841336268,0,0.0128408221004147,0,0.0277624405726504,0,0,0,0,0,0,0,0.0448386935226108,0.0858925205060458,0,0.0211049360208618,0,0.105019072296704,0,0,0,0,0,0.073570805875144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679986822697803,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.34744297582263,0,0,0,0,0,0,0,0,0,0.0436500810790054,0,-8.67361737988404e-19,0,0.0942849264916138,0,0.129842346461975,1.40347106488692e-05,0,0,0.0764927825739131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.029069688488554,0,0,0,0,0,0,0,0.0574192580731686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563472848453559,0,0,0.345348069945821,0,0.130910560232927,0.0391416470347506,0,0,0.180051269301768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178445621013737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21973610760566,0,0,0,0,0,0.0408184992872434,0,0,0,0.151625156340684,0,0,0,0,0.0852626332599264,0,0,0,0.121190651628031,0.276692618187523,0,0,0,0,0.127474033830281,0.00670767152099309,0.0112382166301273
X16.HK.EQUITY,0,0,0,0,0.019356801352469,0,0,0,0,0,0,0,6.93889390390723e-18,0.0184775026446423,0,0,0,0,0,0.199157024305503,0,0,0.133322899433188,0,0,0,0,0,0,-0.1279078602538,0,0.264997665721976,0,0,0,0.17114241697861,0,0.186968489247659,0,0,0,-0.158561889972536,0.176726705359896,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126786300480195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121854875647808,0.14578316214909,0,0,0,0,0,0.611535929726508,0,0,0,0,0,-0.0368637958841064,0,0,0,0,0,0,0,0,0.0167747152803396,0
X600016.CH.EQUITY,0,0.0386571790954384,0,0.0992602051615311,0.148700530110176,0,0,0,0,0.0788104141271233,0.102206970693316,0.20835341387077,0.151502878052832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284347116835032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800322873188939,0,0.0173081476801177,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10189964080703,0,0,0,0,0,0,0,0,0,0,0.183559501854482,0,0,0,0,0,0.0155871334572195,0.0141198865550812,0,0,0,0,0,0.23305634714666,0,0,0,0,0,0,0,0.106962433407922,0,0,0,0,0,0,0.148534632012991,0,0
