,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107298467974641,0.0844695885708229,0,0,0,0,0,0.341735460837917,0,0,0,0,0,0,0,0,0,0,0.172262877323684,0,-0.116934835557396,0,0,0,0,0,0,0,0.0507005887437476,0,0,0,0.0522339934427797,0.0094980609371693,0,0,0,0,0,0.0432648436217017,0.140204238924922,0,0,0,0,0.0466467170549234,0.0147870192707302
X600000.CH.EQUITY,0,0.00619172016366622,0,0,0,0,0.297241222598324,-0.129151753917816,0,0,0,0.41260817456496,0,0,0,-0.0214586185062977,0,0,0,0,0,0,0,0,0,-0.0264308798865663,0,0,0.0921764607113509,0,0,0,0,0,0,0,0,0,0,0,0,0.0707301816133966,0,0,0.108019353678503,0.128386996507119,0.15725002033715,0,0,0,0,0.11557362840964
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271560189011,0,0,0,0,0,0.122586021961597,0,0,0,0,0,0.0768299718096397,0,0,0,0,0,0,0,0,0.151264920207609,0.19336005839945,0,0,0,0,-0.063562268249546,0.266671598825696,0,0,0,-0.266110343224881,0,0,0,0,0,0,0.13630123713909,0.135030540455782,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0
X388.HK.EQUITY,0,0,0.0992385041620661,0,0,0,0,0.070858592370258,0,0,0,0,0,0,0,0,0,0,0,0,0.0771853554843961,0.187617122825076,0,0,0.322673210840163,0,0.020570305760269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171194422748911,0,0,0,0,0,-0.106176939498168,-0.0331054503067178,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0293132421859341,0,0,0,0.320335544468027,0,0,0,0,0,0,0.298856229962061,0,0.0901699440342472,-0.0267925325069425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117654966784696,0.111437436311775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804163939520332,0,0,0.201173223106188,0,0,0,0.0797351894462105,1.38777878078145e-17,0,0,0,0,0.232163675567332,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0
X688.HK.EQUITY,0,0,0,0.245133140540516,0,-0.358169412600125,0,0,0.0936716595553873,0,0,0,0,0.169275822402171,0,0,0,0.231266760456461,0,0,0,0,0,0,0,0,0.461619736045555,0,0,0.126810898857221,0,0,0,0,0,0,0,0,-0.102281573022101,0,0,0.191935104818383,0,0,-0.117210384883635,0,0,0,0,0.113675756817669,0,0
X11.HK.EQUITY,0,0.0311361293719196,0,0.0135545303443051,0.0849355859955416,0,0,0,0,0,0,0,0,0,0,0.0327628637384676,0.114323082287013,-8.67361737988404e-19,0,0,0,0,0,0,0.457638943949604,0,0,0,0,0,0,0.0332070416377478,0,0,0,0,0,0,0.0794436154734652,0,0,0,0,0,0,0,0.0168126181498984,0,0,0,0,0
X600016.CH.EQUITY,0,0.0718244938081058,0,0,0,0,0,0,0,0,0,0.151460588526244,0.25567333523227,0,0,0,-0.109482375007077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135270772183719,0,0.141582004322731,0,0,0,0,0.307579174929829,0.248236972603215,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440963478373608,0,0,0,0,0,0,0,-8.67361737988404e-19,0.145065214599937,0,0,0,0,0,0,0,-0.046205633854702,0,0.424986372645316,0,0,-0.0339508245572253,-0.0612728737339555,0,0,0,0,0,0,0,0,0,0.0957855284074447,0,0,0.113981707110049,0,0,-0.112328658899572,0,0,0.232744112462613,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700895422739594,0,0,0,0,0,0,0,0,0.0736580593153225,0.0759591526274411,0,0,0.0316189611314022,0.388253602436284,0,0,0,0.0712534119826662,0,0,0,0,0.130653790969524,0.153639751433857,0,0,0,0,0,0,0,-0.063341492083661,0,0.168017271908608,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0452010078880942,-0.0872212856676305,0.045102269943767,0,0,0,0,0,0.106630118616578,0,0,0,0,0,0,0,-0.0128070547488931,0,0.180110588385133,0.397147541823207,0,0,0,0,0.0354054775190952,0,0.0558195828324482,0,0,0.101867895712499,0.00124386490236822,0,0,0,0,0,0,0,0,0,0.138628224275672,0,0,0,0,0,0,4.33680868994202e-19,0.16149258850567,0
X2007.HK.EQUITY,0,-0.0924716478497308,0,0,0.0995258108467257,0.172563641216743,0,0.228366073920381,0,0.0217974768459789,0.00372793995320798,0,0,0,0,0,0,0,0,0,0.106822937217626,-8.67361737988404e-19,0,0,0,0.00946312688400929,0,0.580536517464537,0,0,0,0,0.0899222645212271,0,0,0,0.0165949968592484,0,0,0,0.0072182793353971,0,0,0,0,0,0,0,0,-0.00556156429193968,0.0302456250500704,0
X1109.HK.EQUITY,-0.0213492025785227,0,0,0,0,0,0,0,0,-0.269610234379398,0,0,0,0.0197448541542422,0.238093772828551,0.221393042452076,0,0,0,0,0.0325759552528984,-0.198251262809697,0,0,0,0,0.615442609080597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169046867379578,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.133221033595663,0,0,0,0,0,0.464795296924533,0,-0.0241005433031972,-0.103248676626371,0,0,0,0,0,0.0731020948317228,0,0,0,0,0,0,0.0950883864423268,0,0,-0.082555507109141,0,0,0.056560736171337,-0.000455182000624852,0,0,0,-0.131985284205791,0,0,0,0.469639274431638,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0842664785136402,-0.0340075711584883,0,0,0,0,0.0588476600716571,0,0,0,0,0.428531284816461,0,0,0,0,0,0,0,0,0,0,0,0,0.0721015279653043,-0.142290978509106,0,0,0,0,-0.129494058754849,0,0,0,0,0,0.025155053151586,0,0,0,0.169061593359849,0,-0.144446160881155,0
X600048.CH.EQUITY,0,0,0,0,0.199471731939111,0,0,-0.126774947411989,0,0,0,0,0.213560016690953,0.10783363879829,0,0,0,0,0,0,0.162030484198511,0,0.0889084484333197,0.093107851849806,0,0,-0.0714757376049957,0,0.027949562116724,0,0,0,0,0,0.0333403907480596,0,0.302993903494781,0,0,0,0,-0.0647606037960667,0,0,0,0,0,0,0,0,0,-0.092713371554877
X1113.HK.EQUITY,0,0,0,0,0.0214251320177846,0,0,3.46944695195361e-18,0,0,0,0,0,0.0155516160508667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201630356994337,0,-0.231125305473126,0.105427180567168,0.498454891530618,0,0,0,0,0.136056317452442,0,0,0,0
X601688.CH.EQUITY,0,0,0.0439336825515858,0,0.0558160555169476,0,0,0,-0.0317625378553925,0,0,0,0,0,0,0,-0.0894646017501646,0,0,0,0,0,0,-0.543113031559224,0,0,0,0,0,0.0831188136279831,0,0,0,0.0326906033807703,0,0.186659684806747,0,0.135250254739768,0,0,0.0126779747463265,0,0,0,0,0,0,0,0,0.490315636272088,0,0
X12.HK.EQUITY,0,0,0.227345233531593,0,0,0,0,0.157775239202177,0,0,0,0,0,0,0,0,0,0.3460938328189,0,0,0.094258227203228,0.0820850559683181,0,0,0,0.0732125052086457,0,0,0,0,0,0,0.0498452354937822,0,0,0,0,0.0987779513977524,0.222454667826087,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243865968298781,0,0,0,0,0.232578649409619,0,0,5.31004067776397e-05,0.0735856564692067,0,0,0,0.285933954023402,0,0,0,0,0,0,0,0,0,0,0,0,0.0412136993152121,0,-0.143547906482628,0,0.09372144877555,0,0,0,0,-0.135104150996567,0,0.0344026737069837,0,0,-0.0559371339916329,0.0429353445759489,0,0,0,-0.0810553534301017,0,0,0,-0.0970451080104619,0.327875395919395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00127812905927691,0,0,0,0.267902484739112,0.030575785898381,0,0,0,0.0583303691997614,0,0,0,0,0.154179722710061,-0.192827304757034,0,0.0731561748162264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528139594915192,0,0,0,0.204845368187274,0.330397871511432,0,0,0,0.0521494034460698,-0.0116186440432841
X600837.CH.EQUITY,0,0,0.124389665236266,0,-0.0895787967652706,0.0444992816939462,0,0,0,-0.0393670820101205,0,0,0,-0.0307345840204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744052223989017,0.0163891239315435,0.0283751419651552,0.793430033892208,0,0,0,0,0,0,0,0,0.106863841729616,0,0,0,0,0,-0.00895388684520428,0
X823.HK.EQUITY,0.305249885407925,0,0,0,0,0,0,0,0,0,0,0,0.0549780892072741,0,0,0,0,1.73472347597681e-18,0,0,-0.00941100358094542,0.148492845535221,0,-0.134189273896028,0,0,0,0,0,0,0,0.0773953267668736,0,0.239653346162481,0,0,-0.0341835112169873,0,0,0,0,0,0.204221533683772,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.237542037460267,0.267895965559854,0.0894312047746271,0.119509809937349,0,0,0,0.0387121444443285,0.133042383500417,0,0,0,0,-0.0459448143098259,0.0205622031025754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125065544206928,0,0,0,0,0,-0.223005811612812,0,0,0,0.035109667123352,0,0,0.548738921276474,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360730257419119,0,0,0,0,0,0,0,0,0,0.0961794525734387,0,0,0,0,0.0592390724055651,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.126687883277944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349031576064377,0,0,0,0
X1997.HK.EQUITY,0,0.145020966453426,0.048472722981068,0.00948869447911802,0,0,-0.0156870189980076,0,0,0,0,0,0,0,0,0,0,0.0280820916432447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240521449369472,0,0.490872858584916,0,-0.13277498741942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103868256977979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834084310477497,-0.0601102309876499,0,0,0.186441815540392,0,0,0.0208703890418899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154451627945062,0.00292204037641017,0,0,0,0,0.289998560520089,0,0,0,0,0,0,0,0,0.142422886633187,0,0.0601164639741993,0,0,0.169569046523983,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0248613672609356,0,0,0,0,0.0643495961420542,0.130159598600436,0.354137702152634,0,0,0.152273067956585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231749469260152,0,0,0,0,0,0.417701587359549,0,0,0,0,-0.0253227672082056,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222383166529775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193781946300962,0,0,0,0,-0.00172505740129211,0.266226075015707,0.0757109349211732,0,0,0,0,-0.0759210952499392,0,0,0,0,0.231993849750263,0.0390595868520821,0,0,0,0.177974756818038,0,0,0.0322343518362469,0.0145850017232556,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105527053947618,0,0,0,0,0,0,0,0,0,-0.0590950650453416,0,0.274874823882242,-0.0807541465983701,0,0,0,0.121417773059226,-0.145846916432306,0.0527535854881369,0,0,0,0,-0.00826032024705163,0.457590031139696,0.0694100520193577,-3.46944695195361e-18,0,0,0,0,0,0.223909683975636,0,0,0,0,0,0.102298244752214,0,0
X2881.TT.EQUITY,0.361821384384413,0,0,0,0,0,0,0,0,0,0,0,0,-0.055909776740066,0,0,-0.10470652358763,0,0,0,0,0,-0.00852045865819175,0,0,0,0,0,0,-0.0958386859422797,0,0,0,0,0,0,0,0,0.0972635335460215,0.295920236177388,0,0.443967797046453,0,0,0,0,0,0,0,-0.0277777176422186,0,-0.001002212981047
X300059.CH.EQUITY,0,0,0,0,0.106723996974389,0,0,0,0,0,0,0,0,0,-0.110062006163755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283128522835306,0,0,0,0,0,0,0,0.583773119900814,-0.000840384040470467,0.174270790833452,0.102664048309631,-0.0665865109339078,0,0,0,0,0,-0.149096343436023,0,0,0,0.101925038024038
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.143442424130218,0.113612895648137,0,0,0,0.121367561829544,0,0.13081138820291,0,0.327644955443733,0,0,0,0,0,0,0,0,0.159885870197833,0.316891667917137,0,0,-0.778307992727799,-0.459806054511255,0.074614996142346,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0904391640080556,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.0768105428798038,0,0,-0.0734147818660031,0,0,0,0,0,0.093548602518336,0,0,0,0,0,-0.26960194319347,0,0,0,0,0,0,0,0,-0.279150786283774,0,0,0,0.184958509851629,0,0,0,0,0,0,0,-0.222721529105581,0,0,0,0,0,0.558865754355555,0,0,0
