,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.203937844863703,0,0.00960491900272104,0,0,0.393971260637378,0,0,0,0.0178891773173972,0,0,0,0,0,0,0,0,0,0,0,0,0.249004916418217,0,0,0,0.01998144870851,0,0,0,0.0930788933677544,0,0.0641129398569282,0,0,0,0,0,0,0,-0.0041370452477645,0,0.0280876829915504,0,0,0,-0.0987217930429603,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,-0.12628864421506
X601939.CH.EQUITY,0.535747468497736,0.136904769527896,0,0.071856142427915,0,0,0,0,0.108009496381049,0,0.100565894931036,0,0,0,0,0,0,0.0906337802736588,0.0942214044803436,0,0,0,0,0,0,0,0,0.129619642325029,0,0,0,0,0.138364165423364,0,0,0,0,0,0,0,-0.0367401500054209,0,0,0,0,0,0,-0.0282957731765518,0,0,0.0899838666406104,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0440529929348343,0,0,0,0,0.544947513347958,0,-0.0519619884965205,0,0,0,0,0,0,0,0,0.0750145428110599,0,0,0,0,0.0900867243550849,0.0961578498689807,0,0,0.10798223617793,0,0,0,0,0.031527742984178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285181222465062,0.02000333629674,0.052756028508086,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986860151755132,0,0.182797898308662,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.196647649731422,0,0,0,0,0,0,0,0,0.125378444949086,0,0.00933631412586221,0,0,0,0.0812753784019682,0,0.125488851369184,0,0.15487741072262,0,0,0,0,0,0.210124934844655,0,-0.139040201033778,0
X601628.CH.EQUITY,0.0934441469136132,0,0,-0.00388829616406299,0,0,0,0,0,0,0,0,0,0,0,0,0.0852108749227186,0,0,0.0370646529908116,-0.0410348396734114,0,-0.16549870210795,0,0,0,-0.00363243068155179,0,0,-0.0239924293367717,0,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.271842717448559,0,0,0,0.307302691969101,0,0,0,0,0,0,0.0855666659120584,-0.00518554261015477,0,0,0,0,0.111415761528243,0,0,0,0,0,0,0.0820420839981272,0,0,0,0,0,0,0,-0.211110021506832,0,0,0,0,0,0,0,0.0611069421835578,0,0,0.0800330528527326,0,0,0,0,0,0,0,0.0168990142738841
X5.HK.EQUITY,0,0.183476488736649,0.118079225843043,0,0,0,0,0,0,-0.218548938943131,0.0523914497701206,0,0,0,0,0,0,0,0,0,0,0,0,0.256236918812147,0,0,0.120576317336206,0,0,0,0,0,0.023156337653296,0,0.029384505695988,0,0,0,0.258447501051329,0,0,0,0.157121135788686,0,0,0,0,0,0,0,0.0183646995350973,0
X388.HK.EQUITY,0,0,0,-0.046334541120151,0,0,-0.11009184649391,0,-0.245527699918195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553323018687171,0,0,-3.46944695195361e-18,0,0,0,0,-0.162509324378143,0,0,0,0,0.27197361128026,0,0,0,0,0,0.0229474915154146,0.344562627183055,0,0,0,0.0858563272248304,0,0.0665199743127242,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372897447674794,0,0,0.532963227873108,-0.0489239583171715,0,0,-0.0669869410212623,0,0,0,-0.0888861947710417,0,0,-0.0593136504058485,0,0,0,0.158291322072599,-0.00238691711393552,0.167636116413793,0,0,0.111317980182278,0,0,0,0,0.0795383983687118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
