,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.143349421389009,0.000153786203469993,0,0.225851303446184,0,0,0,0.0827714213797732,0.0405650752977126,0,0,0,0,0.264104293821856,0,0,0,0,0.0281855176228626,0,0,0,0,0,0.0150250302293846,0,0,-0.0151484111629433,0,0,0,0,0,0.17104690567033,0,0,0,0,-0.155677327613989,0,0,0,0,0,0,-0.00939887316234456,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232854,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412445,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,0,-0.00763456339397651
X16.HK.EQUITY,0,0,-0.0833077344579147,0,0,-0.107240144371969,0,0,0,0.0999550786932354,0,-3.46944695195361e-18,0,0,0,0.256009142993098,-0.3372089670865,0,-0.0445974877980098,0.0240064448743779,0,0,0,0,0,0,0,0,0,0.431900717634065,0.0862555982604064,0,-0.118193056422864,0.123534659699108,0.0714379456652717,0,0.505994874409496,0,0,0,0,0,0,0,0,0,0,0,-0.0427274497227999,0.0258356884678943,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0286803408833966,0,0,0,0,0.174329847724915,0.500385082443011,0,0,0,0,0,0.154547563974535,0,0,0.131186437679312,0,0,0,0,0,0,0.232276456315202,0,0,0,0,0,-0.0692900162036269,0,0,0,0,-0.278612561312847,0,0,0,0,-0.0127763420701913,0,0,-0.0755553476974269,0,0,0,0,-0.00554644115596005
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144864189123076,0.0463319372239645,0.454306919774648,0,0,0,0,0,-0.020688931033364,0.222739286933763,0,0.0178058574898352,0.160755194714128,0,0,0,0,0,0.130521988549628,0.00691721025982509
X11.HK.EQUITY,0,0,0,0,0.0693021566640155,0.133081759046263,0,0,0,0,0,0,0,0,0,0,0,0,0.352525554686664,0,0,0,0,0,0,0,0,0,0,0,0.566855190195602,0,0,0,0,0,0,0,-0.18359183113575,0.0980366917347429,0.0202863769547173,0,0,0,0.335573761965433,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319314280891903,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281424620097547,0.0731344553615277,0,0.521345324828174,0,0,0,0,0,0,0,0,0.125877333363817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016780525270913
X2388.HK.EQUITY,0,0.680367774587232,0,-0.0769007744403709,0.343662998415409,-0.46705734446582,0,0,0,0,0,-0.0182072230237872,0,0,0,0,0,0.756488059627068,0,0,0,0,0,0,0,0.0974635145280684,0,-0.187322783240535,0,0,-0.0779348071850846,0,-0.289945640121909,0,0,0,-0.223164497873847,0,-0.0976921541420713,0,0,0,-0.139760114251918,0,0,0,0,0,-0.112115615983523,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102316745279408,0,0,0,0.11976855431811,0,0,0,0,0,0,0,0,0.203315744815603,0,0.0433435434164684,0,0,0,0.279293541305701,0,0,0,0.0233485323641002,0,-0.0961334762326321,0.282050528719328,0,0,0,0,0,-0.0641609776661174,0.127937353978654,0,-0.207701489095344,-0.344450366920247,0,0.0993158311519995,0,0,0,0,-0.0710229675858884
X267.HK.EQUITY,0,0,0,0,0,0,0,0.015126428838143,0,0,0,0,0.280227888856852,0,0,-0.0853919682874144,-0.0372506264012768,0.0880877457619807,0,0.0955888730932775,0,0,0,0,0,0,0,0,0,0,0,0.15299263223211,0,0,0,0,0,0,0,0.422241137349507,-0.532930089604379,0,0,0,0,-0.078436982142539,0,0,0,0,-0.131474758743027
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0274301461171737,0.172179332630415,0,0,0,0,0.143372564698286,0,0.146262065144147,0,0,0,0,0,0,0,0,0,0.206893379323379,0,0,0,0.0526713618011745,0,0,0,0,0,0,0,0,0.0616675909548815,0.021852435509962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422328754787858,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739933976894796,0.0465810277991702,0,0,0,0,0,0,0,0,0,0.154052543760801,0,0,0,0.238996903141707,0,0,0,0,0,0.0298823527900244,0,0,0,0,0,0.146562112073684,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0,0,0
X2007.HK.EQUITY,0,0.384931314527345,0,-0.0674316735454403,0.0725331364225917,0,0,0,0,0,0,0,0,0,0.11113563668735,0.0871516573847251,0,0,0,0,0,0,0,0.0222349665101729,0,0,0.24990449541847,0.29454698881403,0,0,0,0,0,0,0,0,-0.113789094477225,0,0.0322080095172087,0,0,0,-0.0977278980302495,0,0,0,-0.0507434668417866,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.193453058352462,0,0,0.10527328694273,0,0,0,0,-0.00515093138829151,0,0,0,0,-1.38777878078145e-17,0,0.376990946392366,0,0,0,0,0,0,0,0,0,0,0,0,0.25696791571784,0,0,0,0,0,0.107914114252224,0,0,0,0,0,0,0,0,0,0,-0.309559232946179,0
X1113.HK.EQUITY,-0.158857419404751,0,0,0,0,0,0.173304962250501,0,0,0,-0.144252160741503,0,0.0834143399009698,0,0.129976186685341,0,0,0,0.0344035761769937,0.0564559274660892,0,0,0,0,0,0.155318523676327,0,0,0,0,0,-0.0547903020703183,0.0488233484740826,0,0,0,0,0,0,0,0,0,-0.073573024216399,0,0,0,0.318417782463673,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.422285409880076,0,0,0,0,0.214341816270015,0,0,-0.0266396998742772,0,0,-0.0504186589609692,0,0,0,0,0,0,0,0,0.113921687109073,0,0.062360057758531,0,0,0.0173213936624747,0,0,0,0,0,0.327075084523002,0,0,0,0,0,0,0,0,-0.066581408873343,0,0.0344634721322268,-0.243410498263022
X12.HK.EQUITY,0,0,0,0,0,-0.28244616637839,0.365058600326427,0.176771227604444,0,0,0,0,0,0,0,0,0.200073024390415,0,0,-0.0336056196705548,0,0,-0.319082668200362,0,0,0,0,0.0653376457809766,0,0,0,0,0.269290710169389,0,0,0.252851605519746,0,0,0,0,0,0,0,0,0,0,0.474051599938274,0,-0.323710796425381,0,0.292807275163021
X823.HK.EQUITY,0,0,-0.114818904529799,0.054874430805496,0,0,0,0.0272087260675478,0.0389215821091142,0,0,0,0.22604384265651,-0.209386668336336,0,0.0482336852759337,0,0.108612482105189,0,0,0,0,0,0,0,0,0.0170282581940136,0.132311151906032,0,0,0,0,0,0,0,0,0.0898551777090541,0,0,0,-0.0555895915218898,0,0,0,0,0,0.0920704446841732,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994120153799444,0,0,0,0,0,0,0,0,0,0.478276846556584,0,0,0,0,-0.110871803614938,0,0.0412408488186511,0,-0.0180151031975333,0,0.102704724329031,0,0,0,0,0.0911123030902259,0.0423108229760539,0,0,0,0,0,0.00199136610787756,0.0628010050286185,0,0,-0.0591470038190125,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117752859313754,0,0.189880269042468,0,0,0,0,0,0,0,0,0,0,0,0.0223706699692238,0,0,0.0175795134874087,-0.190244821277682,0,0,0.169940539326038,0,0,0,0,0,0,0,0.516658358766887,0,0,0,0,0,0,-0.00744841876323537,0,0.0973934018031629
X600048.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.237542039198246,0,0.353703680929232,0,0.190639750289692,0.0515946191602303,0,-0.172779456485319,-0.0122398201083808,0,0,0,0.382292141483367,0,0.0691861545033703,0,0,0,-0.0449392287169988,0,0,0,0,0,0,0,0,0.0505533328951419,0,0,0,0,0,0,0,-0.00638832065150546,0,0,0,0.151651125435942,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0,0,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.197328819652773,0,0,0,0,0,0.205053754677983,-0.0204364833163744,0,0,0,0,0,0,0,0,0,0,0,0,0.0806477140985646,0.127343701379849,0,0.0930091702576377,0.0557082424782786,-0.148711324916307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335099295100057,0,0.00212692198753336,0,-0.159763568782964
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.200671432855714,0,0,0,0,0,0,0,0,0,0,0,0,0.146333251830056,0,0,0,0,0,0,0,0,0,0.445652683014797,0,0.0199084933986229,0.0577321536438649,0,0,0,0,0,0,0,0,0,0,0,0,0.041334368160347,0,0,-0.0570301725823965
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812,0,0
X002142.CH.EQUITY,0,0,0.278983212220141,0,0,0.0887739264290504,0,0,0,0,0,0.222130431949627,0,0,0,0,0,0,0,0.179111846164964,0,0,0,0,0.139943503931354,0,-0.0967290151365744,0,-0.0357861350934961,0,0,0,0.0335335120449163,0,0,0,0,0,0,0,0,0,-0.034479943089787,0,0,0,0,0,0.124959977751039,0,-0.0507410512539571
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-2.16840434497101e-19,0,0,0,-0.0634765298611883,0,0,0,-0.0279028810801983,0,0.101515510013883,0,0,0,0,0,0.172362031637893,0,0,0,0.973558626478736,0,0,0,0,0,0,0,0,0,0.216878461384722,0.195644016413911,0,-0.1593678191528,0,0,0,0,-0.12565176343535
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00312579116121726,0,0,0,0,0,0,0,0,0,-0.0447296406451876,-0.023190987908228,0,0,0,0,0,0,0,0,0.0495609899646212,1.73472347597681e-18,0,0.106938387650334,-0.234053187470531,-0.110008591724655,0,0,0,0,0,-0.202514008542021,0,0.393955771170271,0,0,0,0.109730009982946,0,0,0.938944457869525,0.0631240083019395,0.206820831859247
X600015.CH.EQUITY,0,0,0,0,-0.350016608371388,0,0,0.416247483980233,-0.0287953302413955,0,0,0,-0.0307529018468974,-0.245575471869834,0,0,0,0,0,0,0,0,0.594709532382264,0,0,0,0.0832945655643937,0,0,0,0,0,0.157999789048661,0,0,0,0,0,0,0,0,0.143660468154075,0,0,0,0,0,0,0,0,-0.0358019307922947
X000166.CH.EQUITY,0,-0.0788065361867901,0,0.0653694477228257,0,0,0,0,0,0,0,0.294548777352092,0.0201684537259599,0,0,0.202100016950345,-0.0745874753933099,0,0,0,0,0.0990570923340504,0,0,0,0,-0.0544214081471536,0,0,0,0,0,0,0,0.363321403679847,0,0,0,0.0971412915839872,0,0,0,0,0,0,0.297766110655685,0,0,0,-0.0764441963236298,0
X002736.CH.EQUITY,0,0,0.100344160560355,0,0,0.0656055840841143,0.0340220878567689,0,0,-0.0811429203557387,0,0,0,0,0,0,0,0,0,0,0,0.381963089771152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562813763610381,0,0,0,0,0,0.0660097517547205,0.0766018984484524,0.438533943670904,0,0.0414505108816166,0,0.00541028118242667,0,0
X17.HK.EQUITY,0,0,0,0,0.00640183666619775,0,0,0,0,0,0,0,0.44781751150394,0,0,0,0,2.16840434497101e-19,0.21727729630798,0,0.207689997527097,0,0,0,0,0,0,0.091021794234428,0,0.11401336785891,0.235371223159806,0,0,0,0,0,0.169589817365409,0,0.0693444599784124,0,0,0,0,0,0,0,0,0,0,0,-0.0372907137856779
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113003936229506,0,0,0,0,0.00888588758171712,0,0,-0.281409439483984,0,0,0,0,0,0,0,0,0,0,0,0,-0.103304528796191,-0.0268418966550906,1.38777878078145e-17,0,0,0,0,0,-0.245468711282844,0,0,0,0,0,0.0651870965711567,0.0744638391291672,0,0.641174789437098,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.372766386240556,-0.140273426789626,0,-0.203116902020484,0,-0.0737912186837941,0,0,0,0.369619786107362,0,0,0,-0.110592258004096,0,-0.151035761419615,0,0,0,0.29902464565576,0,0,0,0.29906928952268,-0.421247170662729,-0.267369777734145,0,-0.208674352633976,0,0,0,0,0,0,0.0150239546276537,0,0
CN210SLOPE,0.223905106478971,0,0,-0.156358086798993,0,0,0.0384250679786655,0,0,0,-0.301524975408444,0,0,0,0,0,0,0.00767537738950433,0,0,0.0201815582013704,0,0,0,0,0.0420603495175854,0.0727336948894598,0,0,0.248045970852252,0,0,0,0,0,0,0,0,0,0,0,0,0.142208053480706,-0.147078988654253,0,0,0,0,0,0,0
