,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.0200627839853746,0,0,0,0.0381554012430379,0,0,0,0,0,0.307958638815197,0,0,0,0,0,0,0,0,0.0990484827696604,0.205433133623361,-0.0869137493670172,0.0457177526278801,0.194183021593213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121182389001612,0,0,0,0,0,0,0.00384063571877945,0
X600000.CH.EQUITY,0,0.0406482667477803,0,0,0,0.0968066790796766,0.186282730294766,-0.0356858697134115,0,0,0.287340421684572,0,0,0.109837047031746,0,-0.0542100668129743,0,0,0,0,0.0328701643943123,0,0,0,0,0,0,0.195396999832556,0,-0.0202524937001788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378518941956014,0.196216600308218,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244783131880895,0,0,0,0.181991031729568,0,0,0,0,0,0,0,0,0.17303025502674,0.120896953670274,0,0,0,0,0,0,0.158005587414992,0,0,0,0.00654987877575026,0,0.207558315418406,-0.0751549908782457,0.0682520210143161,-0.00209074736498208,0,0,0,0,0,0,0,0.125634479471439,0,0,0,0,0,0,0,0,0.0701826159374834
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154746893261475,0,0,0,0.0266879724562385,0.332955935584345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232640463889325,0,0,0,0,0,-0.161528475965979,0,0.13251484946917,0,0,0,0.161651298336626,0,0,-0.293130860749082,0,0,0,0.447921710422332,0,0.0155823835820879,0,0,0.0435429166094104,0,0.12122035857668,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016370328676852,0,0.0895751918842187,0,0,0,0,0,0.820433109427176,-0.0228594951153154,0,0,0,0,0,0,0.0167115229921285,0,0.0942753033512489,0,0,0,-0.0888779311773761,-0.192865793078933,0,0,0,0,0,0,0,0.0256330009439834,0,-0.0804361181511246,-0.0402597271193453
X688.HK.EQUITY,0,0,0,0.180547810095588,0,-0.241925449323019,0,0,0.0124686384290607,0,0,0,0.177552623453584,0,0,0,0.219267476858378,0,0,0,0,0,0,0,0.317220790155843,0,0.389419009313483,0,0,0,0,0,-0.202640295029694,0,0,0,0,0,0,0.339077133016343,0.0482251932878581,0,0,0,0,-0.221795062112773,0,-0.166709675153385,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350417305853677,0,0,0,0,0,0,0,0,0,0,0,0,0.00663074705565265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152868667220354,0,0,0,0.0335713081989871,0,0.126463699657381,0,0.362781452067015,0,0,0,0
X601998.CH.EQUITY,-0.048837249348023,0,0,0,0,0,-0.100684980316466,0,0,0,0,0.227535452280963,0,0,0,0,0,0,0,0,0.258998596499953,0,0,0,0,-0.123333129044236,0,0,0.121857054972123,0,0.0841944219751989,0,0,-0.0699721309917404,0,0.126348874703933,0,0.038727142913379,0,0,0,0,0.050512499103263,0.275940477786809,0,0,0,-0.0264667094565868,0,-0.0384674583212896,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.13305978018935,0.156060946476137,0,0,0,0,0,0,0,0,0.563167539022392,0.117708328318932,0,0,0,0,0,0,0,0,0,0,0,0,0.167634687729552,0,-0.000992974225829641,0,0,0,0,-0.0411200669036208,0,0,0,0,0,0,0.059553312368862,0,0,0,0.105723193764578,0.00686379706749322
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.18292823851253,0,0,0,0.0587476042355753,0,0,0,0,0,0,0,0,0.478957116634021,0.293953852212977,0,0,0,0,0,0,0,0,-0.0191150405614334,0,0,0,0,0,0,0,0.0582969631897016,0,0,0,0,0,0,0,0,0,0,0.00485756161715434,0,0,0,-0.249541377001877
X1109.HK.EQUITY,0,0,0,0,0,0,0.107052011939932,0.0248279697034789,0,0,0,0,0.161792576277481,0,4.33680868994202e-19,0,0,0,0.229544650611024,0.250391916701429,0,-0.0582230524885795,0,0,-0.0660306789557227,0,0.468859573727118,0,0,0,0.0339680928053976,0,0,0,-0.162867566137228,0,0,0,0,0,-0.240316458582537,0,0,0,0,0,0,0,0,0,-0.0928314231053073
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150024305192645,0,0,0,0,0,0,0.215584576621649,0,0.199305844559451,0,0,0,0,0,0,0,0,0.0839177377536975,0,0,-0.00714179499851695,0,1.73472347597681e-18,0,0,0.0145797193133922,0.0431254895284014,0,0,-0.0310837035046047,0,0,0,0.0321976290937756,0,0,0,0.0174940982141019,0,0,0,0.140229870480043,0
X601818.CH.EQUITY,0,-0.0070765298438743,-0.0446229788272204,0,0,0,0,0,-0.141391646520475,0,0,0.29379184888828,0,0.232967663956268,0,0,-0.129513318916346,0,0,0,0,0.306101677155085,0,0,0,0,0,0,0.166510682905724,0,0,0,0,0,0,0.111176733988207,0,0,0,-0.0318675663988993,0.0581722255371156,0,0,0,0,0,0,-0.0533912630146111,0,0.0279356649765183,0
X600048.CH.EQUITY,0,0,0,0,0.17052123698663,0,0,0,-0.359041951753253,0,0,0,0.462572648355585,0,0,0,0,0,0,0,0,0.0356886581092382,0,0,0,0,0,0,0,0,0,0,0,-0.0691711101172578,0,0.202767515781353,0,0,-0.065033815388049,0,0.11210189368796,0,0,0,0,0,0,0,-0.0360516579294223,0,-0.123269445182368
X1113.HK.EQUITY,0,0,0,-0.0436278282124357,0,-0.100756191841827,0,0,0,0,0,0,0.0491478764499478,0,0,0,0.0744252086388575,0.14905307121482,0,0,0,0,0,0,0.0248280352757042,0.00635727949053745,0,0,0.0438656122442751,0,0,0,0.251348416525734,0,0,0,0,0,-0.130277771261638,0,0,0.411917237249159,0,0,0,0,0,-0.0495384995950738,0,0.0639154177804244,0
X12.HK.EQUITY,0,0,0,0.125400722488738,0,0,0,0.0985989995575157,0,0,0,0,-0.120172209307274,-0.112629401184271,0.576896819062556,0,0,0,0.124003207010176,0,0,0,0,0,0,0,0,0,0.155790849827726,0.169956254040019,0,0,0.189217997664312,-0.0119807474729494,0,0,0,0,0,0,-0.138300788929365,0,0,0,0.13226729725135,0,-0.0034537187913238,0,0,0,0
X002142.CH.EQUITY,0,0.154225329767551,0,0,0,0.147673031242484,0.476616525565367,0,0,0.0202899473816459,0,-0.127257564604639,0,0.244018235784043,0,0,0,0,0,0,0,-0.265308615176461,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.068732072916635,0,0,0,-0.066140670532524,0.175313357745427,0,0,0,0,0,-0.0215145264978905,0,0.0598911301224429,-0.0942967748992369,0.0544445755316333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0276498324159502,0,0,0,0,0,0,0,0,0.483429685882057,0,0,0.100587698827054,-0.199740577768636,0,0,0,0,0,0,0,0.0479502196433265,0.0419365503533796,0,0,0,-0.0702929783145342,0,0,0,-4.33680868994202e-19,-0.057032183447251,0,0.136956884628142,0,0,0,0,0,0.0205825314702316,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205889166153053,0,0,0,0,0,0,0,0,0,0,0,0,-0.592076448973272,0,0.888379024358128,0,0,0,0,0,0,0.0815044975854395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058994372095441,0,0,-0.0243045142751223
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566194831805912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219341805961163,0,0,0,0,-0.00556354357302902,0,0,-0.0425505463583911,0,0.0257977519929912,0,0,0.171455116911424,0,0,0.12588300123586,0,0,0,0,0.321098533166854,0,0,-0.151348868123236,0.134444736624439,0,0
X601229.CH.EQUITY,0,0,0.397924580546412,0.209614992385621,0.0679212281575258,0,0,0,0,0,0,0,0,-0.0191231164086563,0,0.257128947581669,0,0,0,0,0,0,0,0,0,0,-0.183069871156807,0,0.0743370539078008,0,0,0,0,0.000499633809047438,0,0,0,0,0,-0.195072531851267,0,0,0,0,0,0,0,-0.0438004060456323,0.342322602447558,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0499633077806004,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0761571095383999,0,0,0.0801777491029653,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0,0,0,0,0.130282962597026,0,0,0,0.0907807736692386,0,-0.0295447194105645,0,0,0,0,0,0,0,0,0,0.374880062470719,0,0,0,0.0145235557931103,0.017265261825401
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337264496209802,0,0,0,0.128074314896293,0,0,0,0,0.292862726625043,0.231532280807905,0,0,0,0,0,0,0,0,0,0,0.100131840481911,0,0,0,0,0,0,0,0,0.0728905891796357,0,0,0.058349004425342,-0.0336589931711632,0,0,0,0,0,0,0,0.390495036485747,-0.0926775564283428,0,0,0,0,0,-0.0191405590065193
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00535493657994931,0.130104850853758,0,0.110583781141244,0,0,0,0.312558994955663,0,0,0,0,0,0.0711321191435011,0,0,0,0.0895487759189626,0,0,0.112133198069774,0,0.140236467547876,0,0,0.0249908779540791,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222239946131906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354497568497134,0,0.0994969759965242,0.0249678086443128,0,0,0.0236267735393863,0,0,0.149188093100463,0,0,0,0,0,0.539830700544901,0,0,0,0
X2881.TT.EQUITY,0.144597669053864,0,0,0,0,0,0,0,-0.0910652663749951,0,0,0,0,-0.131288570235822,0,-0.158508073717271,0,0.149517049960328,0,0,0,0,0,0,0,0,0,0.0587130065517569,0,0,0,0,0.0421140604452951,0,-0.0758809059933282,0.0826450688978234,0,0,-0.0899151600889603,0.658576803135315,0.240424831589917,0,0,0,0,0,0,0.189296947080697,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846573569434396,0,0,-0.191089192192366,0,0,0,0,0,0,0,0,-0.102713369132328,0,0.276713327572543,0,-0.0754677743939933,0,0,0.128297960893655,0,-0.105610958956121,0,0,0,-0.0504874877854412,0,8.67361737988404e-19,-0.00874635232026661,0.000758460300005398,0.660660552321939,0.0410031025865459,0,0,0,0,0,0,0.0944245774928423,0,0,0.0389142045098989,0,0,0.0126437811977623
X2891.TT.EQUITY,0,0,0.67541225582694,0,0,-0.214892891957538,0,0,0,0,0,0.269392433360242,0,-0.067581144389361,0,0,0.0131271597782891,-6.93889390390723e-18,0,0,-0.0309155506123311,0,0,0,0.245131404496136,0,0,-0.121582203362797,0,0,0,0,0,0,0,-0.106611882231259,0,0,0,0,0,0,0,0,0.223505850433691,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0.149752949765075
FXI.US.EQUITY,0,0,0,0,0,0,0.295086321975466,0,0.281504860392804,0,0,0,0,0.0685313162157122,0,-0.220512123077394,0,0,0,0,-0.337501330430774,0,0,0,0,0,0.308736802396686,0.0604512425556132,0,0.241353249234904,0,0,0,0,0,0,-0.0938691965760545,0,0,0,-0.137069794994533,0,0,0,0,0.189332343582051,0,0,0,0,0
CN210SLOPE,0,-0.0847034868276935,0,0,0,0.14967183427072,0,0,0.078220658307222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175403,0,0.068527773567539,-0.152059549769733,0,-0.45356473918834,0,0.0459194817997456,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102642,0,0
