,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.135770032020469,0,0.350288581750014,0,0,0,0,0,-0.0538234310041311,0,0,-0.00547334353250622,0,0,0,0,-0.16370303569776,0,0.358849940040003,0,0,0,0,0,0.0393100271750624,0,0,0,0,-0.153651190673839,0,0,0,0,0,0,0.157235679913054,0.0937884202920022,0,0,0,0,0,0,0,0,0,0.137620614542787,0
X601658.CH.Equity,0,0,0,0,0.369166315417697,-0.0608806442172913,0.0526928319118533,0.125696936989042,0,0.203323954509807,0,0,0.127631016390454,0,0,0,0.405648568369953,0,0,0,0,0.264375468475766,0,0,0,0,0,0.0358650212438289,0,0,0,-0.281599330506421,0,0,0,0,0,0,0,0,0,-0.019819550153424,0,0,0,0,0,0,0,-0.352425991192624,0,-0.0593079624131794
X000001.CH.EQUITY,0,0.0116574666714362,0,0.13067930243963,0,0,0,0.189757216882266,0,0.467314909213099,0.0326222994636285,0,0,0,0,0,0,0,0,0,0.069606399855877,0,0.138295658994378,0,0,0,0.360194706491898,0,0,0,0,0,-0.283604742173074,0,0,0,0,-0.06448826752954,0,0,0,0,0,0,0,0,0,-0.0443148269140401,0,0,0,-0.0485337059706007
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270337720341129,0.0444561847512507,0,0,0,0,0,0,0,0.272362116127658,0,0,0,0,0,0,0,0,0,0,0,0,0.021581563057827,0,0.0438569988404224,0.0400297533297565,0.259607008344772,0.166529148466196,0.014258817660233,0,0,0,0,0,0.218347244638963,0.0562099477454087,0,0,0,0.054275974115618,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.112644447210832,0,0.0917856704423323,0,0,0,0,0,0,-0.0397165417307461,0.103148862470056,0,0,0,0,0,0,0,0,0,0,0.0228893425124426,0,0.290309102741102,-0.176432691899805,0,0.601407877566713,0,0,0.049899159177186,0,0,0,0,0,0,0,0,0,0,0,0,0.0301408400311077,0,0,0,0,0,0,0,-0.00740351140751737
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140774757138377,0,0,0,0,0,0.290970208724642,0,0,0,0,0,0,0,0.127256186319583,0,0,0,0,0,0,0,0,0,0,0,0.149403367233777,0,0,0.0197966706631314,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.05148740212912,-0.16136997866408,0,0,0,0,0,0,0,0.0229056007720337,0,0.711473695416094,-0.0257305008470572,0,-0.199004431013001,0,0,0,0,0,-0.0713369501506039,-0.0317423635229014,0.345205984059101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903379619470171,0,0.173319769376386,0,0,0,0,0.021118630818938,0,0,0,0,-0.0284615483114207,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0737154190806286,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0525283612771589,0,0.167255694250721,0,0,0,0.277783732178573,0,0,0.00693153237848528,0,0,0,0,0,0,0,0,0.288293718654102,0.151729804238588,0,0.00244980498900233,-0.243394226586191,-0.435855224536265,-0.0796684448914693,0,0,0,0
X601319.CH.EQUITY,0,0,0.0320783307330092,0.123480858943637,0,0,0,0,0,0,0,0,0.172210246347259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963756652259064,0,0.186388309975556,0,0,0,0,0,-0.0195654670337059,0,0,0,0.262624047176088,0.313944283615809,0,0,0,0,0.0456950684465034,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0823078034096301,0,0,0,0.020059477504053,0.0402079374546342,0.0236901636665846,0,0,-0.0852303297385938,0,0,0.240604242667238,0,0,0,-0.0214522892643337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972506276213,0,0.0671530603181416,0.258689519687271,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.109573171417365,0,0.110208052229281,0,0,0,0.616271048005148,0,0.0482577690322682,0,0.105307692020885,0,0,0,0,0,0,0,0,0,0,0.274871639775154,0,0,-0.0619070804931581,0,0,0.0741961464140996,0,0,0.090395487818904,0,0,0,0,0.13959036853239,0,0.0169239686837136,0,0,0,0,0,0,0,0,-0.0478878835634718,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105108048372723,0.00719374482278116,0.0924480393271,0,0,0,0,0,0,-0.0293700943336836,0.232224145928657,0,0,0.388960694964387,0,0,0,0,0,0,0,0,0,0,0,-0.088317631877498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369032766632474,0,0,-0.150101057521973
X601998.CH.EQUITY,0,0,0,0,0.344695397974811,0.284551007496635,0,0.159502647259549,0,-0.0876874235768111,0,0,0,0,0,0.0954979171699398,0,0,0.084072158626619,0,0,0,0,0,0,0,0,0,0.470104696166126,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.018541142650078,0,-0.0410920479222518,0
X600016.CH.EQUITY,0,0,0.0629255853291873,0,0,0,0.125479948568895,0,0,0,0,0,0,0,0,0,0.145966745828531,0,0,0.00133717375040177,0,0,-0.158781884069186,0,0.0384082674154903,0,0,0.078941352049008,0,0.0134995882723934,0.099355892995223,0,0,0.52462680431818,0,0,0,0,0,0,0,0,0,-0.406579496580246,0,0,0,0,0.135187907274797,0.297366383629918,0,0
X002142.CH.EQUITY,0,0,0,0.185417433446832,0,-0.0245863825421968,0.0223584616990819,0,0,0.121335105602203,0,0,0.0411284004589059,0,0,0,0,0,0,0,0,0,0.0566538240442526,0,0,-0.0773748809557143,0,0,0,-0.0198152235552595,0,0.149268290223011,0,0,0.252275181644415,0,0.048246944149053,0,0,0,0,-0.0820893670503733,-0.00291722440030658,0,0.0192719876352069,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112529017441592,0,0,0,0,0.554844657227547,0,0.03042442864986,-0.060965531055778,0,0,0,0,0,0,0.124956001031251,1.73472347597681e-18,0,0,0,0,0,0,-0.0414238138128553,0.241150325499921,6.93889390390723e-18,0,0.0341297341149211,0,-0.128015864859646,0,0,0,0,0,0,0,0,0.243648694909016,0,0,0.236377321337025
X601818.CH.EQUITY,-0.062612990988427,0.0884313497203587,0,0,0.113551348556369,0,0,0,0,0.253665577013671,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573469519570297,0.171176293234141,0,0.340613363138897,0,0,0,0.116001966195024,0,0,0,0,0,0,0,0,0,0.159710831661697,0,0,0,0.00700385048059709,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0737039190361414,0,0,0,0,0.0500316728256263,0,0,0,0,0,0.0206364449280612,0,0,0,0,0,0,0.130618929452417,0,0,0,0.00390354201582793,0,0,0.173715814741614,0,0,0,0,0.198593855852483,0.225099578545962,0,0,0,0,0,0,0,0,0,0,0,0,-0.147391251961739,0,0,0,0.00465657956430552,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112908878442416,0,0,0,0,0,0,0,0,0,0.0632043744861278,0,0,0.236886477829726,0,0,0,0,0.233916025458481,0,0,0,-0.0922921740673566,0.151735275998881,0,-0.0929290691356723,0,0,-0.0873828951892369,0,0,-0.206006355554949,0,0,0.135484712277868,0,0,-0.0239014723644451
X600999.CH.EQUITY,0.060065269955686,0,0,0.181547013952617,0,0.0688709872329627,0,0,0,0,0,0,0,0.236758934211474,-0.0652957812983828,0,0,0,0.122981709699829,0,0,0,0,0,0,0,0.0485406187108477,0,0,0.0727677440901771,0,0,0,0,0,0,0,0.103028390554992,0,0,0,0,0,0,0.0931231315308586,0,0,-0.124913909264167,0,0,0,0
X688.HK.EQUITY,0,0,0.258110010686884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252093343434432,0,0,0,0.270638078801745,0,-0.122142284665226,0,0,0,0.498931123024469,0.27606256020975,0,0,0,0,0,0.0540235121502698,0,0,0,-0.053227133648228,0,0,-0.0846641696024071,0,0,0,0,-0.334886585313594,0,0,0.20901227978942
X601688.CH.EQUITY,0,0,0,-0.0663289694717411,0,-0.0674419872980098,0,0,0,0,0,-0.090590711513785,0,0.27263106534725,0,0,0,0,0,0,0,0.035743183506671,0,0,0,0.341103130588838,0,0,0,0.00854343089319823,0,0,0,0,0.128175784990792,0.42851083205012,0,0,0,0,0,0,0,0,0,0,0,-0.0464142438632251,0.0821308527305084,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.478298091557615,0,0,0,0.0105082550038244,-0.101659098453958,0,0.100163837565377,0.0409176517978358,0,0,0,0,0,0.149242051223558,0,0,0,0,0,0,0.0254214427976989,0,0,0,0,0,0,0,0,0,0.0488159653993032,0,0,0,0,0,0,0,0,0,0,0.21030627748959,0,-0.179937632931317,-0.0994386850537262
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0213642213541257,0,0,0,0,0,0,0,0,0,0,0.0877994779846574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672197072791925,0,0,0,0.100594981024481,0.0869290732038527,0,0,0,0,0,0,0,0.111662565010819,0,0.138969513435327,0.149387271818965,0.0673048244388389,0,0,0,0,0
X267.HK.EQUITY,0.16490612145861,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449353339854024,0,0,0,0,0,0.0291956986357425,0,0,0.0232611230260006,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.103984680926329,0.427291772651181,-0.40833745636955,0,0,0,0,0,0.18976964620949,0,0,0
X1113.HK.EQUITY,0.0474760084220711,0,0,0,0,0.0580151007607134,-0.0896193951226106,0,0.0668193255101307,0,0,0,0,-0.00301341725938189,0,0,0,0,0,0,0,0,0,0.134225906661339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773519476663949,0,0,0.154767864166908,0,0.252709951273845,0,0,-0.0337687894376971,0,0.170842538343367,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018587631477,0,0,0,0,0.177693622114889,0,0,0.0159928440756374,-0.15772119884241,0,0,-0.16882017954608,0,0,0,0,0,0.0851958764239374,0,0,0.137894538637105,0,0,0,0.173170455956484,0,0,0,0,-0.175140864246108,0,-0.139933017249185,0.168175493843315,0,0.0246484203211261,0,0,0,0,0,0.221138072507553
X2882.TT.EQUITY,0,0,0,0.0189097840021737,0,0.152878027516286,0,0,0,0,0.0253486211356833,0,0,0,0,0,0.0230475435526243,0,0,0.0180915962339436,0,0,0.188043731142883,0,0,0,0.122830766546156,0,0,8.67361737988404e-19,0,0.00341384214220092,-0.0343492960575828,0,0,0,0,0.0218218924557106,0,0,0,0,0.0555795254433089,0,0,0,0,0.722299597956438,0,0,0,0
X12.HK.EQUITY,0,0.0450222913862261,0,0,0,0,0,0,-0.0300999341157128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248531627308193,0,-0.238410297521535,0,0,0,0,0,0.0170308844513037,0.39502590334191,0,0,0,0,0,-0.0160895614176159,0,0,0,0.0457728884192135,0,0.14213365619408,0
X823.HK.EQUITY,0.109768698775528,0,0,0.000160002872299786,0,0,0,0,0,0,0,0.0253288393021917,0,-0.212701332773099,0,0,0,0,0,0.133052189353512,0,0,0,0,0,0,0,0,0,0,-0.188989959171281,0,0,-0.206088130227839,0,0,0.15013916597177,0.0337075656670492,0.0917526300850049,0,0,0,0,0,0,0,0,0,0.297353589962618,0,-0.0113468950450017,0.256863599216855
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465517865340776,0,0,0,0,0,0,0,0,0.191984426780359,0,0,0,0,0.0419375019856295,0,0,0,-0.0567128364163444,0,0,0,0,0.263090664200534,0.266793856459771,0,0,0.143703694006199,0,0,0,0,0,0.17309998668103,0,-0.0239158136270882,0,0.0930207992469874,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227349953607014,0,0,0,0,0,0,0,0.20140830404238,0,0.211480853636811,0,0,0,0,0,0.153175962539024,0,0.322566275092072,0,0,0,0,0,0,0,0,0,0.0221331907009889,0,-0.155482016167849,0,0,0,0,0,0,0,0,0.419707070800835,0.0337819221688442,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657727276113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733494554496,0,0.0218276993749427,0,0.14020116668309,0,0,0,0.0254115101683469,0,0,0,0.0655841033190097,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0428515456877284,0,0,0,0,0,0,0,0.043321031591661,0,0,0,0,0,0,0,0.0669995303763535,0,0,0.441401431056487,0,0,0,0,0,0,0,0,0,0,-0.000465468266708821,0,0,0.269684885680474,0,0,-0.00792566572137374,0.126133869003762,0,0,0,0,0,0,0,-0.0623219111209358,-0.0589832947323463,0,0.0239669467587601,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.059300333516525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529314217704242,0,0,0,0,0,0.0287398622014618,0,0.270345745078364,0,0,0.0438239447618523,0,0,0.695272860462744,0.101739733538948,0,0,0,0,0,0,-0.23962489267254,0,0.188277781810262,-0.0465577116684471
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1767287456545,0,0,0,0,0.0251279742681817,0,0,0,0,0.102198353932632,0,0,0,0.308099050320667,0,0,0,0,0,0.0953234194500916,0,0,0,0,0,0,0,0.180604138320018,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0854852778926928,0.115369916086822,0.338655699041859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665974275244424,0,0,0,0.0310573335731074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968655788691716,0,0,-0.13092632728831,0,0,0,-0.0762341012025473
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499540690335121,0,0.177256183321265,0,0,0,0,-0.117059586160159,0,-0.429160468217317,0.154104299962397,0,0,0,-0.0114618753122912,0,0,0,0,-0.0022357345170054,0,-0.317689425753285,0,0,0,0,0,0,0,0,0,0.230624059654527,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0826374990877353,-0.193445743751025,0,0,0,0,0,0,3.46944695195361e-18,0.135123858371294,0,0,0.0383323479372133,0,0,0,0,0,0,0,0,0,0,0.2393571497424,0,0.528199308843404,0,0,0,0,0,0,0,0.0665355733965672,0,0,0,0,-0.5281605119596,0,0,0,0,0,0,0
