,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572621020744358,0,0.139723126688406,0.178333956864549,0,0.35106437257158,0,0,0,0.000608570818619352,0,0.133060797234723,0,0,0,0,0,0,0,0,0,0.0119571741480218,0,0,0,0,0,0.104108273134864,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.149720044927387,0,0,0,0,0.0429738471129237,0,0,0.215295101690951,0,0,0,0,0,0.0534108702105941,0.100621611377251,0,0.0708517704229423,0.167909285194037,0,0,0,0,0,0,0,0,0,0,-0.102188709838803,0.102413573881728,0,0,0,0,0,0.136335047858259,0,0.0631743621923683,0,0,0,0,0,0,0,0,0,0.0258600329290153,0,0,0
X601939.CH.EQUITY,0.255395057956703,0,0,0,0,0,0,0,0,0,0,0,0,0.415758671133484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201765569653343,0.102970486823468,0,0,0,0.0188459036194627,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.343967029712903,0,0.0265311426824142,0,0,0.487902438952109,0,0,0,0,0,0.00729336891931098,0,0,0.0356449766769515,0,0,0.00910674148612258,-0.0255812453428573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100409940987767,0,0,0
X5.HK.EQUITY,0,0,0,-0.0698013127426433,0,0,0,0.0747281563534158,0,0,0,0,0.0246468107777179,0,0,0,0,0,0,0,0,0.0683292468487799,0.657972662370302,0,0,0,0.221876121137379,0,0,0,0,0,0,0.181137648201204,0,0,0,0,0,0,0,0,-0.120528387598049,0,-0.0885923696815658,0,0,0,0,0,0,-0.06419626144205
X601988.CH.EQUITY,0,0.0592267305805877,0,0,0,0,0,0,0,0,0.107891334074008,0,0,0,0,0.219801047859941,0,0.0740033071596774,0,0,-3.46944695195361e-18,0,0,0.220221005511072,0,0,0,0,0,0,0,0.10378696991152,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.136905481905621,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119853253695884,0,-8.67361737988404e-19,0.14153838968541,-8.67361737988404e-19,0,0.278532741921507,0,0,0,0.0933546692097631,0,0,0,0,0,0,0.00847068634691138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257592076017053,0,0,-0.116863883209598,0,0,0,0,0,-0.0114970077229462,0.0788013192389864,-0.289840359186975,0.760569060146561,0,0,0,0,0,0.261719439435126,-0.504772053088968,0,0,-0.269540038607657
X601328.CH.EQUITY,0,0,0.0783908638686199,0.00838545512345537,0,0,0,0,0,0,0,0,0.0278054983752721,0.433859275655044,0.0631959653894279,0,0,0,0,0,0,0,0.0282480826483527,0.175715482919551,0.133701852447854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199875603720213,0,0,0.040722280289241,0.00786097384289652,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498451851336314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145973358263064,0.563352423118821,0,0,0,0,0,0,0,0.0150078379161331,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104266111421978,0,0,0,0,0,0,0,0.121793955290669,0,0,0,0,0,0,0.239715566380477,0,0,0,0,0.0373968948648277,-3.46944695195361e-18,0.0867104022149878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160283751167458,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431133820479472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083105255201372,0,0,0,0,0,0,0,0,0.193659896046155,0.442514903678739,0.056670471323769,0,0,0,0.215789725207541,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113526220757,0,-0.0330105364559635,0,0,0,0,0.0338377423972234,0,0.121156725608646,0,0,0,0,0,0.503977386369547,0,0,0,0.117044982114246,0,0,0,-0.0412699983587815,0,0,0,0,0,-0.0749440005054628,0,0,0,0,0,0,0,0,0,0.166503691541958,0,0,0,0,-0.0228720558568887
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182757397919145,0,0,0,0,0,-0.191609574217999,0,0,0,0,0.152792472080884,0,0,0,0,0.100559927662339,0,0,0,0,0,0.117299758544423,0,0,0.512313753585882,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856467800695465,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200747894610974,0.774008528355269,0,0,0.0994103231671919,0,0,0,0,0,0,0,0,0,0,0,0.0218376547841326,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168584578846226,0,0,0,0.0564408071733303,0,0,0.259648574164354,0,0,0,0,0,0,0,0.167835258338004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149888495533898,0,0.0351994187049855,0,0.130252093444743,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953785114793401,0,0,0.0651260748884646,0,0,0,0,0.0887957155511355,0,0,0.144197280631731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831956256937862,0,0.055291760008606,0,0,0,0.0967685627188499,0,0,0,0,0,0,0.103661910371775,0.0220389261923344,0,0,0.257957941725356,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0385847413422607,0,0,0,0,0,0,0.0972889164925851,0,0,0,0,0,0,0,-0.150062894992643,0,0.357551402833231,0,0,0,0,0,-0.106250624796009,0.105987449157183,0,0,0,0,0,0,0.181622196402701,0,0,0.206774663105849,0,0,0,0,0,-0.0215190286891382,0.27572006518818,0,0,0,0
X267.HK.EQUITY,0,0.0677377508288652,0,0.0161120031340229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756631976501168,0,0.0616693745465269,0,0,0,0,0.0569953388105458,0,0,0,0.303108867222607,0.137891640809034,0,0,0,0,0.0568254206761254,0,0,0,0.153689234679483,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.178967635937726,0,0,0,0.101704963113998,-0.0624159242725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394597125400986,0,0,0,0,0.300322139770691,0,0,0,0,0.439700348956258,-0.245128417047941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271124937228341,0,0,0,0,0,0,0,0,0,0,0.161475530176429,0,0,0,0,0,0,0,0.606149559689979,0.0714970607521134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.050091579451635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125156800667796,0.083589464158147,0,0,0.0516802727279566,0,0.23291225729066,0,0,0,0,0.208858905011309,0,0,0,0,0.0413154188699474,0,0,0,0.169496526720858,0,0,0,0,0.0278222161107868,0,0,0,0.00777559557306788,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292492193580612,0,0,0,0,0,0,0,0,0.112814715541939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891231755502859,0,0,0,0.203716708311901,0,0,0,0,0.0535453296500504,0,0.101683342773105,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0502388033166784,0,0,0,0,0.466819137534822,0,0,0,0,0,0,0,0,0,0.0230393564680761,0,0,0.39078953210785,0,0,0,0,-0.00584374073453479,0,0,0,0,0,0,0,0,-0.0656100468615864,0,0,0,0.0275457573036996,-0.0174383055962706,0,0,0,0,0,0,0.0428648621795078,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,2.77555756156289e-17,0.131399099953103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513406075164283,0,0.452431384234223,0,0,0.0813848186128803,0,0,0.0793736716438759,0,0,0.203437342238777,-0.151517726455054,0,0,0.140242758979019,0,0.010989683345406,0,0.00736644924727839,0
X12.HK.EQUITY,0,0,0,0,0.00165925923377549,0,0,0,0,0,0,0,0,0,0,0,0.43320454028252,0.23198017019733,0,0,0,0,0,0,0,0,0,0,0.0545372766802721,0,0,0,0.198237253153063,0,0,0,0,0,0,-0.0216140112619976,0,0,0.0658785714730391,0,0,0,0.0104588464925197,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143002746064823,0,0,0.324532192703204,0,0,0.0970760297123517,0,0.0260177193028017,0,0,0,0,0.0948183272663184,0,0,0,0,0.270471362003212,0,0
X002142.CH.EQUITY,0,0.295783756407038,0,0,0,0,0.726637754365616,0,0.0067359752077567,0.0304923763739215,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0574161007914282,0,0,0,0,0,0,0,0,0,0,0,-0.0522938649713913,0,0,0,0,0,0,0,0,0,0,-0.154804819634319,0,-0.0591123150383017,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181620715944843,0,0,0,0,0,0,0.0469942967871414,0,0,0,0,0,0,0,0.0412016202793083,0,0.118747866736797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454517859758499,0,0,0,0.535646716614602,0,0.00876646381057999,0,0.0289530826033133
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128190101197184,0,0,0,0,0,0,0.15291103081875,0,0.154419304360297,0.0686760877609313,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0591766208804797,0,0,0,0,-0.0584118237378075,0,0.0322975841550771,0,0,0,0,-8.67361737988404e-19,0,0.360849922581937,0,0,0,0,-0.0150148446608083
X300059.CH.EQUITY,0,0,0,-0.10212421804344,0.235390439315827,-0.0671061087398647,0,0,0,0,0,0,0,0,0.11492681422425,0,0,0,0.325031288882666,0,0,-0.0240525458637024,0,0,0,0,0.0496457547452409,0,0,-0.2687869626515,0,0,0,0,0,0,0,0,0.0456789057230691,0,0,0,0,0,0.49708047073538,0,0,0,0,1.38777878078145e-17,0.02018575904603,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114544530874312,0.270101106523551,0,0,0,0,0,0.0239464691092206,0,0,0,0.266080326167555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705996420098,0,0,0,0,0.0858842419444188,0.10096983437569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00811983323200732,0.0719683561505438,0,0,0,0,0,0,0,0,0,0.32676530236708,6.93889390390723e-18,0,0,0,0,0,0,0.0403210976263292,0,0,0,0,0,0,0,0,0,0.163354953106477,0,0,0,0,0,0,-8.67361737988404e-19,0,0.373669096213277,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.0222908945840928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255602060777371,0.0598146898489521,0.000953000550943406,0,0,0,0,0,0,0,0,0,0.159699381760913,0.0733378382816037,0,0,0.00278178150295414,0,0,0,0,0.15726354455508,0,0,0,0.0702576118344102,0,0,3.46944695195361e-18,0,0,0.235493715403356,0,0.061434049724171
X601169.CH.EQUITY,0,0,0,0,0.0453227001189923,0,-1.0842021724855e-19,0,0,0,0.181476966613894,0,0,0,0,0,0,0,0,0,0.0558344602040177,0,0,0,0,0,0,0,0,0,0.0390248995807746,0,0,0,0,0.0121025800497468,0,0,0,0,0.203897525698252,0,0,0,0,0,0,0.392410654911996,0,0.0821495873940321,0,0
X1997.HK.EQUITY,0,0.173330207164806,-8.67361737988404e-19,-0.0606406212365375,-0.0841436300611605,0,-0.078002609130605,0,0,0.175607838326993,0,0,0.0532358754017376,0,-0.0532031820567042,0,0,0.262997020578286,0.0406238124022238,0,0,0,0,0,0,0,-0.109106819724147,0,0,-0.0287356455935124,0,0,0.433547513513405,0.219758281749552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014238995740691
X600015.CH.EQUITY,0,0,0,0,0,0.101653157495372,0,0,0,0,0,0,0,0.31634815653345,0,0,0,0,0,0,0,0,0,0.010759454399208,0.227524015917997,0,0,0,0,0,0,0,0,0,0,0,0,0.0330563518801599,0,0,0,0,0,0,0,0.249439545329022,0,0,0,0,0,0
