,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20893357235704,0.1998378565133,0.0300669794635431,0,0,0,0,0,0,0,0,0,0.115536790169705,0,0,-0.124005872930431,0,0,0,0,0,0,-0.279028359027758,0,0,0.890907123551009,0,0,-0.165588875553249,-0.0745296941951473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.322107107574242,0,0,0,0.151884770593187,0,0,0,0,0,0,0,0,0,0,0,0,0.0578944343916124,0,0,0,0,0,0,0,0,0,0,0,0.024983838127406,0,0,0,-0.174847884817257,-0.162931280162858,0,0.1625737293682,0,0.475546147782153,0,0,0,3.46944695195361e-18,0,0,0.0685745704929499,0,0,0,0,-0.0132030194221266
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397414262815635,0.0456701091980822,0.596376758844152,-3.46944695195361e-18,0,0,0,0.461225397854956,-0.399649232070378,0.186857673789616,0,0,0,0,0,0,-0.168968598314988,-2.77555756156289e-17,0,0,-0.0907980834080628,0,0,0,-0.542191355952112,0,0,0,0,0,0,0,0,0,0,0,0,0.389332364383255,0,0,0.13721083996942,0,0,0
X5.HK.EQUITY,-0.0375826401538065,-0.105115284500989,0,0,0,0.0634127836712759,0,0.0793405167135392,0,0.0324024183264437,0,0,0,0,0.0490572537449712,0.171056630889564,0,0,0,0,0,0.790658975924701,0,-0.234797805435575,0,0.0542611982791892,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319447550034038,0,0.0907001988400097,0,0,0,0,0.139538218090219,0,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.408206624531038,0,0,0,0.469973364234128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845561519692533,0,0,0,-0.155950827483133,-0.0537617626010634,0,0,-0.125599244506445,0,0,-0.646788939820816,0,0,0,0,0,0,0,0,0,0.213406660868738,0,0,0,0,0,0.144973643038994,0,0,0,0,-0.0772232615993206
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.197882880075986,0,0,0,0,0,0,-0.0648394301931654,0,0,0,0,0,0,0,0,0,0,0,-0.00655783675667324,0,0.16115557877167,0,0,0.13358597888002,0,0,0,0.100834377999125,0,0,0,-0.0581042338025836,0,0,0.055629557703696,0,-0.0572742426630877,0,0,0,0,0,0,0,0,0.0513613652229058
X601628.CH.EQUITY,0,0.175652739703673,0,0,0,0,0,0,0,0.197098260949637,0,0,0,0.294633713524673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035667947782365,0,0,0,0,0.0221566539321208,0,0.181097015878982,0,0,0,0,0,0,0,0,0,0,0,-0.00971686008948665,0
X601166.CH.EQUITY,0.0226039337176098,0,0,0.26192990770009,0.0122012060597428,0,1.73472347597681e-18,0,0,0,0,0.221839325554139,-0.0219129580532006,0,0,0,0,0,0,0,0,0,0.294193418908275,0,0,6.93889390390723e-18,0,0,0,0,0.0972200469026463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302423404107893
