,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0959791660728658,0,0.421795009711476,0,0.0461099693751133,0,0,0.236536557684854,0,0,0.151851992726304,0,0,0,0,0,0.014395449015123,0,0.0112415192357596,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0580961874062447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.312813343409836,0,0,0.0594206555803704,0,0,-0.0514919710142815,0,0,0.0209572427362819,0,0,0.54116163871422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482484804727073,-0.0146174409256947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599538061108617,0,0,-0.0644057091969414
X601318.CH.EQUITY,0,0,0,0,0.0147350655436668,0,0,0,0,0,0,0.377698113114843,0,0,0,0,0,0,0,0,0.0511522771723613,0.0497901174913422,0,0,0.0276141655557445,0,0,0,0,0,0,0,0,0,0.0264797842929361,0,0,0,0.077438326590139,0.18149302183794,0,0,0,0.00817291796473271,0,0,0.121461914096077,0,0,0,0,0
X601288.CH.EQUITY,0.391033792658334,0,0,0,0.346318665084729,0,0,0,0,0,0.0998440222330971,0,0,0,0,0.0563421745040783,0,0.0649238890223946,0,0,0,0,0,0,0,0,0,0,0,0,0.0137383573225027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368143115627085
X601988.CH.EQUITY,0,0.0529769169033974,0,0.319534791895136,0,0,0,0,0,0,0.183375245183213,0,0,0.0833366430053853,0,0,0,0.202471956788328,0,0,0,0,0,0,0,0,-0.00830178334183655,0.0411554018366546,0,0,0.0791251920125739,0,0,0,0,0,0,0,0,0,0,0.0644371182450889,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131251952139697,0,0,0,0,0.662864205589221,0,0,0,0,0,0,0,0,0,0,0,0.0957054878783174,0,0,0,0.00333345093682837,0,0.0250519746013018,0,0.0625440899723787,0,0,0,0,0.0744185885777805,0,0.00467813375945372,0,0,0.0367791753828567,0,0,0,0,0,0,0.0421115065704035,0,0,0.056817283564918
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0349249516812509,0.0943451656699085,0,0,0,0,0.163998370960927,0,0,0.0716514392233915,0,0.118593428230026,0,0,0,0,0,0,0.0529067856142464,0,0.139761987559346,0,0,0,0,0,0,0.0563307771595996,0,0,0,0,0,0,0.196949082866162,0,0,0
X5.HK.EQUITY,0,0,0,-0.145949507038996,0,0,0,0,0,0,0,0,0,0,0,0.462612036026943,0,-0.543646448048223,0,0,0,0,0,0.847679563381907,-0.847321783504006,0,0.491180573931378,0.0345290039792303,0,0,0,0,0,0,0,0,0,0,0,0,0.226480091738725,0,0,0,0,0,0,0,0,0.2912859487596,0.0853612774483803,-0.0540319211400568
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146829447866491,0,0,0,0,0,0.173835846907858,0,0,0,0.104830185019319,0.175127614452383,0,0,0,0,0,0.0513119980500154,0,0,0,0,0,0,0.0478026803740264,0,0,0,0,0,0,0.124832560589982,0,0,0,0,0,0,0,0.0608027828681576,0
X601658.CH.Equity,0,0,0,0.343473583602744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394294564570048,0,0,0,0.327634362033666,0.625697720301278,0,0,0,0,0,0.0293920683190025,0,0,0,0,0,-0.10738280052288,0,0,0,0,0,0.124969762070991,0,0,-0.531756169689768,0,0
X601328.CH.EQUITY,0,0,0,0.319188114216303,0,0,0,0,0,-0.0437342848634822,0,0,0.365172243578235,0.0506069970522164,0,0,0,0,0.160520731021122,0,0,0,0,0,0,0,0,0,0,0,0.0293295592686498,0,0,0,0,0.0206268483179019,0,0.0733159638122267,0,0,0.0527260508672573,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134852881538106,0,0,0,0.0353336746667116,0,0,0.0620213686006975,0,0,0,0,0,0,0,0,0.0410806191739988,0,0,0,0,0,0,0.0208043063963317,0.111966943028826,0,0.187252522749422,0,0,0,0.263905463480946,0,0.135184030893358,0.0261731092978011,0,0,0,0,0,0,0,0,0,0.132251906305781
X388.HK.EQUITY,0,0,0.262335689119474,0,0,1.73472347597681e-18,0.394084613834938,0,0,0,0,0,0,0,0.0508181026734129,0,0,0.0755674044105631,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0138935158394848,0,0,0,0,0.00603398340751675,0,0,0,0,0,0,0,0.0388000476821145,0.0150948722379767,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0
