,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.190065001688187,0,0,0,0.512579682823034,0,0,0,0,0,-0.00264879763495521,0,0,0,0,0,0,0,-0.15655083047863,0.49547646260726,0,0,0,0,0,0,0,0,-0.0190048318987741,0.0987435642812236,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0465421566361759,0,0,0,0.0620806195955616,0,0,0,0,0.160549207843071,0.0727324803607102,0.104991703724765,0,0.00889762025359371,0,0,0,0,0.101473067854883,0,0.0743670279202261,0,0,0,0,0,0,0,0.266105720494518,0,0,0,0.129708284111875,0,0.0345350532294686,0,0.109328743492691,0,-0.017236889737149,0,0,0,0,0
X601939.CH.EQUITY,0.644197672072169,0,0,0,0,0,0,0,0,0.0112540798464008,0,0,0,0,0,0,-0.201269927475168,0,0,0,0,0,0.202279320349674,0,0,0,-0.259791778100238,0,0,0,0,0,0,0,-0.145976096540359,0,0,0,0,0,0.60854738548745,0,0,-0.0700817347266534,0,0,0,0,0,0,-0.0911562741232538
X601288.CH.EQUITY,0,0,0,0,-0.00370421898864786,0,-0.0364418756869449,0,0.129079726319347,0,0.346694531500202,0,0,0,0.23216587917258,-0.0690803683109177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598394887465119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532452368421714
X5.HK.EQUITY,0,0,0,0,0,0.145543833955132,0.395607057248348,0,0,0,0,0,0,0,0.170935411401785,0,0,-1.38777878078145e-17,0,0,0,0,0.0897749540486837,0,0,0.0351280525115985,0.0436604269390507,-0.138095509426796,0,0,1.73472347597681e-18,0,0,0,0,0,0.0535390580507993,0,0,0.131047963283361,0,0,0,0,0,-0.186025526921656,0,0,0.12372557543323,0,0
X601988.CH.EQUITY,0,0,0,0,0.253203953725218,0,0,0,0.173395687880787,0,0,0,0,0,0.140299167428689,0,0,0.0583136253671975,0,0,0,0,0,0,0.111353963419757,0,0,0,0,0,-0.151208271929828,0,0,0,0,0,0,0,0,0,0.0158211480765147,0,0,0,0,0,0,0,0,0.123815561131642,0
X1299.HK.EQUITY,0,0,0,0,0.132202235282707,0,0,0,0,0,0,0,0,0,0,0.0743595302277753,0,0.0943911984432637,0,0,0,0,0,0,0,0.168143526525519,0,0.0753688307993244,0,0.0427992672422169,0,0,0.117844808252546,0,0,0,0.22251644607254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130192050365619
X600036.CH.EQUITY,0,0.0581606339190168,0,0,0,0,0,0,0,0.527983608689525,0,0,0,0,0,0,0.0673977534834702,0,0,0,0.240319285297519,0,0,0,0,0,0,0,0.145912496257669,0,0,0,-0.194822390156267,0,0,0,0,-0.165026241881818,-0.00213545267620691,-0.0227264222248701,0,0,0,0,0.193432172997874,-0.0518747411178659,0,0,0,0.0287872745900844,0
X601628.CH.EQUITY,0,0.21415675589292,0.00433507819123808,0.0810255158098297,0,0,0,0,0,0,0,0,0,-0.034531396563583,0,-0.051307648517689,0.202412304771055,0,0,0,0,0,0,0,0,0,0,0.0385700518335831,0,0,0,0,0,0,0.159127126744412,0.0757435936348193,0,0,0,0,0,0.218631691233445,0,0.082717140017093,0.097578989323057,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703360961211985,0,0,0,0,0,0,0,0,0,0,0,0,0.132837494136134,0,0,0,0,0,0.0350898456128291,0,0,0,0,0,0,0,0,0,0,0,-0.00872381339073286,0,0,0.0204003307553913,0,0,0.00342758950495756,-0.182889650889948,0,0,0,0.0476563615770138,0
X601166.CH.EQUITY,0.165754239110217,0,0,0.215021251880912,0,0,0,0.0404997895609362,0.0399054538926418,0,0,0,0,0.269365698663908,0.00570751707866146,0,0,0,0.0297395613953384,0,0,0,0,0,0,0,0,-0.0187103446288216,0,0,0,0,0,0.172819842199657,0,0,0,0,-0.134825577923251,0,0,0,0,0,0,0,0,0,0,0.00643011965419172,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208010917854301,0,0,0,0.012911039353362,0,0,0,-0.0344910579995363,0,0,-0.0271702554751054,0,0,0,0,0,0.23379583161795,0,0,0,0,0,0,0.454872064798473,0,0,0.066651921596704,0,0,0,-0.0555628705696295,-0.104209714818512
X16.HK.EQUITY,0,0,-0.0846726656084828,0,0,-0.10581939656628,0,0,0,0.105131647377596,0,0,0,0,0,0.273217404162579,-0.355524126000343,0,-0.0520147713172125,0.031759399441463,0,0,0,0,0,0,0,0,0,0.440385971283597,0.0894015558244101,0,-0.124539779129313,0.110612418060515,0.0917115578255578,0,0.506074530389105,0,0,0,0,0,0,0,0,0,0,0,-0.0442714018564334,0.0390740907103513,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0.208739520164891,0.477388148995128,0,0,0,0,0,0.0797000884190161,0,0,0.105035623869642,0.0217350175376599,0,0,0,0,0,0.264715582152111,0,0,0,0,0,0,0,-0.00635522527141767,0,0,-0.247281929344519,0,0,0,0,0,-0.0185730866186855,0,-0.0919918989359588,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115232227677628,0,0,0,0.0277797047544351,0.0274750140096072,0.469698477929492,0.0102956600754882,0,0,-8.67361737988404e-19,0,-0.0164423176567691,0.194305875918234,0,0,0.0203806181550688,0.154464918230802,0,0,0,0,0.133794738975066,0
X11.HK.EQUITY,0,0,0,0,0.0689367596015572,0.131072251124745,0,0,0,0,0,0,0,0,0,0,0,0,0.351378045115883,0,0,0,0,0,0,0,0,0,0,0,0.561282680181063,0,0,0,0,0,0,0,-0.18737157570117,0.0946532524648583,0.0254203386960243,0,0.342171001853637,0,0,0,0,0,0,0,0
