,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.100346521547806,0,0,0.36117558080647,0,0,0,0,0,0.200620795107254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197661006980045,0,0,-0.157551417037691,0.0620093451685762,0,0,0,0,0.125512058776575,0,0.0538640943347043,0,0,0,0,-0.132610059566057,0,0,0,-0.0256645643213264,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.149468774108396,0,-6.93889390390723e-18,0,0.0420054002139295,0,0,0.195660657375471,0.0588941935368992,0,0,0,0,0,0,0,0,0.00276996291297277,0,0,0,0,0.0484773051412901,0,0,0,0,0,0,0,0,0,0,0.506279916328503,-0.0399711057963338,0,0,0.00767233254547583,0,0.0618244127964643,0,0,0,0,-0.0540264164027228
X601939.CH.EQUITY,0.268915634696523,0,0,0,0,0,0,0,0.0314086364835983,0.0987970236634408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.34883269510441,0,0,0,0,0,0,0.013294255767039,0,0,0,0,0,0.0491930821167447,0,0.0624377143040392
X601288.CH.EQUITY,0.0350294847693851,0,0,0,0,0.260021236065227,0.0459738732825538,0,0,0,0.00173310161394298,0,0.000361038221850306,0,0,0,0,0,0,0,0,0,0,0,0,0.139016203121644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353236469020979,0,0,0,0,0,0,0,0.0563466678255145,0,0,0.104483219070376
X5.HK.EQUITY,0,-0.0835066388968995,0,0.133537725757653,0,0,0,0,0,0,0,0,0,0,0,0.303850606120601,0,0.127296007791449,0,0.0551395646930121,0,0,0,-0.0746154252807093,0.399723449099558,0,0,0,-0.343445640428861,0,0,0,-0.0338493149182552,0,0,0,0,0,0,0,0,0,0,0.135669915320594,0,-0.0607049929976844,0,-0.145604350371592,0,0.0559020130909769,0.113839796278115
X601988.CH.EQUITY,0.366201343018432,0,0,0.491893680672489,0,0,0,0,0,0.0601329389969575,0,-0.0689517789988412,0.05918613300856,0,0,-0.0669924046115188,0,0,0,0,0,0,0,0,0,-0.051744322623813,-0.069732576177659,0.206213861855307,0.0813421011451369,0.0572741408301275,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159738645172539,0.00229117842923828
X600036.CH.EQUITY,0,0.595842401975966,0,0,0,0,0,0,-0.0699916706348932,0,0,0,-0.0406465488876276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121784795512833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162519096264293,0,0,0,0,0,0,-0.144177361741338
X1299.HK.EQUITY,0,0,0.00726847569760139,0,0,0,0,0,0,-0.0731741204612116,0,0,0,-0.023740355463416,0,0,0.0459355349024934,0.22479706653749,0.0354894581887153,0,0,0,0,0,0.306143786149624,0,0.276642000050314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145234025805501
X601628.CH.EQUITY,0,0.142917354425602,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0141194922750824,0,0.299652006928618,0,0,0,0,0,0,0,0,0.137263001647529,0,0,0,0,-0.0414380084095745,0,0,0,0,0,0,0,0,0.149253301891749,0,0.0908681502166826,0,0,0,0,0,0,0,0,0.124076424655561,0,0.0155033802970692
X601166.CH.EQUITY,0,0,0,0,0,0.298076990763615,0.132326515092404,0,0.162953694047962,0,0,0,0,0,0.223746509310506,0,0,0,0,0,0,0,0,0,0,0,0,0.0492534189561772,0,0,0.164713952713846,0,0,0,0,0.214647477035445,0,0,0,0,0,0,-0.0482720455623792,0,0,0,0,-0.143842281347602,0,0,0.151593927265302
