,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270328752525166,0,0.0656433373983,0,0,0.419783234191919,0,0,0,0.07433583909712,0,0,0,0.0100604832867625,0,0,0,0,0,0,0,0,0,0.0987398505564026,0.0165885451533473,0,0,0,0,0,0,0,0,0,0,0.108593476826906,0,0,-0.000286650062908998,0,0,0,0,0,0,-0.0231462722585761,0,0,0,0
X601318.CH.EQUITY,0,0,0.203438157480881,0,0,0,0,0,0.212565229979592,0,0,0,0.00476117411643301,0,0.0909903544000912,0,0,0.145779831323712,0,0.103396350972462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032742684249107,0,0,0,0,0,-0.0274704960331644,0,0,0,0,0.0140073513983832,0,0.0225723919644426,-0.191907875792419
X601939.CH.EQUITY,0.277795453669941,0.148481601065637,0,0.273919097832935,0,0,0,0,0,0,0,0.020211766276853,0.064561154416799,0,0,0,0,0,0.262361114061039,0,0.00339542091859444,-0.239469581217599,0,0,0,0.135723883316258,0,0,0.0713695262927675,0,0,0,0.244625320272332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.123023198696414,0,0,0.0364586066571862,0,0.486225575031399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770239864739535,0,0,0,0,0,0.122275090675469,0,0,0,0,0,0,-0.0217893037354243,0,0,0,0,0,0,0,0,0,0,0,0.128126852847264,0,0,0,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0309739469098409,0,0.0126795581387745,0,0,0,0,0,0.0860141222460188,-0.0291706488029552,0,0,0,0,0,0,0,0,0.12565331236443,0,0.196663031582481,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201055530236537,0,0,0.0497585350328081,0.108929456935801,0,0.116618433610032,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374569951706853,0.0155215288489816,0.580553445896193,0.133298540887574,0,0,0,0,0,0,0,0.172238689854998,0,0,0,0.0403317868678388,0,0,0,0,0,0.0213893468583257,0,0,0,0,0,0,0.00740910176896277,0,0.116101672377619,0,0,0,0,0.00332419047186804,0,0,0,0,0,0,0.049902277221217,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138818647342368,0.0104259739744678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176160194997386,0,0,0.180611468623951,0,0.135503953808079,0,0,0,0,0,0,0,0.0472441199967987,0,0,0,0,0,-0.0874780587156883,0.174888348422836,0,0,0,0.305085592951075,0,0,0,0,0.000242558640193631,0,0,-0.00561224437783764
X601166.CH.EQUITY,0,0,0.00720854157212613,0,0.213144698213109,0,-0.0286106402711069,0,0,0,0,0.113533222947458,0.0993288856200802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113906619897151,0,0.339399849990991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681475236173234
