,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248131797459554,0,0.297811406175819,0,0,0,0,0,0,0,0,0,-0.168575578622715,0,0,0,-0.143815254737041,0,-0.154169135513199,0,0,-0.19471921987076,0.0460372410553389,0,0,0,0,0.704459160534284,0,0,0.126977459479289,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.196270274981277,0,0.176598509940159,0.0163018979430441,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099669569684738,0.0922538344560465,0,0,0,0,0,0,0.000155022489864105,0.0694861554745291,0.0249314917974105,0,0,0,0,0.309237050863184,0,0,0,0,0,0,0.0989973779100574,0,0,0.0567307233053383,-0.0725348318348461,0,-0.0285516998227454,0,0
X601939.CH.EQUITY,0.149394263772255,0,0,0,0,0,0,0,0,0.242587341651662,0,0,0,-0.00972247379361543,0,0,0,0.131519221449572,0,0,0,0,0,0,0,0,0,0,0.00462229169269932,0.115351064393843,0,0,-0.196889813875267,0,-0.148433431455468,0,0,0.480893803108733,0.118751806545905,0,0,0,0,0.079639884900008,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.60258018375405,0.271212336955007,0.0290760987108371,0.668428762961839,0,0,0,0.170722508810597,0.414988077122427,-0.251302058967033,0,0,0,0,0,0,0,-0.263227821541469,0,0,0,0,0,0,0,0,-0.545817759000444,0,0,0,-0.185962470822483,-0.179333564542537,0,0,0.0598188259610926,0,0,0,0,0.545655853937854,0,0,0,0
X5.HK.EQUITY,-0.0762037987039322,-0.024112941528317,0,0,0,0,0,0,0,0,0,0,0,0,0.461250270005209,0,0,0,0.448940515081872,0,0,0,0,0.064902783367913,0.0124175971816017,0,0,0,-0.129131943939017,0,-0.135972719886463,0,0,0,0,0.128556314680166,0,0,0,0,-0.100246716543926,0,0.180542182678768,0,0,0,0,0,-0.127022636718082,0,0
X601988.CH.EQUITY,-0.121653906893331,0,0,0,0.265745594147043,0,0,0,0,0,0,0,0,0,0,0,0,0.2539227383201,0,0,0.474638183446496,0,0,0,0,0,0.0408807791312589,0,0,-0.35795384302927,0,0,0,0,0,0,0,0.0504153585751488,0,0,0,0,0,0.0343671934924931,0,0,0,0,0,0,-3.46944695195361e-18
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.0794865416610451,0,0,0.172333126156984,0.00421154203636147,0,0,0,0,0,-0.0160088204221763,0.0172070885522427,0,0,0.113813011729365,0,0,0,0,0,0,0,0,0,0.187040116218112,0,0,0,0,0,0.148280835645576,0,0,0,0,0,0,-0.0185166832520989,0,0,0,0,0.010553040569947,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.163680505035472,0.06976341695309,0.128428037639483,0,0,0,0,0,0,0.0144003063349691,0,0.37690589274708,0,0,0,0,0,-0.00682412448775704,0,0.00551246050646117,0.0896883871271494,0,0,0,0,0,0,0,0.0065040272859433,-0.0445090368541506,0.025498371758835,0,0,0,0.0936361721552788,0.204073092710824,0,0,0,0,0,0.0642901458871343,0.065543106965521,0,-0.247258051560631,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.624527587959048,0,0,0,0,0,0,0,0,0.0175066587412687,0,0.0216789754433734,0,0,0,0,0,0,0.146920619789173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179295656818503,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.260532203823661,0,0,0.105726875754412,0,0.0603712621032582,0,0,0.219702741735518,0,0,0.159083031000756,0,0,0,0.00535147603734914,0,0,0,0,0,0,0,0,0,0.0345566681405277,0,0.15565102194734,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0369108352545314,0.147008259085024
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596037606168,0,0,0,0,0,0,-0.0418088137645306,0,0,0,0,0,0,0,0,0,0,0,0.250348094363965,0,0,0.0993055647735116,0,0.0429398918723273,0,0,0,0,0,-0.00768127321916076,0,0,-0.0068402740412129,0,0,-0.285053946428773,0,0,0,0,0,-0.111150007653297,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277693159851596,0.100066300143866,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.200094513688593,0,0,0.0218268431850367,0.14849327135097,0.166215327132024,0.332103426642624,0,0,0,-0.071159762370985,0,0,0,0,0.312719197811172,0,0.0740671868828147,0.0674380349692464,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821644693593,0,0,0,0.223329587409378,0.107993591001241,0.0437614516672984,0,0,0,0.087147748234472,0.0275285460079598,0.0361950460895467,0,0,0,0,0,0.222975221794118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148128339499197,-0.00751551134826911,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978725026690994,0,0,0,0,0,-0.115873720702072,0,1.0842021724855e-19,0,0,0,0,0,0.437919489282471,0,0.0841085361492266,0,0,0.155225853680652,0.00267102026635369,0,0,0,0.246563273628957,0,0,0,0,-0.129267974151274,0,0.157388224840067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00493689586207921,0,0,0,0,0,0,0,0,0,0.0311439235689042,0,0,0,0.460588720013541,0.393444152834842,0,0,0,0,0,0,0.204988989615068,0,0.115074518771047,0,0,0.125280228603676,0.00452107802651007,0,0,-0.0471076012358577,0,0,0,0,0,0,-0.14744316873534,0,0,0,0,0,0,-0.1187294874938,0,0,0.0376885702540847
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
