,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988421427009857,0.0730254493721054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180348976488684,0,0,0.140100433933483,0,0,-0.301682091447517,0,0,0,0,0,0.733147569990204,0.152123247344701,-0.143232549785587,0,0,0,0,0,0,0,0,0.072988428341498
X601318.CH.EQUITY,0,0,0,0,0,0,0.231558410187785,0,0.165715102135013,0.0179423604231615,0,-0.0198384788517954,0,0,0.00985650558023116,0,0,0,0,0,0,0.0509063355086294,0,0,0.139815200637416,0,0,0,0.0215260829588412,0.0434331221492275,0,0.0297950606419035,0,0,0,0,0,0.258741322062385,0,0,0,0,0.0830321382177034,0,0.051709082275949,0,0,0,-0.0459718224463111,0,0
X601939.CH.EQUITY,0.373085074671598,0,0,0,0,0.0484411535401507,0,0,0,0,0,0,0,0,0,0,0,0.291558446483933,0,0,0,0,0,0,0,0,0,0,0.0045723368510181,0.0695524169684191,0,1.73472347597681e-18,0,-0.21487846862015,-0.171285470502481,0,0,0,0.470765218049225,0,0,0,-0.0315852282339499,0.0901863837342723,0,8.67361737988404e-19,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0566836961242367,0,-0.224772169163225,0.21634503488657,0,0.493403021740594,0,0,0,0.101209960322,0.0856987689339523,-0.111281893846664,0,0,0,-0.0429690621470384,0,0,0,0,0,0,0,0,0,-0.68152687557372,0,0,0,0,0,0,0,0,0,0.335796009332758,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.123594007686259,-0.0777157283290462,0,0,0,0,0,0.138420002551547,0,0,0,0,0,0,0.424147464096985,0,0,0,0,0.193485248308983,0.173353065949517,0,0.318877280519412,0,0,0,0.0187661859186667,0,0,0,0,-0.122449134452986,0,0,0,0,0,0,0,0,0,-0.171626624143169,0.206506100054509,0,0,0,0,-0.0899031871073835,0,0,0
X601988.CH.EQUITY,0,0,0.117126934272932,0.379215319425613,0.104211935757208,0,0,0,0,0,0.240953123634557,0,0,0,0,0,0.0234344301318681,0.125078928038623,0,8.67361737988404e-19,0,0,0,0.017610087816698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389547067713061,0,0.0616802823974082,0,0,0,0,0,0.278667392160883,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956916079563197,0,0,0.0694225499914429,0,0,0,0.0811245942161605,0,0,0,0,0.0280739822022663,0,0.159398318982418,0,0,0,0,0,0,0,0,0,0.113327284691972,0,0,0,0.0250576605327852,0,0,0.22282976615378,0,0,0,0,0,0,-0.0502833123408441,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.126041963887984,0.00824859540849323,0.0407333540172331,0,0,0,0,0,0,0.109086998109999,0,0,0.273141785077617,0,0,0,0,0,0,0,0.0533830233771988,0,0,0.0474326376282024,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0.182778618580818,0,0.101785365449664,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0570638611657145,0.0363718401671018,0,0,0.593639753737538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260834552039997,0,0,0,0,0.173301695159048,0.128168401042895,0,0,0,0,0,0,0,0,0,-0.0172853313408595,0,0,-0.128194265575068,0,-0.0454665050553435,0,0.0731971406898842,0,-0.227023330677711,-0.0201520243204515,0,0,0,0
