,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115577407652993,0,0.626255449111573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113249190862277,0,-0.0101765059573808,0,0.0143758294400215,0,0,0,0,0,0,0.0767037936919342,-0.0224078035158812,-0.00408691230949519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138812414144236,0,0,0,0,0,0.473505712413736,0,0,0,0,0,0,0,0,0,0,0,0.0354847035164617,0,0,0,0.000319169265470579,0,0.0874561286627398,0,0,0,0,0,0.0690968825911118,0,0,0,0,0.00387672837680097,0,0,-0.112496171244796
X601939.CH.EQUITY,0,0,0,0,0.322458437518447,0,0.000410394195029733,0,0,0.113556060590637,0.18134370020267,0,0,0.0710223178650575,-0.0445582571486155,0.184369780960671,0,0,0.0700155401718583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153877211293789,0,0,0,0,0,0,0,0,0,0,0,0,0.0531705363282396
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0
X601288.CH.EQUITY,0.43478165537725,0,0,0,0,0,0,0,0,0,0,0,0,0.0469665644355145,0,0,0.07993046327027,0,0,0,0,0,0,0,0,0,0,0,0.107129777414877,0,0,0,-0.0450404093150918,0,0,0,0,0,0,0,0.0182044956323124,0.0526907948328365,-0.0492243278826781,0,0,0,0,0,0,0.309581597979888,-0.0201720863222863,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.205066042473313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712051711755792,0,0,0,0,0,0,0,0,0,0,0,-0.042318657747734,0,0,-0.144622024145097,0,0,0,0,0,0,0,0,-0.0333848294582308,0,0.0156677841716681,-0.0372048987174578,0.946937001168364,0,-0.0695809441913565,0
X1299.HK.EQUITY,0,0,-0.095835473857924,0,-0.0843324528775675,0,0,0,0,0.323755484921733,0.00273369082443275,0,0,0,0.0567737131635382,0,0,0,0,0,-0.0708509005232663,0,0,0,0.104894943444303,0,0.320838409250385,0.013938048363644,0,0,0,0,0,0,0,0,0.053043279014623,0,0,0,0,0.0738873322046902,0,0,0.179381515393384,0,0,0.0550280584600891,0,0,0,-0.156138931577785
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229905310214907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543389091986672,0,0,0.356204863095912,0.136999909389959,0,0,0,0,0,0,0.0677730946808005,0,0,0,0,0.167086244846047,0,0.341281565419844,0,0,0,0,-0.0660136944020458,0,0
X388.HK.EQUITY,0,0.0703887492655494,0,0.130516275189073,0,0,0,0.0287945308544849,0,0,0,0,0,0,0,0,0,0,0,0,0.0605462303166565,0.050280446822589,0,0,0,0,0,0,0,0,0.151955417202802,0,0,0,0,0,0.0607700423117598,0.134133952723275,0.244135867001058,0,-0.234857720784384,0,0,0,0.0176747663416733,0,0.316804440635089,0,0,0,0,0
X601658.CH.Equity,0.141535578151522,0.00611296262823972,0.0590769245325882,0,0,0,0,0,0,0,0,0,0,0.21642542121113,0,0,0,0,0.0432550396086772,0,0,0,0,0,0,0,0.164562384137014,0,0.0485140975747051,0,0,0,0,0,0.131995658763178,0,0.151183876076437,0,0,0.0461416269083195,0,0,-0.14407393818296,0,0,0.0582472762750666,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.100884076513685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368691569103821,0,0.00347876939457745,0,0,0.0251882694799013,0,0,0,0,0,0,0,0,0.0742742541089443,0,0,0,0,0,0,0.0338504572623305,0,0.0149916153645832,0,0,0.257511050193216,0,0.0304734672080536,0
X600030.CH.EQUITY,0,0,0.0124449626234224,0,0,0,0,0,0,0,0,0,0,0,0.453069975133238,0,0,0,0.0107193119990034,0.136988111522137,-0.018305925185316,0,0,0,0,0,0,0,0,0,0,0,0.000812448737101627,0.21354563672415,0,0,0,0,0.191136909706579,0,0,0,0,0,0,0,-0.056059807002495,0.118855361582627,0,0,0,0
X000001.CH.EQUITY,0,0,0.151605699297797,0,0,0.584875527311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129643727666789,0,0,0.0746579156182714,0.119620892273659,0,-0.240076209177741,0,0,0,0,0.0147950760873896,0,0,0,0,0,0,0,-0.00838940130320702,0,0,0,0,0,0.0472935679243382,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.675332613532111,0,0,0.0463538864907103,0,-0.0252689637711156,0,-0.104138193199393,0,0,0,0,0.0109202214866818,0,0,-0.0245606243322652,0,0,0,0.0433139041636901,0,0,0,0,0,0,0.207161848779425,0,0,0,0,0,0,0,0,0,0,0,-0.0571715298288356,0
X000002.CH.EQUITY,0,0,0,-0.236494290654197,0,0,0,0,0.415596088099277,3.46944695195361e-18,0,0.238970105504869,0,0,0.395528857193594,0,0,0,0,0,0.0817485620502169,0,0,0.0344872900117735,6.93889390390723e-18,0,0,0,0,0,-0.203843132438622,0.105590540350464,0,0,0,0,0,0.0285254652094099,0,0,0,0,-0.0184392529331921,0,0,0,0,0,0,0,0,0.0304207108375432
X601328.CH.EQUITY,0,0,0,0,0.145865862232745,0,0,0,0,0.0157449147939093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387629584937137,0,0,0,0,0,-0.0341471262219371,0,0,0,0,0,0,0,0,0.0715727234211512,0,0.0386345768289213,-0.00372939255918056,0,0.0123841063300745,0,0,0,0,0,0,0,0
