,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.118908229879416,0,0.27688194524637,0,0,0,0,0,0,0.0557993094718935,0,-0.0498737107554441,0,0,0,0,-0.120360444361575,0,0.456530605845615,0,0,0,0,0,0.078906940226488,0,0,0,0,0,0,0,0,0,0,0,0.00742372203046927,-0.0732712054285503,0.154715429330318,0,0.1388322618449,-0.368744504906328,0.0627133292707069,0,-0.0377178509821205,0,0,0.180153081313021,0
X601658.CH.Equity,0,0,0,0,0.21927414884256,-0.0390736762547289,0,0.206488342176726,0,0.298622425835332,0,0,0.0764122533981509,0,0,0.0506940457959991,0.488057466079254,0,0,0,0,0.304800608996996,0,0,0,0,0,0,0,0,0,-0.328578173513165,0,0,0,0,0,0,0,0,-0.0274122942071499,0,0,0,0.0285836037254055,0,0,0,0,-0.407046653653904,0,-0.00544055988730531
X000001.CH.EQUITY,0,0.0285501997366021,0,0.0895206779005011,0,0,0,0.187133494368974,0,0.508586690797538,0.0344715096931196,0,0,0,0,0,0,0,0,0,0.0271266022162882,0,0.108933020411139,0,0,0,0.3837384198586,0,0,0,0,0,-0.270412997622595,0,0,0,0,-0.0384641001033633,0,0,0,0,0,0,0,-0.0515141387328385,0,0,0,0,0.00482392218465522,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308656410603205,-0.0158843763888568,0,0,0,0,0,0,0.302011511390481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409686190169646,0.0521412666209228,0.201806193471554,0.225644988746284,0,0,0,0,0,0,0.226337670579525,0.0180702547813233,0,0,0.0560234573036839,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140713556517418,0,0,0,0,0,0.291426859357462,0,0,0,0,0,0,0.127405465545295,0,0,0,0,0,0,0,0,0,0,0,0,0.149628879657046,0,0.0199171249572439,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840887144115546,0,0,0,0,0,-0.0471345684843799,0,0,0,0,0,0,0,0,0,0,0,0.0625955680480716,0.14231628323402,0,0,0,0,0.248403449306611,0,0,0,0,0,0,0,0,0,0,0.289490409887251,0,0.164731852948984,1.73472347597681e-18,0.0288789032088203,-0.0375656188280647,-0.476226646552165,0.0558073848201727,-0.2283300373833,0,0,0
X601319.CH.EQUITY,0,0,0.07393844397542,0,0,0,0,0,0,0,0,0,0.27228352594419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802194278386436,0.199569886364825,0,0.0148062651443895,0,0,0,-0.0289590527964706,0,0,0,0.110086216600847,0.259160685342701,0,0,0,0.156210822871386,2.16840434497101e-19,0.00655796915654467,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650522554469266,0,0.0199215954894615,0.0480306653669211,0.591798248166094,0,0.0756674366124651,0,0,0,0,0,0,0,0,0,0,0,0,0.290782055389133,0,0,0,0,0,0,0,0,0.160112416925308,0,0,0,0,0.0999037796232196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20295688411178,0,0,0,0,0,0,-0.177540742477103,0.0497945295968811,0,0,0.401206041905082,0,0,0,0,0,0,0,0,0,0,-0.130506278245701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389553969769419,0,0.057241734783999,0,-0.0232457097559253
X600016.CH.EQUITY,0,0,0.0459876944607053,0,0,0,0.0696771743896829,0,0,0,0,0,0,0,0,0,0.159930873558523,0,0,0.0377190063098998,0,0,-0.16548065257735,0,0,0,0,0.100616137520695,0,0,0.108623919933793,0,0,0,0.540948657493772,0,0,0,0,0,0,0,0,-0.362386714314284,0,0,0,0.107802881207056,0,0.29218545420089,0,0
X601998.CH.EQUITY,0,0,0,0.00449541866758235,0.342220661403506,0.271846716341039,0,0.149647693308247,0,-0.157338845178313,0,0,0,0,0,0.0918353320233055,0,0.13226430588352,0.010585371862581,0,0,0,0,0,0,0,0,0,0.378842320154459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151249933201825,0,0,-0.0783659280958345,0
X002142.CH.EQUITY,0,0,0,0.150904308706811,0,-0.0439769842340437,4.33680868994202e-19,0,0,0.115573530819198,0,0,0.0484309975967066,0,0,0,0,0,0,0,0,0,0.0544324856749326,0,0,0,0,0,0,-0.0225074297408334,0,0.13311168019085,0,0.271703416244789,0,0,0.0819960648376477,0,0,0,-0.0774946067581363,0,-0.0152864341886169,0,0,0,0,0,0,0,0,0.00311162983519875
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126011529731533,0,0,0,0,0.558367118406498,0,0.0681258673507073,-0.0608419342208807,0,0,0,0,0,0.0892730433431777,0,0,0,0,0,0.0279651398939838,0,0,0.224748243113237,0,-0.0763751802766193,0,0.0534490992880931,0,0,0,-0.0217445993972878,0,0,0,0,0,0.209559081347414,0,0,0,0.21597710086015
X601818.CH.EQUITY,-0.0265945315251768,0.0748171385862899,0,0,0.0735543727224731,0,0,0,0,0.282361419370639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571568847975476,0,0.150589670531384,0.304328875551937,0,0,0,0.146289726652238,0,0,0,0,0,0,0,0,0.190322164321602,0,0.0451189615462919,0,0,0,0,0,0,0,0.00556807431441688,0,0
X1109.HK.EQUITY,-4.33680868994202e-19,-0.0750750308775427,0,0,0,0,0.0502326657914292,0,0,0,0.00131900982713993,0,0.0159128636888513,0,0,0,0,0,0,0.127881519690721,0,0,0,0.0108338142785282,0,0,0.176887008028971,0,0,0,0,0.191918985515856,0.223210700922326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140037857337495,0.00496505067435841,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093968499872348,0,0,0,0,0,0,0,0,0,0,0.101130832260207,0,0.116419869831668,0,0,0,0,0.228513260438564,0,0,0,-0.0512533865457832,0.109032168178645,0,0,0,-0.0737828329760768,-0.1797811348063,0,0,0,0,0.330973084300155,-0.383225454471902,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278871204747759,0,0,0,0,0,0,0,0,0,0,-0.0521995337397444,0,0,0,0,0,0.0227022837272747,0,0,0.0526995708768157,0.311817549730901,-0.179099071646804,0,0,0,0,0.484897323889497,0.293469820384586,0,0,0.0739135238109237,0,0,0.115350921711546,0,0,-0.0720864026950162,0,0,0,-0.114413612015793,0,0,0,-0.399642544663585,0,0.0776949598805369,0,0.302764985859697
X601336.CH.EQUITY,0,0,0,0,0,0,0.424958206537787,0,0,0,0.0419835605756976,-0.0647663080418889,0,0.0858882730796701,0.0869082458459321,0,0,0,0,0,0.0894333547840043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139157387218374,0,0,0,0,0,0.0333932036136287,0,0,0,0.252475924817153,0,0,-0.193909456497701,-0.10876936100888
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214412043535533,0,0,0,0,0,0,0,0,0,0,0.0882988953466441,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674218614081458,0,0,0,0.0877821064188622,0.100403527297403,0,0,0,0,0,0,0,0.112735054732333,0,0.139333456182587,0,0.067375908163821,0,0.151508990244233,0,0,0
X267.HK.EQUITY,0.164333751789927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044914463318711,0,0,0,0,0,0.0291673538537771,0,0,0.0231658662505606,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104463498330575,0.42756264550157,0,-0.409289837732994,0,0,1.73472347597681e-18,0,0.190125584064727,0,0,0,0
X1113.HK.EQUITY,0.0499504307178174,0,0,0,0,0.0850831430956318,-0.0755568951848809,0,0.0998498143016816,0,0,0,0,0,0,0,0,0,0,0.00120569065703968,0,0,0,0.106567837793769,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0577846330360534,0,0.0295224821771973,0,0,0.219418655958175,0,0,0.261304601245854,0,0,-0.0438179833979243,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188397640290632,0,0.151652451422021,0,0,0,0,0.0251916969367248,0,1.73472347597681e-18,0,0,0,0.0229101402691946,0,0,0.0180178319689788,0,0,0.186151825651032,0,0,0,0.122151413916463,0,0,0,0,0.00338641091839854,-0.0342908993778219,0,0,0,0,0.0217238566072413,0,0,0,0,0.0554532843083091,0,0,0.710460373382682,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833350458446833,0,0,0,0.0568151206357346,0,0,-0.0238771087627754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.233616216228762,0,-0.306579891062494,0,0,0,0,0,0.0675057063286386,0.356178125238972,0,0,0,0,0,0,0,0,0.0192365517744396,0,0,0.154773557718125,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162461091360616,0,0,0,0,0.241493606427069,0,0,0.101537608877063,-0.137423671592928,0,0,-0.152491545658797,0,0,0.0872025783144145,0,0,0.131694531001069,0,0,0.0961697632987619,0,0,0,0.148452773026666,0,0,-3.46944695195361e-18,-0.156002057259578,0,0,-0.191945235241839,0.00122161293429703,0,0,0,0,0.0637239859529404,0,0,0.221871560296221
X823.HK.EQUITY,0.118395877075752,0,0,0.00831040690448025,0,0,0,0,0,0,0,0,0,-0.285649585128257,0,0,0,0,0,0.127570969416001,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.161190371968692,0,0,0,-0.117923441199206,0,0.138444345017809,0.0351562632237283,0.0505690274542002,0,0,0,0,0,0,0,0,0.311895873303505,0,0,-0.0391568736987047,0.226459290990751
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138055838808879,0,0,0,0,0,0,0,0.142155661733454,0,0,0,0,0,0,0,0,0,0,0,0.0335778564863597,0,0.192842026865759,0.282679623676759,0,0,0,0,0.137179794197188,0,0,0,0,0,0,0.168189201554958,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.044640104630138,0,-0.170022675386242,0,0,0,0,0,0,0,0.154025853926249,0,0.22666111626979,0,0,0,0,0,0.201306430156693,0,0.324755980781021,0,0,0,0,0,0,0,0,0,0.0509273494653271,-0.181191021762815,0,0,0,0,0,0,0,0,0,0.405099776026546,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0103991115681172,0,0,0,-0.0670652544398868,0,0,-0.00405406052296606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423506168134633,0,0,0,0,0,0.0273480281551593,0.284026581426478,0,0,0,0.04983081323238,0,0.707090823514302,0.109879700990094,0,0,0,0,0,0,-0.253839800558044,0,0,0.193041800382177,-0.0610670482689971
X000776.CH.EQUITY,0,0,-0.0429830195375853,0,0,0,0,0,0,0,0.0435271441631187,0,0,0,0,0,0,0,0.0676140614036231,0,0,0.440027520938334,0,0,0,0,0,0,0,0,0,0,-0.000469730439121617,0,0,0.268791331178092,0,0,-0.00796885998686187,0,0,0.125855617619594,0,0,0,-0.0619789547040374,0,-0.0594743112257621,0,0,0.0240584806552711,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176415941046554,0,0,0,0,0.0251521914603847,0,0,0,0,0.102001958267431,0,0,0,0.30193420192189,0,0,0,0,0,0,0.094292767421637,0,0,0,0,0,0.180389957132901,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630771790913287,0,0.0287435285355142,0,0,0,-6.93889390390723e-18,0.395324761808148,0,0,0,0,0,0,0,0,0,-0.126155353493534,0,0,-3.46944695195361e-18,0,0,0.0961234104964618,0.06939753438118,0.0185854515051617,0.0523294813378411,0,0,0,0,-0.158354261370601,0.265873023531364,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,1.38777878078145e-17,0.0370514683530975,0.358929717480079,0,0,0,0,0,0.01732315310697,0,0,0,0,0,0,0,0,0,0,0.14669775556007,0,0,0,0.453314673802309,0,0,0,0,0.0140823916357403,0,0.0188871724243206,0,0,0,0,0,0,0,0,0,0,0,0,0.0568227951105891,0,0,0,0,0,0,-0.0978023803654884
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520675411572942,0,0.178551763476356,0,0,0,0,-0.122198088045065,0,-0.431628846985551,0.151010470167364,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0,0,0,0,0.230772130450105,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0835907976213319,-0.166516848058729,0,0,0,0,0,0,0,0.0734562235540015,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.240456695973674,0,0.47679830159456,0,0,0,0,0,0,0,0,0,0.122040693804584,0,0,-0.517982326634346,0,0,0,0,0,0,0
