,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.544161935261528,0,0.0181471072518656,0,0.059356556016159,0,0,-3.46944695195361e-18,0,0,0.0986804985556015,0,0,0,0,0.0913660878813862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297663028200558,0,0,0,0.114499467982492,0.00159801851087138,0,-1.73472347597681e-18,-0.0523694690237309,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0
X601939.CH.EQUITY,0.0987777299984812,0,0,0.48893011529615,0,0.156085042791152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144503026624773,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.216586892137486,0,0.304119963873951,0,0,0.0604000707596264,0,0,0,0,0,0,0,0,0,0,0,0.189917010136196,0,0,0,0,0,0,0.00818928252502577,0.0180987641602406,0,0,0,0.0503910289797103,0,0,0,0,0,0,0,0,0,0.0754602503366198,0,0,0,0,0,0,0,0,0,0,-0.113177174979266
X5.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.377343548417022,0,0,0,0,0,0,-0.158316489375701,0.348803720721282,0.0794319241153782,0,-0.104936459547941,0.1639154046269,0,0,0,0,0,0.185639984174833,0,0,0,0.154369444125787,0,0,0,0,-0.00797818893505039,0,0,0,0,0,0,0.107263208737685,0,-0.114890691473473,0,-0.513931926438577,0,-0.0921085810963389,0,0.114688495135597,0
X601988.CH.EQUITY,0.0760894746705123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592202670319006,0.0469226710634282,0,0,0,0,0,0.115685471336946,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0829294070345701,0,0,0,0,0,0.0014298822161328,0,0,0,0,0.0946085327304304,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165507921925559,0,0,0,0,0,0,0,0.194401766821582,0,0,0,0,0,0.0464364751391214,0,0,0,0,0,0,0,0,0.155140961485697,0.181039226325361,0,0,0,0,0.152220042903036,0,0,0,0,0,0,0,0,0,-0.0317932647504757,0,0.0385771250732436,0,0,0,0,0.109070339971946
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623552158450327,0,0,0,0.14629385160226,0,0,0,0,0,0,0.207764536825921,0,0,0,0,0,0,0,0.251324382194482,0,0,0,0,0.0785634000545942,0,0,0,0,0,0.0454474338562639,-0.0070763760790502,0,0,0,0.00799431805358362,0.247338941312128,0,0,0,0,0.0417974281220011,0,0,0,0,0.0198276522321594,0,0
