,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.35710834395793,0,0,0.0843861848545238,0,0,0,0,0,0,0,0,0.039279169158373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033389234953429,0,0,0.20101153489387,0,0,0,0.0287040321486784,0,0,0,0,0,0,0,0,0.207356419868358,0,0,-0.00158353480958702,0
X601318.CH.EQUITY,0,0,0,0,0,0.028733175777982,0.0497581779566296,0,0.1236717528037,0,0.0757523904287815,0,0.0373117867969156,0,0,0,0,0,0.208703875810529,0,0.273092849273052,0,0,0,0,0,0,0,0,0.0980530392282483,0,0,0,0,0,0,0,0.0533238902876118,0,0,0,0,0,0.0306379464807787,0,0,0,0,0,0,0,-0.124640392476124
X601939.CH.EQUITY,0,0.0865589674131878,0,0.168560401132583,0,0,0,0,0,-0.0162438632915069,0,0,0,0,0,0,0,0,0,0.0362477498794141,0,0.856694219804895,0.0459119076703521,-0.230685234903055,-0.169258280040729,4.33680868994202e-19,0,0,0,0.0366911409500223,0,0,-0.0196844775238294,0,0,-0.0442051249229994,0,0,-0.031039749526119,0,-0.0894417930737241,0,0,0,0,0,0,0,0,0,0,0.0845250610682699
X601288.CH.EQUITY,0.114834619567603,0,0.074036985337468,0,0.0855645844449047,0,0.412012800256405,0,0,0,0,0,0,0,0,0.0486442255808641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206797937160104,0,0,0,0,0,0,0.111137708902236,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114391796306733,0,0,0,0,0.17152680469077,0.420362413521372,-0.030620682451764,0,0,0,0,0,0.0104327192551739,0,0.378769837461621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768434008249354,0,0,0,0,-0.0683223389204559
X600036.CH.EQUITY,0,0.173306352872948,0,0,0.100824656002552,0,0.0680499423000864,0.0816229181522708,0,0,0,0,0.267422729692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258284403942414,0,0,0,0.0362570892397858,0.0885643677869095,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0.0273826763654562,0,-0.0484653959654544,0,0,0
X601988.CH.EQUITY,0.177207210349202,0,0.0286633936548519,0,0,0.433629594733369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100685790966899,0,0.116718185252521,0,0,-0.0981776997675125,0,0,0,0,0,0,0,0,-0.035304498884934,0,0,0,0,0,0,0,0.322387573397258,0,0.0267739006614295
X1299.HK.EQUITY,0,0,0,-0.01490489612715,0,0.0240319589018341,0,0,0,0.30147013024635,0,0,0,0,0,0,0.0955594021237117,0,0,-0.0296816143324159,0,0,0,0,0,0.114581264583914,0,0.0570214502875655,0,0,0.0106373115352981,0,0,0,0,0,0,0,0,0,0.136118796359517,0,0.119442227182467,0,-0.0720581730182997,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837732836234722,0,0,0,0,0.15324609522805,0,0,0,0,0.641850018306266,0.0638321084996203,0,0,0,0,0.0133728680678121,0.070425956867692,0,0,0,0,0,0,0,0,0.141784475031064,0.0646232563679375,-0.156495135756919,0,0.11994283187432,0,0.089498021072687,0,0.211196749597513,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0755404253953957,0,0,0,0,0,0,0,0,0,0,0,-0.0927439772666461,0,0,0,0.477795452462008,0.270199891359216,0,0,0,0,0,0,0.159881338531054,0.250985640105474,0,0,0,0,0.208154495935105,0,0,0,0,-1.73472347597681e-18,-0.0350876140484179,-0.332830213557918,0,0.00580799986339951,0,0,0,0,0
X601658.CH.Equity,0.126523096244735,0,0.128696809821379,0,0,0,0.0694750314918141,0,0,0,0,0.0600331637875171,0.00635647396421676,0,0,0,0,0,0.435383239000653,0,0,0,0,0,0,0,0,0.0166995738126702,0,0,0,0,0,0,0,0,0,0,0.0372738889977156,0,0,-0.133938824579733,0,-0.0555142027012815,0,0,0.00434101496318684,0,0.0935712363837668,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111575407374834,0,0.0584194164259819,0,0,0,0,0.0528843248252118,0,0,0,0,0,0.0806012393779953,0,0,0,0.0175934613281459,0.19379917894975,0,0,0,0.0458778809659686,0,0,0.0979041491621597,0,0,0,0,0,0,0,0,0.258706657116216,0.0179362038950801,0,0,0,0.0340978829925424,0,0
X000001.CH.EQUITY,0,0,0.0109824615968758,0,0,0.537940983315232,0,0,0,0.0248467485354511,0,0,0,0,0,0.0705119422938636,0,0,0,0,0,0,0,0,0.0899152005324519,0,0.209247703042351,0,0,-0.227859908953548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570729276702743,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0968478228722845,-0.280062664389503,0.24530409879214,0,0,0.285013168516215,0,0,0.0930679988583623,0,0,0,0,0,0,0,0.0154059365947112,0,0,0,0,-0.0644328302435775,0,-0.10631517347521,0,0,0,0,0,0,0,0,0,-0.204334956142642,0,0,0,0.143015796226985,-0.0467135980588553,0,0,0,0,0,0,0,0,0,0.00113487837398071
X601328.CH.EQUITY,0,0.114439568331111,0,0.0135288796229626,0,0,0.0821650476185213,0,0,0,0,0,0,0,0,0,0,0,0.321127949154875,0,0,0,0.0660971020150244,0,0,0,0,0,0,0,0.196592579309573,0,0,0,0,0,0.0418011784445337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.602208681356924,0.07124398273309,-0.0149565433503031,0,-4.33680868994202e-19,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.00894140334465301,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.433681130250563,0,0.0619285923498164,0.1224118233795,0,0,0,0,-0.0982181469872568,0,0.191573424384237,0,0,0,0,0,0,0,0,0.37003534825874,0,0,0,0,0,0.000948185572188601,0,0,-0.164389227034852,0,0,0,0,0.0261289517457703,0,0,0,0,-0.0395931746478057,-0.0278366398806201,0,0.00179847938349582,0.0614396985738103,0,0,0,0,0,0,-0.0490914883849904,-0.0229191075373394
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,-0.189722496947628,0,0,-0.0787127809345886,0,0,0,0,0,0,0,0,0,0,0,0.0528309057296886,0,0,0,0,0,0,0,1.38777878078145e-17,0.185894426681558,0,0,0,0,0,0,-0.0500678333005437,0,0,0.144543823475267,0,0.0686819115309258,0,-0.00200713382967215,0.12862240113655,0,0,0,0.344857684048328,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262105587901312,0,0,0,0,0.0117264463790909,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0199135227800179,0.176160949908689,-0.0493125783451589,0.230828465912448,-0.0247315385351476,0,0,0.21081479189545,0,0,0,0,0,0,0,-0.0695609092907551,0,0,0,0,0,-0.0499162749684382,0.0455121346717187,0,0
X601998.CH.EQUITY,0,0,0.157517528520386,0,0,0,0,0,0,0,0.0733043547294292,0,0,0,0,0.260125877516467,0.0910960051998396,0,0.279025240985946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584832883095191,0,0,0.171061546609993,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116802153177166,0,0.0367716113706386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117546057146314,0,0,0,0,-0.0872261258518305,0,0.00729750457400499,0.0614261680742907,0,0.056003884148188,0.125610146645215,0,0,0.72151291754462,0,0,0,0,0,-0.383814655032042,0,0,0,0.179424379863158,0,0,0,0,0,0,0.0870300540817385,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530675856951371,0,0,0,0.133002282255349,0,0,0,0,0,0,0,-0.13722754490144,0,0,0,0,0.29156427195668,0,0.100990002181269,0,0.00336730272975878,0,0,0,0,-0.0847715376937622,0.0397244248939012,0,0,0,0,0,0,0,0,0,0.09797220924935,0,0,0.0152688379053675,0,0,0.0227416342145143
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219568678387524,0.073358622633657,0.0633968571738926,0,0,-0.294350473353409,0,0,0,0.0990565728636426,0,0,0,0,0,0,0,0,0,0,0.219904676150593,-0.0679080859890737,0,0,0,0,-0.0730616467980226,0,0,0.0814394210595683,0,0,0.240319053896068,0,0.177536655176497,0,0,0,0,0,0,0,0,-0.0462971979726393
X002142.CH.EQUITY,0,0,0,-0.160470339315872,0,0.571659738247442,0,-0.243053689791191,0,0,0,0,0,0,0,0,0,0.049767087432398,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0527402828009757,0,0,0.274419517588493,0,0,0,0.11172411367616,0,0,0,0,0.00233123524916547,0,0,0,0,0,0.0882226428887928,0,0
X1109.HK.EQUITY,0,0,-0.00353126230819206,0,0.176358561517496,0,0,0,0,0.032872101277721,0,0,0,0,0,0,0,0.112174731059908,0,0.254067429187306,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.050836198028684,0.0899735414031137,0,0,0,0,0,0.133008322153433,0,0,0,0,0.116919867514009,0,0,0,0,0,-0.0384933190101352,0,0,0
