,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.059207346865501,-0.0932902836691061,0,0,0,0,0,0,0.396462070839729,0,0,-0.0870818511605411,0,0,0,0,0,-0.0115696198914664,0,0,0,0,0,0,0,0,0,0,0.628719915429539,0,0,0,0,0,0,0,0,-0.0770614615007898,-0.0124571335228486,0.10244672001176
X601318.CH.EQUITY,0,0,0,0,0,0,0.0932788967336849,0.0480533870168148,0.149218744412433,0,0,0,0,0.106135743907157,0,0,0,0,0.091300050606221,0,0.102730122596267,0,0,0,0,0,0.0119922519530519,0,0,0,0.0460696238584457,-0.0145259857879099,0,0.0313806088791991,0.0685976836792414,0,0,0,0,0.1979396902775,0.0713757225035602,-5.42101086242752e-20,0,0,0.0676532740322857,0,0,0,0,0,0
X601939.CH.EQUITY,0.402410421278103,0,0,0,0,0,0,0,0,0.0140816247941326,0,0,0,0,-0.0827752460965325,0,-0.00513945277680389,0.0560872815117205,0,0,0,0,0.159460108267711,0,0,-0.3823125461595,0,0,0,0,-0.0918004244375422,0,0,0,0,-0.124827393929408,0,0,0,0.0825401204703004,0.788622408810921,0,0,0,-0.117358810028459,0,0,0,0,0,-0.0981530345824182
X601288.CH.EQUITY,0,0,0,0,-0.233866639077452,0,0,0,0.153952539298644,0,0.503582517577992,0,0,0,0.0665095069494446,0,-0.168590489532975,0,0,-0.124363513463061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0990843465337402
X5.HK.EQUITY,0,0,0,0,0,0.147326593907044,0,0.166400147191782,0,0,0.153942956479062,0,0,0,0.215905951898305,0,0,0.0933214029556066,0,0,0,0,0,0,0,0,0,-0.17458443742616,0,0,0,0,0,0,0,0,0,0.147777406227692,0,0.0681946508333881,0,0,0,0,0,-0.0756807325011789,0,0,0.148995370070683,0,0
X601988.CH.EQUITY,-0.0442997639263093,0,0,-0.0581148178687263,0.408886758513174,0,0,0,0,0,0,0,0,0,0,0,0,0.0349240593056055,0,-0.185974145519576,0,0,0,0,0.344752267889898,0,0,0,0,0,0,-0.373718813602511,0,0,0,0,0,0,0,0,0,0,0,0,0.0430735851687411,0.132787078890563,0,0,0,0,0.00289642973653887
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,0,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907596,0,0,0.229148885034848,0,0,-0.0768111324563129,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252594209508454,0,0,0,0,0,0,0,0,0,0,0.046781414334532,0,0.110477516298413,0,0,0,0,0,0,0,0.230491810211701,0,0,0,0.0331654530038213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636231425776929,0,-0.14556186047746,0,0,0.0661083657121376,0,0,0.0910963042104837
X601628.CH.EQUITY,0,0.121165193675054,0.0164569772945391,0.071976731863848,0,0,0,0,0,0,0,0,-0.0397143403175742,0.298592804052093,0,0,-0.0264371913740673,0,0,0,0,0,0,0,0.143228163051762,0,0,0,0,0,0,0,0,0,0,0.205499390115121,0,0,0,0,0,0.188626553547822,0.0173373403871472,0,0.059890077318226,0,0,0,0.0421030637571049,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.668854969977016,0,0,0,0,0,0,0,0,0.0864282384483568,0,0,0,0.204386220332551,0,0,0,0,0,0.119708895880546,0,0,0,0,0,0,0,0,0,-0.0312613781689406,0,-0.0882063430675052,3.46944695195361e-18,0,0,0.0234244511413595,0.028317618355189,0,0,-0.21341527592134,0,0,0,0,0
