,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567012458862903,0,0.138742594994118,0.176390954897229,0,0.351767648617721,0,0,0,0,0.000600409719095441,0.131826386243325,0,0,0,0,0,0,0,0,0,0.0118795470643802,0,0,0,0,0.104036382406999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0,0,0
X601939.CH.EQUITY,0.263704225245564,0,0,0,0,0,0,0,0,0,0,0,0.425692178841283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191837566879878,0,0.106014793692218,0,0.0065554548266552,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342774617661552,0,0.0422949395050551,0,0,0.467294120431448,0,0,0,0,4.33680868994202e-19,0,0,0,0.0359423798448082,0,0,0,0,-0.0109333071476508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112819172188999,0,0,0
X5.HK.EQUITY,0,0,0,-0.0469208339937136,0,0,0,0.264338741442262,0,0,0,0,-5.55111512312578e-17,0.328542740144322,0,0,0,0,0,0,0,0,0.627882040974796,-6.93889390390723e-18,0,0,0.0910965102690748,0,0,0,0,0,0,0,0.212096188122818,0,0,0,0,0,0,-0.360940253651508,0,0,0,0,0,0,-0.0666171470460875,0,0,-0.0626660196445269
X601988.CH.EQUITY,0.136931608616365,0,0,0.0492242953803264,0,0,0,0,0.200904271009055,0,0,0,0.14360383373082,0,0,0,0,0,0.0210787488384657,0,0.168416282004635,0,0,0,0.0278155407736582,0,0,0,0,0.0495189134307122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186385201683694,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148256102209807,0,0,0,0,0,0,0,0.359128392436473,0.0249185203468757,0,0,-1.73472347597681e-18,0,0.18232078429036,0.27154199283031,0,0,0,0,0,0,0.26698533851097,0,0,0,0,0,0,0,0.0124285445793119,0,0,0,0,0,0,0,0,0,0,0,0.0745735458356592,0,0,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214807862238734,0,-0.122349187153347,0.119646341068954,0,0,0,0,0,-0.62214803657508,0.655399967417835,0,0.103829683040362,0,0,0,0.505217434006456,0,-0.430598827322683,0,0,-0.369174131973204
X601166.CH.EQUITY,0,0,0.170140496399877,0,0,0,0.334010787749526,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0310201563388265,0.0948508807753264,0,0,0,0.0334469496004762,0,0,0,0,0.425787193389752,0,0,0,0,0,0,-0.00986517046893928,0,0,0,0,0,0,0,0,0.064272725755767,0.0581581223286546,0,-0.167028546133674,0,-0.0163960518732235,0.132798083562824
X601328.CH.EQUITY,0,0,0.092192410619774,0,0,0,0,0,0,0,0,0,0.520545146376375,0,0,0,0,0,0,0,0,0,0.00194092643681079,0.218625399645918,0,0,0,0,0.0250436712190647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116839713077357,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0821202276440474,0.455392960433149,0,0,0,0.101978925184606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672347397403567,-1.73472347597681e-18,0,0,0.0976061715789965,0,0.0989596044676303,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.12469908297687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316421629377686,0,0,0.560535544127503,0,0,0,0,0,0.0174237162992915,0,0.0962214068974831,0,0,0,0,-0.0685607757751201,0,0,0,0,0,0,0.0351934053151637,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620247421152732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249272380275248,0,0,0,0,0.00349226469052119,0,0,0,0,0,0,0.0821037795855686,0,0,0,0,0,0.173280714608457,0.104027709994677,0,0,0,0,0,0,0.0258593399208906,0,0,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.058967666478226,0,0,0,0,0,-0.0573772134711144,0,0,0,0,0,0,0,0,0,0,0,0,0.0701162199677639,0.0284785575574365,0,0,0,0,0,0,0,0,0.264957913646858,0.0719657230133766,0.312207952951201,0,0,0.196788978159587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.206055453123569,0,0,0,0,0,-0.0751067053652712,0,0,0,0,0.184453073565772,0,0,0,0,0,0,0,0,0,-0.0998670324368201,0,0.0818998000786649,0.60296514519565,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.102996517288077,0,0,0,0,0,0,0.0387092687138965,0,0.0940256019185576,0,0,0,0,0,0.582227299540227,0,0,0,0.0161999970527692,0,0,0,0,0,0,0,0,0,-0.125453350049224,0,0,0,0,0,0,0,0,0,0,0.150690367488978,0,0,0,-0.0133800956264949
X688.HK.EQUITY,0,0,0,0.070420825566241,0.0284866227060314,0,0,0,0.115243468044009,0,0,6.93889390390723e-18,6.93889390390723e-18,0.0240701352413272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71912442060507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230390014366776,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305812807247781,0.0298383516449944,0,0,0,0.0111127183943263,0,0,0,0.299472752937367,0,0,0,0,0.108989576565838,0,0,0,0,0,0,0.00497149543292912,0,0,0,0,0,0.0066515945296557,0,0,0.0409456648188292,0,0,0,0,0,0.121169557028454,0,0,0,0
X600016.CH.EQUITY,0,0,0.116029805416512,0,0,0.0958245824651294,0,0,0,0,0,0.191206750141587,0,0,0,0,0,0,0,0,0,0,0,0,0.0233111816061968,0,0,0,0.0451031869677798,0.0530224157540427,0,0,0,0.121205895712231,0,0,0,0,0,0,0.0450861262654671,0.0177327240539023,0,0,0,0.306290889789969,0,0,0,0,0,0
