,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122089807552276,-0.0376927257096092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601372958359197,0.147894451684182,0,0,-0.178673084302083,0,0,0.0353669251358525,0,0,0.505268550010752,0,0,0,0,0,0,0,0,-0.0476989912930326,0,0.162950753453206
X601318.CH.EQUITY,0,0,0,0,0,0,0.0545464845420941,0,0.158386977030925,0.0219977895915694,0,0.00678677613096975,0,0.277189355638997,0,0,0,0,0,0,0,0,0,0,0.0939143291955433,0,0,0,0,0.0203398556504389,0,0,0,0,0,0,0,0,0,0,0,0,0.0757389359657038,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410845223832065,-0.144516323409309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252432043095275,0,0,0,0,0,0.0433934464992009,0,0,0,0,0.0673021263091871,0.0901928963344792,0,0,3.46944695195361e-18,-0.263229863362116,-0.123755524632505,0,0,0,0.563246331112414,0,0,-1.38777878078145e-17,-0.0121400708961745,0.1310906884245,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.124642307820539,0,-0.178052993257618,0.211097209372166,0.00163339681056664,0.388801393077952,0.0299113670902473,0,0,0.117491166055722,0,-0.0398682779681121,0,0,0,-0.0496506922456196,0,0,0,0,0,0,0,0,0,-0.424710023774337,0,0,0,0,0,0,0,0,0,0,0.165606777282415,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213640909691297,-0.153383895201596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466114019542,0,0,0,0.233464454166867,0.0741101731644293,0,0,0.431627216515983,0,0,0.00637957714492429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108225377169185,0,0.234450407091302,0,0,0,-0.0295770309884686,0,-0.0282905318612811,0,0.0533608575948795
X601988.CH.EQUITY,0.0421140779346862,0,0.073882957535447,0.350178495518905,0,0,0.0393088726140947,0,0,0,0.191551037063288,0,0,0,0,0,0.129297702240073,0.110089070714121,0,0,0,0,0.0234363809656858,0,0,0,0,0,0,0,0,0,0,-0.0210009881005801,0,0,0,0,0.12414510016007,0,0,0,0,0.118001138335046,0.207952084864616,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.061697330618223,0,0,0.181655354102423,0,0,0,0.0199296476405581,0,0,0,-0.0161543229209688,0.0198127378484827,0.15660541711273,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.182978669036597,0,0,0,0.0308746537204396,0,0.095443489630013,0,0,0,0,0,0,0,-0.00585627965046299,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0.0401991631585533,0,0.0676259054904513,0,0,0,0,0,0,0,0,0,0.313476427557913,0,0,0,0,0,0,0,0.09918127849264,0,0,0.0595292219791643,0,0,0,0,0,0,0,-0.0791695952720258,0,0,0,0.0717157050084999,0.231874257822458,0.0333876957498248,0,0,0,0,0,0,0.101134983407051,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.610660012265144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284828581078569,0,0,0,0,0.0728119982562356,0,0,0,0,0,0,0,0,0,-0.0502730274499101,0,0,0,-0.0582519533747103,0,0,0,-6.93889390390723e-18,0.0499860002599258,0,0,0,-0.0038583882293017,0,0
