,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543372417377768,0,0,0,-0.0817834584149758,0,0.0315067698437179,-0.0224298301949459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801548233297623,0,0,0,-0.0414283464378893,0,0,0,-0.28969356121757,0,0,0,0.166010233861117,0,0,0,0,0,0.481524757649169,0,0,0
X601998.CH.EQUITY,0.0212924312969619,0,0,0,0.029090413520231,0,0,0,0,0,0.263948421775006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146562543770744,0,0.0408319498017747,0.144212222985128,0,0,-0.0353650969002774,0,0,0,0,0,0,0.0495421716042896,0,0,0.164176274030217,0,0.0116294716643724,0.0189867549789042,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110748507239173,0,0.0157721824708056,0,0,0,0,0,0,0,0,0,0.0372313306601402,0,0.0541799557099701,0,0,0.238266074295268,0,0.182625603316976,0,0,-6.93889390390723e-18,0,0,0,0,0,0.19210972230146,0.0631547579512405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439816507054248,0,0,0.130668294107549,0.0934137644958007,0,0,0,0,0,0,0,0,0.143437274011347,0.0286030064310728,0,0,0,0,0.195413532570495,0,0,0,0,0,0,0,0,0.154028195241208,0,0,0,0,0,0,0.0300383165154064,0,0.0282452852328079,0,0,0,0,0.0383165218263872,0,0,0,-0.156053429898388
X600016.CH.EQUITY,0,0,0,0,0,0.203535718559493,0,0,0,0,0,0,0.129600751744529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058249102354867,0,0.0488707492298515,0,0,0,0,0,0,0.100051020666269,0.027253174712434,0,0,0,0.473051829087575,0.0850950850877924,0,0.00931028523215398,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287107445317793,0,0,0.321340575520078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04275646024782,0,0,0,0,0.0384048158512177,0,0.0329256305759753,0,0,0,0,0.153245713728906,-0.207786525458916,0,0,0.0383108829254948,0,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776478079224623,0,0.0518668747318367,0,0,0,0.240204842648613,0.0945512539979954,0.101771784156305,0.0939737132533106,0.0995139914151356,0,0,0,0,0,0,0.313374523766481,0,0.0961107390419377,0,0,0,0,0,0.0263931668705087,0,0,-0.0263828715008382,0,0,0,0,-0.274737566083897,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12952197756344,4.33680868994202e-19,0,0,0,0.238973094291743,0.0118015582679703,0,0,0,0,-0.156037823303445,0.147841340023716,0,0,0,0,0,0,0,0,0,0.142583325736618,0,0,0,0,-0.131609748284574,0,0,0,0,0,-0.157854199791906,0,0,0.378380548568251,0,0.0850090881656068,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.172168388932566,0,0,0,0,0.36543227500074,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0314142741715296,0,0,0,0,0.135302814060315,0.0764493531771993,0,-0.111497042654643,0.282164814425384,0,0,0,0,0,0,-0.045883384328104,0,0.0395483598173297,0,0,0,0,0.241218403503491,0,0,0.00850107587220242,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.036994735613487,0,0,0,0,0,0,0,0,0,0.104330668678872,0,-0.255549112092917,0,0.43032463515638,0,0,0,0,0,0,0,0,0.0371967302550479,0,0,0,0,0,0,0,0,0.130603391960463,-0.103143389918068,0,0,0,0,0,0.378181161326327,0.0147276692244543,0,-0.0467162665959594,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709776492685,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.377418272831444,0,0,0,0,1.02053693814632,0,0,0,0,-0.115314827039555,0,0,0,0,0,0,0,0,-0.0113594835931119,0,0,0,0,0,0,-0.0588131976387981,0,0,0,0.067759210004803,0
X001979.CH.EQUITY,-0.00428776541693061,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197084912580385,-0.369312259848627,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.114753716082748,0,0.211717321776503,0.423165759019305,0.122636143106985,0.0931273718500053,0,0.181908564164051,0,0,0,0,0,0.0894382935993208,0.0516901061274724,0,0.207273202828791,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448991585666896,0,0,0,0.0822709764689708,0,0,0,0.203496017156544,0,0,0,0,-0.108746403156129,0,0,0,0.14065055686493,0,0,0,0.114079475536794,0,0,0.0203896717857203,0,0,0,0.108132752447255,0,0,0.26950432632405,0.128944577829586,0,-0.153482415918641
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1086973906594,0,0,0,0.130179584895042,0,0,0,0,0,-0.083563005868644,0,0,0,-0.113818243012003,0.103693673628488,-0.0228914529167667,0,0,0.0829193560963363,0,-6.93889390390723e-18,0,0,0,0.02552855058602,0,0.0886830496321642,0,0.397006628019272,0,0,0,0.315422903876767,0,-0.0331309695175168
X601229.CH.EQUITY,0,0,0.43813932299913,0.202868914091563,0.0500040334714291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125825000590234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458733705868578,0,0,0,0.115057688899881,0,0,-0.00272897036426122,0,0.426063436257207,-0.107409619221421,0
X601336.CH.EQUITY,0,0.0606306899215235,0,0,0,0,0.205582009946538,0,-0.189896475630579,0.0605422663268337,0,0,0.0856738938626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135684461792764,0,0,0.119924314327421,0,0,0.248055898990212,0,0,0,0,0.0343324155523531,0,0,0,0.251764540131035,0.238448686351748,0,0,0,0,0.0330663939054792
X2882.TT.EQUITY,0,0,0,-0.027940610833204,4.33680868994202e-19,0,0,0,0,-0.0140613938118887,0,0,0.00427320055428214,0,0,0.102817703264929,0,0,0,0,0,0,0,0.032307132934998,0,0,0,0,0,0,0,-0.0211063190799401,0,0,0,0,0,0.09165797675431,0,0,0,0,0,0,0,0.320228298667085,0,0,0,0.108255508707593,-0.0495571933415107
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439077337702834,0.151156665013775,0,0,0,-0.0900609787402197,0,0,0.148070823382137,0,0.110082254459438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229949004561205,0,0,0,0.330392867799425,0,0,0,0,0,0.106580827978235,0
X600015.CH.EQUITY,0,0,0,0,0.207047526135373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299107504470813,0,0,0.346473800246294,0,0,0,0,0,0,0,0,0,0,0.047974315214971,0.166738723818047,0,0,0.258706717666857,0,0,0.0223156645480734,0,0,0,0,0.0225948462443126
X000166.CH.EQUITY,0,0,0.116061331828595,0,0,0,0,0,0,0,0,0,0,0,0,0.0792067467094846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234484107343368,0,0,0,0,0,0,0,0.177877135236648,0.272229352311218,0,0
X2881.TT.EQUITY,0.110399398722813,0,0,0,0,-0.0407368791088045,0,-0.078755817827911,0,0,0,0,0,-0.102708257709174,-0.0707746645358042,0,0,0.207227800383185,0,0,0,0,0,0,0,0,0,0.152029658278976,0.00583743930682512,0,0,0,0.0313066682962485,0,0,0.0952815492172602,0,0,-0.155380048171204,0,0.765078070713573,0,0,0,-0.0266516506372182,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.628686012403692,0,0,0.0346885208391923,0,0,0.10180980434568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138405609083286,0,0,0,0,-0.129243068901124,0,0.14647469103528,0.0309022512067149
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154585015052381,0,0,0,0,0.278898564276665,0,0,0,0.0813057709563635,-0.0683827175738044,-0.0460292339937897,0,0.162957166447404,0,0,-0.0458232182930413,0.0334428260029627,-0.00341761998680781,0,0,0,-0.0768059998250674,0,0,0,0,0.576337241804475,0.077787551499284,0,0,0,0,0,0,0,0,0,0,0,0,0.0615284256707026
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
FXI.US.EQUITY,0,0,0,0.16457947446013,0.000319360319807199,0,0,0,0,0,0,0,0,0,0,0.0993408409188499,0,0,0,0,0.102840437840557,0.489862669575098,0,0,0,0,0,0,0,0,0,0,-0.510401486471553,0,0,-0.277914697873893,0,0,0,-0.26147925841201,0.279180123641842,-0.296628309736662,0,0,0.388457964746329,0.0796851237572938,0.34446976279083,0,0,0,0.0767273847390105
CN210SLOPE,0,0,0.229079629502231,0.451180223220338,0,0,0,0.0420121865289266,0,0.0216175899051982,0,0,0,0,0,0.22560936644298,0,0,0,0,0,0,0,0,-0.199284447595072,-0.291383268363255,0,-0.158014186823857,0.216352185996386,0,0,0,0,0,0,-0.150875152533567,0,0,0,0,0,-0.26892811040187,0,0,-0.112365451118555,0,0.239065726395255,0,0,-0.0472243935361854,0
