,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.128513542914916,0,0,1.73472347597681e-18,0,0,0,-0.151520324593687,0,0,0,0,0,0,0,0,0,0,-0.104335223938376,0,0.074475122279166,0.443771035879419,0,0.526276268903664,-0.142332344754059,0,-0.0188287617077189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0160237261461781,0,0,0,0,0,-0.0184478643750136,0,0,0.0184391689748458,0,0.0289785259380249,0,0,0,0.520695026005113,0,0,0,0,0,0,0,0,0,0.125892978672027,0,0,0,0,0,0,0.0689854670231589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0595516400779385,0,0.788131587093559,0,0,0,0.0117821714116158,0,0.0532339053141625,0.0522322229990249,-0.0184958362658013,-0.0474250681511422,0.012169854882332,0,0,0.0782169717598291,0,0,0,0,0,0,0,0.0258507412507701,0,0,0,0,0,0,0,0,0,0,0,0,0.102009234121706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546149952816755
X601288.CH.EQUITY,0.0204448122689646,0,0.979455362930291,0,-0.0116642469344962,0,0,-0.063804838439135,0,0.0210412082051731,0,0,0,0,0,0,0,0,0,0,0.000735533949442379,0,0,0,0.0489386847677224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190536551241114,0,-0.0453062949746704,0,0,0,0,0.0613684013189541,0,0,0,0,-0.112370061905666,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0847886970832493,0.223839360055294,-0.0688644034204913,0.353475979695657,0,0,0,0,0,0,0.339684637543575,0,0,-1.73472347597681e-18,0,0,-0.0910506885562543,0,0,0,0,0,0.026518711549702,0,0,0,0,0,0,0.214709572367724,0,0,0,0,0,0,0,0.17822505332144,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.3307032121847,0,0,0,0,0.0476154599149596,0,0,0,0,0,0,0,0.0680484347476945,0.110228661491869,0,0,0,0,0,0,0.0737393349781527,0,0,0,0.144489056899373,0.120393255629863,0,0,0.0161562355769112,0,0,0,0,0,0,0,0,0,0,0,0.0512037780638954,0,0,0.0356097466847274,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0640490080414003,0,0.0100448019984284,0,0,-0.0562480757953642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722497221722787,0,0,0,0,0,0,0,0,0,-0.0247582567216369,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.134322347408789,0,0.997984793916682,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0282943622727273,0.201349261897239,0,0,0,0,0,0,0,0,0,0,0,0,0.29503824920829,0,0,0,0,0.0609959293912644,0,0,0,0,0.135558675460597,0,0,0,0.0312015158798862,0,0.152186838353744,0,0,0.0230549072561368,0,0.0594496951444012,0,-0.0234302272151699,0,0,0,0.169141891751095,0,-0.0526566227940031
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0140804884759946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202313897504725,0,0.368062932320881,-0.174946107173192,0,0,0,0,0,0,0,0,0,0.0236231841601817,0,0,0,0,0.294836111327454,0.0496215420467401,0,0,0,0,-0.304081868656261,0.184510951042905,0.0498779803953505
X388.HK.EQUITY,-0.0701484374673621,0,0,0,0.241570913887537,0,0,0.0178042283712734,0,0,0,0,0,0,0,0.208769359896398,-0.0397416007223411,0,0,0,0.156834829562921,0,0.233870833301575,0,-0.103329490126359,0,0.396434140640313,0,0,0,0.0936167052869743,0,0.20605705411255,0,0,0,0,0,0,0,-0.0670387585825396,0.157749671620436,-0.196589414029997,-0.0687243845194451,-0.226152504923456,0,0,-0.147407424229619,0,0,0,0
