,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849153063884982,0,0.626447175546071,0,0,0.000520747158160237,0,0,0,0,0,0,0,0,0.00608522273373065,0.124122193014606,0,0,-0.0121356535995159,0,0,0,0,0,0,0,0.0920330870098972,0,-0.0374726246937179,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0214451803194507,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00164617899994296,0,0.0129618691818029,0,0,0,0,0,0.15947771300474,0,0,0,0,0.468882202384556,0,0,0,0,0,0,0,0,0,0,0,0.0478932132252029,-2.71050543121376e-20,0,0,0,0,0.0674753249651574,0,0,0,0,0,0.112432636462904,0,0,0,-3.46944695195361e-18,4.33680868994202e-19,0,0,-0.149072972695381
X601939.CH.EQUITY,0,0,0,0,0.441065120430703,0,0,0,0,0.114076555869303,0.255406704565343,0,0.038522274328803,0,0,0.168495504123202,0,0.00816923278390011,0,0,0,0,0,0.00660251136546693,0,0.0419344804633059,0.0349471635164251,0,0,0,0,0,0,0,0.0531149848825139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846417286933709
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0
X601288.CH.EQUITY,0.272669271348068,0,0.237174921200596,0,0,0,0,-0.106852922548222,0,0,0,0,0,0.0251250353066761,0,0,0.0288619340644563,0,0,0.00863351071878981,0,0,0,0,0,0,0,0,0,0.171409115433454,0,0,0,0,0,0,0,0,0,0,0.116838071380104,0,0,0,0,0,0,0,0,0,-0.0345379928978552,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.21900103532773,0,0,0,0,0,0,0,0,0,-0.042776864472698,0,0,0,0,0.0740930842272344,0,0,0,0,0,0,-0.019722863185864,0,0,0,0,0,-0.0815420239484916,0,-0.119312143893957,0,0,0,0,0,0,0,0,-0.0180882492765639,0,0,-0.0245341220622805,0.965277633873266,0,-0.0843642855286783,0
X1299.HK.EQUITY,0,0,-0.281294792028351,0,-0.089807560831277,0,0,0,0,0.250155462768299,0.0208775755292922,0,0,0.0922114910556449,0,0,0.0729743248422476,0,0,0,-0.0814029314007815,0.125496675910154,0,0,0,0.100589940129685,0.590686441049656,0,0,0,0,0,0,0,0,0,0,0.0235851012371162,0,0.0657105864107222,0,0.0505019445610517,0,0,0.0768601965786274,0,0,0.115863762031031,0,0,1.73472347597681e-18,-0.182276461954408
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237894876645882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610613082167082,0.0224131147716642,0.367921779684089,0,0.115553261210801,0,0,0,0,-0.0627752457860506,0,0.0828409508034255,0,0,0,0,0.147103684245941,0,0.322996120954854,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0856473182289297,0,0,0,0,0,0.029361150350796,0,0,0,0.142012029272297,0,0,0,0,0.00274470286930073,0,0,0,0.104277595215456,0.0844761508700623,0.0140487257975617,0,0,0,0,0,0,0,0.110849773019854,0,0,0,0,0,0.0482016868220845,0.0998382550693194,0.290488170578287,0,-0.294962788255256,0,0,0,0.00701336787482396,0,0.275018803974997,0,0,0,0,0
X601658.CH.Equity,0.140532451395401,0.275612432793347,0,0,0,0,0,0,0,-0.0381414159479615,0,0,0,0,0.140440791357916,0,0,0.0461744746871049,0,0,0,0,0,0,0,0,0.0456630850320006,0,0,0.0938566002164479,0,0,0,0,0,0,0,0,0,0.12579237334395,0,0,-0.0852265854386935,0.0129362683370536,0,0.0786164766545693,0,0,0,0.0545195915102107,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,3.46944695195361e-18
