,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0.0744370653247051,0,0,0,0,0,0,0,0.00815303262879522,0,0,0,0,0,-0.0369785269114305,0,0,0.145495182529341,0.197769114834627,0,0,0,0,0,0,0,0,0.0342598830870829,0,0,0,0.143069135228205,0,0,0,0.0529934352680574,0,0,0,0,0,0,0.214602752057089,0.136041901840474,8.67361737988404e-19,0.0577924606126379,0,0,0.0791646276217593,0,0
X601601.CH.EQUITY,0,0.475483145020311,0,0,0,0,0,0.141471946656798,0,0,0,0,0.238327186022383,0,0,0,0,0,0,0,0,0.168117980185348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851523156109594,0.0474375729468949,0,0,0.010047437425796,0,0,0,0,0,0.0376626037430441,0,-1.0842021724855e-19,0.0446391010898601
X000002.CH.EQUITY,0,-0.0193048284900344,0,0,0,0,-0.062929050960135,0,0,-0.152745361465251,0,0.0697729662723281,0,0,0,0,0,0,0,0.0253043935401153,0,0,0,-0.0568092391754849,0.198457777641181,0,0,0,-0.221797829164766,0,0.107488151992085,0.452697058532856,0,0,0,0.0533921837894838,0,0.0277575358361823,0,0,0,0,0,0.281710375087067,0,0,0,0.0781038775603505,0,0,-0.0495239380467351,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.00234631561885871,0.0534252862127311,0,0,0,0.16604485784345,0,0,0,0,0,0.323148402305635,0,0,0,0,0,0,0.0318038771354466,0.09740163409031,0,0,0,0,0,0,0,0.113639616270044,0,0,0,0.141654428499801,0,0,0,0,0,0,0,0,0,0,0,0,0.0510683727238015,0
X600000.CH.EQUITY,0,0,0,0,0.102679010908833,0,0,0,0,0,0,0.00378842247941973,0,0,0,0,0.462616086493927,0,0,0,0,0,0,0,0.073942686293818,0,0,0,0,0.027912465775452,0,0.0301803873916761,0,0,0,0,0,0,0.0604629593023027,0,0,0,0,0,0,0,0.0160995739537603,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0421835182102489,0,-0.129708909956133,0,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,0.542313961915265,0,0,-0.0340533254508836,0,0,0,0,0,-0.140828254849323,0,0.197222793940812,0,0,0,0,0,0,-0.0280583232425792,0,0,0,0,0,0,0.292660213031155,0,0,0,0,0,0,0,0.0512495731189059,0,0,0,0.00419685318612556,0
X300059.CH.EQUITY,0,0,0,0,-0.0333529556771,0,0,0,0,0.0598102891362823,0,0.0578356365483419,0,0,0.0750380171584865,0,0,0,0.237175086403952,0,0,0,-0.0665856726763922,0,0,0,0,0,0,0.00484931626589551,-0.0561152127611332,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.407562753880145,0,0.221294717064647,0,0,0.00522544516729961,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161945255283971,0,0,0,0,0,0.00258380648449302,0,0.0298093007438984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358777984468429,0,0.112934206350564,0.503156786981921,-0.0106327225708616,0,-0.428112433299639,0,-0.114493636394101,0.0202662340672362,0.048461510328483,0,0
X601319.CH.EQUITY,0,0.0688265366650651,0.209044622295225,0,0,0.0138934273601535,0,0,0,0,0,0,0,0.266161838980533,0,0,0,0.0851517181744183,0,0,0,0,0,0,0.0094284457230132,0,0,0,0,0,0,0,0,0.0066714035656978,0,0,0.130095434882143,0,0,0,0,0,0,0.0126253622902488,0,0.0125137804951813,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0618397364910007,0,0,0.0623056503234778,0.104717173030888,0,0.621779343858839,0,0,0,0,0,0,0,0,0,0,0,0.0610939448294949,0,0,0.00776412303305078,0,0,-0.0610032472431699,0,-0.0903203444095002,0.00700029770328077,0,0,0,0,0,0.181391580328486,0,0.115233707068967,0,0,0,0,0.055831333271749,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.146226763475068,0,0,0,0.0236763808950271,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.112938029171787,0,0.492000965895673,0,0,0.133259494551186,0,0,-0.149038709999849,0.124971237536162,0,0,0,0,0,0,0,0,0,0.0106324098579416,0,0,0,0,-0.219156535085666,0,0.0192843954444643,0,0,0.168564568457878,0,0
X601998.CH.EQUITY,0,0,-0.0349032401387875,0.16782195461179,0,0.0925588960550323,0,0.31332573825111,0,0,0,0,0,0,0,0.214244209487609,0,0.0570261565043451,0.184397961172504,0,0,0,0.0570514665968356,0,0,0,0,0.156055190446151,0,0,0,0,0,0.0600538208304781,0,0,0,0,0,-0.088901431802724,0.0941477711848253,0,0.060216065218478,0,0,0,0,0,0,-0.0615305609207447,-0.0585445172279652,0
X600016.CH.EQUITY,0,0,0.238771611899297,0,0.0556451429649956,0,0,0,0,0,0,-0.222074544563397,0,0,0,0,0.32264624362727,0,0,0,0,0,-0.053031410802826,0,0,0,0,0,0,0,0,0,0.521773538343056,0,0,0,0,0,0,0,0,0.0546848842057667,0,0,0,0,0,0,0,0.038766874575936,0,-0.192251980419621
X002142.CH.EQUITY,0,0,0,0,0.107709364620788,0,0,0,0,0,0,0,0.0541471231089251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254012376965476,0,-0.0628653259254245,0,0,0,0,0,0.191262398335738,0,0,0,0,0,0,0,0,0,0.0273427429870868,0,0,0,0,0
X601818.CH.EQUITY,-0.0266050628822667,0.322814369657581,0,0,0,0,0,0,0,0,0.233372715352802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738552633336989,0.207034957656298,0,0.163688340474594,0,0,0,0.215535986742483,0,0,0,0,0,0,0,0,0,0.0545246866055631,0,0,0,0,-0.0059402801612691,0,0,0.0547349276315987,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0641509361480427,0.158443478530495,0,0.107791786409759,0,0,0,-0.114299189529067,0,0,0,-0.00445979460836989,0,0,0.0700656534536528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329225362521,0,0,0,0,0.0897434555977178,0.134536432845395,0,0,0,0,0,0.0729542710912602,0,0.111497920255873,0,0,0.0406648208915212,0,0
X1109.HK.EQUITY,0,-0.159224695700409,0,0,0.00228107827124836,0,0.0216323547693269,0,0,0,0,0,0.188769856268237,0,0,0,0,0,0,0,0,0,-0.00579042031599795,0.100945293749957,0,0,0.0542786435501765,0,0,0,0,0,0,0,0,0.260742939813056,0,0,0,0,0,-0.0357497904242484,0.177034986802639,0,0,0,0,0,0,0.147592024687384,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469656757694763,0,0,0,0,0,0.130723949865059,0,0,0,-0.0402539861534326,-0.0668141817356716,0,0,-0.0513348049563061,0,0,0,0,0,0.223223224424197,0,0.19958273492824,0,0,-0.0411619519165869,0.1549356606211,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0650688847309295,0,0,0,-0.111078615585155
X600048.CH.EQUITY,0,0,0,0,0,-0.00834180444507693,0,0,0,0,0.00527428962281528,0.108222631070346,0,0,0,0.377312876375911,0,0.286632390165504,-0.18003816313674,0,-0.0651300698601978,0,0,0,0,0,0,-0.136181237323039,0,0,0,0,0,0,0,0.11028009500243,0.197325124290964,0.142862991346709,0,0,0,0,0,0,0,0,0,0,0,0.346001424156643,0.0445957754732655,0
X601688.CH.EQUITY,0,0,0,0,-0.0275126269619943,-0.0549962048319731,0.0660303196163875,0,0,0,0,-0.124123672089724,0,0.31446295756496,0,0,0,0,0,0,0.0217461355130885,0,0,0,0,0.323449447594519,0,0,0,0,0,0,0,0.450618871665434,0,0,0.0552974634347013,0,0,0,0,0,0,0,0,0,0,0,0,0.00412482865496475,0,0.000919939770683337
X601211.CH.EQUITY,0,0.010964991077614,0,0,0,0,0,0,0,0,0,0,0,0.0391226369035585,0,0,0.194897849881879,0,0,0,0,0.0241394881772961,0,0,0,0,0,0.0592174693498664,0.0345176590226212,0,0,0,0.322888716073285,0,0,0,0,0,0.0544369600759961,0,0.0640191876782815,0,0,0,0.0444639547806627,0.131551111254005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0557372994860746,0,0.145653968186982,0,0,0,0,0,0,0,0,0,0,0.0596599870635528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768730513293989,0,0,0.149158697411784,0.0883223477499368,0,0,0.0334717262615565,0.0498051365416938,0,0,0,0.0438058069165995,0,0.031894378114463,0.0953532726062225,0.171212680489466,0.136766147595504,0,0,0,0.127701536732027,0
X688.HK.EQUITY,0.318158181265169,0,0.130334456565199,0,0,0,0,0,0,-0.0982585851049081,0.019626895026018,0,0,-0.232939799094068,0,0,0,0,-0.0411358776462827,0,0,0,0,0.189946355343254,0,0,0,0,0,0.274895372997657,0.484365555190379,0,0,0,0,0,0,0,0,0,-0.188105887094073,-0.0752307151158754,0,0,0,0,-0.202151871197496,0,-0.0567590375885849,0,0,0.0284064225082566
X601336.CH.EQUITY,0,0,0,0,0,0.027086925005564,0.455399725821074,0,0,0.0127718569597609,0.0230818709062003,-0.170014475463485,0.0565511745670343,0.165035617404549,0.0949143019052612,-0.19377625701424,0,0,0,0,0,0.0771174880324087,0,0,0,0,0.0188458822238855,0,0,0,0,0.220109732936917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989700763855773,0,0
X267.HK.EQUITY,0.203415856546528,0,0,0,0,0.0940005423605728,0.304987461410876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.488908896508882,0,0,0,0,0.149547630594281,0,0,0.220061207000958,0,0,0,0,0.00331113028183257,3.46944695195361e-18,0,0,0,0.220898671898745,0,-0.188953797404472,0,0,0.277430177694524,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.000913227134108405,0,0.175980299685498,0,0,-0.0518078862481873,0,0,0,0,0,0,0,0,0,-0.133976094059998,-0.0112169208104078,0.0634945517174584,0,0,0,0.157005125884141,0,0,0,0,0.199931880668872,0,0,0,0,0,0,0,0,0,0.0909363460368335,0.238330060309278,0,0,0,-0.219082935525225,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0349454217224176,0,0,0.0508967927078159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123812981037648,0,-0.0470451940738214,0,0,-0.0454973909279981,0.144762655489168,0,0.0802228069325197,0,0,0,0,0,0.0151510035693465,0,0,0,0,0.333347882306116,0,0,0,-0.0534064276779121,0,0,0.078755592185642,0.28519651270872,0
X2882.TT.EQUITY,0,0,0,0,0.00165346055387744,0.314012134847478,0,0,0,-0.0686774678177332,0,0,0,0,0,0,0.0852252391026586,0.00905855164013559,0,0,0.0118685040139657,0,0,0,-3.46944695195361e-18,0,0,0.032934150270768,0,0,0,0,0,0,0,0,0,0.0431512080482358,0,0,0,0.0574230964728649,0,0,0,0,0,0.512795745823863,0,0,-0.0211212102460071,0
X823.HK.EQUITY,0.135963198093499,0,0,0,0,0.0461890316880212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278792309222192,0,-0.0460152385589911,0,0,0,0.206328423427822,0,0,0,-0.00515357193161849,0,-0.396222286428256,0,0.118838572637543,0,0,0.0229353768205039,0,0,0,0,0,-0.0307688395257892,0,0,0,0,0.0731657688020169,0.0468528775435724,0,0.0620604226067382
X1113.HK.EQUITY,0.0723185563608459,0,0,0,0.0459771665419388,0.0613522744451635,0,0,0,0.0207238845962474,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0129825741877436,0,0,0.219213172065956,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367455235937339,0.304301243721349,0.0937893961313403,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151056887109662,0,0,0,0,0,0.194604363822118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224156642935407,0.235690981852335,0,0.0436302887715994,0,0,0,0,0,0,0,0.221205395989343,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.142477084857898,0,0,0,0,0,0,0,0,0.282397979221667,0,0,0,0,0,0.00887338584071714,0,0,0,0,0,0,0,0,0.0341393803348024,0,0,0,0.054251204555459,0.0121598890037336,0,0,0,0,0.155585326834344,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102253779696827,0,0,0.00467079982493366,0.101104425955087,0,0,0,0,0.108792898752691,0.36680277030696,-0.0984727754415538,0,0,0,0,0,0,0,0,0,0,0,0,0.189894048332111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477858771958291,0.0273892488360123,0,0,-0.0477901002976917
X601229.CH.EQUITY,0,0.117078222741232,0,0,0,0,0,0,0.141526232701789,1.73472347597681e-18,0.0831133146246329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250663021014339,0.501815175518026,0.362070404315414,0,0,0,0,-0.00197924233850718,0,0,0,0,0,0,-0.122070659587943,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.023034511391187,0.201015232641633,-5.42101086242752e-20,0,0,0,0,0.0871777433023601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134679007033532,0,0.221655548501735,0,0.052108830835424,0.521010581722568,0,0,0,0,0,0,0,0,-0.124610909181308,0,0
X1997.HK.EQUITY,0,0,0,0.0426943616903338,0,0,0,0,0,0.104746682896392,0,0,0.194877407155697,0,0,0,0,0,0,0,0,0,-0.058028337997469,-0.0790835996640954,0,0.0842795392139165,0,0,0,-0.0178900945579219,0,0,0,0,0,0,0,0,0,0,0,0.305655920402922,0,0,-0.56407050630949,0.329998972200846,0,0,0,0,0.0602856866905791,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336793922840534,0,0,0.394849668843771,0.219697600113237,0,0,0,0,0,0.0153635105704168,0,0,0,0,0,0,0,0,0,0.166307017649562,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.172848747680778,0,0.0407859691994806,0,0,0.153071530651646,0,0.134066045487642,0,0,0,0,0,-0.266789389381574,0,0,0,0,0,0,0,-0.0709612626488887,-0.150549682158525,0,0,0,-0.132264676326585,0,-0.198876000659253,0,-0.0519290316421554,0,0.491493265702244,0,0,0,0,0,0,0,0,0.041932550816189,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0881530737244483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296507861875358,0,0.172984445453173,0,0,0,0,0,0,0,0.349091905273417,0,0.421977091802803,0,0,0.0843299518637927,0,0,-0.554012540025794,0,0.219204825009001,0,-0.419848596154394,0
