,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184788309445604,0,0,0,0,0.493769209822763,0,0,0,0,0,0,0,0,0,0,0,-0.147441885825764,0,0,0.495955346888568,0,0,0,0,0,0,0,0,0,0.0961500400685497,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152216124535247,0,0.254228708544137,0,0,0,0,0,0,0,0,0.282443467008531,0.075167511904378,0,0.0399875290410538,0,0,0,0,0.0802870900897777,0,0,0,0,0,0,0,0,0,0.0750294748490576,0,0,0,0.0254284372993827,0,0,0,0.00956112222022165,0,0,0,0.0452677960075453,0,0,0
X601939.CH.EQUITY,0,0,0,0.686926690132434,0,0.105916615329923,0,0,0,0.115563097609079,0,0,0,0,0,0,0,0,0,0,0.138922512611605,0,0,0,0,0,0,0,0.12078324473474,0,0,0,1.38777878078145e-17,0,0,0,-0.059433986552604,-0.0174677786786812,0,0,0,0,0,0,0,0,0,0,0.0847097447926816,0.0556243014150176,0
X601288.CH.EQUITY,0,0,0,0,-0.163366138308482,0,0,0,0.132498982233658,0.0170620509982558,0.563324224828049,0,0,0,-0.0674570245577309,0,0,0,0,-0.0686113423992528,0,0,0,0,0,0,0,0,0,0,0,0,0.0887293214392314,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110661532997594
X5.HK.EQUITY,0,0.0730597946596543,0,0,0,0.15148074132363,0.339273086466973,0,0,0,0.0300782963184229,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.181724818482018,0,0,0,0,0,0,0,0,0,0.128905324492682,0,0.288217450164697,0,0,0,0,0,0,-0.0939685895604799,0,0.0598663134959169,0,0
X601988.CH.EQUITY,0,0,0.0852630587860308,0,0.241033722029053,0,0,0,0.201672696382753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.122468506421,0,0.0719964347685099,0,0,0,0,0,0,0,0.130495968842516,0,0,0,0,0,0,0,0,0.13109735294416,0
X1299.HK.EQUITY,0,0,0,0,0.214660813425867,0,0,0,0,0,0,0,0,0,0,0,0.192857362608472,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0361584528828288,0,0.0351189422816227,-0.116842118977193,0.0882609176135552,0.0537137248603522,0,0,0,0,0,0,0.536229509001555,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.514338792697714,0,0,0,0,0,0,0,0,0,0.125740001114329,0,0,0,0,0,0,0,0,0.0526614783922823,0,0,0,0,0,0,0,0,0,0,-0.0632402262111372,0.205873349169619,0,0.270821025993482,0,0,0,0,0,0,0,0.0183944655558036
X601628.CH.EQUITY,0,0.032015558132358,0,0.0244509296433449,0,0,0,0,0,0,0,0,0,0,-0.0836276916220355,0,0,0.238188338600909,0,0,0,0,0,0,0,0,0,0.0459505794071194,0,0,0,0,0,0,0.101437890005107,0.337952734081831,0.00126998411661482,0,0,0,0,0.220884869707763,0.099670826790039,0.0725458114708738,0,0,-0.0386995723331249,0,0,0,0
X601328.CH.EQUITY,0,0,0.01266281240966,0,0,0,0,0.713146043909479,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.125555951614553,0,0,0,0,0,0,0.0382307711505907,0,0,0,0,0,0,0,0,0,-0.0163122986757514,0,0,0,0,0,0,0,0,0,-0.16934226299425,0,0,0.0439824598513576,0
X601166.CH.EQUITY,0.103208838334196,0,0,0.236397903851411,0,0,0,0.0662619713247517,0.00163214788353149,0,0,0,0,0.295050472296952,0,0,0,0,0.0353030762601519,0,0,0,0,0,0.0901353733434838,0,0,0,0,0,0,0,0,0.0836084489998411,0,0,-0.102342519671404,0,0,0,0,0,0,0,0,0,0,0,0,0.0482771430634169,-0.0462990366760744
X601319.CH.EQUITY,0,0,0,-0.0385132275829565,-0.00704753622683169,0,0,0,0,0,0,0,0,0,0,0,-0.0495303708979983,0.128526199822619,-0.186292170230953,0,0.0588852517449873,0,0,0,0,0,-0.0413233805898246,0,0,0,0,0,0,0,0,0.0853687038483825,0,-0.00164073129289626,0,0,0,0,0,0,0.595724372875723,0,0,0,0,0,-0.138829448018733
X16.HK.EQUITY,0,-0.0791313669212994,0,0,0,0,0,0,0,0.0486560827210448,0,0,0,0,0.122495701817852,0,0,-0.268185522745532,0,0,0,0,0,0,0,-0.0171306196309848,0,0,0,0.17008420309094,0.0774775929324584,0,-0.114048134186435,0.142334814155866,0,0,0,0.520887319658461,0,0,0,0,0,0,0,0.324224890205773,0,-0.0453870223370439,-0.119428368968675,0,0
X600000.CH.EQUITY,0,0,0.159836771427884,0,0.0275734442733577,0,0,0,0,0.156940915912068,0.509989101119806,0,0,0,0,0,0,0,0,0.0530825228570276,0.0840526821299463,0,0,0,0,0,0.203801172304059,0,0,0,0,0,-0.0565608747421266,0,-0.18371955502552,0,0,0,-0.152809357386359,0,0,0,0,-0.03799045938895,0,0,-0.00216873605711667,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938443896437869,0.112716454303094,0,0,0,0,0,0,0,0,0,0,0,0,0.206242164368453,0,0,0,0,0,0,0,0,0,0,0,0.558293467916941,0,0,0,0,0,-0.277588366449074,0,0,0.068844882527715,0.0565362722602134,0,0,0,0.411647852725932,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.034433487770074,0,0,0,0,0,0,-0.0409583180282634,0,0,0,0,0,0,0,0.131634886315057,0,0,0,0,0,0.0401496030992516,0,0,0.00792713974457116,0,0,0.655927007201836,0,0,0.0571211338174317,0,0,-0.0255760149110318,0,0,0.00923423785011651,0.0640155439796566,0,0,0,0,0,0.100089350340332,0
X388.HK.EQUITY,0,0,0,0,0.0105050708433775,0.0269222830654941,0,0,0,0,0,0,0,0,0.0700334585066106,0,0,0.287572128868417,0.583261920611214,0,0,0,0,0,0,0,0,0.115731666267013,0,0,0,-0.123192166234945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.638285556173498,0,0,0.385291800995958,-0.38550084333755,0,0,0,0,0,-0.0876885610447582,0,0,0,0,0.663633666238785,0,0,0,0,0,0,0,0,0.19864582039794,0,-0.171544572292889,0,0,-0.141432812639309,0,-0.32008986654775,0,0,0,0,-0.213035647422425,0,0,0,0,0,-0.131291288927264,0,0,0,0,-0.0539076671390348,0,0
X267.HK.EQUITY,0.0631721872554298,0,0,0,0,-0.281909375277655,0,0,0,0,0,0,0.112575583146238,0,-0.298739193843075,0,0.0798921710475352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515775929454752,0,0,0,0,-0.059463472216148,0,0,0,0.430532107852505,0,0.0758056355456414,0,0,0,0.42843589693555,-0.0469812442904213,0,-0.278906816040482,0,0
X688.HK.EQUITY,0,0,0.120713997927393,0,0,0,0.00791729277049101,0,0,0,0,0.128121122800529,0,0,0,0,0,0,0,0.182120484447742,0,0,0,0,0,0,0.211059749682538,0,0,0,0,0,0,0.0681866612806355,0,0,0,0,0,0,0.206475484854183,0.000862415358469953,-0.229885847059091,-0.257380197342425,0,0.0311325137073155,0.120794296103388,0,0,0,0
X600030.CH.EQUITY,0.0100544529829876,0,0,0,-0.0478698300933896,0,0,0,0,0,0,0,0,0,0,0.125126859850954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129501628439679,0.210417417717461,0,0.0621087106034282,0.195525415570792,0,0,0,0.41696059191917,0.0460432617935115,0,-0.019673853044093,0,0.038948821941231,0.00285145254786926,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0177496228720338,0.00103674031978309,0.145037025487341,0.0469912776213108,0,0,0,0.138213823864722,0,0.0501960121259525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934259537582156,0,0.0244744935248111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187018623799907,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.092207733701549,0,0,0,0,0,0,0,0,0,0.257198911545171,0,0,0,0,0,0,0,0,0,0,0.0123001289954017,0,0,0,0.0257439145278652,0,-0.0166006004871956,0,0,0,0,0,0,0,0,0,0.149176195285157,0,0.209443924241017,0,0,0,0,0,0,-8.67361737988404e-19,-0.0432535776819897
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391157515275904,0,-0.0579147670958131,0.0332432061413949,0,0,0,0,0,0,0,0,0,0.084966333405474,0,0,0,0.0495315404417862,0.026049644437399,0,0,0,0.0152209806632559,0,0,0.146125885433829,0.284210563830766,0,0,0,0,0.0804420732806169,0,0,0,0,-0.0807385022891687,0,0,0,0,0,-0.036400065099608,0,-0.0302104472527016,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0304542320658179,0,0,0,0,0,0,0,0,0,0,0.0369239407111896,-0.101723494588572,0.324473966974349,0,0,0,0,0,0,0,0.217095807294822,0,0,0,0.351271009354116,0,0,0,0,0.0520509502718032,0,-0.0742551877705113,0,0,0,0,0,0,0.0814222026111868,0,0,-0.265642313474703,0.0983235714072677
