,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,-6.93889390390723e-18,0,0.238150122881983,0.0834302552534423,0,0,0.240451167153988,0,0,0.033341710973942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131384769310094,0,0,0,0.0692547500727249,0.0146690151419351,0,0,0.053546870887621,0.0867522924340818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157415356640221,0,0,0,0,0.0965221741826216,0,0,0,0.178557006612772,0,0.0576588698960729,0,0,0,0,0.306310042547726,0,0,0,0,0,0,0,0,0.0876150035316937,0,0,0,0,0,0,0.0118678795122018,0,0,0,0,0,0.0292712323483702,0,-0.044829886113024,0,0,0,0,0,0.104706288982379,0,-0.0685212878687207
X600036.CH.EQUITY,0,0.08573295542925,0,0,0,0.0673834265648655,0,0,0,0,0,0,0.0694428350927749,0,0,0,0,0,0,0,0,0,0,0,0.0937047642428982,0.103414128090727,0,0.151970140936204,0,0,0,0,0.120081262644404,0,0,0,0,0,-0.0544642406732307,0,0,0,0,0,0,0,0,0,-0.0516225694669799,0.283570122341284,0,0
X601939.CH.EQUITY,0.625276476536273,0.170569222854303,0,0,0,0,0,0,0,0,0.0631816533059439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938790024263282,0,0,0,0,0,0,0,0,0,0,0.174583377166892,0,0,0,0,0,0,0,0,0,0,0.0952631818345497,0.00538931276510206,0
X601288.CH.EQUITY,0,0,0,0.181477663333711,0,0,0,0.453661559045424,0,0,0,0.026779900863446,0,0,0,0,0,0,0,0,0,0,0,0,0.0478460520975064,0,0,0.0630557535134838,0,0,0,0,0.0730973608712899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578174770975584
X1299.HK.EQUITY,0,0,0,0,-0.0538957720748197,0,0,-0.0692796696914401,0,0.187658981814856,0,0,-0.00235272437768945,0.0505807784746092,0,0,0,0,0,0,0,0,0,0.124223971893239,0,0,0,0,0,0,0,0,0.0825199771013126,0.0152760004318477,0,0,0,0.00843475002720554,0,0.172369943088888,0.156940829726683,0,0.0906579331911121,0,0,0,0,0.298946089529779,0,0,-0.10695533197821,0
X601628.CH.EQUITY,0,0,-0.137434478170764,0,0,0,0,0,0,0.095271339201441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490910252943214,0.104142618507932,0,0,0,-0.040899536907559,0,-0.0797491704973094,0,0,0.381832052647248,6.93889390390723e-18,0,0.395459923777293,0,0,0,0,0,0.0445373329767582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0153681769397314,0,0,0,0.555205136887781,0,0,0,0,0,0,0,-0.113593462118653,0,0,0,0,0.196538931253055,0,0,0,0,0,0,0,0,0,0,0.00741035793094058,0,0,0,-0.142855711501747,0,0,0.0442999849589773,0,0,0,0,0.0669686933309701,0,0,0,0,0.0794512471833226,0,0,0,0,0,0
X5.HK.EQUITY,0,0.24043141638477,0,0.032677319543098,0,0,0,0,0,-0.121694227318547,0.037913300530307,0.0831329266450349,0,0,0,0,0,0,0,0,0,0,0,0.292847292398888,0,0,0.144883921246243,0,0,0,0,0,0.049076691216702,0.060871351046169,0,0,0,0,0.226756835893738,0,0,0,0,0,0,0,0.0436274571829147,0,0,0,0.0583237037233762,0
X388.HK.EQUITY,0,0,0,-0.192534667797783,0,0,-0.0267092398558337,0,0,0,0,0,0,0,0,0,0.0977565445784624,0,0,0,0,0,0,0,0,0,0,0,0.184799535683171,0,0,0,-0.194830078587786,-0.186998924091414,0,0,-0.11783555955131,0.281606661894154,0,0,0.187646329005698,0.00113496310850821,0,0,0.224440438367313,0,0,0,0,0,0,-0.0925999767212298
