,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.0503324813687806,0.463063445817624,0,0,0,0,0,0,0.159173867545078,0.118919720830789,0,0,0.200509679409816,-0.00963289747571018,0,0.0816270983342444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171789905290751,0,0,0,0,0,0.0589536006430303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0
X601939.CH.EQUITY,0.164286198752413,0,0,0.486340365461636,0,0.0877391556226745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158185812907315,0,0,0.150231577122401,0,-0.018605130437763,0,0,0,0.0398835047470466,0,0,0,0,0,0,0,0,0,0,0,0,0.0285858039205314,0,0,0.0264623721915105,0
X601288.CH.EQUITY,0.0737741715550805,0,0.554568741383067,0,0,0,0,0,0,0,0,0,0,0,0.0531943819045701,0,0,0,0,0,0.00428424710395965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25442158097948,0,0,0.0132380373856595,0,0,0,0,0,0,-0.139507857276099
X5.HK.EQUITY,0,0,0.0686658400343158,0,0,0.193833464046639,0,0.258571637676688,0,0,0,0,0.276143639514859,0,0,0,0,0.115302894425286,0.0641009610577004,0.00242989687681104,-0.262912938479017,0,0,0,0,0.187948513301621,0,0,-0.185725545011731,0,0,0,0,0,0.12961311733233,0,0,0,0,0,0,0,0,0,0,0,0.0999864528319076,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158551157861011,0,0,0.120938373973412,0.0245666937721486,0.157262809985,0,0,0,0.14405001753805,0,0,0,0,0,0,0,0,0,0,0.136750699224485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291971661085519,0.0787577280039405,0,0,0,0,0,4.33680868994202e-19,0.0305590142661036,0
X600036.CH.EQUITY,0,0.0331190907150424,0,0,0,0,0,0,0.0176590811011038,0,0,0,0,0,-0.0285393176141281,0,0,-0.0132731560183898,0,0,0,0,0,0,0.732029717580899,-0.0302549941137095,0,0.0334560353414116,0,0,0.166572895274081,0,0,0,0,0,0,0,0,0,0,0,0.1005450883856,0.0817689276197049,0,0,0,-0.030224909679909,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.226450431693149,0,0,0,0,0,0,0,0,0.129791978670856,0,0,0,0,0,0.110152773264854,0.144214631497408,0,0,0,0,0,1.38777878078145e-17,0,0.0662850554157232,0,0.0405566283979818,0.046572324184059,0,0,0.19321589247334,0,0,0,0,0,0,0,0,-0.103052331024174,0,0.0204076149014832,0,0,0,0,0.0646802243429457
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121578221408385,0,0.0578919251457616,0.0815835931759438,0,0,0.0742263698675111,0,0,0,0,0,0.224953737187668,0,0,0,0,0,0,0,0,0,0.286799683617662,0,0,0,0,0,0,0,0,0,-0.0279044089407988,0.0139885367623068,0,0,0,0,0.158140423715719,0,6.93889390390723e-18,0,0.00286227016774856,0,0,0,0.0878853386975177,0,0,0,0
