,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313542574215885,0.148074387423633,0,0.314744253602047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110498819277145,0,0,0,0.0677615241464413,0.00411944477390319,0,0,0.0540822366031312,0.042167162774575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.104400518994239,0,0,0,0,0,0.0626153445396654,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445379771370189,0.38465668605455,0,0.172369253879235,0,0,0,0,0,0,0,0,0,-0.100660792111432,0,0,0,0,0,-0.0296441120619488,0,0,0,0,0.0517000472922585,0,-0.0518362914259786,0
X601939.CH.EQUITY,0.606560163377739,0.019763452689709,0,0,0,0,0,0,0.153412178573157,0,0.0155890613963035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171594719883019,0,-0.0128006198190398,0,0,0,0,0,0,0.0489232195082241,0.0899877612528934,0,0,0,0,0,0,0,0,0,0,0.233874554428319,-0.0531562065025391,0.0570985256389509,0
X601288.CH.EQUITY,0,0,0,0.0943673949958169,0,0,0.455390522520108,0,0,0,0.0931644725346263,0,0,0,0,0,0,0.0842427993266049,0,0,0,0.0739063564235676,0,0,0.116959627781645,0,0,0,0,0,0,0,0.122622517405761,0,0,0,-0.0642234634623298,0,0,0,0,0,0.0917279784171276,0,0.0177994126443919,0,0,0,0,-0.00233307556390717,0,0.0175473097387391
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0779177410215518,0,-2.16840434497101e-19,0.310783555766303,0,0,0,0,0.0517124330730358,0,0,0,0,-0.0252988917077144,0.0571018850993096,0,0,0,0,0,0,0,0,0.0979900439359141,0,0,0.0193917236802543,0,0,0,0,0.0174022400713527,0,0.220865863933009,0.247642486720799,0,0,0,0,0,0,0.0929882520579946,0,0,0,0.179256117719661
X601988.CH.EQUITY,0.0540927422453648,0,0,0,0.517511429949703,0,0,0,0,0,0,-0.109321544399163,0,0.0714346945918524,0,0,0,0,0.23054022339155,0,0,0,0,0,0.0268492104299078,0,0,0,0,0,0,0,-0.179075527025634,0,0,0,0,0,0,0.058125324854499,0,0,0,0,0,0.0266683635101611,0,0,0,0,0,0.00578644055920738
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0
X5.HK.EQUITY,0,0.184441266139708,0,0.104606436389883,0,0,0,0,0,-0.0965445432177394,0.0614588878153009,0,0.030289032161402,0,0,0,0,0,0,0,0,0,0,0.300353124709805,0,0,0.126907400010415,0,0,0,0,0,0,0,0,0,0,0.198283440811211,0,0,0,0,0,0,0.107935445502964,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00144708939558811,0,0,0,0,0,0,0,0,0,0,0.171654080863181,0,0,0,0,0,0,-0.115311616010264,0,0,0,0,0,0,0,0,0,-0.331783027996821,0,0,-0.132752820661174,0,0.163093845376155,0.211314162869435,0,0,0,0,0,0,0.266442748044816,0,0,0,0.0775561710995605,0
