,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0512178665655023,0,0.156263465266055,0,0,0,0.174309013612135,0,0,0.0957343143218582,0,0,0,0.228430178839979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548785042446553,0,0,0,0,0,0,0,0.0854189918029967,0,0,0,0,0,0,0,0.0406774001575197,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784617223665379,-0.200593079379244,0,0,0,-0.10586020807857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242044942992594,0.205146058830527,0,0,0.145523218267826,0.173590832523335,0.260119368425898,0.36204483993556,0,-0.0971815596202887,0,0,0,0,0,0.0590723208955848,0,0,0,0,0.0594260968041557,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.168084190124044,0,0,0,0,0,0,0,0,0.377316770108115,0,0,0,0,0,0,0,0,0.316231395438283,0,0,0,0.360992600289604,0,0,0,0,0,0,0,0,0,0,0,0,0.178528662096945,0.0296091068764318,0.0342965609495755,0.0552341758055,0,0.0257224115140882,0,0.0339598574499563
X600000.CH.EQUITY,0,0,0,0,0,0,0.205664213732216,0.0626042574027747,0,0,0.301643698753864,0,0.0974700784788096,0,0,0,0.059987205762927,0.0377149934955236,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.018184542840331,0,0,0,0,0,0,0,0,0,0.168397650157481,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.316924238817308,0,0,0,0.120669389789341,0,0.13679842899225,0,0,0,0.0188366767454338,0,0,0,0,0,0.343789885614314,0,0,-0.230702122163792,0,0,0.183952953610939,0,0.0195874180037599,0.122832412026001,0,0.504627858741409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297462749185237,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097809165484845,0,0,0.0967622009890953,0,0,0,0,0.0255708330133469,0,0.583260785276506,0.0225742431053757,0,0,0,0,0,0.0444876175634944,0,0,0,0,0,0,4.33680868994202e-19,0,0.0815646061211593,0
X2388.HK.EQUITY,0,0.132072728177977,0,0,0.274685748928034,-0.557994995341421,0,0.00789077937212266,0,0,0,0,0.106713836859429,0,0,0,0,0,0,0,0.23952110651031,0,0,0,0,0.158099765308687,0,0.259318899816231,0,0,-0.161001856940837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196593695145536,0,0,0.0196102292128213
X267.HK.EQUITY,0,0,0,0,0.140940228135351,0,-0.371231308085825,0,0,0,0,-2.77555756156289e-17,0,0.108591660917819,0,0,0,0,-0.377948991903108,-0.073170741878223,0.31010182200941,0,0,0,0,0,0,0,0,0.460579344081552,0.0550929775742848,0,0.0230146497085251,0,0,0,0,0,0,0.13381905410093,0,0,0,0,0,0.530685437510935,-0.0278487535248824,0,0.0991124512172301,0.154927176845044,0.229458069059411
X601601.CH.EQUITY,0,0.123358570161113,0.0229744470933439,0,0,0,0.0907369982220979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230582919964167,0,0,0,0.0922831330335919,0,0,0,0,0,0,0.0292438629364136,0,0.0724409806987116,0,-3.46944695195361e-18,0,0,0,0,0.00730779237238445,0,0,0,0,0,0,0.187440797600484,0,0.0281105451841562,0
X688.HK.EQUITY,0,0,0.0852836450308855,0,0.0151457910371033,0,0,0.170395810287669,0,0.0358529649828725,0,0,-0.0460668740699434,0,-0.0266402939464809,0,0,0.0186725540262257,-0.121111301735854,0,0,0,0,0,0,0,0,0.400849243063123,0,-0.00568953709563862,0,0,0,0.136493019923273,0,0,0,0,0,0,0,0,0,0,0,0.0615283457658617,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.340825949736566,0,0,0,0,0.0496209022066715,0.127215510494989,0,0,0.117639609606136,0,0.0852071888689825,0,0,0,0,0,0,0.10945170032621,0,0.110294993230579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111636074649624,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0761987697228518,0,0.0560144290033278,0,0.0046925358171455,0,0.369145469469037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.188811720220465,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14655899013063,0.170780550474338,0,0,0.140447533214367,0,0,0,0,0.10837996258302,0,0,0,0,0,0,0,0,0,0.0325429676770972,0,0,0,0,0,0,0,0,0,0.0514785211620138,0.0701328853777903,0,0.0142370127392726,0.255497083004754,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161872392850078,0.03199941629185,0,0.0565247384296593,0,0.0119783617276768,0,0,0,0,0,0,0,0,0,0,0,0,0.0181602555679809,0,0,0,0.627133523238446,0,0,0,0.0275299731986949,0,0,0.164158117767532,0,0,0.0168644432192576,0,0.0458317337857749,0,0
X000001.CH.EQUITY,0,0.0602361083638606,0,0,0,0,0,0,0.106202044798233,0,0,0,0,0,0,0,0,0,0.128848164761184,0,0,0,0.0323965658274162,0,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0.212781299831558,0,0,0,0.238705961675753,0.0309482361781317,0,0,0,0,0.0207717727038555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0200199987616408,0,0,0,0,0,0,0,0.0936769993827067,0,0,0,0,0,0.042151847138536,0.127436195446695,0,0,0,0,0,0,0,0,0.435914889140758,0.090501555187787,0,0,0,0,0,0,-0.110776047889214,0.191484360010404,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0752155768837689,0,-0.426036115337806,0.17725995805608,0.240232224805254,0,0,0,0,0.162119835170304,0,0,0,-0.0347464032659901,0,0,0,0,0,0,0,0.0288763921983642,0,0,0,0,0,0,0,0,0,0.0776369250416312,0,0,0,0.22784417707854,0,0,0,0,0,0,-0.0320742150571532
X1109.HK.EQUITY,0,-0.0708911965411808,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0979193499924627,0,0,0,0,0,0,0.0625081606998723,0,0,0,0,0,0.0363766530572092,0.0195487158105457,0,0,0,0,0.199406066241848,0,0,0,0,0,0,-0.0810686919199587,0,0,0,0,0,0,0.368516827396502,0.085786959793085,0,0,0,0.105180333607793
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.278688060505725,0,0,0.145154016522039,0,0,0,0,0,0.040431308247773,0,0,0,0,0,0,0.271703396900364,0,0,0.063427252025735,0,0.117428069951499,0,0,0,0,0,0,0,0,0,0,0,0.0684501633230239,0,0,0,0.020575804910954,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.042860604658634,0,0,0,0,0,0,-0.0474432763016147,0,0,0,0.302012162791065,0,-0.210243907288612,0,-0.0775352773286064,0,0,0,0,0.497604546615998,0,0,0,0,0.20458450106685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513183600035792,0,-0.377583295826944
X823.HK.EQUITY,0,0,0,0,-0.0040258089381282,0,0,0,0,0,0,0.198235012578187,0,-0.0509129247847114,0,0,0,0.000626771758417717,0,0,0,0,0,0,0,0,0.0520388987454284,0,0,0,0,0,0.0354821138588337,0,0.231377803714752,0,0,0,0,0,0,0,0.0867779471359142,0,-0.0619894719328627,0,0,0,0,0,0.330447671465484
X001979.CH.EQUITY,0,0,0,0.261536186312868,0,0,0,0,0,0,0,0,0,0,0,0.404079356351222,0,0,0,0,0,0,0,0,0.0178319776084049,0,0,0,0,0.0350087548418823,-0.0274223721726545,0,0,0,0,0,0,0.0266298727125089,0,0,0,0.0811260472980983,0,0,0,0,0.0918887710375153,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.669009420635145,0.0945527898970295,0,-0.0508181129402305,0,0,0,-0.441102453062563,0.291449603434847,0,0,-0.0267199223895771,0,0.0298207039723169,0,0,0,0,0,0,0,0,0,0,0,0,0.020064376261306,0.258912464912498,0,0,0,0,0,0,0,0,0,0.0341237586930367,0,0,0,0,0,0.0116015792604188,0,-0.0339013035026194,0,-0.0832940805657377
X600048.CH.EQUITY,0.147137958586035,0,0,0,0,0,0,0.0496793923684231,0,0.277558971881084,0,0,0,0,0,0.465068445409805,0,0,0,0,0,0,0,0,0,0.134094741903558,0,0,0,0.034500936038354,-0.0294724280849539,0,0.0347732556019088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024094537030055,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0295221507208689,0,0,0,0,0,-0.133177853220269,0.770976291500709,0,0,0.0342313359291052,0,0,0,0,0,0,0,0,0,-0.141789321408565,0,0,0,0,0.127984408381194,0,0,0,0,0,0,0,0,0,0.0906740774342348,0.0761023199972845,-0.0633069927070208,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0786942932498932,0,0,0,0,0,0,0,0.0176099012284816,0,0,0,0,0,0,0,0,0,0,0,0.0199202051933048,0,0,-0.0218652922482099,0,0,0.0171623048851716,0.0200500147553388,0,0.0411513107718364,0,0,0,0,0,0.0603193865165209,0,0.171156321440564,0,0,0.139400391804515,0,0,0.11862391586931,0.438633599547544,0,0,0
X601688.CH.EQUITY,0,0,0,0.121974833761782,0,0,0,0,0,0,0,0,0.00795999037529573,0,0,0,0,0,0,0,0.0371109807218888,0,0,0.506217281669677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429106084820866,0,0,0.253723664679387,0,0,0,0,0,0,-0.022723357734642
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.086485018164239,0.0505595231239715,0,0,0,0,0,0,0.0502742864255635,0,0,0,0,0,0,0,0.119630360866637,0.294026727554587,0,0,0,0,0,0,0.0677608271065734,0,0,0,0,0.241132744993155,0,0,0,0,0,0,0,0,0,0.0373971496354247,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.133288976469164,0,0.114289929933666,0,0,0.00629514221310667,0.144654012136986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288017079234322,0,0.300240347334139,0,0,0.0881227898552017,0,0.124634166947254,0,0,0,0,0,0
X601229.CH.EQUITY,0.112308492691476,0,0,0,0,0,0.0308357427517159,0,0,0,0,0.0421265126706028,0,0.423398512056038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141404513539016,0,0,0,0,0,0,0.359515515310509,0,0,0,0,0,0.0175214581038209,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296560584368995,0,0,0.101155561902618,0,0,0,0,0.27031479585095,0,-0.0513804138821374,0,0,0,0,-7.97740244864349e-05,0,-1.73472347597681e-18,0,0,0.176319106072832,0,0,0,0,0,0,0,0.101677690991916,0,0,0.091434540296351,0.141915951485621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973451213060159,0,0,0,0,0,0,0,0,0,0.111119465677534,0,0.336549583028142,0,0,0,0,0,-6.93889390390723e-18,0.0513707425084335,0,0,0,0,2.16840434497101e-19,0,0,0.0161997794954761,0.226557790838611,0,0.0899561322804837,0,0,0,0,0.070831197277644,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0213468037283265,0,0.285135505088936,-0.0171279353843353,0,0,0,0,0,-0.0863935638603296,0,0,0.124762388839489,0,0,0,0,0.378882260911873,0,0.183537363022208,0,0,0,0,0,0,0.0830011824559154,0,0,0,0.210941354938383,0,0,0.0197070292524101,0,0,0,0,0,0,0,0,0,0,0,0,-0.152422689734997
X000166.CH.EQUITY,0,-0.0339495919343901,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352102962008905,0,0,0,0,0,0,0,0,0,0,-0.00504254605819869,0,0,0,0.122656874599353,0.526804548812621,0.391450426313775,0,0,0,0,0,0,0,0,0,0.07077933112303,0,0,0,-0.038549387249943
X2882.TT.EQUITY,0,0,0,0,0,0,0.0663063438254204,0,0,0,0,0,0,0,0,0,0,0,0,-0.140183148999311,0,0,0,0,0,-0.0504579829536485,0,0,0,0.102154565632815,-0.327483938955368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03195758201007,0,0.0800367719003702
X17.HK.EQUITY,0,0.203319697163437,0,0,0,0,0,0,0,0,0,0,0.22314330529073,0,-0.23709823055858,0,0,0.182062579103969,0,0.166585486583315,0,0,0,0,0,0.0465251445228311,0,0.110233269510233,0,-0.0367866772924419,0,0,0,0,0,0,0,-0.0455374026745966,-0.102392036274754,0,0,0,0,0,0,0,0,0,0,0,-0.144848268134692
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0454925520873408,0,0,0.197322921208523,0,0,0.0271238110181206,0,0,0,0,0,0.00121140619890186,0,0,-0.0714455814856143,0,0,0.140733928490789,0,0,0.0943905181545587,0,0,0.108773456933054,0,0,0,0,0.488688859817893,0,0,0.194263811314492,0,0,0,0,-0.00811370594897323,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446379280970792,0,0,0,0.00353897143963323,0,0,0.452151224320923,0,0,-0.0302160893112213,-0.0468604531219682,0,0,0,0,0,0,-0.0247489057544035,0.423518255877288,0,0,0,0,0,0,0,0.116489435518569,0,0.0158459996537449,0.00133656961022838,0,0,0,0.0198783791486334
X2881.TT.EQUITY,0,0,0,0,0.138553421363468,-0.00737102071532142,0,0,0,0,0,-0.390870177261995,0,0,0,0,0,0,0,-0.00769415039761021,0,0,0,0,0,0.00027112385793686,0.0766790944937383,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0397588577834442,0,0.812319304572724,0,0,0,0,0,0.210885404552372
FXI.US.EQUITY,0,0,0,0,0.286031753656081,0,0,0,0,0,0,0,0,0,-0.0294150400454173,0.267479213123885,0,0,0,0,-0.26222292234387,0,0,0,0,0,0,0,0,0,-0.0294754787229261,0,0,0.168459018678264,-0.218170486191843,0,0,0,0,0,0,0.157661254315723,0,0,6.93889390390723e-18,-0.413270661746617,0,0,0,0,0
CN210SLOPE,0,0,-0.721905066879547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847080316544296,0,0,0.368278634345403,0,0,0,0,-0.322804054751329,-0.0327051461123723,0,0,-0.310839617638148,0,0.103606865092342,-0.0187178247232564,0,0.291188269970542,0,0.326291577443634,0,0,0,0,0,0,0,0.13155531121117,0,0,0,0,-0.0219073892881425,0
